date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#3#1&trend,MACD#3#1&trend,K#40#1&thre&HS,close_EMA_7#close_EMA_15#1&diff,close#2#0&trend&HS,close_EMA_15#close_EMA_25#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close#2#0&trend&HS*MACD#3#1&trend*MB#3#1&trend*K#40#1&thre&HS,K#40#0&thre&HS,close_EMA_7#close_EMA_15#0&diff,MB#3#0&trend,close#2#1&trend&HS,MACD#3#0&trend,close_EMA_7#close_EMA_15#0&diff*close#2#1&trend&HS*MACD#3#0&trend*MB#3#0&trend*K#40#0&thre&HS
20170808,5572,600867XSHG20170808,20200210010043,0,69242,17.86,122552016.0,600867.XSHG,17.55,1500,17.65,17.67,163596.296875,170632.015625,1.378518093,17.41,4.0,17.432906440115335,17.380509486715866,17.325549848997966,17.38332469927733,17.507585545763938,17.328933237490357,17.53517355118808,17.86293586590318,17.44315854080244,17.975927492809785,18.50112142517868,17.336333449015033,17.370898994495352,17.74985733495315,18.595744496880506,17.955893633318794,17.856423452485487,17.892025964330212,18.282353055001746,19.15361683178692,16.909919246911873,16.816243445544586,16.849772024660492,17.217361614904554,18.037872161974086,17.44,1.2970615243342465,-0.221604142640693,553.4154535274362,78.05902553349208,70.6546930563179,92.8676904878404,17.50000000000008,76.0563380281688,66.86746987951797,2.9754959159859857,4.437869822485208,46.73629242819845,-0.2454246279301611,0.22120777882647147,17.460257323157645,17.32543658464072,17.424,17.237000000000002,17.201500000000006,17.505666666666666,17.569000000000003,18.2405,-0.02000000000000313,0.18999999999999773,0.09999999999999787,0.017706409855877563,17.197000000000006,17.70008150433106,16.693918495668946,401.8867924528285,39834266,0.3152003980404249,0.2778198230304573,1.928639968967242,0.7803468208092477,0.6678700361010828,83.33333333333334,0,1,1,1,0,0,0.0,0,0,1,0,0,0.0
20170809,5573,600867XSHG20170809,20200210010043,0,53471,17.86,94971640.0,600867.XSHG,17.64,1500,17.74,17.7,163596.296875,170632.015625,0.5099150142000001,17.65,4.0,17.53527096007689,17.470382115036898,17.38080986913157,17.415749726615754,17.623792772881966,17.38031658280406,17.54838816078885,17.857590828255216,17.465992499202248,17.966675434268225,18.481091913989765,17.409727367375936,17.40605147121008,17.74937648934568,18.574615003130372,18.061329088879198,17.932019188397213,17.928233015346382,18.281857784026045,19.13185345322428,17.00921283127458,16.88743554635466,16.88386992707378,17.21689519466531,18.017376553036453,17.27,1.4641958361930716,0.5999705118462906,-1694.6127946127924,81.5990987833343,74.3028282986567,96.1916397526895,10.000000000000089,73.43749999999976,67.26190476190465,2.6620370370370208,3.8033937975424137,48.20512820512821,-0.2146923886050644,0.2458579146007736,17.480979002923743,17.38921557161907,17.484,17.326,17.204,17.495333333333335,17.58925,18.190666666666672,0.03999999999999915,0.12000000000000098,0.05999999999999873,0.016572657903007375,17.201500000000006,17.714662742217325,16.688337257782678,337.6068376068362,39780795,0.39217525318700425,0.3536878256137146,1.9008891293473933,0.8303393213572849,0.7466666666666667,83.33333333333334,0,1,1,1,0,0,0.0,0,0,1,0,0,0.0
20170810,5574,600867XSHG20170810,20200210010044,0,50350,17.88,89247768.0,600867.XSHG,17.57,1500,17.75,17.77,163596.296875,170632.015625,0.0563697858,17.74,4.0,17.606847306717924,17.540286586277677,17.43003521991403,17.446136115105233,17.686896386440985,17.426527009953553,17.561395376221828,17.852912966157163,17.487839230032847,17.95817835841457,18.461852653095306,17.471595118762124,17.43880847395198,17.749406904499548,18.554254138855548,18.135052725919465,17.995742972324997,17.961972728170537,18.28188911163453,19.11088176302121,17.07864188751639,16.947447265199262,16.91564421973342,17.21692469736456,17.997626514689873,17.35,0.9670079635949838,0.9279687038005968,-301.65385511297364,82.17717696666733,76.92761118799358,92.67630852401483,10.65573770491796,100.0,82.60869565217364,1.777522935779809,3.4382284382284376,51.92307692307693,-0.18299103406317088,0.253610836335148,17.500906484188654,17.444720868293054,17.580000000000002,17.42,17.2185,17.482333333333333,17.60325,18.131666666666668,-0.01999999999999957,0.10999999999999943,0.17999999999999972,0.01706988038124382,17.204,17.759887578562427,16.648112421437574,458.33333333334366,39730445,0.42027277161303217,0.4062240124000182,1.404487720893971,0.8989473684210524,0.8370672097759684,83.33333333333334,0,1,1,1,0,0,0.0,0,0,0,0,0,0.0
20170811,5575,600867XSHG20170811,20200210010044,0,131172,18.28,237204752.0,600867.XSHG,17.62,1500,18.18,17.62,163596.296875,170632.015625,2.4225352113,17.75,4.0,17.797898204478614,17.700214939708253,17.530030523925493,17.512851013732032,17.933448193220492,17.52071113370936,17.601305351949453,17.867134141541637,17.541082366184167,17.966877246319882,18.454435478013853,17.600396006259924,17.50939814309941,17.770411445743473,18.54501329592084,18.33183515061297,18.128407886447718,18.03468008739239,18.303523789115783,19.101363694798465,17.26396125834426,17.072384126072127,16.98411619880643,17.237299102371168,17.988662897043213,17.41,2.445621548517982,3.6050924923350687,-253.86447424227632,85.19414136959105,79.68312124852608,96.216181611721,6.172839506172923,100.0,88.70056497175129,5.269253039953678,7.893175074183965,57.71144278606963,-0.1450666218250529,0.30339529790494385,17.55120970758209,17.557840734709508,17.746,17.521,17.261000000000006,17.48033333333333,17.62775,18.079833333333333,0.5599999999999987,0.10000000000000142,0.0,0.01743874079669714,17.2185,17.914341936074567,16.522658063925437,592.3076923077156,39861617,0.5585379411301646,0.4894053563715984,2.267288946765585,1.2823218997361472,1.1679197994987505,100.0,0,1,1,1,0,0,0.0,0,0,0,0,0,0.0
20170814,5576,600867XSHG20170814,20200210010043,0,90522,18.55,166422256.0,600867.XSHG,18.23,1500,18.28,18.23,163596.296875,170632.015625,0.5500550055,18.18,4.0,17.958598802985748,17.845161204781192,17.630026454068762,17.582591830665482,18.106724096610247,17.615622241995688,17.645092103436586,17.885084831039823,17.59792218417,17.97915656999361,18.44984507069769,17.72396036875812,17.582788796137564,17.795269423999887,18.538469757749954,18.49735676707532,18.255679179820863,18.11027246002169,18.32912750671989,19.094623850482453,17.41984083889617,17.192241557695375,17.055305132253434,17.261411341279892,17.982315665017452,17.65,2.008928571428588,4.380795760814984,-237.09475192548854,83.46276091306072,80.9430011367043,88.50228046577357,14.28571428571426,100.0,86.75496688741707,5.3602305475504295,8.744794765020835,57.393483709273156,-0.10330370016970336,0.33410337324279626,17.60519417368712,17.668942160138815,17.919999999999995,17.634999999999994,17.335,17.466333333333335,17.63925,18.029,0.05000000000000071,0.2699999999999996,0.0,0.01784739752759651,17.261000000000006,18.053123727709252,16.46887627229075,9000.000000003409,39771095,0.6704036551211732,0.614470798125669,3.634931410346727,1.3704735376044568,1.3379120879120918,100.0,1,1,0,1,1,1,0.0,1,0,0,0,0,0.0
20170815,5577,600867XSHG20170815,20200210010044,0,61801,18.51,113252952.0,600867.XSHG,18.2,1500,18.22,18.2,163596.296875,170632.015625,-0.3282275711,18.28,4.0,18.04573253532383,17.938870903585894,17.708689593526255,17.64053802787771,18.163362048305125,17.691169461746227,17.682182935472934,17.899646360125047,17.645774323849228,17.988601410386018,18.443796516205648,17.814149392620283,17.643475577457796,17.81598798868282,18.53060630694132,18.587104511383547,18.348573874398888,18.172779844781534,18.350467628343306,19.086524496149554,17.504360559264118,17.279724910841672,17.11417131013406,17.281508349022335,17.974688117733074,17.74,1.0313851613618716,3.8401477242936,-154.30905237036671,80.8270257938923,80.90434268910029,80.67239200347629,17.460317460317555,91.3043478260867,85.06493506493487,4.652498564043646,6.115317414094334,59.94764397905753,-0.062045971467436366,0.330061829618136,17.650735346006595,17.753720289348227,18.034000000000002,17.729,17.392000000000003,17.452333333333335,17.64175,17.9815,0.01999999999999957,0.2900000000000027,0.0,0.017696972679037755,17.335,18.205691679069005,16.464308320930993,506.6666666666797,39709294,0.6703321355847033,0.6703678953529382,3.60777093233256,1.5029585798816556,1.5253731343283603,83.33333333333334,1,1,1,1,1,1,1.0,0,0,0,0,0,0.0
20170816,5578,600867XSHG20170816,20200210010044,0,80027,18.52,147143616.0,600867.XSHG,18.19,1500,18.47,18.23,163596.296875,170632.015625,1.372118551,18.22,4.0,18.187155023549217,18.07165317768942,17.810197647722756,17.715943661707012,18.316681024152558,17.78852327902795,17.733009842861772,17.92444434446743,17.70917629893775,18.007479786449302,18.444486081568662,17.93339495759841,17.72219218912848,17.847891013625127,18.529109854918076,18.732769674255696,18.471396806326357,18.25385795480233,18.383327744033878,19.084983150565613,17.641540372842744,17.395393108870458,17.190526423454628,17.312454283216375,17.973236559270532,17.75,1.5951595159515906,5.0542050121151,-118.4546985889037,85.24270855395285,82.35046464405113,91.02719637375624,4.571428571428677,92.94117647058799,86.06060606060586,4.6458923512747905,7.759626604434062,64.46700507614209,-0.019137666926495957,0.34326643632752324,17.711421616672773,17.86391716791004,18.18,17.832,17.457500000000003,17.454000000000004,17.65325,17.933666666666667,0.23999999999999844,0.05000000000000071,0.03999999999999915,0.01793548864591684,17.392000000000003,18.373119258805986,16.41088074119402,436.11111111111717,39789321,0.6926692754374345,0.6815007055110689,3.92979006826944,1.6012461059190024,1.634069400630919,83.33333333333334,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20170817,5579,600867XSHG20170817,20200210010043,0,47624,18.45,87385528.0,600867.XSHG,18.28,1500,18.39,18.4,163596.296875,170632.015625,-0.4331348132,18.47,4.0,18.254770015699478,18.151239883267067,17.887504628026388,17.777221510642732,18.35334051207628,17.863707869149454,17.77539630461263,17.94468589470798,17.761547352865612,18.022480579137564,18.44305223731685,18.016414056216878,17.78579293302101,17.874335354423902,18.525675043685528,18.802413116170467,18.55690647790339,18.31936672101164,18.41056541505662,19.081445294996094,17.707126915228496,17.475921634530373,17.252219145030374,17.338105293791184,17.96990479237496,18.18,0.44789163207341454,4.444722105478412,-90.15821139419165,86.05924160007112,83.58672362939113,91.00427754143112,11.034482758620703,84.78260869565214,80.2547770700636,3.6640360766629207,6.423611111111107,72.77936962750708,0.02132312768423364,0.32368635688583675,17.761686682104422,17.94485298823157,18.308,17.944000000000003,17.527500000000003,17.470333333333333,17.66125,17.891833333333334,-0.009999999999998009,0.05000000000000071,0.10999999999999943,0.01741230710009421,17.457500000000003,18.493451253679442,16.421548746320564,463.7795275590629,39741697,0.6372895168635693,0.6649793961505021,2.7838641605731946,1.4804804804804803,1.541538461538466,66.66666666666666,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20170818,5580,600867XSHG20170818,20200210010044,0,80351,18.44,146373456.0,600867.XSHG,18.11,1500,18.13,18.35,163596.296875,170632.015625,-1.4138118543,18.39,1.0,18.21318001046632,18.145929912450303,17.919837344289533,17.809292282402485,18.24167025603814,17.896994385505774,17.798273962379557,17.952743029720676,17.78988986418364,18.026697027014528,18.43481402054536,18.03706604599563,17.81857455844758,17.886806800549568,18.51590528952045,18.759575410780307,18.5781780273755,18.353131795201012,18.42341100456605,19.07138244820607,17.666784610152327,17.49595406461576,17.28401732169415,17.350202596533073,17.96042813083484,18.28,-0.9181331293037452,2.8209112666311413,-55.161700324812905,76.70616106671402,81.29320277516541,67.53207764981124,29.78723404255331,46.66666666666664,75.90361445783125,2.1408450704225297,3.9564220183486105,65.12968299711808,0.05393210090570053,0.26087178577173514,17.788969150096683,17.973337143888248,18.298,18.022000000000002,17.589000000000006,17.478666666666665,17.667250000000006,17.851000000000006,-0.2200000000000024,0.08999999999999986,0.01999999999999957,0.018079756882406088,17.527500000000003,18.553129562756464,16.501870437243547,212.29946524064118,39822048,0.4510376982358331,0.5441636075497012,1.7890617025844622,1.5590062111801224,1.527607361963195,50.0,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20170821,5581,600867XSHG20170821,20200210010044,0,104250,18.84,194414192.0,600867.XSHG,18.2,1500,18.78,18.2,163596.296875,170632.015625,3.5852178708999998,18.13,3.0,18.402120006977547,18.304447434337725,18.03452569838426,17.897538438547713,18.51083512801907,18.007370087317554,17.861611126097007,17.988710724080647,17.86605218232336,18.056238320072783,18.443897862109953,18.172144946723694,17.910138886214476,17.930377200522756,18.522426146569327,18.954183607186874,18.71730929512541,18.44744305280091,18.46828851653844,19.078098930966405,17.850056406768218,17.626980598321985,17.372834719628038,17.392465884507068,17.966753362172252,18.22,2.07631264267856,6.266197390310434,-88.31858212965751,82.89597089486975,81.82745881506686,85.03299505447552,3.6585365853657743,69.23076923076917,82.06278026905824,3.3003300330033083,8.743485813549517,70.04950495049498,0.09015773653845698,0.2898050850620518,17.862378842682112,18.097439121751602,18.398,18.159000000000002,17.673499999999994,17.517666666666667,17.683749999999996,17.819000000000006,0.5800000000000018,0.05999999999999873,0.0,0.019764489990268273,17.589000000000006,18.710272045491198,16.467727954508813,180.31496062992076,39926298,0.5046262697696553,0.4778319840027442,2.4743200830482253,1.8208469055374568,1.8393442622950888,50.0,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20170822,5582,600867XSHG20170822,20200210010043,0,55484,19.03,104318768.0,600867.XSHG,18.54,1500,18.7,18.78,163944.78125,170632.015625,-0.4259850905,18.78,4.0,18.50141333798503,18.40333557575329,18.12325560526636,17.97048948958883,18.60541756400953,18.09394882640286,17.91570073086494,18.019636344772792,17.930202014452338,18.08148387614836,18.45063739205443,18.268118592773934,17.985363754194047,17.96791977610701,18.52681068616021,19.056455738124583,18.816162150557147,18.52492466681987,18.506957369390218,19.082615006745016,17.94637093784548,17.720075034990717,17.445802841568224,17.428882182823802,17.971006365575406,18.47,1.1138747701957366,5.6019878021233405,-90.28694821643649,81.06306735457066,81.57266166156813,80.04387874057574,18.032786885245983,68.18181818181814,78.66666666666657,2.2975929978118064,7.780979827089324,71.64556962025307,0.12526937742936295,0.2808931271272477,17.92442485433529,18.19014079532828,18.494,18.264,17.750499999999995,17.55566666666667,17.695249999999994,17.785,-0.08000000000000185,0.25,0.16000000000000014,0.020628436908206208,17.673499999999994,18.85313511307523,16.493864886924772,221.31147540983463,39870814,0.5285550962337245,0.51659068300169,1.9128067552986128,2.010526315789468,2.1544117647058867,33.33333333333333,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20170823,5583,600867XSHG20170823,20200210010043,0,45804,18.84,85450624.0,600867.XSHG,18.5,1500,18.51,18.7,163944.78125,170632.015625,-1.0160427806999999,18.7,4.0,18.504275558656687,18.430001681814968,18.174821524564177,18.019535899626206,18.557708782004767,18.1459552231025,17.954042619196233,18.040956503695714,17.974801859494466,18.09828843002489,18.452199565947737,18.312097030451397,18.035329110937468,17.994362713857885,18.526395607489587,19.059403825416393,18.861459941364945,18.576388984265595,18.53419359527362,19.082187475714274,17.949147291896985,17.762734119537857,17.494269237609352,17.45453183244215,17.9706037392649,18.39,0.043238568803367836,4.342826219305993,-59.550618025321256,75.08223402834263,79.40918578382629,66.42833051737529,28.41530054644804,51.5873015873017,69.54545454545456,1.591657519209675,6.318207926479043,69.8765432098765,0.15452532448111445,0.234047576414012,17.967800791051193,18.239349903739317,18.502,18.341,17.833499999999994,17.583000000000002,17.70675,17.752,-0.18999999999999773,0.14000000000000054,0.010000000000001565,0.021225146569396704,17.750499999999995,18.898180704725835,16.602819295274156,160.92715231788026,39825010,0.4363626169127532,0.4824588565732389,1.4941537314930269,1.756578947368415,1.961130742049475,33.33333333333333,1,0,1,1,1,1,0.0,0,0,0,0,0,0.0
20170824,5584,600867XSHG20170824,20200210010043,0,37285,18.7,68669824.0,600867.XSHG,18.29,1500,18.32,18.48,163944.78125,170632.015625,-1.0264721772,18.51,1.0,18.442850372437796,18.40250126136123,18.19417865462229,18.046850817842003,18.438854391002387,18.167710820214687,17.977652772796475,18.053088829621988,18.001355562610268,18.10698300139647,18.448720630001738,18.313533934005694,18.06244062418152,18.010247459523352,18.52129941965034,18.996135883610926,18.862939952025865,18.604313842906965,18.55055488330905,19.07693840223985,17.88956486126466,17.764127915985522,17.520567405456074,17.46994003573765,17.96566043706083,18.13,-0.9086975335352622,3.1403767551317068,-28.80245364561513,57.66351833773568,72.16062996846276,28.669295076281514,39.887640449438216,47.445255474452544,62.60869565217391,-0.8121277747698895,3.7960339943342882,65.18518518518513,0.17519385748742025,0.1653482640504464,17.993889621343698,18.25175761085634,18.488,18.398,17.909000000000002,17.611666666666665,17.71125,17.721999999999994,-0.16000000000000014,0.21999999999999886,0.030000000000001137,0.021716658962532824,17.833499999999994,18.897546991443512,16.769453008556482,139.5663956639554,39787725,0.2577538091115157,0.3470582130121345,1.6448289354934396,1.8783783783783727,1.96864111498258,16.666666666666664,1,0,1,1,0,1,0.0,0,0,0,0,0,0.0
20170825,5585,600867XSHG20170825,20200210010044,0,54820,18.76,102012016.0,600867.XSHG,18.23,1500,18.57,18.23,163944.78125,170632.015625,1.364628821,18.32,2.0,18.485233581625195,18.444375946020926,18.24428816733932,18.09440983440182,18.504427195501197,18.217996967687853,18.01586872293864,18.07556322833408,18.045097442409478,18.12514053075347,18.45191219237012,18.36016412782284,18.110779612354712,18.03755246149782,18.522501903115767,19.039790589073952,18.910969051657528,18.65410300072535,18.578679035342763,19.078176960209237,17.930676574176438,17.809359203988155,17.567456223984067,17.496425887652887,17.966826846022293,18.78,-0.0322997416020684,4.3868327562171165,-29.27578741532208,55.109012225157116,66.47675738736089,32.37352190074958,31.081081081081127,66.17647058823529,66.14173228346452,0.9787928221859691,4.678692220969571,66.6666666666666,0.1929857888318924,0.14233545075577692,18.036564464207125,18.300717978416905,18.576,18.437,17.979,17.653000000000006,17.7195,17.695666666666664,0.33999999999999986,0.19000000000000128,0.0,0.02094036162359053,17.909000000000002,18.953392646469702,16.864607353530292,189.48948948948882,39842545,0.19457956890067052,0.2261666890060932,1.6490858257231034,2.206521739130428,2.2065217391304364,33.33333333333333,1,0,1,1,0,1,0.0,0,0,0,0,1,0.0
