date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20181206,271,603260XSHG20181206,20200210010234,0,17681,47.37,82962256,603260.XSHG,46.21,1500,46.67,46.75,26084.1796875,67000.0,-0.4691831947,46.89,4,46.540212443456056,46.463274134928504,46.65388835918819,47.03792696708675,46.6825177500468,46.70348128325095,47.65279698814478,48.95221150542818,47.29357251531378,49.42881508214057,51.75425745828942,46.49164809103878,46.97821309987901,48.49060314188997,52.17013917262804,47.93641881675974,47.886397533769944,48.38755949287538,49.94532123614667,53.73524334780689,45.14400607015237,45.09689864830762,45.56886670688265,47.03588504763328,50.60503499744921,45.6,0.1760109899544963,-3.9454998250560736,20.0049967744703,76.39245198790009,63.40079999658242,102.3757559705355,49.313358302122296,81.67938931297702,52.66272189349112,0.4736275565123764,-0.06423982869379258,43.044263775971096,-0.9660136077435656,0.3346772438591965,47.36186168407829,46.56318669826433,46.588,45.756,47.1985,47.62300000000001,47.51775,49.51816666666666,-0.0799999999999983,0.6199999999999974,0.4600000000000009,0.0364485379937035,47.273999999999994,51.353364043573464,43.194635956426545,186.30490956072416,210814,0.2983039433516998,0.28873379271408794,1.0242053893486105,0.8145487202514592,0.8008021390374322,50.0,1,1,0,1,0,0,1,0.0,0,0,0.0
20181207,272,603260XSHG20181207,20200210010234,0,10128,47.26,47063208,603260.XSHG,46.12,1500,46.4,46.8,26084.1796875,67000.0,-0.578530105,46.67,4,46.49347496230404,46.44745560119637,46.620036577963106,46.979933606442486,46.5412588750234,46.66554612284458,47.5719713760064,48.841245787800865,47.224836167981955,49.31003802009585,51.613355946229184,46.47498480175901,46.92314518560482,48.38862250082217,52.02766660046439,47.888279211173156,47.869234345811776,48.33083954117297,49.840281175846826,53.58849659847833,45.09867071343493,45.08073525770622,45.51545083003668,46.9369638257975,50.466836602450456,47.02,-0.7444168734491444,-4.202298318998066,24.13890633666484,70.63090355575,65.81083451630494,80.27104163464007,23.434343434343496,67.39130434782594,49.552238805970134,3.0882026216396365,0.5853024062432169,44.63700234192039,-0.9233172098079251,0.3415711834851263,47.29061267044287,46.53808105237751,46.74800000000001,45.935,47.13699999999999,47.59466666666667,47.5075,49.32583333333334,-0.3999999999999986,0.4600000000000009,0.28000000000000114,0.03348064189803917,47.1985,51.28706502944493,43.10993497055507,203.66492146596784,200686,0.22787250014548324,0.26308822174859153,0.7605605183153189,0.8019801980198017,0.7843137254901947,50.0,0,1,0,1,0,0,0,0.0,0,0,0.0
20181210,273,603260XSHG20181210,20200210010234,0,11334,47.1,52805276,603260.XSHG,45.75,1500,46.15,45.92,26084.1796875,67000.0,-0.5387931034000001,46.4,4,46.378983308202685,46.373091700897284,46.55736503423468,46.90448509676591,46.345629437511704,46.601102857489,47.480231287231796,48.72423510137474,47.14215646275258,49.18611496048425,51.46958342132842,46.41589665598463,46.84951231078532,48.27942140322109,51.88253903008256,47.77035280744878,47.808373555664176,48.25499768010887,49.72780404531772,53.43901520098504,44.98761380895662,45.023419756305096,45.44402694146175,46.83103876112445,50.32606285918008,46.76,-0.9103791815175838,-4.371754545190837,16.331415807994407,64.47288995219934,65.3648529949364,62.6889638667252,27.60736196319021,11.504424778761187,59.14489311163893,1.2061403508771866,-0.7313400731340146,42.35912129894938,-0.8842030814291378,0.3129130270302969,47.20612284300265,46.47837627508866,46.574,46.18899999999999,47.001000000000005,47.606666666666676,47.49125,49.15133333333334,0.2299999999999969,0.9500000000000028,0.1700000000000017,0.031613406879084836,47.13699999999999,51.16646100613965,43.10753899386034,71.67381974248904,212020,0.11400426532552545,0.17093838273550432,0.7090337858432393,0.9115942028985508,0.7477915194346278,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20181211,274,603260XSHG20181211,20200210010234,0,10376,47.16,48348788,603260.XSHG,46.18,1500,46.5,46.3,26084.1796875,67000.0,0.758396533,46.15,4,46.41932220546846,46.40481877567297,46.54971636300339,46.867713724332646,46.42281471875586,46.58846500030289,47.4169905590233,48.627529227401936,47.092759811771614,49.080777118896634,51.33880491024083,46.431188173078326,46.81622542404386,48.19262035916152,51.74963683180891,47.81190187163251,47.824123818270685,48.220712186765184,49.63839896993637,53.30212593676318,45.02674253930441,45.03825252788598,45.41173866132254,46.74684174838668,50.197147726854645,46.89,-0.04728945445166925,-3.3356477343123068,34.47477563054411,64.94271094852508,65.22413897946596,64.3798548866433,20.449897750511244,39.3442622950821,68.59716859716855,-1.1059123777116189,4.236718224613317,45.82504970178928,-0.8417853541886255,0.3393418179240988,47.15381744722468,46.4817030019981,46.52200000000001,46.345,46.8585,47.603333333333346,47.50175,49.0335,0.20000000000000284,0.6599999999999966,0.11999999999999746,0.027735174971308164,47.001000000000005,50.88712544830966,43.11487455169034,105.63847429519005,201644,0.07207702296401683,0.09304064414477113,0.9756330579788466,1.0086912065439673,0.8568052930056697,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20181212,275,603260XSHG20181212,20200210010234,0,9569,47.06,44533480,603260.XSHG,46.18,1500,46.36,46.6,26084.1796875,67000.0,-0.30107526879999996,46.5,4,46.39954813697898,46.39361408175472,46.52442084793628,46.821557931211494,46.391407359377915,46.55990687526501,47.348797619731464,48.528941000123595,47.036393672404564,48.97407997697911,51.20778372839239,46.418244868882276,46.772775383658725,48.10322424408048,51.616559379171655,47.79153458108835,47.81079221494874,48.17595864516849,49.54632097140289,53.16505616054681,45.00756169286961,45.0256975228158,45.36959212214897,46.66012751675807,50.068062597796505,46.67,-0.12064805239572,-3.2974001268231032,35.769286465317435,63.42585958659843,64.62471251517678,61.0281537294417,23.312883435582837,28.455284552845548,60.790273556230964,-0.8554319931565411,6.305893143774362,46.77828513444952,-0.7998356216725999,0.3355978601282044,47.09501615483766,46.46297946322916,46.416000000000004,46.336000000000006,46.715,47.50800000000001,47.501000000000005,48.90883333333333,-0.24000000000000196,0.4600000000000009,0.17999999999999972,0.025220015378808417,46.8585,50.59273352242465,43.12426647757535,129.10602910602825,192075,0.036443319875765316,0.05426017141989107,1.1095392787374614,1.0838815789473686,0.9786569495054646,33.33333333333333,0,1,0,1,0,0,0,0.0,0,0,0.0
20181213,276,603260XSHG20181213,20200210010234,0,15906,47.15,74327128,603260.XSHG,45.97,1500,46.81,46.35,26084.1796875,67000.0,0.9706643657999999,46.36,4,46.53636542465265,46.49771056131604,46.56249806821144,46.82050721019227,46.60070367968896,46.591168515856886,47.31403648297461,48.45420443490082,47.01897877452729,48.889214095528935,51.09205257764522,46.489473074540044,46.776320585215046,48.04014013461313,51.4978789006736,47.93245638739223,47.884157266776235,48.1796102027715,49.48134433865153,53.04281526769382,45.14027446191307,45.09478888230383,45.37303096765859,46.59893593057474,49.95294253365339,46.4,0.7880458186202729,-2.0952986501240343,51.267850644798926,64.30410841126772,64.51784448054043,63.876636272722294,14.110429447852715,54.794520547945204,53.26086956521737,-0.17061207080400573,4.161103693813985,44.55602536997888,-0.7513758191290653,0.3876784203482779,47.073903847071904,46.51636723811698,46.443999999999996,46.51600000000001,46.5035,47.42333333333333,47.5775,48.790333333333336,0.4600000000000009,0.3399999999999963,0.38000000000000256,0.023786167523023236,46.715,49.88142558731451,43.5485744126855,126.87179487179357,207981,0.0744736822691855,0.05545850107247542,1.6984322833502683,1.0238482384823848,0.9012219959266791,33.33333333333333,0,1,0,1,0,0,1,0.0,0,0,0.0
20181214,277,603260XSHG20181214,20200210010234,0,12048,47.0,56038016,603260.XSHG,46.15,1500,46.27,46.5,26084.1796875,67000.0,-1.1535996581999999,46.81,4,46.447576949768425,46.44078292098703,46.52349832578325,46.77046110017479,46.43535183984449,46.55102245137477,47.24667929052463,48.359239024687746,46.96136502264058,48.786499817272905,50.96515645718086,46.44956887916913,46.728099577099336,47.95379183536371,51.36879547102735,47.84100425826149,47.84305594554421,48.12994256441231,49.392405590424616,52.90985933515816,45.05414964127539,45.05608181279406,45.32625658978635,46.5151780803028,49.82773160689653,46.15,-0.31884182860096544,-2.8598301149222323,25.036734401318835,53.98051671862303,61.005401893234634,39.93074636939981,45.72490706319695,46.24277456647413,63.63636363636363,-0.8570816370259237,-0.3875134553283094,41.886195995785044,-0.7082788208745504,0.3447759860361186,47.01435541395548,46.478464586098994,46.418,46.583,46.286,47.281000000000006,47.531000000000006,48.65116666666667,-0.2299999999999969,0.5,0.12000000000000455,0.023693386402294025,46.5035,49.04492007546962,43.962079924530364,121.79894179894082,195933,0.035727520149926015,0.05510060120955576,1.1612592354641824,1.1008695652173914,0.9073684210526302,33.33333333333333,0,0,0,1,0,0,1,0.0,0,1,1.0
20181217,278,603260XSHG20181217,20200210010234,0,12030,46.27,54604980,603260.XSHG,44.71,1500,45.45,46.2,26084.1796875,67000.0,-1.7722066134,46.27,1,46.11505129984562,46.19308719074027,46.380365215678815,46.65041918197709,45.942675919922245,46.41339464495292,47.13076449758756,48.23275037144046,46.84510617474516,48.65565668718377,50.82002076093927,46.26782908295656,46.60637580785177,47.8316556482728,51.22265237297729,47.49850283884098,47.65586395544526,48.00456708208733,49.266605317720995,52.75933194416661,44.73159976085025,44.87979421046786,45.20818453361621,46.396705978824606,49.68597280178797,46.5,-1.7891870867366846,-4.354450411623066,-244.63186466967076,45.26019410314221,55.75699929653715,24.266583716352315,72.18045112781944,34.78260869565229,48.45360824742271,-2.047413793103439,0.977560542101766,40.39634146341466,-0.6822706506962958,0.2080653614260368,46.898477235143964,46.32023926516069,46.27800000000001,46.426,46.04100000000001,47.13766666666667,47.4305,48.5185,-0.75,0.07000000000000027,0.7400000000000021,0.024679961878216784,46.286,48.033934781392034,44.53806521860797,66.15853658536516,183903,-0.12121010148408892,-0.04274129066708145,1.2351990327625406,1.0285087719298247,0.8611670020120711,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20181218,279,603260XSHG20181218,20200210010234,0,9811,45.83,44381376,603260.XSHG,44.82,1500,45.24,45.31,26084.1796875,67000.0,-0.4620462046,45.45,2,45.82336753323042,45.95481539305521,46.22831652025497,46.52219925634282,45.591337959961116,46.26672031433381,47.008779691291586,48.10263079007348,46.721636468995534,48.521709366117754,50.6731781093356,46.08095106787354,46.476244778532546,47.70523342152779,51.07493256129883,47.19806855922732,47.46337959990976,47.87053212188853,49.13639042417361,52.6071805381378,44.448666507233504,44.69852253583735,45.081957435176584,46.27407641888195,49.542684584459856,46.36,-1.7077304132446751,-4.528763769889814,-333.33333333333144,36.81506674545322,49.44302177950917,11.55915667734132,80.07518796992474,20.833333333333425,25.549450549450633,-1.9718309859154852,-0.7894736842105251,33.960176991150476,-0.6701322126761624,0.0971075041610674,46.77562706957775,46.154048608982116,46.026,46.273999999999994,45.968,47.02266666666666,47.321999999999996,48.42049999999999,-0.07000000000000027,0.519999999999996,0.4200000000000017,0.02524440706892668,46.04100000000001,47.7946886838889,44.28731131611111,43.36167429692547,174092,-0.26995130723056826,-0.19558070435732855,0.9426802011547776,0.9557474365893142,0.8138138138138125,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20181219,280,603260XSHG20181219,20200210010234,0,7314,45.42,32923960,603260.XSHG,44.61,1500,44.62,45.17,26084.1796875,67000.0,-1.3704686118,45.24,2,45.422245022153604,45.621111544791404,46.01387431755431,46.349272051220744,45.105668979980564,46.060880275042074,46.85466487249858,47.95121206007028,46.55997212522664,48.368701155681755,50.51388394856362,45.81532360098746,46.29945956152945,47.55473423023375,50.915551510402565,46.78491237281822,47.18978330901707,47.68844334837534,48.98137625714076,52.443018055714646,44.059577671489,44.44086389295783,44.91047577468357,46.12809220332674,49.38808496509048,46.81,-2.3162134944612593,-5.530149051490505,-548.733957682968,24.669163993824128,41.18506918428083,-8.362646387089242,99.63768115942035,17.045454545454604,23.250000000000092,-4.0430107526881764,-5.104210974053607,33.588621444201344,-0.6756877420754469,-0.04444423519427576,46.61595099034976,45.918041130677175,45.67800000000001,46.047,45.8925,46.865,47.23225,48.28249999999999,-0.5500000000000043,0.25,0.009999999999998009,0.02371147462807572,45.968,47.814833777035716,44.121166222964284,32.27383863080637,166778,-0.43384722157964617,-0.3518992644051072,0.6121028127614838,0.864907651715039,0.8021417644059138,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20181220,281,603260XSHG20181220,20200210010234,0,9052,44.94,40424716,603260.XSHG,44.18,1500,44.92,44.7,26084.1796875,67000.0,0.6723442403000001,44.62,2,45.25483001476908,45.44583365859356,45.868024408547065,46.219338228382504,45.01283448999028,45.91827024066182,46.72984778395029,47.81942023137157,46.433820423286114,48.23345797310601,50.366676476232996,45.652537491717005,46.16808246043141,47.42621060924673,50.767513201503725,46.61247491521215,47.02211361646852,47.55312493424436,48.84899692752414,52.290538597548846,43.89718511432601,44.282961366965495,44.78303998661847,46.00342429096933,49.24448780545861,46.27,-0.8388520971302329,-4.807517069800727,-715.9194282001222,24.72351425091634,35.697884206492674,2.774774339763709,76.80250783699051,12.048192771084466,26.37889688249411,-3.106125970664361,-3.9349871685200952,35.172037138175895,-0.6857159236048294,-0.08022545223506006,46.4903249910646,45.76449634134223,45.3,45.872,45.81400000000001,46.75633333333334,47.18525,48.1345,0.21999999999999886,0.019999999999996017,0.5200000000000031,0.022917834585954318,45.8925,47.764369653581674,44.02063034641832,18.597742127153648,175830,-0.4754263825875004,-0.4546368020835733,0.8413102403888981,0.8563096500530215,0.7690752905507818,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20181221,282,603260XSHG20181221,20200210010234,0,8867,45.22,39871296,603260.XSHG,44.51,1500,44.92,44.65,26084.1796875,67000.0,0.0,44.92,2,45.14322000984605,45.31437524394517,45.74162115407413,46.10121657125682,44.966417244995135,45.793486460579096,46.613083410792186,47.69335848218152,46.31737269841795,48.10351844474891,50.22334288475317,45.51934885685937,46.049217464199856,47.303956433185924,50.6231301594913,46.49751661014144,46.88492932256514,47.430693988125846,48.7230751261815,52.14182406427604,43.78892340955068,44.153768391153584,44.66774094027386,45.88483774019034,49.10443625470656,45.45,-0.24428159005109154,-4.731202864002284,-368.8878014300058,24.759747755644483,32.0518387228766,10.175565821180244,76.80250783699051,15.384615384615525,27.848101265822876,-4.037598803674428,-4.201322243548728,43.92905866302866,-0.6964588976971677,-0.08594379273870745,46.37400462135611,45.63457382728958,45.03000000000001,45.724,45.8295,46.666,47.127,47.98349999999999,0.2700000000000031,0.2999999999999972,0.14000000000000054,0.022041525745717282,45.81400000000001,47.65053450825189,43.97746549174811,24.27930813581008,166963,-0.44601336373155975,-0.4607198731595301,0.7067229991982795,0.7684210526315782,0.6625432953983158,16.666666666666664,0,0,0,0,0,0,0,0.0,1,1,2.0
20181224,283,603260XSHG20181224,20200210010234,0,11995,45.33,54071828,603260.XSHG,44.51,1500,45.3,44.68,26084.1796875,67000.0,0.8459483526,44.92,3,45.19548000656403,45.310781432958876,45.6827383335309,46.02837870114256,45.13320862249757,45.73180065300671,46.5283683520314,47.58929941773885,46.239113260078106,47.99357654495483,50.09378122989125,45.4794672465213,45.97786341999034,47.20620246083538,50.49169484691128,46.55134440676096,46.84385126391694,47.35719932259006,48.62238853466045,52.006445692318614,43.83961560636711,44.11508322912565,44.598527517390636,45.790016387010326,48.976944001503924,45.24,0.6666666666666604,-3.864110965857948,-222.23959011766803,29.0766444072422,31.0601072843318,25.109718653063002,64.89028213166151,45.033112582781285,36.45320197044337,-2.0963907499459817,-2.935504606813809,47.13199723565997,-0.6994366766966094,-0.023822231995533016,46.294448723477856,45.583100930783495,45.0,45.639,45.914,46.547,47.11475,47.823,0.6199999999999974,0.030000000000001137,0.1700000000000017,0.020926436500789392,45.8295,47.38357078345872,44.27542921654128,59.76676384839617,178958,-0.3298919400775716,-0.3879526519045657,1.1088669950738916,0.8589960518894525,0.6730964467005055,33.33333333333333,0,0,0,0,0,0,1,0.0,1,1,2.0
20181225,284,603260XSHG20181225,20200210010234,0,13767,45.0,60949016,603260.XSHG,43.78,1500,44.65,44.88,26084.1796875,67000.0,-1.4348785872,45.3,4,45.01365333770935,45.145586074719155,45.545039889060114,45.903071546493244,44.89160431124878,45.59657557138086,46.40718329706164,47.461503790880634,46.11687377853362,47.86245589613309,49.95052382910464,45.328655019881054,45.851400237134115,47.08150965786781,50.34745546797519,46.364062937840636,46.6885146704775,47.22694224424814,48.49395494760385,51.85787913201445,43.66324373757807,43.96879536928463,44.475858230020094,45.66906436813177,48.83703180393593,44.62,-0.5169110110957607,-5.185996831747096,-240.40808543096816,27.98977085111891,30.03666180659417,23.895988940168394,75.76601671309197,34.87179487179481,33.18385650224218,-1.7601760176017691,-3.771551724137931,43.76693766937671,-0.7061674944556409,-0.05384654207225159,46.172637706923936,45.439546941432184,44.882,45.45399999999999,45.8995,46.39033333333334,47.066,47.66283333333333,-0.230000000000004,0.11999999999999746,0.8699999999999974,0.02155127244101745,45.914,47.509023197323465,44.318976802676524,32.82090699461963,192725,-0.3057723156594295,-0.31783212786850057,1.046344071026821,0.8244651673066365,0.6384236453201951,33.33333333333333,0,0,0,0,0,0,1,0.0,1,1,2.0
20181226,285,603260XSHG20181226,20200210010234,0,7246,44.85,32201510,603260.XSHG,44.11,1500,44.51,44.5,26084.1796875,67000.0,-0.313549832,44.65,4,44.84576889180624,44.98668955603937,45.40703457051878,45.77642867863022,44.70080215562439,45.46075362495826,46.28478437467057,47.33317753910321,45.99326810326181,47.730987037461205,49.807352149391356,45.17980865262996,45.723647833597525,46.95607016236205,50.203320765062216,46.19114195856042,46.53520291220886,47.09535726860546,48.36475226723292,51.70942038801408,43.50039582505205,43.824414393051065,44.3519383985896,45.54738805749119,48.69722114211035,44.92,-0.7802050824788261,-5.407760346491117,-158.1123084551844,26.216783051884626,28.76336888835765,21.123611378938573,79.02298850574721,46.25850340136056,26.588235294117666,-1.6136162687886912,-3.5536294691224284,49.615975422427034,-0.7155219232824175,-0.07483543061421294,46.049479358262914,45.29653971967338,44.86,45.26899999999999,45.8025,46.23300000000001,46.94825,47.49550000000001,0.009999999999998009,0.3400000000000034,0.39000000000000057,0.0213156320899141,45.8995,47.582353231865454,44.216646768134545,42.140468227424655,185479,-0.3106690345138565,-0.30822067508664297,0.9830025256046732,0.7438238453276038,0.9654963680387384,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
