date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20170308,2596,601988XSHG20170308,20200210010249,0,723192,3.64,262694128,601988.XSHG,3.62,1500,3.64,3.63,21076552.0,29438780.0,0.0,3.64,2.0,3.647627481967234,3.652958584671144,3.654390341733161,3.6416294494301167,3.641596410664024,3.6530419179169096,3.621610247985727,3.5918746341568126,3.632737071351977,3.5833255654309304,3.548616049847393,3.656526587976821,3.6437723268927225,3.6010842440556763,3.5430234393683824,3.7570563064262514,3.7662223856161257,3.7530854966995038,3.7091167713773463,3.6493141425494335,3.5381986575082167,3.546830790337516,3.5344591570859407,3.4930517167340063,3.4367327361873308,3.67,-0.1645639056500215,2.4428684003152528,101.78784266984657,27.8569006879636,34.011199033699405,15.548303996491995,74.99999999999993,20.000000000000355,23.07692307692321,-1.0869565217391313,-1.3550135501354963,60.000000000000036,0.03850990810493393,-0.025539779495332704,3.630489833913392,3.6562298522706604,3.6460000000000004,3.672,3.6625,3.621666666666667,3.58125,3.5483333333333333,0.010000000000000231,0.0,0.009999999999999787,0.010344666035008979,3.658,3.7413966426182728,3.574603357381726,23.07692307692329,611019235,-0.19234772217417512,-0.1993698616628628,0.7462077316422314,1.1320754716981154,0.9824561403508808,16.666666666666664,0,1,1,0,0,0,0,0.0,1,0,1.0
20170309,2597,601988XSHG20170309,20200210010249,0,1295450,3.65,470689728,601988.XSHG,3.62,1500,3.64,3.63,21076552.0,29438780.0,0.0,3.64,2.0,3.645084987978157,3.649718938503359,3.6524716295020734,3.641481317663743,3.6407982053320116,3.6514116781772965,3.6227966835995513,3.593967041367386,3.633295758171056,3.5855480922767766,3.5510208906408818,3.6535217537992177,3.643413057664844,3.602982573613936,3.5454179223469406,3.7544375376175014,3.7631274064131945,3.7527154493947896,3.7110720508223545,3.6517804600173487,3.535732438338812,3.5439161011852414,3.534110665934899,3.494893096405518,3.4390553846765317,3.65,1.2200253017858864e-14,2.3391812865497634,124.19354838709835,29.682378236420174,32.56825876793966,23.91061717338121,74.99999999999993,20.000000000000355,16.666666666666664,-0.8174386920980874,-1.8867924528301845,60.000000000000036,0.035315658736103026,-0.025553994950647224,3.631194290660548,3.653732951921328,3.64,3.663,3.666,3.625666666666667,3.58575,3.5506666666666664,0.010000000000000231,0.009999999999999787,0.009999999999999787,0.010096455800203564,3.6625,3.7352736215946414,3.5897263784053592,23.07692307692371,612314685,-0.16446025996625266,-0.17840399107021387,0.6464174303103579,1.1509433962264168,1.0000000000000029,16.666666666666664,0,1,1,0,1,0,0,0.0,1,0,1.0
20170310,2598,601988XSHG20170310,20200210010249,0,733924,3.65,266571664,601988.XSHG,3.62,1500,3.63,3.63,21076552.0,29438780.0,-0.27472527469999997,3.64,2.0,3.640056658652104,3.644789203877519,3.6494754122351294,3.640437561512493,3.635399102666006,3.6487352184051343,3.623261413689903,3.5955336917427165,3.6330422383117447,3.5872913043443537,3.553099288255595,3.649245071290269,3.6421356236015265,3.604300496852281,3.5475063687087443,3.749258358411668,3.758722423428976,3.7513996923095716,3.7124295117578487,3.6539315597700073,3.530854958892541,3.5397677191515604,3.53287155489348,3.4961714819467122,3.4410811776474817,3.63,-0.16501650165017126,1.954836535220822,213.2963988919764,28.879161248522486,31.33855959480061,23.96036455596627,81.2500000000001,25.00000000000028,8.333333333333487,-1.0899182561307912,-2.419354838709685,59.99999999999998,0.03204770776150697,-0.026143607796768432,3.6311058246856933,3.650081728548816,3.636,3.654,3.6675,3.629333333333333,3.5905,3.5525,0.0,0.020000000000000014,0.009999999999999787,0.009847633263990992,3.666,3.734373971655886,3.5976260283441133,47.826086956521976,611580761,-0.15036391958241918,-0.1574120897743359,0.545623762355036,1.0943396226415123,0.9137931034482792,16.666666666666664,0,0,1,0,1,0,0,0.0,1,1,2.0
20170313,2599,601988XSHG20170313,20200210010249,0,1127885,3.67,411240576,601988.XSHG,3.62,1500,3.67,3.63,21076552.0,29438780.0,1.1019283747,3.63,3.0,3.6500377724347364,3.6510919029081386,3.652212023937112,3.6431250559204487,3.652699551333003,3.651393316104493,3.6262768063550697,3.59877135731912,3.635885143056995,3.5905347826053595,3.5561756227751844,3.6530186946920384,3.6447893737347137,3.607505350664365,3.5505309028147005,3.7595389056077786,3.7626092555327992,3.754133054946756,3.715730511184296,3.6570468298991416,3.5405366392616937,3.5434281338512768,3.5354456925226727,3.4992801901444333,3.4440149757302594,3.64,0.7135016465422681,2.9395265342758283,290.4761904762031,40.464895377802854,34.38067152246802,52.6333430884725,53.33333333333341,83.33333333333309,33.33333333333333,0.5479452054794526,-1.6085790884718514,62.5,0.02947000686797929,-0.020621607148221463,3.6339868747089747,3.653146078002844,3.644,3.6519999999999997,3.6694999999999993,3.6346666666666665,3.5962500000000004,3.553833333333332,0.040000000000000036,0.0,0.009999999999999787,0.009855017534018969,3.6675,3.7336740130262633,3.6013259869737366,106.45161290322626,612708646,-0.06456280709365819,-0.10746336333803867,0.5081619535679921,1.2400000000000042,1.0363636363636404,33.33333333333333,0,1,1,0,0,0,1,0.0,1,0,1.0
20170314,2600,601988XSHG20170314,20200210010249,0,828739,3.68,304053760,601988.XSHG,3.65,1500,3.66,3.67,21076552.0,29438780.0,-0.272479564,3.67,4.0,3.65335851495649,3.653318927181104,3.6532504207454974,3.6446591417458616,3.656349775666501,3.652469151591431,3.6284524962676468,3.6014334722182886,3.637740132052611,3.5932589087776985,3.558907843228469,3.654288022929849,3.646238004807599,3.6100660652661034,3.5532338434859425,3.762959270405185,3.7639166636177452,3.7556251449518263,3.7183680472240863,3.6598308587905217,3.543757759507796,3.5446593822419534,3.5368508646633705,3.5017640833081187,3.4466368281813637,3.64,0.32894736842104066,2.532496638278857,-31.638418079101378,49.1988191407575,39.32005406189785,68.95634929847682,59.999999999999936,66.66666666666666,38.461538461538574,0.8264462809917426,-1.6129032258064528,59.57446808510641,0.02723335642682078,-0.017893203529268032,3.6359137728786814,3.654200527540868,3.648000000000001,3.65,3.6715,3.6386666666666665,3.6019999999999994,3.5541666666666663,-0.009999999999999787,0.010000000000000231,0.010000000000000231,0.00985947227386216,3.6694999999999993,3.731877880695002,3.607122119304997,146.15384615384755,611879907,-0.006735532760270562,-0.035649169926964375,0.5238596469223292,1.1960784313725528,1.000000000000004,33.33333333333333,0,1,1,0,0,1,1,0.0,1,0,1.0
20170315,2601,601988XSHG20170315,20200210010249,0,786185,3.66,287155360,601988.XSHG,3.64,1500,3.66,3.65,21076552.0,29438780.0,0.0,3.66,4.0,3.6555723433043266,3.654989195385829,3.6541503646460978,3.646053765223511,3.6581748878332503,3.6534105076425023,3.6304878190890877,3.603979842991407,3.639452429587025,3.5958762064726906,3.5615681631435088,3.655326564215331,3.6475486710163993,3.612501866960439,3.555870044881351,3.7652395136034573,3.7649863611417906,3.7569751311468895,3.7208769229692518,3.662546146227792,3.545905173005197,3.545666767288871,3.5381222108859065,3.5041268109516257,3.4491939435349104,3.64,0.219058050383364,2.3890784982935767,-37.940379403793,57.79921276050501,45.479773628100226,82.43809102531455,57.14285714285714,66.66666666666666,41.6666666666667,0.5494505494505499,-0.8130081300812955,56.81818181818182,0.02526564838593889,-0.015741664327055094,3.6376979378506302,3.6550927540730416,3.652,3.649,3.671,3.642666666666666,3.60775,3.5554999999999994,0.010000000000000231,0.0,0.009999999999999787,0.008771042977097668,3.6715,3.734077951388648,3.608922048611352,113.33333333333368,611093722,0.025102080257591787,0.009183273748660613,0.687996557118081,1.2448979591836775,1.000000000000003,16.666666666666664,1,1,1,0,1,1,1,0.0,1,0,1.0
20170316,2602,601988XSHG20170316,20200210010249,0,1383186,3.69,508386400,601988.XSHG,3.65,1500,3.68,3.66,21076552.0,29438780.0,0.5464480874000001,3.66,4.0,3.663714895536218,3.661241896539371,3.6575969826932853,3.649139786566828,3.6690874439166254,3.6567341941871887,3.6336821533414048,3.607285067209172,3.6425714734649466,3.5991751787678794,3.5646847904292063,3.6598126434489067,3.6506392737767417,3.615794458816028,3.558934982044775,3.773626342402305,3.7696070227523744,3.760158451990044,3.7242682925805086,3.6657030315061183,3.5538034486701315,3.55001826414544,3.541120095563439,3.5073206250515465,3.4521669325834314,3.63,0.5464480874316944,2.799039052461084,78.94940131324554,68.16243813663304,53.04066179761117,98.40599081467678,33.33333333333333,75.0,53.846153846153925,1.0989010989011,0.0,55.813953488372135,0.0238311615339583,-0.011475894815844745,3.6408314239357686,3.658924638061805,3.66,3.65,3.6705,3.6460000000000004,3.614,3.557,0.020000000000000014,0.009999999999999787,0.010000000000000231,0.009040560806738712,3.671,3.733120849961989,3.60887915003801,161.53846153845984,612476908,0.07355002195794283,0.049326051107767305,0.8386090860696418,1.2916666666666696,1.0754716981132109,33.33333333333333,1,1,1,0,1,1,1,0.0,1,0,1.0
20170317,2603,601988XSHG20170317,20200210010249,0,1352921,3.69,494939008,601988.XSHG,3.63,1500,3.65,3.68,21076552.0,29438780.0,-0.8152173912999999,3.68,4.0,3.659143263690812,3.658431422404529,3.6565840516675134,3.6492179877880253,3.659543721958313,3.655892419913791,3.63473491764196,3.609142238200077,3.643142898583027,3.6011683090122766,3.5669299275231747,3.658028526458197,3.6505783905599087,3.6174630218006114,3.561183501006633,3.768917561601537,3.7677693822519434,3.7600957422767065,3.7259869124546303,3.6680190060368316,3.549368965780088,3.5482876706644504,3.541061038843112,3.5089391311465934,3.4543479959764336,3.67,-0.382096069869002,1.8301528847227344,12.91172595520259,62.10829209108871,56.06320522877034,74.19846581572544,54.545454545454646,60.0,43.75000000000002,0.2747252747252689,-0.5449591280653956,53.333333333333314,0.022273137047811118,-0.012464195889177423,3.6415105777183037,3.6575516168215274,3.6639999999999997,3.65,3.6715,3.649333333333333,3.61875,3.559833333333333,-0.03000000000000025,0.009999999999999787,0.020000000000000014,0.010136451217697616,3.6705,3.730591596750294,3.610408403249705,116.21621621621479,611123987,0.051209438070537086,0.06237973001423995,0.9491016418398992,1.1132075471698128,0.964912280701756,33.33333333333333,1,1,1,0,1,1,0,0.0,1,0,1.0
20170320,2604,601988XSHG20170320,20200210010249,0,1082878,3.67,395584896,601988.XSHG,3.64,1500,3.67,3.64,21076552.0,29438780.0,0.5479452054999999,3.65,4.0,3.662762175793875,3.6613235668033965,3.6583728447785115,3.651107261625477,3.664771860979157,3.657655867424567,3.637010084245704,3.611788227843552,3.6452088294612564,3.6038675910117948,3.5696422978515123,3.660205158011252,3.652428067649442,3.6200258012249713,3.5638703281422717,3.7726450410676913,3.770011312751589,3.7620009096789255,3.7286265752617216,3.6707864379865383,3.5528793105200585,3.5503990032709134,3.5428552256199586,3.511425027188223,3.4569542182980024,3.66,0.16375545851527792,2.256896071329136,30.99304237824101,65.21505187024958,59.1138207759301,77.41751405888856,36.36363636363644,50.0,56.24999999999998,1.1019283746556483,0.0,50.0,0.020987679118331243,-0.01028366343583903,3.643620905294727,3.6594667526951374,3.6639999999999997,3.654,3.670500000000001,3.6533333333333338,3.623,3.563333333333333,0.029999999999999805,0.0,0.0,0.00930099734781223,3.6715,3.730989494870944,3.6120105051290565,89.4736842105252,610041109,0.053221621125659216,0.052215529598098165,1.2806742979006498,1.1132075471698122,0.9310344827586222,50.0,0,1,1,0,1,1,1,0.0,1,0,1.0
20170321,2605,601988XSHG20170321,20200210010249,0,1378011,3.67,503350144,601988.XSHG,3.64,1500,3.65,3.66,21076552.0,29438780.0,-0.5449591281,3.67,4.0,3.658508117195917,3.6584926751025466,3.6572564654747097,3.6510066014777065,3.6573859304895775,3.656698883996496,3.6378481433266265,3.6134496092416586,3.64557738104116,3.6056767050897647,3.5717569742238413,3.6583496747364777,3.6521968231114,3.621487957262779,3.5659969867066588,3.768263360711794,3.7681001649785726,3.761762727804742,3.7301325959806624,3.6729768963078593,3.5487528736800384,3.548599184494384,3.542630918418058,3.5128433185448955,3.459017077105459,3.66,-0.32768978700163875,1.597728664477028,12.385466034753597,57.76241553254728,58.663352361469144,55.96054187470355,44.444444444444564,44.44444444444433,56.24999999999998,-0.5449591280653956,0.0,45.23809523809525,0.019573522969690525,-0.011313249189125726,3.6440934308284505,3.658010329203578,3.662,3.655,3.6675,3.6570000000000014,3.62675,3.5665,-0.010000000000000231,0.009999999999999787,0.009999999999999787,0.009298739331855571,3.670500000000001,3.727727615711298,3.6132723842887033,63.636363636362226,611419120,0.021363769985082742,0.03729269555537098,1.18212262923604,1.037037037037038,0.8333333333333353,33.33333333333333,0,1,1,0,1,1,0,0.0,1,0,1.0
20170322,2606,601988XSHG20170322,20200210010249,0,1306290,3.65,471795328,601988.XSHG,3.59,1500,3.6,3.64,21076552.0,29438780.0,-1.3698630137,3.65,1.0,3.639005411463944,3.64386950632691,3.6496222700780825,3.6463696377070063,3.6286929652447886,3.6496115234969335,3.635406327628135,3.612864843622456,3.6420714286533777,3.6054540892038913,3.5725002117442664,3.6477406429662103,3.64722569710079,3.62043976422557,3.5668365672818028,3.748175573807863,3.757172862255196,3.7566424680138137,3.7290529571523368,3.673841664300257,3.5298352491200258,3.5383084236772238,3.5378089261877665,3.511826571298803,3.4598314702633486,3.68,-1.3698630136986254,0.13351134846467894,-108.76892316481073,41.8416103550316,53.05610502598997,19.412621013114844,89.99999999999979,28.57142857142857,40.0,-1.6393442622950831,-0.8264462809917302,46.34146341463418,0.01731050085678733,-0.01810417690322556,3.640827250767084,3.6490856631722575,3.65,3.6510000000000002,3.6614999999999993,3.658666666666667,3.629,3.5695,-0.040000000000000036,0.009999999999999787,0.010000000000000231,0.010415955449071692,3.6675,3.7265846849868898,3.608415315013111,46.66666666666572,610112830,-0.09540958763043053,-0.03702290882267389,1.5384428549779925,1.0178571428571426,0.7936507936507952,33.33333333333333,0,1,1,0,1,0,0,0.0,1,0,1.0
20170323,2607,601988XSHG20170323,20200210010249,0,958359,3.63,346146144,601988.XSHG,3.6,1500,3.6,3.61,21076552.0,29438780.0,0.0,3.6,2.0,3.62600360764263,3.632902129745183,3.6430059674010047,3.6421542160972784,3.6143464826223943,3.6434100830598175,3.63312204842632,3.612305502595393,3.638835164910811,3.6052402033527584,3.5732238903825757,3.6390605260632634,3.64272801166262,3.6194427025560296,3.567655417472376,3.7347837158719086,3.7482323418451613,3.7520098520124985,3.728025983632711,3.674685079996547,3.5172234994133507,3.5298887102813654,3.533446171312741,3.5108594214793487,3.460625754948204,3.65,-0.9356081452944482,0.05558643690946207,-109.7103918228266,31.227740236687797,45.779983429555905,2.123253850951599,89.99999999999979,16.666666666666664,40.0,-1.6393442622950831,-1.0989010989011,37.14285714285718,0.014594603228369266,-0.021727181027344528,3.6378030099695216,3.641534022684219,3.634,3.6470000000000007,3.655,3.659666666666667,3.631,3.571833333333333,-0.009999999999999787,0.020000000000000014,0.0,0.0104251129582292,3.6614999999999993,3.717535702904487,3.605464297095512,35.48387096774141,609154471,-0.18349297001366646,-0.1394512788220485,1.092784660753621,0.9464285714285716,0.7580645161290337,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20170324,2608,601988XSHG20170324,20200210010249,0,926763,3.63,334945984,601988.XSHG,3.6,1500,3.63,3.61,21076552.0,29438780.0,0.8333333333,3.6,2.0,3.62733573842842,3.6321765973088866,3.6412718384142035,3.641049287361163,3.622173241311197,3.641733822677341,3.6329206259472016,3.6130748285695065,3.638155536840749,3.6062111757702966,3.5747179985304016,3.6374131576881235,3.641515820075704,3.6199576926752477,3.569194789880465,3.736155810581272,3.746535552418768,3.750761294677975,3.7285564234555055,3.676270633576879,3.518515666275567,3.52829076295748,3.5322703454734325,3.5113589618949907,3.4621189461840505,3.67,0.0,0.7829418624021697,-82.82442748091655,34.15182682445853,41.90393122785678,18.647618017662026,60.0,41.66666666666664,47.826086956521685,-1.3586956521739202,-0.2747252747252811,38.888888888888886,0.012182592267663151,-0.019296087685648926,3.6372250092310385,3.6397595576558777,3.63,3.6470000000000007,3.6505,3.6606666666666654,3.63375,3.5748333333333333,0.020000000000000014,0.0,0.009999999999999787,0.0104251129582292,3.655,3.703363209157375,3.6066367908426247,53.191489361701876,608227708,-0.17031078522617854,-0.1769018776199225,1.1256649269085142,0.9636363636363644,0.770491803278689,33.33333333333333,0,1,1,0,0,0,0,0.0,1,0,1.0
20170327,2609,601988XSHG20170327,20200210010249,0,1289814,3.66,469414848,601988.XSHG,3.61,1500,3.65,3.62,21076552.0,29438780.0,0.5509641873,3.63,3.0,3.6348904922856136,3.636632447981665,3.6424355932923103,3.641862988510148,3.636086620655599,3.642767094842673,3.6340225210473833,3.614680270805615,3.63906664939146,3.6079283845636185,3.5766991038322336,3.639701674472101,3.6423238372113507,3.6214231710813336,3.5711899802537865,3.7439372070541816,3.748892724706264,3.751593552327692,3.7300658662137742,3.6783256796613997,3.5258437775170446,3.5305106242379383,3.5330541220950105,3.5127804759488934,3.464054280846173,3.65,0.6618863761720911,1.2201885745979308,-13.207547169808144,42.76788454963903,42.19191566845086,43.91982231201536,40.0,41.66666666666664,54.16666666666667,0.0,0.2747252747252689,40.54054054054051,0.010378814910260459,-0.014430218859221515,3.638171304843554,3.641335010324205,3.6260000000000003,3.645000000000001,3.6485,3.6613333333333333,3.63725,3.5785,0.029999999999999805,0.010000000000000231,0.010000000000000231,0.01043257815176435,3.6505,3.695344174649557,3.6056558253504414,73.91304347826099,609517522,-0.09376388102107593,-0.13203733312362725,1.124754614633932,1.1400000000000006,0.8771929824561414,50.0,0,1,1,0,0,0,0,0.0,1,0,1.0
20170328,2610,601988XSHG20170328,20200210010249,0,789282,3.66,287463488,601988.XSHG,3.63,1500,3.64,3.66,21076552.0,29438780.0,-0.2739726027,3.65,4.0,3.6365936615237415,3.6374743359862483,3.6421108475200015,3.641693625918317,3.6380433103278,3.6424212079873386,3.6344081648507776,3.6157811285966748,3.639138445592117,3.6091860949728884,3.57836491688928,3.639755915477174,3.6421025193816985,3.622329357857855,3.5728889930870267,3.7456914713694553,3.7489485929414896,3.7513655949631497,3.7309992385935904,3.680075662879637,3.527495851678029,3.5305632380128587,3.5328394438002477,3.5136594771221183,3.465702323294415,3.6,0.44150110375275975,0.8254390338485849,-1.4014014014008442,45.17858969975943,43.187473678887045,49.16082174150418,49.99999999999978,45.454545454545524,42.85714285714289,-0.8174386920980874,0.27548209366391824,37.83783783783786,0.00886762400349814,-0.012089527254098571,3.6383067637440316,3.641129624120482,3.6239999999999997,3.6430000000000002,3.646500000000001,3.662,3.63975,3.581833333333333,-0.020000000000000014,0.0,0.010000000000000231,0.010437081844792638,3.6485,3.691055845661906,3.6059441543380935,90.47619047619068,608728240,-0.041912143328876036,-0.06783801217497598,0.9974460210941029,0.9423076923076928,0.7118644067796618,33.33333333333333,0,1,1,0,0,0,1,0.0,1,0,1.0
