date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20191120,114,600968XSHG20191120,0,260339,2.79,600968.XSHG,2.76,2.79,20200210010341,-1.4285714286000002,72152176,2.8,2.76,1500,1016510.4375,186510.421875,4,2.7713148559430465,2.7825618529933633,2.83728069363427,2.88821845555505,2.7671585028664474,2.8450535935966896,2.940124132886983,2.982554951125031,2.9133461690112936,2.9830140482345286,2.9019204649473203,2.8052517013098264,2.8814658141149256,2.9752426989101948,2.8738626205674533,2.854454301621338,2.8894092523491213,2.9679097885383734,3.064499979877502,2.9600784991844775,2.688175410264755,2.7210941502705315,2.795021839691478,2.885985417942889,2.7876467419504296,2.77,0.0,-10.633337650563393,-39.49489521762503,19.680197842157927,13.99603442906993,31.04852466833391,82.14285714285722,54.99999999999992,25.581395348837123,-0.7194244604316554,-6.756756756756762,25.75757575757571,-0.09098200383187306,-0.013571722978942907,2.919133987215349,2.821366121894005,2.76,2.7940000000000005,2.9045,2.9763333333333333,3.0162500000000003,3.1148333333333333,-0.03000000000000025,0.0,0.0,0.019755835494910598,2.9205,3.176036690124921,2.664963309875079,122.2222222222222,-7659858,-0.3888167966247462,-0.4672592234130758,0.4823181454960042,0.6538461538461535,0.6124999999999997,50.0,0,0,0,0,0,0,0,0.0,1,1,2.0
20191121,115,600968XSHG20191121,0,215784,2.79,600968.XSHG,2.77,2.77,20200210010341,0.3623188406,59774696,2.76,2.75,1500,1016510.4375,186510.421875,4,2.770876570628697,2.779421389745022,2.8283099344830336,2.8774713232318634,2.7685792514332235,2.835671894397104,2.9291483823781457,2.973313431510899,2.90231954062581,2.9746605561469,2.898448873764496,2.798842301071676,2.8708500222944564,2.9652308599389663,2.8712981114176395,2.854002867747558,2.8828075701038265,2.9569755229632904,3.054187785737136,2.957437054760169,2.6877502735098364,2.7148770320395257,2.7847245216256225,2.8762739341407966,2.7851591680751095,2.72,0.3623188405797185,-9.924557752341302,-33.694344163658364,23.120131894771948,17.037400250970602,35.28559518237464,78.57142857142857,50.0,29.999999999999954,1.0948905109488978,-6.73400673400674,27.27272727272726,-0.0917102797848541,-0.0058262076238482785,2.9080870251993978,2.8134636416026195,2.76,2.7789999999999995,2.8885,2.963333333333333,3.0039999999999996,3.107833333333333,0.0,0.020000000000000014,0.020000000000000014,0.02017248155593627,2.9045,3.1515040485498167,2.6574959514501835,104.25531914893648,-7875642,-0.2658786784795045,-0.3273477375521253,0.4682354973688396,0.6538461538461535,0.6125000000000006,66.66666666666666,0,0,0,0,0,0,1,0.0,1,1,2.0
20191122,116,600968XSHG20191122,0,462169,2.83,600968.XSHG,2.8,2.77,20200210010341,1.083032491,129748088,2.77,2.77,1500,1016510.4375,186510.421875,4,2.780584380419132,2.784566042308767,2.8245352765519627,2.87042847566533,2.784289625716612,2.831212907597466,2.9208162286763297,2.965778064923468,2.8944488067315173,2.9678111225725115,2.8958581139285884,2.7990527917859174,2.864102401123556,2.957170817990724,2.869537664222142,2.864001911831706,2.8830243755394944,2.9500254731572633,3.045885942530445,2.9556237941488064,2.6971668490065577,2.7150812080323394,2.7781793290898493,2.8684556934510024,2.783451534295477,2.75,0.8645533141210382,-8.568443051201685,-11.383766516625284,40.41342126318124,24.829407255040806,71.58144927946209,67.85714285714293,74.99999999999993,35.71428571428567,1.0830324909747222,-4.436860068259397,28.35820895522384,-0.09110587718049093,0.004835220834905452,2.9000805788883315,2.8113923121252933,2.7760000000000002,2.7680000000000002,2.874,2.95,2.9935,3.1021666666666667,0.029999999999999805,0.03000000000000025,0.0,0.02128441086374187,2.8885,3.120051290214501,2.6569487097854987,257.142857142858,-7413473,-0.10748865911584693,-0.1866836687976757,0.7501658017352351,0.6753246753246755,0.6329113924050643,66.66666666666666,0,0,0,1,0,0,1,0.0,0,1,1.0
20191125,117,600968XSHG20191125,0,838836,2.92,600968.XSHG,2.9,2.81,20200210010341,3.5714285714,241318256,2.8,2.8,1500,1016510.4375,186510.421875,4,2.820389586946088,2.813424531731575,2.8345972396783674,2.873116796059391,2.8421448128583062,2.8398112941477827,2.9194732461810826,2.9629181490572307,2.894875821598323,2.9651518628637854,2.895967110930468,2.8174068296430232,2.867521220064169,2.954381997600932,2.870289820661102,2.9050012745544715,2.901929034532314,2.9535468566660947,3.04301345752896,2.9563985152809353,2.7357778993377053,2.7328846247537326,2.7814955834622443,2.8657505376729033,2.7841811260412688,2.8,3.3499643620812494,-4.9865670663783686,37.46416056068843,57.101011000850974,35.58660850364421,100.12981599526456,26.923076923077012,82.60869565217389,49.01960784313722,6.6176470588235174,-0.6849315068493157,38.157894736842096,-0.0878947709395469,0.025688849927552267,2.900074610081788,2.825024264106017,2.806,2.7789999999999995,2.8635,2.9406666666666665,2.98525,3.097166666666667,0.08999999999999986,0.020000000000000014,0.010000000000000231,0.02076284369033932,2.874,3.0793557888154117,2.6686442111845876,552.6315789473763,-6574637,0.2400954474769891,0.06630339418057107,1.300569391860303,0.8749999999999997,0.8493150684931521,83.33333333333334,0,0,0,1,0,0,1,0.0,0,1,1.0
20191126,118,600968XSHG20191126,0,513065,2.89,600968.XSHG,2.86,2.89,20200210010341,-1.3793103448,146874688,2.9,2.84,1500,1016510.4375,186510.421875,4,2.8335930579640585,2.825068398798681,2.8379842743879187,2.8719243600539914,2.8510724064291533,2.8423348823793098,2.915636262556496,2.958443446924308,2.89219306609076,2.9610282603985385,2.895020608011245,2.8251510424352007,2.8668049133913915,2.94977799771796,2.8700357510151484,2.918600849702982,2.9099055737082566,2.952809060793133,3.0382713376494985,2.956136823545603,2.7485852662251364,2.7403965111621447,2.7808007659896496,2.8612846577864213,2.7839346784846937,2.76,1.4904187366926993,-5.98908684504636,38.61268939393939,61.876864476757795,44.35002716134873,96.93053910757591,34.782608695652215,63.63636363636363,58.13953488372092,3.999999999999995,-1.7182130584192532,35.443037974683534,-0.08365601153060842,0.0339100752715078,2.8971061204461,2.8304051465512456,2.818,2.787,2.8535,2.932666666666667,2.978,3.0903333333333336,-0.03000000000000025,0.0,0.020000000000000014,0.02035282205729611,2.8635,3.0480291304916385,2.678970869508362,263.6363636363664,-7087702,0.3977099637355675,0.3189027056062783,1.1600710298746464,0.8378378378378378,0.7894736842105284,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20191127,119,600968XSHG20191127,0,353404,2.91,600968.XSHG,2.87,2.85,20200210010341,0.3496503497,101880112,2.86,2.85,1500,1016510.4375,186510.421875,4,2.845728705309373,2.8363012990990115,2.842253037802863,2.8717494182309014,2.8605362032145765,2.8457930220818963,2.9126919875528507,2.954598079666729,2.890485907160701,2.9574585246966354,2.8943621709583183,2.8333053983560736,2.867109207354116,2.945886388073181,2.8700348682740335,2.9311005664686536,2.918304560306756,2.9531224835747403,3.0342629797153764,2.9561359143222545,2.760356844150092,2.7483062364053907,2.7810959311334926,2.857509796430985,2.7839338222258134,2.77,1.056338028169023,-5.36173580426038,57.726066544192626,66.64806838133062,51.78270756800936,96.37879000797312,30.43478260869559,78.94736842105266,60.465116279069825,2.5000000000000098,2.867383512544805,36.25000000000001,-0.07864512866566198,0.04008706291957154,2.8950982596723147,2.8364966624664385,2.84,2.8,2.846,2.925,2.97275,3.0840000000000014,0.020000000000000014,0.040000000000000036,0.0,0.02061859687354272,2.8535,3.0218330033000065,2.6851669966999934,371.4285714285762,-7441106,0.4551624037644859,0.4264361837500267,1.7805732915783272,0.8783783783783781,0.8051948051948075,66.66666666666666,1,1,0,1,0,0,1,0.0,0,0,0.0
20191128,120,600968XSHG20191128,0,422389,2.88,600968.XSHG,2.8,2.88,20200210010341,-2.4390243902,119477272,2.87,2.79,1500,1016510.4375,186510.421875,1,2.8304858035395823,2.8272259743242585,2.836619299429148,2.865226743846274,2.830268101607288,2.8400688943216594,2.9054215367429896,2.9478764240290456,2.8835254527637235,2.9512836805908846,2.891878955933098,2.8272498713822416,2.8607178542727723,2.9387699788988795,2.8683056122672674,2.9154003776457698,2.9120673675237088,2.946539389900955,3.0269330782658463,2.9543547806352857,2.7455712294333954,2.7424323752407744,2.7748963186445885,2.8506068795319126,2.7822564438992488,2.8,-1.6163035839775213,-7.3338628541170525,22.95081967213082,58.717759873268,54.09439166976224,67.96449628027956,57.14285714285721,55.99999999999995,56.52173913043474,1.449275362318842,0.7194244604316554,31.764705882352942,-0.07435053349718483,0.03435676134781715,2.8880539441410313,2.8308817913177555,2.846,2.803,2.838,2.9136666666666664,2.96525,3.077666666666667,-0.08000000000000007,0.0,0.009999999999999787,0.022027828436203885,2.846,3.006947196309845,2.6850528036901538,176.3636363636371,-7018717,0.2816086094281369,0.3683855065963114,1.4391635082990313,0.7901234567901231,0.7469879518072304,66.66666666666666,1,0,0,1,0,0,0,0.0,0,1,1.0
20191129,121,600968XSHG20191129,0,245746,2.81,600968.XSHG,2.79,2.8,20200210010341,-0.3571428571,68407128,2.8,2.77,1500,1016510.4375,186510.421875,2,2.8169905356930554,2.817919480743193,2.8304033928385954,2.8583879489511586,2.810134050803644,2.833810282531452,2.897974985985377,2.9410122316799567,2.876331187166514,2.9449588303716348,2.8891979307769646,2.8204771674945617,2.8539828205325075,2.9315129067574706,2.8663721403594336,2.901500251763846,2.9050914825193987,2.9396023051484828,3.0194582939601946,2.9523633045702167,2.732480819622263,2.7358628524697246,2.7683633359165323,2.8435675195547465,2.7803809761486504,2.9,-1.898734177215184,-7.247340425531942,-5.29729729729718,48.404432508104584,52.197738615876354,40.817820292561024,61.904761904761855,47.826086956521785,52.27272727272727,0.7220216606498201,1.8248175182481683,33.33333333333333,-0.07072010760940714,0.029043407102221582,2.8807906890194737,2.8245922849611778,2.844,2.81,2.8295,2.9040000000000004,2.958,3.0700000000000003,-0.009999999999999787,0.010000000000000231,0.020000000000000014,0.021623284898358647,2.838,2.9899835517416267,2.686016448258372,94.59459459459518,-7264463,0.07973129985984061,0.1806699546439888,1.4441409749500378,0.7682926829268294,0.7058823529411788,50.0,0,0,0,1,0,0,0,0.0,0,1,1.0
20191202,122,600968XSHG20191202,0,240260,2.79,600968.XSHG,2.77,2.79,20200210010341,-0.7168458781,66524752,2.79,2.75,1500,1016510.4375,186510.421875,2,2.80132702379537,2.8059396105573957,2.8223496071267817,2.850352680864689,2.7900670254018216,2.82583399721502,2.8897185352766432,2.9335769172590886,2.8681518650767823,2.938097699768825,2.886061143124939,2.8112995006773684,2.8459844566722685,2.9236342283790573,2.8639925813382128,2.8853668345092314,2.8956384856976896,2.9313639903724367,3.0113432552304285,2.9499123587783598,2.7172872130815087,2.726960515657048,2.7606049229721004,2.8359252015276857,2.7780728038980658,2.86,-1.7033356990773612,-7.524871469586729,-31.903485254691915,36.19119029952071,46.86222251042447,14.849125877713163,71.4285714285714,6.6666666666668055,56.097560975609724,-1.0714285714285643,0.0,34.17721518987341,-0.06785418597234585,0.022927373096490344,2.872583971314328,2.8161934718902275,2.818,2.812,2.82,2.8939999999999997,2.95025,3.0616666666666665,-0.020000000000000014,0.0,0.020000000000000014,0.020885510037840102,2.8295,2.971062706953491,2.6879372930465086,24.444444444444752,-7504723,-0.10749643246092584,-0.01388256630054262,1.1309325403257329,0.7261904761904763,0.6860465116279089,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20191203,123,600968XSHG20191203,0,190710,2.78,600968.XSHG,2.78,2.76,20200210010341,0.36101083030000003,52708144,2.77,2.75,1500,1016510.4375,186510.421875,2,2.79421801586358,2.7994547079180463,2.8167029928432115,2.843956982604263,2.7850335127009114,2.8201047475631427,2.882639920097505,2.9268996599869546,2.8613709523785684,2.93189778997397,2.883270060411125,2.805608682372392,2.839700222703481,2.9166276806532503,2.861918690440973,2.878044556339487,2.889776942843564,2.9248912293845857,3.0041265110728474,2.9477762511542025,2.7103914753876723,2.7214404219012205,2.7545092160223765,2.829128850233652,2.7760611297277435,2.87,-0.7851534618129994,-6.867671691792324,-43.50630313691116,30.009813140856906,41.24475272056862,7.539933981433477,66.66666666666674,16.666666666666664,53.846153846153825,-4.137931034482762,2.205882352941162,37.83783783783783,-0.06530347956178499,0.020405651284486875,2.8657258993651187,2.8106252454455776,2.802,2.81,2.8105,2.883666666666667,2.943,3.052166666666667,0.020000000000000014,0.0,0.009999999999999787,0.019821789585630446,2.82,2.9444949798184648,2.695505020181535,26.829268292683054,-7695433,-0.1964507089789399,-0.15197357071993287,1.4321081125177475,0.7349397590361451,0.6744186046511643,33.33333333333333,0,0,0,1,0,0,0,0.0,0,1,1.0
20191204,124,600968XSHG20191204,0,311965,2.83,600968.XSHG,2.82,2.77,20200210010341,1.4388489209,87138736,2.78,2.76,1500,1016510.4375,186510.421875,3,2.80281201057572,2.8045910309385347,2.81714259379745,2.841779075094785,2.8025167563504554,2.82009165411775,2.8785986349299244,2.922251848683173,2.8581885714263713,2.9275096413475388,2.8816050588213584,2.808225285577412,2.8378240110174358,2.9119141352555302,2.8608836610473687,2.886896370892992,2.8924720441447342,2.9229587313479586,2.9992715593131964,2.9467101708787897,2.7187276502584483,2.723978527010089,2.752689290686912,2.8245567111978644,2.775057151215948,2.8,1.0028653295128949,-5.248303205429747,13.655640373197993,33.73203228998301,38.74051257704009,23.71507171586886,47.61904761904767,33.333333333333236,52.631578947368425,-1.3986013986013999,2.54545454545454,41.025641025641015,-0.062297039715711426,0.024051518768588548,2.8623387957084443,2.8120675153770267,2.792,2.8160000000000003,2.805,2.875,2.93625,3.043,0.049999999999999815,0.010000000000000231,0.010000000000000231,0.021217102567437415,2.8105,2.9224821414333557,2.6985178585666443,31.70731707317069,-7383468,-0.12957261767840692,-0.1630116633286734,1.450348691478026,0.8589743589743591,0.7469879518072304,50.0,0,0,0,1,0,0,1,0.0,0,1,1.0
20191205,125,600968XSHG20191205,0,407187,2.88,600968.XSHG,2.84,2.83,20200210010341,0.7092198581999999,116075640,2.82,2.83,1500,1016510.4375,186510.421875,4,2.8152080070504795,2.8134432732039008,2.82019024795779,2.8416173409952585,2.8212583781752274,2.822580197353031,2.876108400418316,2.9186756813491224,2.8567894505474194,2.9240778907064597,2.880510188852375,2.8140025063815184,2.838031248063394,2.9084061286577003,2.860368015095582,2.899664247261994,2.8984225815729636,2.923172185505296,2.9956583125174308,2.9461790555484493,2.730751766838965,2.7295824311900727,2.7528903106214915,2.821153944797969,2.7745569746427146,2.79,1.42857142857143,-4.306220095693798,250.241545893721,40.13508035018473,39.20536850142163,41.994504047710926,38.095238095238145,70.0000000000001,61.111111111111114,-1.0452961672473953,1.42857142857143,42.49999999999999,-0.0587014816519237,0.028764464510301818,2.8606840701004113,2.816364820703638,2.8,2.823,2.8010000000000006,2.8666666666666663,2.92825,3.0331666666666663,0.009999999999999787,0.040000000000000036,0.0,0.02153362262641946,2.805,2.905379280730637,2.7046207192693634,135.89743589743662,-6976281,0.0015778441067892857,-0.06399738678580881,1.4930862366743756,0.9729729729729728,0.8717948717948738,50.0,0,1,0,1,0,0,1,0.0,0,0,0.0
20191206,126,600968XSHG20191206,0,245204,2.85,600968.XSHG,2.85,2.84,20200210010341,0.3521126761,69610352,2.84,2.82,1500,1016510.4375,186510.421875,4,2.8268053380336533,2.8225824549029253,2.8241648815634184,2.842379400904781,2.835629189087614,2.8260076726839025,2.874423987488102,2.9156897821600296,2.8562671851206947,2.921172875384637,2.8797072891457334,2.8205475052212425,2.839171129200213,2.905557049210983,2.860112014722852,2.9116094981746623,2.9051639303778796,2.9243462630762203,2.9927237606873125,2.945915375164537,2.7420011778926434,2.735931080064605,2.7539959953242072,2.8183903377346535,2.7743086542811657,2.77,1.3513513513513604,-3.7292257802999393,13299.999999995704,47.59005356678982,42.00026352321103,58.76963365394738,38.88888888888887,80.0,61.111111111111114,1.7857142857142954,3.2608695652174022,42.49999999999999,-0.054631824087153294,0.03255726051816324,2.8598926575003807,2.821539463672308,2.812,2.8280000000000003,2.798,2.8586666666666662,2.9195,3.023333333333333,0.010000000000000231,0.0,0.020000000000000014,0.02044339706250969,2.8010000000000006,2.891244113381428,2.710755886618573,183.8709677419369,-7221485,0.12317169029552165,0.06237476720115547,1.90758373481056,1.014285714285715,0.905405405405408,66.66666666666666,0,1,0,1,0,0,1,0.0,0,0,0.0
20191209,127,600968XSHG20191209,0,262648,2.87,600968.XSHG,2.85,2.85,20200210010341,0.0,74877280,2.85,2.83,1500,1016510.4375,186510.421875,4,2.834536892022435,2.829436841177194,2.827609564021629,2.8430721826407104,2.842814594543807,2.8290067135984147,2.8728482463598377,2.9128337046748105,2.8557850939575644,2.9183817822322986,2.87892551837874,2.8259025042719257,2.840202450228765,2.902846949249472,2.8598623353469783,2.9195729987831083,2.9106795794000835,2.925408523735628,2.989932357726956,2.9456582054073883,2.7495007852617617,2.741125429143768,2.754996376721902,2.815761540771988,2.7740664652865688,2.78,0.7779349363507865,-3.481441343809258,-270.96774193548663,52.56003571119321,45.52018758587175,66.63973196183609,41.17647058823522,100.0,57.5757575757576,2.150537634408604,2.8880866425992804,44.73684210526315,-0.050353831336359636,0.03422394200634929,2.859159868055908,2.825918007722723,2.8280000000000003,2.8230000000000004,2.801,2.85,2.91125,3.014,0.0,0.020000000000000014,0.020000000000000014,0.017708974799956756,2.798,2.890930081243912,2.7050699187560885,340.00000000000193,-6958837,0.1917452672202697,0.1574584787578957,1.8938880101804243,0.9857142857142859,0.9305555555555582,66.66666666666666,1,1,0,1,0,1,1,0.0,0,0,0.0
20191210,128,600968XSHG20191210,0,703740,2.95,600968.XSHG,2.92,2.86,20200210010341,2.4561403509,204189968,2.85,2.85,1500,1016510.4375,186510.421875,4,2.863024594681624,2.8520776308828952,2.8399282888187463,2.850065620582464,2.881407297271904,2.8403808743986128,2.8758902949817835,2.9131452827324282,2.860724702114675,2.9184452417526012,2.880006425789826,2.843011139858848,2.8478022168736445,2.9036836834324244,2.861347215955695,2.9489153325220725,2.9283014740546136,2.9332362833798538,2.990794193935397,2.9471876324343658,2.777133856841175,2.7577208056630833,2.7623681503674358,2.816573172929452,2.775506799477024,2.82,2.24089635854342,-0.9565158401736504,-278.6570743405273,63.37335714079544,51.47124410417965,87.17758321402702,15.00000000000011,100.0,53.33333333333334,5.4151624548736415,4.28571428571429,50.0,-0.04493794189217689,0.04332711555346196,2.8636665444962115,2.8403921603807656,2.8560000000000003,2.829,2.8080000000000007,2.845333333333332,2.90675,3.0066666666666664,0.06000000000000005,0.03000000000000025,0.009999999999999787,0.019385380585951576,2.801,2.9067544325312187,2.6952455674687816,866.6666666666747,-6255097,0.3712085767854431,0.2814769220028564,2.0494608393698033,1.0704225352112686,1.0416666666666696,83.33333333333334,1,1,0,1,0,1,1,0.0,0,0,0.0
