date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_15#2#1&trend,K#40#1&thre&HS,close_EMA_15#close_EMA_25#1&diff,MACD#0#1&thre,close_EMA_25#2#1&trend,close_EMA_7#close_EMA_15#1&diff,close#close_shift_4#1&diff,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,MACD#0#0&thre,K#40#0&thre&HS,MACD#0#0&thre+K#40#0&thre&HS
20191120,122,601236XSHG20191120,0,461750,14.39,601236.XSHG,13.93,14.14,20200210010127,-1.0653409091,653116800,14.08,13.88,1500,363340.53125,36400.0,4,13.813514133185215,13.79084453171028,13.877498227847473,14.071696886637303,13.879269013102885,13.901739894899533,14.30392061799951,14.39105784724882,14.185843692131211,14.330749561672919,13.600648150569535,13.805413484042434,14.042096583406801,14.409016260349887,13.405174671858678,14.227919557180774,14.219575888563707,14.463359480909007,14.841286748160384,13.807329912014437,13.39910870918966,13.391251079521165,13.620833685904596,13.976745772539392,13.003019431702914,13.65,1.3090909090909069,-10.178868498768434,65.20714661542418,49.808613331464116,37.37930775357105,74.66722448725024,45.238095238095276,71.18644067796613,43.33333333333334,2.426470588235295,-1.6937191249117869,43.34415584415584,-0.4659868011635612,0.17894855286386124,14.212204879710779,13.835692354979148,13.75,13.7,13.9355,14.290666666666665,14.75825,15.649666666666667,-0.21000000000000085,0.25,0.04999999999999893,0.03005755351537405,13.9375,14.6487938914401,13.2262061085599,314.4144144144131,9968207,0.1972311757943572,0.10283766681086674,1.0567384909328634,0.9163987138263651,0.8282208588957064,50.0,0,0,0,1,0,0,1,0.0,0,1,1.0
20191121,123,601236XSHG20191121,0,292615,14.16,601236.XSHG,14.15,13.74,20200210010127,1.5793251974,409220192,13.93,13.65,1500,363340.53125,36400.0,4,13.925676088790144,13.880633398782713,13.913831797467813,14.078815351488455,14.014634506551445,13.93277240803709,14.29399025554793,14.38057707128148,14.183086485044196,14.323661343568098,13.615104778186126,13.8680655778529,14.052373099272824,14.396381320820625,13.42356542070167,14.343446371453853,14.284107545188489,14.473944292251007,14.828272760445245,13.82627238332272,13.50790580612644,13.452023610517314,13.630801906294638,13.964489881196005,13.02085845808062,13.46,2.1660649819494635,-8.252716757009104,53.08853809196994,59.58255381517897,44.78038977410703,89.18688189732285,27.77777777777776,71.18644067796613,54.08560311284049,5.361131794489952,-0.9797060881735394,51.60714285714285,-0.43749938764150176,0.2278993081764751,14.207597110843313,13.884047377290047,13.85,13.714000000000002,13.9295,14.244333333333332,14.6705,15.636,0.41000000000000014,0.009999999999999787,0.08999999999999986,0.03173459893724585,13.9355,14.637368221249545,13.233631778750455,181.98757763975098,9675592,0.3779157144145444,0.2875734451044508,0.9746655663931596,1.0397923875432509,0.8450704225352123,66.66666666666666,1,0,0,1,0,0,1,0.0,0,1,1.0
20191122,124,601236XSHG20191122,0,619895,14.66,601236.XSHG,14.62,14.3,20200210010127,3.3215547702999997,889056832,14.15,14.09,1500,363340.53125,36400.0,4,14.157117392526764,14.065475049087032,14.007987557805441,14.128013955898595,14.317317253275721,14.018675857032454,14.315023142286774,14.390986763834455,14.216695216963872,14.335282467349744,13.641549389286487,14.004780927334194,14.106432804103985,14.407289549073276,13.453107015252247,14.581830914302568,14.424924355154221,14.5296257882271,14.839508235545475,13.856700225709815,13.73240387075096,13.584637499514168,13.683239819980864,13.975070862601076,13.049513804794678,13.63,3.8204800454480914,-4.688640867841863,285.2130925327936,72.11606874063574,53.892282762949925,108.56364069600731,2.8169014084507693,89.72602739726022,60.269360269360256,7.106227106227098,4.878048780487803,54.37710437710439,-0.3981744331724221,0.3145996357526369,14.238145473003067,13.997270857706964,14.082,13.789,13.932000000000002,14.200666666666665,14.599,15.621333333333332,0.3199999999999985,0.040000000000000924,0.21000000000000085,0.03246105339958276,13.9295,14.640769287963426,13.218230712036572,339.46188340807083,10295487,0.6864275838559246,0.5321716491352345,1.6006787785873684,1.0456852791878153,0.8920187793427239,66.66666666666666,1,0,0,1,0,1,1,0.0,0,1,1.0
20191125,125,601236XSHG20191125,0,698904,15.25,601236.XSHG,15.15,14.6,20200210010127,3.6251709986000002,1030286272,14.62,14.3,1500,363340.53125,36400.0,4,14.488078261684509,14.336606286815273,14.160255883431379,14.220921778089636,14.733658626637864,14.1600913749034,14.368892616977954,14.423987339319913,14.288487892582035,14.3672321745125,13.681245457989476,14.213002576909794,14.205820156094079,14.44351932716726,13.495005607468238,14.922720609535046,14.639392654217088,14.631994760776903,14.876824906982279,13.899855775692284,14.053435913833974,13.7866124996025,13.779645551411257,14.010213747352244,13.090155439244189,14.08,5.310718754344508,-0.6869968796706553,935.5382313568069,79.69249943533791,62.492354987079246,114.09278833185525,4.9751243781094345,91.75824175824172,69.04761904761907,12.555720653789,8.137044967880088,59.30599369085174,-0.3447548365590366,0.4273567729070844,14.305690252780616,14.174613802675125,14.386,13.970000000000002,13.952999999999998,14.172999999999998,14.54775,15.616499999999998,0.5500000000000007,0.09999999999999963,0.2999999999999989,0.0351334795627388,13.932000000000002,14.752660709428694,13.111339290571314,376.2645914396897,10994391,1.1103320571947284,0.8983798205253265,1.9632802725112728,1.1968085106382955,1.00810372771475,83.33333333333334,1,0,0,1,0,1,1,0.0,0,1,1.0
20191126,126,601236XSHG20191126,0,516480,15.08,601236.XSHG,14.58,15.0,20200210010127,-3.7623762376,764756736,15.15,14.56,1500,363340.53125,36400.0,4,14.518718841123006,14.397454715111456,14.216221765640528,14.253565252808759,14.65682931331893,14.212579953040473,14.382512448140664,14.430770498479918,14.310911900844955,14.375576010806125,13.70489689330554,14.279729381108012,14.241456331704168,14.450176920963981,13.521795592469024,14.954280406356695,14.708121262541251,14.668700021655296,14.883682228592901,13.927449460243096,14.083157275889315,13.851337499674774,13.81421264175304,14.016671613335062,13.116141724694955,13.93,0.6489023885130554,-3.8575667655786288,84529.72972983816,74.94963879881635,66.64478292432494,91.55935054779913,33.33333333333333,62.88659793814432,68.23529411764707,6.969919295671308,5.118961788031731,52.34493192133132,-0.2936095859191325,0.4091620051192327,14.326009493315391,14.236980909955873,14.486,14.068,13.9845,14.144666666666666,14.48225,15.595499999999998,-0.4199999999999999,0.08000000000000007,0.01999999999999957,0.036052950231664806,13.952999999999998,14.817950287588827,13.088049712411168,209.09090909091,10477911,1.067777947666038,1.0890550024303831,1.6700823351525032,1.2795497185741067,1.1504424778761075,66.66666666666666,1,1,0,1,1,1,1,0.0,0,0,0.0
20191127,127,601236XSHG20191127,0,375750,14.82,601236.XSHG,14.58,14.42,20200210010127,0.0,546944576,14.58,14.31,1500,363340.53125,36400.0,4,14.539145894082004,14.443091036333591,14.264725530221794,14.283241138917056,14.618414656659464,14.258507458910413,14.395253580518688,14.437258737676446,14.331610985395345,14.383592637833335,13.72792592242908,14.334324039088376,14.273698585827582,14.456509754087687,13.547924096358681,14.975320270904465,14.764353760261026,14.70190954340241,14.890205046710316,13.954361819249439,14.102971517259546,13.904294317915724,13.845487628252751,14.022814461465053,13.141486373467917,14.15,-0.246305418719209,-3.298977277249409,-723.8938053097241,71.02869692814862,68.10608759226618,76.87391559991354,33.33333333333333,68.1564245810056,65.60509554140128,3.551136363636364,9.295352323838085,50.07923930269413,-0.2459017741886436,0.3816624938439115,14.344823604921658,14.28975307765497,14.616,14.182999999999998,14.0125,14.127666666666665,14.448000000000002,15.578166666666668,0.16000000000000014,0.2400000000000002,0.10999999999999943,0.037540468195562365,13.9845,14.887647274811812,13.08135272518819,133.58778625954244,10102161,0.8723359515427637,0.9700569496044008,2.254593353195341,1.333962264150942,1.1438474870017348,50.0,1,1,0,1,1,1,1,0.0,0,0,0.0
20191128,128,601236XSHG20191128,0,351074,14.8,601236.XSHG,14.7,14.51,20200210010127,0.8230452675,513131104,14.58,14.41,1500,363340.53125,36400.0,4,14.592763929388006,14.507318277250194,14.322762126192222,14.321128308106413,14.659207328329732,14.313694026546614,14.414914639840061,14.448682270820944,14.359948601903396,14.396000769683008,13.753506819207265,14.400810577435946,14.314298720510669,14.468387327059018,13.576370414967109,15.030546847269644,14.832834894759019,14.743727682125987,14.902438946870786,13.983661527416125,14.154981011506365,13.968786260112864,13.884869758895347,14.034335707247248,13.169079302518096,14.62,-0.17655846801575312,-1.9490134870132658,-378.5110792284356,70.61253787883899,68.94157102112379,73.95447159426942,27.36318407960202,66.2721893491124,70.55016181229773,5.527638190954771,8.088235294117645,49.76076555023923,-0.2003744150979303,0.3642188727257061,14.371132967520053,14.352867988784974,14.726,14.288,14.06,14.10933333333333,14.422,15.556333333333335,0.1899999999999995,0.10000000000000142,0.09999999999999963,0.036237485464008214,14.0125,14.954519108086455,13.070480891913546,169.72477064220223,9751087,0.7119429396927539,0.7921394456177588,2.327325463135987,1.447524752475246,1.1458333333333348,66.66666666666666,1,0,0,1,1,1,1,0.0,0,1,1.0
20191129,129,601236XSHG20191129,0,616652,15.24,601236.XSHG,14.73,14.68,20200210010127,0.2040816327,920079744,14.7,14.6,1500,363340.53125,36400.0,4,14.63850928625867,14.562988707937643,14.377060509366592,14.35829846191492,14.694603664164864,14.365732273228286,14.435242727592314,14.460913476437426,14.388414094064672,14.409098778715045,13.779204008175494,14.460663199720313,14.35388931855727,14.48114892086102,13.604855096079032,15.07766456484643,14.894483095711928,14.784505998113987,14.91558338848685,14.013000748961403,14.199354007670909,14.026843303728707,13.923272639000551,14.046714453235188,13.196709443196662,15.15,-0.1220504475183122,-1.197966274499302,-237.0654226368993,70.15194832948242,69.34503012390999,71.76578474062725,25.870646766169138,54.40000000000003,68.6206896551724,4.098939929328623,9.679821295606855,57.06521739130436,-0.1576650145711529,0.3416752042142193,14.397715710666713,14.410888298202671,14.748,14.414999999999996,14.0955,14.108666666666664,14.416999999999998,15.516333333333336,0.05000000000000071,0.5099999999999998,0.08000000000000007,0.037684885872954176,14.06,15.045808804992125,13.074191195007876,149.79253112033228,10367739,0.5830517241452873,0.6474973319190206,3.1630773571975648,1.4624505928853733,1.129914529914532,66.66666666666666,1,0,0,1,1,1,0,0.0,0,1,1.0
20191202,130,601236XSHG20191202,0,568537,15.39,601236.XSHG,14.83,15.19,20200210010127,0.6788866259,855254464,14.73,14.79,1500,363340.53125,36400.0,4,14.702339524172444,14.629741530953233,14.437452441451047,14.401180419922655,14.762301832082432,14.42376573907475,14.460710938715394,14.47696071659232,14.422382240675082,14.42560470896151,13.80685653427614,14.527815345225713,14.39923319298039,14.498166046672676,13.635105587533875,15.143409709897618,14.963649805582484,14.831210188769804,14.933111028072856,14.044158755159893,14.261269338447272,14.091980884868944,13.967256197190974,14.063221065272494,13.226052419907859,14.58,0.9942794878779556,-0.1656052670553435,-169.80283181156497,69.3733295376626,69.35446326182753,69.41106208933276,26.923076923076945,30.487804878048767,74.37722419928824,1.4363885088919348,8.644688644688642,57.2972972972973,-0.11700596117287035,0.3252724271862604,14.429736769135847,14.475367021556108,14.684,14.535000000000002,14.1285,14.137333333333327,14.4145,15.477833333333335,-0.35999999999999943,0.20000000000000107,0.040000000000000924,0.0392362414414935,14.0955,15.131960804854677,13.059039195145322,155.15587529975986,9799202,0.5130332397513083,0.5480424819482979,2.006306087666062,1.3742802303262938,1.236889692585897,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20191203,131,601236XSHG20191203,0,633569,15.29,601236.XSHG,15.29,14.64,20200210010127,3.1018206339,954943168,14.83,14.6,1500,363340.53125,36400.0,4,14.898226349448302,14.794806148214926,14.551125449257574,14.481982199929687,15.026150916041214,14.532045021690404,14.51421345879827,14.512310250653524,14.48912206831546,14.45950256351204,13.8458866254794,14.666394373366494,14.484068126982255,14.536792093176448,13.675967177965136,15.345173139931747,15.106386204567487,14.918590170791724,14.972895855971744,14.08624619330409,14.451279558964849,14.226402542165498,14.049546083172785,14.100688330381153,13.26568816262618,14.58,3.1296371239714045,3.20760320760319,-120.63242716469593,77.6665108795145,72.12514580105652,88.74924103643049,4.807692307692376,100.0,76.77419354838706,0.9240924092409162,13.595839524517073,63.414634146341456,-0.07215772880552465,0.35878585893876563,14.49345997142208,14.600695172085938,14.826,14.655999999999999,14.1785,14.177,14.421249999999995,15.437333333333335,0.6499999999999986,0.0,0.040000000000000924,0.040055813056928416,14.1285,15.281257997152913,12.975742002847085,182.9999999999992,10432771,0.6494931342348383,0.5812631869930733,2.755909584313604,1.4468503937007848,1.2436823104693158,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20191204,132,601236XSHG20191204,0,396422,15.27,601236.XSHG,15.21,15.08,20200210010127,-0.5232177894,600463424,15.29,15.04,1500,363340.53125,36400.0,4,15.002150899632197,14.898604611161193,14.638975389356565,14.548165636299714,15.11807545802061,14.616789393979106,14.559102913069351,14.54264458758163,14.54457421690658,14.488933835531174,13.881784345861526,14.765231760027133,14.55320449584109,14.5696315032654,13.713844531595626,15.452215426621162,15.208188712827944,14.989800630716324,15.006720448363364,14.125259867543495,14.552086372643233,14.322274807226314,14.116608360965856,14.132542558167438,13.302429195647758,14.7,1.7255216693419122,3.0250484305782988,-101.43218197135633,80.49562263762506,74.91530474657937,91.6562584197165,9.183673469387736,89.87341772151916,70.69597069597073,4.3209876543209935,11.592076302274394,60.72072072072074,-0.0281467098835382,0.3520881513758916,14.546537010576,14.694434376380407,14.951999999999998,14.784,14.242,14.218333333333332,14.413999999999998,15.387833333333335,0.13000000000000078,0.05999999999999873,0.040000000000000924,0.03790681314990764,14.1785,15.409005587147007,12.947994412852992,270.90909090908934,10036349,0.7026178317207004,0.6760554829777694,2.8375385562272792,1.6541850220264285,1.4196787148594403,66.66666666666666,1,0,1,1,1,1,1,0.0,0,1,1.0
20191205,133,601236XSHG20191205,0,750234,15.92,601236.XSHG,15.69,15.39,20200210010127,3.1558185404000003,1174074496,15.21,15.32,1500,363340.53125,36400.0,4,15.231433933088134,15.096453458370895,14.77911200410902,14.651968760272467,15.404037729010305,14.750940719731714,14.632064015451975,14.592529605512864,14.63268389252915,14.536034469431913,13.929368968338851,14.933371440022198,14.661470734332411,14.624283625057332,13.762638493778454,15.688376951080775,15.381372583222866,15.101314856362386,15.063012133809053,14.175517648591805,14.77449091509549,14.48537029682153,14.221626612302439,14.185555116305613,13.349759338965097,14.73,3.564356435643558,6.560717196413973,-122.74120536711115,82.26457147035086,77.36506032116986,92.06359376871285,9.236947791164676,93.04347826086969,78.75816993464055,7.613168724279832,11.434659090909085,62.92517006802722,0.02075470123720392,0.3912112889659369,14.631237972755553,14.847598318475725,15.15,14.938,14.326,14.265666666666664,14.417750000000002,15.342000000000002,0.2999999999999989,0.23000000000000045,0.07000000000000027,0.038126664645424815,14.242,15.618406916576633,12.865593083423365,612.2580645161274,10786583,0.8811406445922101,0.7918792381564552,3.0612981787172857,1.7212389380530937,1.52049180327869,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20191206,134,601236XSHG20191206,0,545043,15.92,601236.XSHG,15.89,15.57,20200210010127,1.2746972594,856140288,15.69,15.48,1500,363340.53125,36400.0,4,15.45095595539209,15.294840093778172,14.92723040356115,14.764517054793155,15.647018864505153,14.893323129765253,14.713221175745394,14.648941361794913,14.729400516180752,14.589131156905172,13.98096452180362,15.107303905472708,14.778473521538851,14.686025887249654,13.815165938376513,15.914484634053853,15.560523022636886,15.221827727185016,15.126606663867149,14.229620916527807,14.987427276730326,14.654084788308525,14.335119315892685,14.245445110632165,13.400710960225215,14.83,3.302561435444032,8.152625202488375,-102.82026936737331,87.55526296781157,80.76179453671709,101.14219983000046,1.2711864406779394,93.93939393939405,78.6184210526316,8.095238095238104,14.070351758793974,63.42281879194631,0.07330140169730504,0.420373603680809,14.724479604403292,15.007967807941004,15.382,15.065000000000005,14.426999999999998,14.309666666666665,14.41675,15.2935,0.3200000000000003,0.029999999999999364,0.08999999999999986,0.0369969329658459,14.326,15.843011535882306,12.80898846411769,401.9607843137258,10241540,1.0485861796741651,0.9648634121331876,4.866428820930916,1.900709219858152,1.5777310924369767,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20191209,135,601236XSHG20191209,0,446724,16.15,601236.XSHG,15.8,16.04,20200210010127,-0.5663939585,709084928,15.89,15.73,1500,363340.53125,36400.0,4,15.567303970261392,15.421130070333627,15.043599683086331,14.85865186799378,15.723509432252573,15.006657738544595,14.783335938600533,14.69898738954296,14.811754322628387,14.636616209575555,14.028833876492998,15.233248649932214,14.875761757582769,14.740366087871626,13.86417418681166,16.034323089369234,15.690246109430179,15.322034610310256,15.182577070507774,14.280099412416012,15.10028485115355,14.776251190434248,14.429488904855287,14.298155105235475,13.44824896120731,15.29,1.4381099126861967,7.7453935434595795,-92.51066759532749,85.3629289350628,82.29550600283233,91.49777479952377,13.999999999999925,87.0229007633589,72.1804511278196,7.264086897488122,11.660777385159015,66.31578947368422,0.12377534786918715,0.403791569375057,14.804147781854901,15.129818914411617,15.576,15.13,14.55,14.345333333333333,14.41225,15.234000000000002,-0.23999999999999844,0.10999999999999943,0.07000000000000027,0.03338453375124088,14.426999999999998,15.970217418253176,12.883782581746821,340.74074074074093,9794816,1.0438199199048024,1.046203049789484,3.2561268517327666,1.7550561797752775,1.5383022774327135,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
