date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20190814,201,601162XSHG20190814,20200210010218,0,198584,9.02,176173952,601162.XSHG,8.79,1500,8.79,8.97,51800.0,518000.0,-0.4530011325,8.83,2,8.866269292243185,8.909540037381863,9.09266840521132,9.259627929546669,8.829965291767794,9.119038614933164,9.401891803217113,9.509473382589741,9.332582560876721,9.523032603412172,9.4850651612166,8.984954581001563,9.238717195581641,9.486391354784942,9.460730643813257,9.13225737101048,9.254503218431614,9.51587871144909,9.770983095428491,9.744552563127652,8.60028121347589,8.715405943571518,8.961555679714191,9.201799614141393,9.176908724498855,8.92,-0.6779661016949209,-11.030587663717878,-31.270218392193474,24.333326022832217,25.73626049876793,21.5274570709608,80.80808080808086,41.37931034482749,32.571428571428555,-5.075593952483809,-4.8701298701298805,36.85636856368564,-0.2795348888908959,-0.059925724627357124,9.34826316058212,9.038765409377543,8.85,8.95,9.2755,9.582333333333333,9.9275,9.7065,-0.1800000000000015,0.04999999999999893,0.0,0.03615964158408518,9.337,10.137061872607363,8.536938127392638,130.00000000000006,14353281,-0.454814013024759,-0.471649357837241,1.2557081069877332,0.8918918918918924,0.7420814479638008,33.33333333333333,0,0,0,0,0,0,0,0.0,1,1,2.0
20190815,202,601162XSHG20190815,20200210010218,0,261600,8.75,224251808,601162.XSHG,8.41,1500,8.67,8.5,51800.0,518000.0,-1.3651877133,8.79,2,8.800846194828791,8.849655028036398,9.036312617849813,9.20602539049697,8.749982645883897,9.062908788066519,9.354672977203103,9.472974539868446,9.281614671578513,9.489580344454833,9.463616078026693,8.927690111728555,9.184553653145297,9.446567386258847,9.441206430385767,9.064871580673657,9.19552081508041,9.460090262739657,9.729964407846612,9.724442623297342,8.536820808983927,8.659859408376697,8.909017043550936,9.163170364671082,9.157970237474196,8.75,-1.4772727272727362,-12.117096113690266,-66.67500729805225,23.566850116916388,25.013123704817424,20.67430294111434,77.96610169491527,31.3432835820896,31.843575418994412,-2.4746906636670487,-7.765957446808515,30.1994301994302,-0.28682574621474394,-0.058326858590784576,9.298021444983442,8.982032269473308,8.8,8.896999999999998,9.217,9.511333333333333,9.866,9.722166666666665,0.16999999999999993,0.08000000000000007,0.08999999999999986,0.037689905863710085,9.2755,10.072998589340443,8.478001410659557,26.027397260274057,14614881,-0.4973837771477476,-0.4760988950862533,1.2113085126060452,1.0183727034120742,0.7358916478555313,33.33333333333333,0,0,0,0,0,1,0,0.0,0,1,1.0
20190816,203,601162XSHG20190816,20200210010218,0,251606,8.85,219732112,601162.XSHG,8.61,1500,8.67,8.63,51800.0,518000.0,0.0,8.67,2,8.757230796552527,8.804741271027297,8.987470935469839,9.157295809542699,8.709991322941951,9.013795189558204,9.310500527060967,9.438062603352426,9.234567389149396,9.457439938789935,9.44273144439441,8.880837364141543,9.135548543321937,9.408686050343784,9.422164296302169,9.019947720449103,9.14726248506579,9.409614999621594,9.690946631854095,9.704829225191236,8.49451387265595,8.614412243217298,8.861482087022276,9.126425468833467,9.139499367413103,8.96,-1.297814207650282,-11.992204153724346,-46.87036138912162,23.05586617963917,24.36070452975801,20.446189479401518,77.96610169491527,42.00000000000002,34.13173652694613,-2.8026905829596416,-6.97424892703863,30.635838150289025,-0.2929554035735314,-0.04903725887029908,9.251501337947634,8.934027304938953,8.783999999999999,8.871,9.145499999999998,9.443999999999999,9.80825,9.735999999999997,0.03999999999999915,0.17999999999999972,0.02000000000000135,0.03788248404774043,9.217,9.937735041468084,8.496264958531919,69.88416988416988,14363275,-0.51090365178104,-0.5041437144643938,1.5315305452156778,1.1514285714285712,0.7552447552447563,16.666666666666664,0,0,0,0,0,1,0,0.0,0,1,1.0
20190819,204,601162XSHG20190819,20200210010218,0,637238,9.25,576077504,601162.XSHG,8.72,1500,9.22,8.84,51800.0,518000.0,6.3437139562,8.67,3,8.911487197701684,8.908555953270474,9.018474810740523,9.162996190493363,8.964995661470978,9.03957079086343,9.304661783379617,9.428581620597972,9.233446820753286,9.44812856864131,9.436870090594557,8.942503297933989,9.143591539196038,9.399481852766037,9.417172585282362,9.178831813632737,9.210778396872008,9.417899285371917,9.681466308349018,9.699687762840837,8.644142581770632,8.67422819899597,8.869283793020157,9.117497397183056,9.134657407723893,8.83,4.3458578542326896,-6.433935457682162,20.02996761564137,47.51343459594995,32.07828121848865,78.38374135087254,31.35593220338977,65.47619047619044,57.43589743589745,5.371428571428579,0.2173913043478408,40.00000000000002,-0.2885932831244161,0.03489696359292272,9.249167905507068,8.978023104179114,8.836,8.895999999999997,9.117,9.395666666666667,9.7705,9.754666666666667,0.3800000000000008,0.029999999999999364,0.11999999999999922,0.03950599650309293,9.145499999999998,9.8044719265644,8.486528073435597,131.24999999999986,15000513,-0.08468826001718856,-0.2977959558991143,2.280576499188006,1.2478632478632474,0.9197080291970812,33.33333333333333,0,0,0,1,0,1,1,0.0,0,0,0.0
20190820,205,601162XSHG20190820,20200210010218,0,435537,9.32,399053280,601162.XSHG,9.01,1500,9.07,9.22,51800.0,518000.0,-1.6268980477000001,9.22,4,8.96432479846779,8.948916964952856,9.025344835975119,9.154541991357602,9.017497830735488,9.043374442005499,9.289522313484156,9.412991115354584,9.22087398838765,9.433299997322043,9.427215614526279,8.965684516491445,9.136582821177367,9.383409567265254,9.4086004226828,9.233254542421824,9.23465505198619,9.410680305812688,9.664911854283213,9.690858435363284,8.695395054513755,8.696713980996702,8.862485336542045,9.101907280247298,9.126342410002316,8.79,2.0936515083295806,-7.823329742474457,40.726713870135754,55.85144723979082,40.00266989225604,87.54900193486039,44.06779661016947,63.95348837209301,52.427184466019405,1.227678571428565,1.5677491601343847,40.302267002518896,-0.27961918909132816,0.07179275226470316,9.235896208802842,8.992173395843865,8.884,8.876999999999997,9.081,9.357666666666667,9.70875,9.757333333333333,-0.15000000000000036,0.09999999999999963,0.0600000000000005,0.032232712875154716,9.117,9.699164925085666,8.534835074914332,192.03539823008788,14564976,0.18560497144632307,0.050458355714567256,1.508357833048837,1.1404494382022463,0.8273381294964036,16.666666666666664,0,0,0,1,0,1,1,0.0,0,0,0.0
20190821,206,601162XSHG20190821,20200210010218,0,237636,9.1,214668704,601162.XSHG,8.96,1500,9.0,9.05,51800.0,518000.0,-0.7717750827,9.07,4,8.97621653231186,8.961687723714643,9.021965524511774,9.140492719416004,9.008748915367743,9.037952636754811,9.270843454549695,9.395034979904382,9.2038836815886,9.416307840564317,9.415973098354533,8.971923695311181,9.12357493344619,9.364706661544998,9.398511523357298,9.245503028281217,9.241081406170519,9.397282181449576,9.645647861391348,9.680466869058018,8.706930036342504,8.702765984451847,8.849867685442803,9.083765461698649,9.116556177656578,8.67,0.8290387631637894,-8.419317418645834,22.331072594826008,58.84601977158214,46.28378651869808,83.97048627735029,50.0,61.7977528089888,42.934782608695656,1.9252548131370322,0.3344481605351099,35.44973544973546,-0.2687043366265076,0.0873188197185647,9.218422415558187,8.993377488790962,8.926,8.888,9.041999999999998,9.327666666666666,9.67375,9.754166666666666,-0.05000000000000071,0.04999999999999893,0.03999999999999915,0.030413690252982475,9.081,9.56723451132144,8.59476548867856,128.57142857142864,14327340,0.2635901904170872,0.22459758093170512,1.1758391275860538,1.1204481792717076,0.8153477218225429,16.666666666666664,0,0,1,1,0,1,1,0.0,0,0,0.0
20190822,207,601162XSHG20190822,20200210010218,0,155184,9.06,139350976,601162.XSHG,8.92,1500,8.99,9.06,51800.0,518000.0,-0.11111111109999999,9.0,4,8.980811021541243,8.968765792785982,9.01770345457687,9.126811563105457,8.999374457683869,9.031958557160461,9.252724521998102,9.3774247633868,9.187431090697167,9.399589886032382,9.404763279976782,8.975210296163695,9.110853511213216,9.346428287811095,9.388424819076869,9.250235352187481,9.244466605048606,9.384179116549614,9.626821136445429,9.670077563649178,8.711386690895003,8.705953987278784,8.837527905876822,9.066035439176762,9.106772074504565,8.67,0.0,-8.332653560649332,16.951098585669545,60.476101093142674,51.014558043512956,79.39918719240211,50.84745762711864,70.51282051282051,53.378378378378365,2.275312855517646,-2.9157667386609023,38.50574712643681,-0.2566923416006336,0.09609596020699196,9.201502236627949,8.992857875130811,8.99,8.895,9.013,9.299333333333333,9.63125,9.746166666666667,-0.07000000000000027,0.0,0.07000000000000027,0.028159316933349807,9.041999999999998,9.463715543939276,8.620284456060721,300.0,14172156,0.24824589908358605,0.2559180447503366,0.7726746201561933,1.0243243243243227,0.8048192771084344,16.666666666666664,0,0,0,1,0,1,1,0.0,0,0,0.0
20190823,208,601162XSHG20190823,20200210010218,0,166940,9.08,149913024,601162.XSHG,8.91,1500,8.97,8.99,51800.0,518000.0,-0.22246941050000002,8.99,4,8.977207347694161,8.969074344589488,9.011342993966618,9.112555966459508,8.984687228841935,9.024213737515405,9.234484230256287,9.359710643239547,9.170705622182002,9.382743223835034,9.393322141030026,8.974262969588477,9.097438891097672,9.328065932308117,9.378093342062627,9.246523568124989,9.243490858676132,9.370362057830603,9.60790791027736,9.659436142324504,8.707891127263336,8.705035080500824,8.824515724364742,9.048223954338873,9.096750541800748,9.22,-0.8839779005524869,-8.37963719562021,19.966290678076643,60.83022124158231,54.28644577620275,73.91777217234144,52.54237288135589,68.75000000000003,51.70068027210887,3.460207612456755,0.8998875140607432,38.28571428571431,-0.2443564020498701,0.09868751640610808,9.184353922803655,8.989341278956841,9.05,8.917,9.002500000000003,9.273,9.5845,9.743166666666667,-0.01999999999999957,0.08999999999999986,0.0600000000000005,0.026740237462096427,9.013,9.427963853847537,8.598036146152463,218.51851851851882,14339096,0.18798437803375126,0.2181151385586686,0.8912387755183298,1.0491803278688503,0.8564356435643569,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20190826,209,601162XSHG20190826,20200210010218,0,166943,8.9,147132896,601162.XSHG,8.67,1500,8.83,8.72,51800.0,518000.0,-1.5607580825,8.97,1,8.928138231796105,8.934305758442116,8.987163928104401,9.086869060417731,8.907343614420967,8.999937020325977,9.208388473465561,9.336679745707396,9.14449749739877,9.361067018978758,9.378497874160814,8.948033338754211,9.071968520516943,9.303770033171137,9.36456017312281,9.19598237874999,9.216474338916836,9.344127576132449,9.58288313416627,9.645496978316494,8.660294084842223,8.679592338591581,8.799809464901433,9.024656932176,9.083623367929123,9.07,-1.582701738742749,-9.619439497226162,-45.61328790460005,55.93809621233692,54.8369959215808,58.140296793849146,53.84615384615387,0.0,52.77777777777778,1.8454440599769335,-1.008968609865469,36.9146005509642,-0.2341407712473071,0.08172504642050382,9.158105484077462,8.964827236040405,8.972000000000001,8.904,8.982000000000003,9.232000000000001,9.5215,9.7365,0.10999999999999943,0.07000000000000027,0.05000000000000071,0.02767088683113057,9.002500000000003,9.408928345468178,8.596071654531826,34.2372881355928,14506039,0.027157052336575244,0.10757071518516324,1.2147886731854145,1.0216216216216192,0.6961451247165533,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20190827,210,601162XSHG20190827,20200210010218,0,301458,9.13,271090848,601162.XSHG,8.85,1500,8.95,8.85,51800.0,518000.0,1.3590033975,8.83,3,8.93542548786407,8.938229318831585,8.982208737690483,9.074426418561577,8.928671807210483,8.99369489278523,9.191718249371007,9.31986758285055,9.12953615144502,9.34494674372469,9.367221614314476,8.94839091352617,9.0603524709439,9.286512958382296,9.354324119465458,9.203488252499994,9.216842640931956,9.332163045072217,9.565108347133767,9.63495384304942,8.667362723228146,8.679939186120384,8.788541896815582,9.007917569630829,9.073694395881493,9.0,0.02235136343317689,-8.22207182263789,35.613523888813525,57.072283921777704,55.58209192164643,60.05266792204024,40.65934065934077,33.33333333333317,49.62962962962958,-2.9284164859002315,2.2857142857142776,41.242937853107335,-0.22334144504409906,0.08639460962566431,9.142690263034686,8.962546122803417,8.947999999999997,8.916,8.9595,9.196666666666664,9.468,9.729666666666667,0.09999999999999963,0.1800000000000015,0.0,0.0292138744874824,8.982000000000003,9.340355968277358,8.623644031722646,59.33609958506165,14807497,-0.01449989448083813,0.006328578927868556,1.7047653828145348,1.2134146341463388,0.7837837837837841,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20190828,211,601162XSHG20190828,20200210010218,0,206030,8.93,181747664,601162.XSHG,8.78,1500,8.8,8.93,51800.0,518000.0,-1.6759776536000002,8.95,1,8.890283658576047,8.903671989123689,8.957914239331751,9.049478562328703,8.864335903605241,8.969483031187076,9.166446104250301,9.297264644465745,9.104187216718481,9.323576283186467,9.352294729727252,8.921410747430501,9.03555699752067,9.262780618949016,9.34063710417001,9.156992168333328,9.18905306985342,9.306623707446288,9.540664037517487,9.620856217295113,8.623575148818768,8.653768425007588,8.76449028759505,8.984897200380544,9.060417991044913,8.99,-1.2123933542882466,-9.515289859543051,-38.637343682622046,46.968377074612405,52.710853639301746,35.483423945233724,57.142857142857075,27.272727272727238,48.905109489051114,-2.9768467475192897,-1.785714285714287,44.242424242424256,-0.2146265104590154,0.06971947668066908,9.11730579910619,8.937539026987507,8.907999999999998,8.917,8.9335,9.156,9.416,9.719333333333337,-0.129999999999999,0.0,0.02000000000000135,0.028301810158182568,8.9595,9.28324527023572,8.63575472976428,52.75590551181018,14601467,-0.12222722984106668,-0.0683635621609524,1.2628209936203088,1.1621621621621592,0.7391304347826088,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20190829,212,601162XSHG20190829,20200210010218,0,175565,8.83,153720544,601162.XSHG,8.7,1500,8.74,8.78,51800.0,518000.0,-0.6818181818000001,8.8,2,8.840189105717362,8.862753991842768,8.928859007420849,9.021344147571547,8.80216795180262,8.940797652288694,9.138933452363183,9.273035746880275,9.07617281543244,9.300690938747783,9.336181710523904,8.888426975170413,9.00740871204251,9.237279125341749,9.325806558388038,9.105394778888888,9.155079784425523,9.277630973403788,9.514397499102,9.60558075513968,8.574983432545842,8.621774165915298,8.737186450681234,8.960160751581494,9.0460323616364,8.97,-1.332129148792056,-9.688352484086977,-107.16535960855438,34.901994972818535,46.77456741714069,11.156850084174266,63.73626373626372,24.48979591836727,48.2014388489209,-2.8888888888888866,-1.0192525481313688,42.42424242424242,-0.20814297115594252,0.051868314424582514,9.089357221394618,8.907148407450967,8.857999999999999,8.924,8.910500000000003,9.119333333333335,9.3645,9.708500000000004,-0.03999999999999915,0.05000000000000071,0.040000000000000924,0.02586765571837462,8.9335,9.243304777238828,8.623695222761173,43.820224719100274,14425902,-0.2417055214504223,-0.18196637564574447,1.0275275535774584,1.1773700305810362,0.7033492822966501,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20190830,213,601162XSHG20190830,20200210010218,0,176150,8.87,153800544,601162.XSHG,8.6,1500,8.63,8.81,51800.0,518000.0,-1.2585812357,8.74,2,8.770126070478243,8.804565493882079,8.889011139764738,8.985767406883225,8.71608397590131,8.901947945752605,9.106099036081687,9.24507767092896,9.041851829629943,9.274389333306694,9.317597981299592,8.841440252412154,8.971465025181319,9.207655753373855,9.30862614953895,9.03322985259259,9.106683459984517,9.240608975936759,9.483885425975073,9.58788493402512,8.507022288363897,8.57619704483979,8.702321074425878,8.93142608077264,9.029367365052778,8.83,-1.820250284414108,-10.389799181774762,-151.74825174825088,24.656885537434636,39.402006790572,-4.833356968840093,75.82417582417575,20.68965517241372,48.55072463768119,-4.004449388209116,-1.8202502844140884,38.15384615384615,-0.2046784908508586,0.027715842440671712,9.055330760550572,8.86451019092005,8.790000000000001,8.919999999999998,8.895500000000002,9.070333333333334,9.313,9.696166666666667,-0.17999999999999972,0.05999999999999873,0.030000000000001137,0.02622811071763286,8.910500000000003,9.24327469855745,8.577725301442555,43.243243243242134,14602052,-0.3857700878315332,-0.3137378046409778,1.0423703930737225,1.2080745341614862,0.7642679900744404,16.666666666666664,0,0,0,0,0,1,1,0.0,0,0,0.0
20190902,214,601162XSHG20190902,20200210010218,0,222341,8.87,195284704,601162.XSHG,8.64,1500,8.8,8.65,51800.0,518000.0,1.9698725377000001,8.63,2,8.780084046985495,8.803424120411558,8.877142987796105,8.968879460802931,8.758041987950655,8.889204452533528,9.086350711173193,9.225726467845092,9.023247842735334,9.255785830039763,9.303976981791708,8.83390566106449,8.955135022783098,9.187770106867816,9.296067479179962,9.04348656839506,9.098922830896424,9.22378907346659,9.463403210073851,9.574949503555363,8.51668152557593,8.568888491232554,8.686480972099604,8.912137003661783,9.017185454804565,8.95,0.18214936247723149,-8.256880733944952,-106.13319294551201,29.016540043824385,35.940184541656116,15.169251048160904,57.142857142857075,47.540983606557425,54.1935483870968,-1.8952062430323289,1.499423298731266,42.215568862275454,-0.20010915762409487,0.03655466581410927,9.03641737088016,8.854585546163118,8.783999999999999,8.877999999999998,8.887,9.037333333333336,9.26625,9.691333333333333,0.15000000000000036,0.06999999999999851,0.009999999999999787,0.023093373979316937,8.895500000000002,9.228912657228248,8.562087342771756,125.53191489361427,14824393,-0.3384403310318752,-0.3621052094317042,1.017091617612402,1.4421052631578892,0.9495798319327712,33.33333333333333,0,0,0,0,0,1,1,0.0,0,0,0.0
20190903,215,601162XSHG20190903,20200210010218,0,193070,8.86,169670320,601162.XSHG,8.73,1500,8.82,8.81,51800.0,518000.0,0.2272727273,8.8,2,8.793389364656997,8.807568090308667,8.869523922756622,8.955344964366303,8.789020993975328,8.880553895966838,9.069166794323307,9.208086186634436,9.007613393294154,9.238696189646047,9.291240745428768,8.831377359052764,8.942265020613277,9.169830101654753,9.284312726607617,9.057191045596706,9.096318679824348,9.210532971231677,9.444925004704396,9.562842108405848,8.529587683717287,8.56643603828118,8.67399706999488,8.89473519860511,9.005783344809391,8.8,0.7079241836035758,-7.523905385002543,-78.6419753086429,33.18083801663765,35.02040236664997,29.501709316613017,54.94505494505494,37.25490196078436,30.392156862745036,-0.1132502831257054,1.7301038062283776,44.13580246913582,-0.1943116784215579,0.04637983362029618,9.020386454518666,8.849264692907258,8.758,8.853,8.865,9.004999999999997,9.2315,9.675333333333333,0.009999999999999787,0.03999999999999915,0.08000000000000007,0.02114943580132613,8.887,9.173879765755624,8.600120234244379,62.49999999999854,14631323,-0.2298455753921083,-0.2841429532119918,0.9794004283206764,1.4647887323943602,0.9283746556473806,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
20190904,216,601162XSHG20190904,20200210010218,0,438690,9.1,394173440,601162.XSHG,8.75,1500,9.0,8.78,51800.0,518000.0,2.0408163265,8.82,3,8.862259576437998,8.855676067731501,8.88692073305574,8.959404513060276,8.894510496987664,8.895484658970982,9.064704420495998,9.199038961128592,9.007027747656142,9.229335554757967,9.283576515285905,8.862036021043169,8.94776359007868,9.161545706452083,9.277292659283974,9.12812736373114,9.127897101674463,9.21619649778104,9.436392077645646,9.555611439062494,8.596391789144857,8.596174940411876,8.679330682376321,8.88669933525852,8.998973879505456,8.74,2.2959763582632413,-5.358795322621359,174.9092794193981,47.27779138216092,39.106198705153616,63.62097673617553,44.444444444444436,68.51851851851848,46.66666666666664,0.5586592178771029,-2.3861171366594434,51.111111111111114,-0.18473366406209588,0.07662411487569604,9.018876346776542,8.872454740152293,8.798,8.853,8.8705,8.979000000000003,9.209,9.665,0.22000000000000064,0.09999999999999963,0.029999999999999364,0.023482769134659475,8.865,9.157743915393642,8.572256084606359,159.64912280701472,15070013,-0.0007034726403883978,-0.11527452401624835,0.8515558497452097,1.458041958041952,0.9051490514905124,50.0,0,0,0,1,0,1,1,0.0,0,0,0.0
