date,Unnamed: 0,Unnamed: 0.1,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,close_EMA_60,vol_MA_3,vol_shift_1,Klength_shift_1,vol_MA_3_shift_1,vol_shift_2,Klength_shift_2,vol_MA_3_shift_2,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown,LimitUp_multiply_0.99,high_shift_0,LimitUp_shift_0,LimitUp_multiply_0.99_shift_0,high_shift_1,LimitUp_shift_1,LimitUp_multiply_0.99_shift_1,high_shift_2,LimitUp_shift_2,LimitUp_multiply_0.99_shift_2,vol_MA_3_multiply_2,vol_MA_3_multiply_2_shift_1,vol_MA_3_multiply_2_shift_2,FlowMarketValue,TotalMarketValue,turnover,FlowMarketValue#50000000000#1&thre,MACD#0#0&thre
20190712,4765,4765,600000XSHG20190712,20200210005538,0,348169,11.62,400591776,600000.XSHG,11.39,1500,11.52,11.39,2810376.5,2935208.0,1.0526315789,11.4,3.0,11.45512806461838,11.472590002604608,11.53449992427783,11.556146096120811,11.456619942703929,11.539706330390949,11.556359033794868,11.53480980983897,11.558381380756801,11.524241521378961,11.4559669657419,11.503872206234336,11.55475569315196,11.5438741989677,11.44064290375736,11.79878190655693,11.848988372421369,11.90139836394652,11.890190424936732,11.783862190870071,11.11147422267983,11.1587560400473,11.208113022357399,11.19755797299867,11.09742361664464,11.36,1.052631578947362,0.1861096133442165,-21.23697916666709,24.146493721828698,17.19667083326411,38.0461394989579,68.65671641791057,43.90243902439015,41.89189189189182,-0.8605851979345925,-1.200686106346488,52.35849056603773,0.005568020285457435,-0.08533213659187731,11.558314691270025,11.521216643259542,11.4,11.507,11.675,11.608666666666661,11.50675,11.53466666666667,0.129999999999999,0.09999999999999963,0.0,0.013552438261740879,11.6885,12.15280593362566,11.22419406637433,91.90751445086622,326977224,-0.2042786383347793,-0.2715095079663674,0.2963470905297141,0.8271186440677982,1.274261603375532,50.0,11.43,-0.1123531056123052,29.687499999999982,11.80113593158036,13.721759388981809,11.6885,11.523,11.41,11.4,0.0055680202854574345,11.49940229165693,271708.33333333326,232858.0,-0.029999999999999364,228603.33333333328,234098.0,-0.08000000000000007,266686.0,0.4347826086956532,0.0,0.5652173913043468,12.54,10.26,12.4146,11.62,12.54,12.4146,11.46,12.485,12.36015,11.43,12.507,12.38193,543416.6666666665,457206.66666666674,533372.0,323755372800.0,338135961599.99994,0.0012373285809451743,1,1
20190715,4766,4766,600000XSHG20190715,20200210005538,0,403056,11.54,459022368,600000.XSHG,11.22,1500,11.5,11.4,2810376.5,2935208.0,-0.1736111111,11.52,4.0,11.470085376412252,11.47944250195345,11.52989993437413,11.55104190556438,11.478309971351962,11.534743039092081,11.552722967098429,11.53329633984597,11.553890505313962,11.52329087348175,11.457125729801321,11.503168168737185,11.549540865232725,11.54173399414001,11.44210851107199,11.814187937704618,11.8482632137993,11.896027091189712,11.887986013964213,11.78537176640415,11.125982815119881,11.15807312367507,11.20305463927574,11.19548197431581,11.09884525573983,11.37,0.6300315015750715,0.09400132298158008,-45.81530938499051,36.838403221959865,23.74391496282936,63.02737974022088,60.000000000000064,81.81818181818211,37.5,-0.6050129645635288,-1.2027491408934758,47.44897959183674,-0.0027540918141828533,-0.0665768967971223,11.55399508450928,11.517952544296534,11.427999999999999,11.485999999999999,11.6615,11.620999999999999,11.51325,11.52716666666666,0.09999999999999963,0.03999999999999915,0.1799999999999997,0.0143709137379225,11.675,12.14315702493928,11.206842975060711,94.53551912568258,327380280,-0.09620041320554076,-0.1502395257701601,0.4970704760600636,0.8600000000000011,1.113636363636368,50.0,11.39,-0.08533213659187731,41.89189189189182,24.146493721828698,17.19667083326411,11.675,11.507,11.4,11.52,-0.0027540918141828533,11.499421888651787,328027.66666666674,348169.0,0.129999999999999,271708.33333333326,232858.0,-0.029999999999999364,228603.33333333328,0.12499999999999792,0.5625000000000018,0.31250000000000033,12.672,10.368,12.54528,11.54,12.672,12.54528,11.62,12.54,12.4146,11.46,12.485,12.36015,656055.3333333335,543416.6666666665,457206.66666666674,323193297500.0,337548920000.0,0.0014202719287518641,1,1
20190716,4767,4767,600000XSHG20190716,20200210005538,0,216060,11.57,248901952,600000.XSHG,11.44,1500,11.55,11.5,2810376.5,2935208.0,0.43478260869999996,11.5,4.0,11.496723584274836,11.497081876465089,11.53257994312424,11.550947186876712,11.514154985675981,11.53665015920557,11.552547291801751,11.534022585939631,11.553591235674428,11.524338290207961,11.45956978954339,11.511683047148605,11.549584592353414,11.54213721393806,11.44477249845293,11.841625291803082,11.85703353856306,11.89607213012402,11.8884013303562,11.78811567340652,11.15182187674659,11.16633255573415,11.20309705458281,11.195873097519911,11.10142932349934,11.35,0.7501744591765709,0.572961111788396,-5.850473392099078,49.00337992575107,32.163736617136585,82.68266654298,52.857142857142804,84.61538461538494,39.18918918918916,1.672535211267617,-1.113013698630128,46.0732984293194,-0.008366519496614095,-0.04489942145944993,11.553699152323409,11.522882922097068,11.464,11.48,11.648,11.63,11.5185,11.52116666666667,0.05000000000000071,0.01999999999999957,0.0600000000000005,0.01403219991083659,11.6615,12.12615471051094,11.19684528948906,137.4193548387096,327164220,0.002203931226984705,-0.04699824098927803,0.4678466480628921,0.8344370860927168,1.0072463768115991,66.66666666666666,11.4,-0.0665768967971223,37.5,36.838403221959865,23.74391496282936,11.6615,11.485999999999999,11.427999999999999,11.5,-0.008366519496614095,11.501080187384513,322428.33333333326,403056.0,0.09999999999999963,328027.66666666674,348169.0,0.129999999999999,271708.33333333326,0.15384615384614966,0.4615384615384626,0.38461538461538775,12.65,10.35,12.5235,11.57,12.65,12.5235,11.54,12.672,12.54528,11.62,12.54,12.4146,644856.6666666665,656055.3333333335,543416.6666666665,324598485750.0,339016524000.0,0.0007667994859091853,1,1
20190717,4768,4768,600000XSHG20190717,20200210005538,0,174803,11.57,201420080,600000.XSHG,11.46,1500,11.48,11.49,2810376.5,2935208.0,-0.6060606061,11.55,4.0,11.491149056183223,11.492811407348812,11.525569284041008,11.544497442615189,11.49707749283799,11.52956888930487,11.547866821362929,11.531673777855302,11.54793037139178,11.52259953372921,11.46010742666068,11.505922493121586,11.54295748831976,11.539106130331321,11.44564231330594,11.835883527868722,11.851100167915229,11.889246212969349,11.88527931424126,11.789011582705118,11.14641458449773,11.16074481832793,11.19666876367017,11.19293294642138,11.10227304390676,11.4,-0.08703220191470659,0.019167436268276168,-7.759640406907161,53.30384058542133,39.21043793989817,81.49064587646765,62.85714285714285,70.96774193548396,40.84507042253525,0.9674582233949096,-1.964133219470542,41.79894179894182,-0.01308409687494198,-0.0377406190266231,11.548239955855005,11.516285549466753,11.49,11.472000000000001,11.628,11.63433333333333,11.5225,11.514000000000001,-0.009999999999999787,0.08000000000000007,0.01999999999999957,0.013952325780409659,11.648,12.105366373927948,11.190633626072051,133.3333333333337,326989417,0.02466870505634449,0.0134363181416646,0.5425548263494321,0.8417508417508437,1.179282868525902,50.0,11.5,-0.04489942145944993,39.18918918918916,49.00337992575107,32.163736617136585,11.648,11.48,11.464,11.55,-0.01308409687494198,11.500389033699776,264639.66666666674,216060.0,0.05000000000000071,322428.33333333326,403056.0,0.09999999999999963,328027.66666666674,0.7272727272727316,0.18181818181817888,0.09090909090908944,12.705000000000002,10.395,12.57795,11.57,12.705000000000002,12.57795,11.57,12.65,12.5235,11.54,12.672,12.54528,529279.3333333335,644856.6666666665,656055.3333333335,322631222200.0,336961878400.0001,0.0006243043640554389,1,1
20190718,4769,4769,600000XSHG20190718,20200210005537,0,182600,11.53,209938960,600000.XSHG,11.45,1500,11.49,11.53,2810376.5,2935208.0,0.0871080139,11.48,4.0,11.49076603745548,11.49210855551162,11.520826712835538,11.539543129650172,11.493538746418992,11.52462277814177,11.544133478049199,11.52986187447028,11.54347418897703,11.52132112064179,11.4608940733275,11.503027494372208,11.537913918003593,11.536710709339552,11.446737564829249,11.835489018579139,11.848118319203369,11.884051335543699,11.88281203061973,11.79013969177413,11.14604305633182,11.157936669541039,11.191776500463481,11.19060938805936,11.10333543788438,11.52,-0.1564129301355484,0.1097809608447979,-9.492202833388113,58.03589372361425,45.48558986780353,83.13650143523572,61.42857142857145,66.66666666666666,44.77611940298504,1.2334801762114591,-1.033591731266143,42.55319148936171,-0.016804130754227868,-0.029760271034287137,11.543925885050928,11.512241618779562,11.508,11.459000000000001,11.5925,11.637,11.53075,11.505333333333331,-0.03999999999999915,0.0,0.04000000000000092,0.01378799819779273,11.628,12.00551158922608,11.25048841077392,108.38323353293329,327172017,0.0267946512528808,0.02573167815461264,0.6312211295536525,0.7326732673267344,1.0833333333333381,66.66666666666666,11.49,-0.0377406190266231,40.84507042253525,53.30384058542133,39.21043793989817,11.628,11.472000000000001,11.49,11.48,-0.016804130754227868,11.500048409644046,191154.3333333333,174803.0,-0.009999999999999787,264639.66666666674,216060.0,0.05000000000000071,322428.33333333326,0.0,0.5000000000000111,0.4999999999999889,12.628000000000002,10.332,12.501720000000002,11.53,12.628000000000002,12.501720000000002,11.57,12.705000000000002,12.57795,11.57,12.65,12.5235,382308.66666666674,529279.3333333335,644856.6666666665,322912259850.0,337255399200.0,0.0006501424259875465,1,1
20190719,4770,4770,600000XSHG20190719,20200210005538,0,196196,11.63,227078768,600000.XSHG,11.49,1500,11.58,11.51,2810376.5,2935208.0,0.7832898172,11.49,4.0,11.52051069163699,11.514081416633712,11.52871648445747,11.543221026954699,11.5367693732095,11.53154493087405,11.54644744720731,11.53204179297158,11.54628386674803,11.52362225316565,11.46402843981888,11.51702249539544,11.541922116288962,11.53882238205469,11.45002799532729,11.8661260123861,11.8625331702573,11.888179779777632,11.88498705351634,11.793528835187118,11.17489537088788,11.171511820533581,11.195664452800289,11.192657710593052,11.106527155467482,11.5,0.5208333333333376,0.8131213762122736,30.29009919520857,67.95888849866961,52.976689411425575,97.9232866731577,30.76923076923082,62.50000000000009,47.142857142857196,1.57894736842105,0.1730103806228336,43.74999999999999,-0.01822971592191424,-0.01140468134149098,11.546598041713825,11.522665985121165,11.52,11.46,11.567,11.64066666666667,11.54275,11.50316666666667,0.07000000000000027,0.05000000000000071,0.01999999999999957,0.01404624454092001,11.5925,11.89323908957766,11.29176091042234,91.41104294478649,327368213,0.07222855789256277,0.04951160457272179,0.8903553780044433,0.7114093959731571,1.10743801652893,66.66666666666666,11.53,-0.029760271034287137,44.77611940298504,58.03589372361425,45.48558986780353,11.5925,11.459000000000001,11.508,11.49,-0.018229715921914243,11.502669773262275,184533.0,182600.0,-0.03999999999999915,191154.3333333333,174803.0,-0.009999999999999787,264639.66666666674,0.3571428571428608,0.14285714285713924,0.5,12.639,10.341,12.51261,11.63,12.639,12.51261,11.53,12.628000000000002,12.501720000000002,11.57,12.705000000000002,12.57795,369066.0,382308.66666666674,529279.3333333335,325441598700.0,339897086400.0,0.0006977558151972045,1,1
20190722,4771,4771,600000XSHG20190722,20200210005538,0,256178,11.63,295840608,600000.XSHG,11.47,1500,11.48,11.54,2810376.5,2935208.0,-0.8635578584,11.58,1.0,11.507007127757992,11.505561062475287,11.52222095319647,11.53747366086791,11.50838468660475,11.52510181451479,11.542160515129412,11.52977910632064,11.54118510776741,11.52191157657091,11.464448744034181,11.510291132596269,11.536024771880491,11.53595299756422,11.450768044825379,11.85221734159073,11.85559986657415,11.8821055150369,11.88203158749115,11.794291086170151,11.161796913925249,11.164982398618381,11.189944028724069,11.189874407637289,11.107245003480617,11.55,-0.3126085446335498,-0.08529304252464537,18.03598886256786,66.44413704789355,57.46583862358156,84.40073389651752,42.22222222222218,46.875000000000064,44.00000000000002,-0.3472222222222148,-1.2048192771084227,39.79591836734691,-0.01969634594323342,-0.01173304017055337,11.541664853438725,11.516101987410213,11.515999999999998,11.472000000000001,11.5395,11.63633333333333,11.552,11.4995,-0.05999999999999873,0.09000000000000162,0.009999999999999787,0.01315124036955034,11.567,11.78161360627882,11.35238639372118,188.37209302325888,327624391,0.05063249697766181,0.061430527435112285,0.6110626466298571,0.6887417218543084,1.007874015748036,50.0,11.51,-0.01140468134149098,47.142857142857196,67.95888849866961,52.976689411425575,11.567,11.46,11.52,11.58,-0.019696345943233416,11.501926502007773,211658.0,196196.0,0.07000000000000027,184533.0,182600.0,-0.03999999999999915,191154.3333333333,0.5625000000000097,0.06249999999999861,0.3749999999999917,12.738,10.422,12.610619999999999,11.63,12.738,12.610619999999999,11.63,12.639,12.51261,11.53,12.628000000000002,12.501720000000002,423316.0,369066.0,382308.66666666674,322631222200.0,336961878400.0001,0.000916962115391943,1,1
20190723,4772,4772,600000XSHG20190723,20200210005538,0,179278,11.56,206511008,600000.XSHG,11.43,1500,11.49,11.43,2810376.5,2935208.0,0.0871080139,11.48,2.0,11.501338085171994,11.50167079685647,11.51792482610361,11.533157873516279,11.499192343302369,11.520714087700439,11.53879532060494,11.528049579958868,11.5372477917853,11.52066014219558,11.465121145506961,11.506601835760586,11.531641460272825,11.533711387926939,11.451736735076608,11.84637822772715,11.8517998908334,11.87759070408101,11.879722729564751,11.795288837128911,11.15629794261684,11.161403780687769,11.185692216464641,11.187700046289132,11.108184633024312,11.48,-0.1216968011126662,-0.0295821949988618,4.950305810398165,66.24731087745744,60.39299604154019,77.95594054929194,40.0,39.28571428571417,61.818181818181934,-0.08695652173912859,-0.6914433880726022,28.48484848484847,-0.0209073827983201,-0.00968829484069346,11.537837827258079,11.512086297039414,11.504000000000001,11.484000000000002,11.530999999999999,11.63866666666667,11.55875,11.497333333333339,0.0600000000000005,0.07000000000000027,0.0,0.013403151518628009,11.5395,11.747721036401222,11.331278963598779,106.66666666666771,327445113,0.02452718740481476,0.037579842191238284,0.8155247170204379,0.6923076923076961,0.9843137254901992,66.66666666666666,11.54,-0.01173304017055337,44.00000000000002,66.44413704789355,57.46583862358156,11.5395,11.472000000000001,11.515999999999998,11.48,-0.0209073827983201,11.501535469155062,210550.66666666663,256178.0,-0.05999999999999873,211658.0,196196.0,0.07000000000000027,184533.0,0.5384615384615374,0.0,0.4615384615384626,12.628000000000002,10.332,12.501720000000002,11.56,12.628000000000002,12.501720000000002,11.63,12.738,12.610619999999999,11.63,12.639,12.51261,421101.33333333326,423316.0,369066.0,322912259850.0,337255399200.0,0.0006395266878251357,1,1
20190724,4773,4773,600000XSHG20190724,20200210005537,0,241122,11.68,279914880,600000.XSHG,11.53,1500,11.59,11.54,2810376.5,2935208.0,0.8703220191,11.49,3.0,11.530892056781333,11.52375309764235,11.52753484928979,11.538325339560261,11.54459617165119,11.52937482673789,11.54209884830785,11.5307430764824,11.54130565395566,11.523379352305561,11.468407431151519,11.521765138349572,11.537199416437314,11.536457173881722,11.45515064285249,11.876818818484768,11.86741809250006,11.88331539893043,11.88255088909818,11.798805162138072,11.184965295077891,11.17611218419908,11.191083433944199,11.190363458665269,11.111496123566921,11.49,0.5552663543293429,0.7738457525432452,79.6708391284197,70.97646812120352,63.920820068094635,85.08776422742126,19.56521739130436,67.74193548387096,67.18750000000007,0.3463203463203389,2.024647887323948,34.75609756097558,-0.02025164050542023,0.005245938343198989,11.541701691905631,11.52407302057181,11.526,11.508,11.5275,11.63833333333333,11.56625,11.49816666666667,0.05000000000000071,0.08999999999999986,0.009999999999999787,0.013640101950604541,11.530999999999999,11.732680440300989,11.32931955969901,238.46153846153894,327686235,0.06072998463773241,0.04262858602127359,1.2189410269887972,0.7344827586206937,1.0447154471544742,66.66666666666666,11.43,-0.00968829484069346,61.818181818181934,66.24731087745744,60.39299604154019,11.530999999999999,11.484000000000002,11.504000000000001,11.49,-0.020251640505420228,11.504435945576205,225526.0,179278.0,0.0600000000000005,210550.66666666663,256178.0,-0.05999999999999873,211658.0,0.5999999999999976,0.06666666666666507,0.3333333333333373,12.639,10.341,12.51261,11.68,12.639,12.51261,11.56,12.628000000000002,12.501720000000002,11.63,12.738,12.610619999999999,451052.0,421101.33333333326,423316.0,325722636350.0,340190607200.0,0.0008593657571260168,1,0
20190725,4774,4774,600000XSHG20190725,20200210005537,0,559002,11.96,660037376,600000.XSHG,11.57,1500,11.88,11.57,2810376.5,2935208.0,2.5021570319,11.59,4.0,11.647261371187556,11.612814823231759,11.574530202717819,11.569386672327509,11.712298085825601,11.57320297339565,11.563898922610559,11.545928160113599,11.56735906518985,11.53736447574456,11.47923881454227,11.58689874955874,11.569847091062336,11.55321536052164,11.465640750436389,11.99667921232318,11.9345057120455,11.91694250379421,11.89981182133729,11.809609972949472,11.29784353005192,11.23929178707198,11.222751678330463,11.206618899705989,11.121671527923288,11.58,2.378490175801446,3.194871527596817,327.4224540214134,77.04737514386541,68.29633842668488,94.54944857822642,10.810810810810821,83.05084745762717,79.12087912087918,3.484320557491293,4.4854881266490905,45.989304812834256,-0.01378727409066261,0.051714931318060944,11.566760825838546,11.578831017406914,11.604000000000001,11.556,11.5395,11.64433333333333,11.58525,11.5075,0.3100000000000005,0.08000000000000007,0.0,0.01587029865448546,11.5275,11.77733794747796,11.27766205252204,454.2857142857192,328245237,0.2550055859621159,0.1578677852999242,1.9831648522910368,0.9325842696629254,1.089068825910934,83.33333333333334,11.54,0.005245938343198989,67.18750000000007,70.97646812120352,63.920820068094635,11.5275,11.508,11.526,11.59,-0.01378727409066261,11.516749521131082,326467.33333333326,241122.0,0.05000000000000071,225526.0,179278.0,0.0600000000000005,210550.66666666663,0.20512820512820498,0.0,0.7948717948717949,12.749,10.431,12.62151,11.96,12.749,12.62151,11.68,12.639,12.51261,11.56,12.628000000000002,12.501720000000002,652934.6666666665,451052.0,421101.33333333326,333872728200.0001,348702710400.0,0.0019769131176375007,1,0
