date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,close_EMA_7#close_EMA_15#1&diff,close_EMA_25#2#1&trend,close_EMA_15#2#1&trend,close#close_shift_4#1&diff,close_EMA_15#close_EMA_25#1&diff,K#40#1&thre&HS,MACD#0#1&thre,close_EMA_7#close_EMA_15#1&diff*close_EMA_15#close_EMA_25#1&diff*close_EMA_15#2#1&trend*close_EMA_25#2#1&trend*MACD#0#1&thre*close#close_shift_4#1&diff*K#40#1&thre&HS,K#40#0&thre&HS,MACD#0#0&thre,MACD#0#0&thre+K#40#0&thre&HS
20181031,546,600919XSHG20181031,20200210010109,0,378931,6.54,246301488,600919.XSHG,6.45,1500,6.49,6.5,600822.625,1154445.0,0.3091190108,6.47,2,6.4274342683783185,6.398291974242449,6.334169276164108,6.308180858679887,6.456834891073747,6.328973550029144,6.29476050606789,6.297884580094372,6.300383499457093,6.304433983526992,6.365888743848645,6.363560814029037,6.310731548212972,6.2938951181454375,6.382261559353272,6.620257296429669,6.554467638449907,6.500053494659362,6.4827119716898,6.573729406133869,6.23461124032697,6.1726539896081665,6.121409601766581,6.105078264601072,6.190793712572672,6.48,0.7138423339540699,3.624461120868569,-981.6582064297872,68.66989242361208,62.827480316884184,80.35471663706787,24.675324675324624,59.45945945945947,70.79646017699116,4.1733547351524845,7.80730897009968,54.50000000000001,0.011475760375528296,0.07293232734095308,6.298933022960224,6.346874947006228,6.444,6.332000000000001,6.266,6.2813333333333325,6.28175,6.254333333333332,-0.009999999999999787,0.040000000000000036,0.040000000000000036,0.03260115927062586,6.2620000000000005,6.6097010209936125,5.9142989790063885,125.16556291390673,9043102,0.4990401535797018,0.5114262034045858,1.8820991313227933,1.8153846153846185,1.2048192771084338,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20181101,547,600919XSHG20181101,20200210010109,0,361544,6.59,235926880,600919.XSHG,6.47,1500,6.48,6.49,600822.625,1154445.0,-0.1540832049,6.49,2,6.444956178918879,6.418718980681838,6.353613372675557,6.323800780618077,6.468417445536875,6.3478518562755015,6.306711441160284,6.3058026418294,6.314200153345008,6.311318925349463,6.368891671642102,6.3847315751146665,6.32685235314507,6.3029734050651705,6.384674854184056,6.638304864286447,6.576273522368107,6.516657923739422,6.492062607217128,6.576215099809578,6.251607493551313,6.1931896278612255,6.137046782550717,6.1138842029132165,6.193134608558535,6.45,0.5586592178771024,3.3492822966506868,-307.2599531615928,67.61900874217821,64.42465645864885,74.00771330923692,25.97402597402589,50.0,68.80733944954129,0.9345794392523442,7.6411960132890515,51.06382978723404,0.020182674852432275,0.06965531581523182,6.3123453916298375,6.367355724389887,6.444,6.38,6.2705,6.29,6.287000000000001,6.258000000000001,-0.009999999999999787,0.09999999999999963,0.010000000000000677,0.03295301112247772,6.266,6.622228859021837,5.909771140978163,231.03448275861982,8681558,0.4470946241906609,0.4730673888851814,1.5528286194272276,1.8307692307692325,1.2168674698795172,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181102,548,600919XSHG20181102,20200210010109,0,520916,6.63,342275456,600919.XSHG,6.5,1500,6.6,6.54,600822.625,1154445.0,1.8518518519,6.48,3,6.496637452612586,6.464039235511378,6.386464922985484,6.34890980056189,6.534208722768438,6.379370374241064,6.325633283666072,6.318593831315079,6.336184756933853,6.3226397518063475,6.374973469756782,6.42387128873018,6.3528664147503005,6.317462507257114,6.3899915244511165,6.691536576190964,6.616587427392086,6.5434524071928095,6.506986382474826,6.581691270184651,6.301738329034207,6.2311551500682745,6.162280422307793,6.127938632039402,6.198291778717582,6.33,1.9462465245597829,5.098888499633699,-197.56160830090874,72.73891362953724,67.19607551561165,83.82458985738839,10.389610389610404,68.29268292682924,76.31578947368422,1.85185185185184,8.731466227347601,55.6701030927835,0.03004494208371165,0.07889813785023496,6.333653140397997,6.403147151406825,6.473999999999998,6.4289999999999985,6.277499999999999,6.300999999999998,6.29525,6.265666666666667,0.05999999999999961,0.03000000000000025,0.040000000000000036,0.031485719548803165,6.2705,6.64631245322634,5.89468754677366,279.4871794871786,9202474,0.4991734794300968,0.4731340518103789,1.7435054871477533,1.8045112781954915,1.3167701863354024,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181105,549,600919XSHG20181105,20200210010109,0,308578,6.57,201444544,600919.XSHG,6.48,1500,6.52,6.57,600822.625,1154445.0,-1.2121212121,6.6,4,6.504424968408392,6.478029426633532,6.404269599920753,6.364463455056264,6.527104361384218,6.396949077460931,6.338173071816647,6.327350621257902,6.350324391015864,6.330379369382569,6.378789957394763,6.441349236233784,6.368783899059798,6.32734238495189,6.3932016102671385,6.699557717460643,6.634589713320798,6.559847416031591,6.517162656500447,6.584997658575152,6.309292219356139,6.2481087591467706,6.177720382088003,6.137522113403333,6.201405561959124,6.47,0.12285012285010932,3.679674331329661,-98.41827768014052,70.47842468919501,68.2901919068061,74.85489025397283,20.779220779220807,75.67567567567566,68.46846846846846,1.085271317829448,8.66666666666666,52.76381909547737,0.038769533916814314,0.0697967346648213,6.347456611479628,6.421124512728852,6.5120000000000005,6.447,6.2885,6.310000000000001,6.301,6.272166666666667,-0.05000000000000071,0.0,0.03999999999999915,0.028291955154849106,6.277499999999999,6.667898514341433,5.887101485658564,306.4516129032292,8893896,0.44211321721350216,0.4706433483217995,1.634374479762839,1.7318840579710173,1.2176470588235295,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181106,550,600919XSHG20181106,20200210010109,0,192408,6.52,124655008,600919.XSHG,6.45,1500,6.48,6.5,600822.625,1154445.0,-0.6134969325,6.52,1,6.496283312272261,6.478522069975148,6.414366986597987,6.374966777323875,6.503552180692109,6.407330442778315,6.347323196215572,6.333987550768428,6.360299437860798,6.336246845093055,6.381453379568584,6.448376647827642,6.3793759086731505,6.334789097881067,6.395344780384,6.691171811640428,6.6418279472624695,6.570757185933345,6.524832770817497,6.587205123795519,6.3013948129040935,6.2549253483928124,6.1879946314129555,6.144745424944634,6.203484436972478,6.49,-0.5219527172244367,2.9355699580632586,-49.31167059407139,67.16105505595462,67.91381295652228,65.6555392548193,25.97402597402589,51.851851851851976,57.60869565217396,2.3696682464455034,6.055646481178397,52.23880597014927,0.04559715508193611,0.054620969320974405,6.357274640258915,6.430182280001338,6.513999999999999,6.472,6.2975,6.318666666666666,6.30625,6.278000000000001,-0.01999999999999957,0.01999999999999957,0.03000000000000025,0.026803983769873963,6.2885,6.687743033752626,5.889256966247374,129.88505747126558,8701488,0.31372192414156785,0.37791757067753495,1.3349631481288164,1.6142857142857174,1.0914285714285716,50.0,1,1,1,0,1,1,1,0.0,0,0,0.0
20181107,551,600919XSHG20181107,20200210010109,0,208916,6.53,135531744,600919.XSHG,6.44,1500,6.45,6.5,600822.625,1154445.0,-0.46296296299999995,6.48,2,6.480855541514841,6.4713915524813626,6.419118055051587,6.381787979385343,6.476776090346055,6.412664137431027,6.353947506137151,6.339031570300236,6.367199481102276,6.340707753128622,6.38325723800099,6.448671802768071,6.386102012609039,6.340409141886867,6.396694291979456,6.675281207760286,6.642131956851113,6.577685072987312,6.5306214161434735,6.58859512073884,6.286429875269397,6.255211648685028,6.194518952230767,6.150196867630261,6.204793463220072,6.48,-0.8607439286812182,2.3777022951652174,-24.987354577643337,59.357370037303134,65.06166531678255,47.94877947834428,29.870129870129823,42.85714285714281,63.0952380952381,-0.3091190108191588,1.7350157728706677,49.74619289340102,0.05029531898079117,0.03758531119084048,6.36414318542492,6.4332311600011325,6.506,6.475,6.303999999999999,6.323666666666666,6.309,6.2815,-0.049999999999999815,0.03000000000000025,0.009999999999999787,0.020878460332939962,6.2975,6.702192475838137,5.8928075241618645,104.08163265306227,8910404,0.16579657507374174,0.2397592496076548,0.9919727274829184,1.6056338028169046,1.1764705882352946,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20181108,552,600919XSHG20181108,20200210010109,0,195406,6.51,126558360,600919.XSHG,6.44,1500,6.47,6.5,600822.625,1154445.0,0.3100775194,6.45,2,6.477237027676562,6.471043664361021,6.425902314378043,6.389807253986675,6.473388045173028,6.419831120252148,6.361434763805722,6.344725849852398,6.375107213325178,6.345778037319657,6.3855399422641215,6.4525496568102385,6.394092297122465,6.346730647160679,6.398504309461446,6.671554138506857,6.646126146514548,6.585915066036138,6.5371325665755,6.590459438745287,6.2829199168462635,6.258973167105932,6.202269528208791,6.1563287277458585,6.2065491801776025,6.6,-0.5227552275522862,2.594190029176691,-11.074550470302803,56.23824669153542,62.12052577503352,44.47368852453922,36.206896551724135,48.275862068965395,53.73134328358208,-0.30816640986133226,3.8523274478330554,54.64480874316939,0.05361694991810147,0.0265730474984823,6.371984430949,6.438887904616343,6.504,6.474000000000001,6.3255,6.328666666666666,6.3127499999999985,6.2860000000000005,-0.03000000000000025,0.009999999999999787,0.029999999999999364,0.01810235217944901,6.303999999999999,6.6957894842897145,5.912210515710286,80.00000000000064,8714998,0.07514306126967664,0.12046981817170918,1.0451079148049325,1.5068493150684954,1.1529411764705884,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20181109,553,600919XSHG20181109,20200210010109,0,305766,6.45,195288288,600919.XSHG,6.35,1500,6.39,6.45,600822.625,1154445.0,-1.2364760433,6.47,2,6.44815801845104,6.450782748270767,6.4211153391276365,6.389824776351523,6.431694022586513,6.4161022302206305,6.363277682269867,6.346694291163162,6.376252812300163,6.347512231934571,6.385657312204539,6.4411769919356505,6.393702554539372,6.348841347299183,6.398294326511778,6.641602759004573,6.634412301693718,6.585513631175552,6.5393065877181575,6.590243156307133,6.254713277897508,6.24794168217758,6.201891477903191,6.158376106880207,6.206345496716425,6.52,-1.1142061281336924,1.254991443240134,23.53520433284132,42.254069222928365,55.49837359099847,15.765460486788184,61.70212765957453,7.999999999999857,43.478260869565155,-1.3888888888889002,-0.4672897196261721,52.35602094240838,0.0545031141297113,0.007089313692878713,6.37331891754537,6.4313666885215195,6.461999999999999,6.467999999999999,6.341,6.331333333333332,6.315,6.287666666666667,-0.0600000000000005,0.0,0.040000000000000036,0.01796187104977694,6.3255,6.701420204298731,5.9495797957012675,14.285714285714393,9020764,-0.055153941563166935,0.009994559853254852,0.5966741735878736,1.4407894736842124,1.0960451977401129,33.33333333333333,1,1,1,0,1,1,1,0.0,0,0,0.0
20181112,554,600919XSHG20181112,20200210010109,0,206735,6.5,133222504,600919.XSHG,6.37,1500,6.49,6.39,600822.625,1154445.0,1.5649452269,6.39,3,6.4621053456340265,6.460587061203076,6.430299960577285,6.3989316148650195,6.460847011293257,6.425339451443051,6.371453315671811,6.3529249741560685,6.3850025959693815,6.353099987544981,6.388403172409682,6.450053902492804,6.402873739821336,6.355727135235808,6.400558664128772,6.655968506003048,6.643555519567587,6.5949599520159765,6.5463989492928825,6.592575424052634,6.268242185265006,6.256552285418018,6.210787527626697,6.165055321178733,6.208541904204909,6.48,0.5266418835192039,2.7711797307996657,5.748011290736223,44.83604614861896,51.944264443538636,30.619609558779644,40.42553191489353,44.444444444444564,52.63157894736843,-1.6666666666666583,0.15432098765431768,54.2713567839196,0.055287538761687294,0.00627539705580793,6.381961960690156,6.440387197979747,6.456,6.484,6.3645,6.332999999999998,6.319750000000001,6.291333333333332,0.10000000000000052,0.009999999999999787,0.01999999999999957,0.016805395051948217,6.341,6.691626581992866,5.990373418007135,58.620689655172555,8814029,-0.04583280468757408,-0.050493373125370514,0.4576206482221837,1.4248366013071916,1.061111111111111,33.33333333333333,1,1,0,1,1,1,1,0.0,0,0,0.0
20181113,555,600919XSHG20181113,20200210010109,0,297931,6.58,193846768,600919.XSHG,6.41,1500,6.53,6.42,600822.625,1154445.0,0.6163328197,6.49,4,6.484736897089351,6.4779402959023065,6.443593299166981,6.410846922604564,6.495423505646629,6.43842202001267,6.3816821340155645,6.360623888323198,6.396156242433275,6.360037242935374,6.392129404714693,6.464589556585022,6.414981002695494,6.364228250590159,6.403754746495963,6.679279004002033,6.658527243282572,6.607430432776358,6.555155098107863,6.5958673888908415,6.2901947901766695,6.270651869887471,6.2225315726146295,6.173301403072454,6.211642104101082,6.45,0.9897927621404414,3.33259486660125,-16.67882324337517,51.31926886098413,51.73593258268713,50.48594141757812,26.31578947368413,59.25925925925922,64.70588235294122,0.1533742331288447,1.240310077519381,64.0,0.0564792393145829,0.009533604423164824,6.392927741379775,6.454173782905941,6.465999999999998,6.489999999999998,6.389999999999999,6.337999999999997,6.32675,6.296333333333332,0.11000000000000032,0.049999999999999815,0.009999999999999787,0.016317574009606494,6.3645,6.683999608763451,6.045000391236546,107.40740740740759,9111960,0.03289952013891016,-0.0064666422743319615,0.6618226808633776,1.6137931034482784,1.2163742690058477,50.0,1,1,0,1,1,1,1,0.0,0,0,0.0
20181114,556,600919XSHG20181114,20200210010109,0,190874,6.56,124406528,600919.XSHG,6.48,1500,6.5,6.51,600822.625,1154445.0,-0.4594180704,6.53,4,6.489824598059567,6.4834552219267305,6.451114192611383,6.418951747822331,6.4977117528233155,6.446119267511087,6.389315544724238,6.366683719265666,6.404144223784561,6.365525978506535,6.394968104590621,6.471027819024108,6.423078050057828,6.370851262756492,6.406131172508407,6.6845193360013555,6.665158653594832,6.615770391559563,6.561976800639187,6.598315107683661,6.295129860117781,6.276896984453387,6.230385708556093,6.179725724873798,6.213947237333155,6.47,0.3705991352686709,2.7895502561831886,-18.03542673107868,52.069988764465634,51.84728464327996,52.515397006837,40.624999999999936,59.25925925925922,52.63157894736844,0.3086419753086353,2.6856240126382294,62.06896551724138,0.05725638152268477,0.006217137664814978,6.400859019796088,6.46122397015118,6.476000000000001,6.4910000000000005,6.411499999999998,6.3409999999999975,6.33375,6.301,-0.009999999999999787,0.049999999999999815,0.01999999999999957,0.016161594395999755,6.389999999999999,6.676654844717474,6.103345155282524,111.53846153846129,8921086,0.0671127648038356,0.05000614247137288,0.6778806052772959,1.6275862068965552,1.2023121387283229,50.0,1,1,1,1,1,1,1,1.0,0,0,0.0
20181115,557,600919XSHG20181115,20200210010109,0,255146,6.55,166393504,600919.XSHG,6.48,1500,6.54,6.49,600822.625,1154445.0,0.6153846154,6.5,4,6.506549732039713,6.497591416445048,6.462965633596531,6.4299561343839375,6.518855876411657,6.4578543590722015,6.399037122483966,6.374219209732376,6.414594668108825,6.372368096996475,6.398784733417183,6.48356821556518,6.434213473861845,6.379102420670811,6.409436575656349,6.701746224000903,6.678075262032134,6.6272398780777,6.570475493290934,6.60171967292604,6.311353240078519,6.2890611690982245,6.2411870696459895,6.187729348050686,6.217153478386657,6.39,0.77041602465331,3.333860009480176,-23.48993288590575,62.249557727035075,55.31470900453167,76.11925517204187,28.12499999999993,62.0689655172414,54.23728813559321,1.3953488372093,1.0819165378670832,65.11627906976747,0.05824062527579541,0.007873950024885043,6.411165759070452,6.473343359358691,6.49,6.497000000000001,6.4385,6.345999999999999,6.341749999999998,6.307833333333333,0.049999999999999815,0.009999999999999787,0.009999999999999787,0.0153800789355852,6.411499999999998,6.632160372518491,6.190839627481506,109.52380952380967,9176232,0.1148667427036312,0.0909897537537334,0.5977941797674876,1.6344827586206931,1.2080924855491322,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20181116,558,600919XSHG20181116,20200210010109,0,440442,6.65,290050144,600919.XSHG,6.52,1500,6.59,6.55,600822.625,1154445.0,0.7645259939,6.54,4,6.534366488026475,6.520693562333785,6.479903549116996,6.44450557671267,6.554427938205827,6.474372564188175,6.411357308130162,6.383600983222272,6.428087385946608,6.380902681427987,6.403816714116732,6.5029194490987825,6.4490502858750025,6.3893901074673565,6.413894931812981,6.730397482667269,6.698007032571748,6.642521794451254,6.581071810691378,6.606311779767371,6.338335493385682,6.30783186562582,6.255578777298753,6.197708404243334,6.221478083858592,6.49,0.9188361408882159,4.018688638444297,-55.84303579128933,68.16637181802335,59.5985966090289,85.30192223601227,20.00000000000012,88.46153846153841,58.7301587301587,1.8547140649149936,1.54083204930662,66.10169491525426,0.059968059213020175,0.013819471497798164,6.424412739880048,6.491290534841967,6.5299999999999985,6.496,6.4625,6.3503333333333325,6.34975,6.315833333333333,0.040000000000000036,0.0600000000000005,0.03000000000000025,0.015383067853596891,6.4385,6.60994970107877,6.2670502989212284,293.22033898305284,9616674,0.1906262998270691,0.15274652126535015,0.9760010252385608,1.9600000000000035,1.624113475177304,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
20181119,559,600919XSHG20181119,20200210010109,0,393398,6.66,260685664,600919.XSHG,6.58,1500,6.64,6.58,600822.625,1154445.0,0.7587253414,6.59,4,6.569577658684317,6.550520171750339,6.501249742568063,6.4622777970115175,6.5972139691029135,6.495075993664655,6.426108449541119,6.394748766560434,6.444388356258407,6.391063360587673,6.410032063745239,6.527843185626278,6.467235972934526,6.401614980273826,6.419477773002786,6.766664988444846,6.7236784811950665,6.661253052122562,6.593663429682041,6.612062106192869,6.372490328923787,6.332007890057489,6.27321889374649,6.209566530865611,6.2268934398127005,6.53,1.2195121951219523,4.6922300706357385,-80.9219858156034,76.62704357760691,65.2747455985549,99.33163953571092,6.4516129032259455,85.7142857142856,53.57142857142858,3.912363067292645,2.469135802469124,66.10169491525423,0.06273179687870599,0.022109901325486625,6.4403821665556,6.514168914097049,6.56,6.507999999999999,6.477500000000001,6.361666666666666,6.3595,6.325166666666666,0.05999999999999961,0.020000000000000462,0.0,0.01520751903254582,6.4625,6.640811525146301,6.284188474853701,307.69230769231035,9223276,0.2825074808377458,0.23656689033240744,1.5083070128135994,2.000000000000002,1.6715328467153274,83.33333333333334,1,1,1,1,1,1,1,1.0,0,0,0.0
20181120,560,600919XSHG20181120,20200210010109,0,317766,6.62,208227104,600919.XSHG,6.52,1500,6.52,6.6,600822.625,1154445.0,-1.8072289156999999,6.64,1,6.553051772456211,6.542890128812754,6.503749776892321,6.46752527001047,6.5586069845514565,6.498191494456573,6.4321659689255615,6.400194472362154,6.450204636546222,6.396119699388155,6.412925956804575,6.526417151876045,6.4722611183693335,6.40738985928486,6.421959803299012,6.749643325629897,6.722209666432327,6.666428951920412,6.599611555063405,6.614618597397982,6.356460219282526,6.330624637319764,6.278093284818254,6.215168163506314,6.229301009200043,6.5,-0.5794449527294947,2.7192236191196555,-31.91385217816979,69.36426561087771,66.63791893599583,74.81695896064144,45.16129032258075,48.275862068965395,50.0,0.4622496147919778,-1.2121212121212133,64.28571428571429,0.06394268158060204,0.009687077615168238,6.4462797838477774,6.515066004235964,6.558,6.511999999999999,6.492000000000003,6.369,6.367000000000001,6.331333333333332,-0.08000000000000007,0.020000000000000462,0.0,0.01566101445025394,6.477500000000001,6.615572444752747,6.339427555247254,145.33333333333562,8905510,0.20892975085789975,0.2457186158478228,0.9266959506057404,2.008196721311478,1.6028368794326235,66.66666666666666,1,1,1,1,1,1,1,1.0,0,0,0.0
