date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,RSI_12#80#1&thre,K_shift_1#10#0&thre&HS,D#40#1&thre,K#40#1&thre,D_shift_1#10#0&thre,K#90#1&thre,K_shift_1#30#0&thre,D_shift_1#90#1&thre&HS,D#20#0&thre&HS,K_shift_1#10#0&thre&HS+D#20#0&thre&HS+D_shift_1#90#1&thre&HS*K#90#1&thre+K_shift_1#30#0&thre+RSI_12#80#1&thre*K#40#1&thre+D#40#1&thre+D_shift_1#10#0&thre,RSI_12#20#0&thre,close_MA_20_shift_1#close_MA_20#1&diff&HS,close_shift_1#close_MA_20#1&diff,K_shift_1#70#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS,open#close#1&diff,open#close_MA_20_shift_1#1&diff,D#40#0&thre&HS,K_shift_1#90#1&thre,close_MA_20_shift_1#open_shift_1#1&diff&HS+close_MA_20_shift_1#close_MA_20#1&diff&HS+D#40#0&thre&HS*open#close#1&diff+K_shift_1#90#1&thre+RSI_12#20#0&thre*open#close_MA_20_shift_1#1&diff+close_shift_1#close_MA_20#1&diff+K_shift_1#70#1&thre
20191113,107,601698XSHG20191113,0,183109,10.72,601698.XSHG,10.52,10.46,20200210010408,-0.4730368969,192778656,10.57,10.33,1500,400000.0,40000.0,2,10.550648508704553,10.574454354411913,10.742969903333897,10.969631380177605,10.532668234406641,10.77481997764876,11.187822989728012,11.235966614216379,11.082690304447992,11.1755252299809,10.547349316542725,10.631499540840052,10.93832617134673,11.261807697127896,10.386498088537557,10.86716796396569,10.950444527065256,11.266475956487133,11.599661928041732,10.698093031193682,10.234129053443416,10.312554554614852,10.610176386206328,10.923953466214057,10.07490314588143,10.76,-0.5295007564296442,-15.299270543147442,-26.828927122674717,34.83268020586,32.43307629743546,39.63188802270908,71.83908045977013,26.829268292682944,38.26086956521738,1.4464802314368406,-8.442123585726724,39.935587761674725,-0.4616501988669946,0.07533814847257503,11.107211627978243,10.683230503347538,10.576,10.517000000000001,10.8175,11.194333333333333,12.01175,11.972999999999999,0.05999999999999873,0.20000000000000107,0.13000000000000078,0.04296170276918629,10.8915,11.697251202295101,10.085748797704898,53.62318840579729,-4462267,-0.1720426584663748,-0.173792716193958,0.959604576406874,0.9935794542536116,0.8345642540620387,33.33333333333333,10.28,34.36580862995788,31.2332743432232,10.8915,10.527999999999997,10.652,10.57,0,0,0,0,0,0,0,0,0,0.0,0,1.0,0,0,1.0,0,0,0,0,2.0
20191114,108,601698XSHG20191114,0,427181,11.14,601698.XSHG,10.96,10.5,20200210010408,4.1825095057,465058432,10.52,10.43,1500,400000.0,40000.0,3,10.687099005803033,10.670840765808935,10.771907249556048,10.968755800161462,10.746334117203322,10.797967480442665,11.173124732326203,11.223968065772183,11.073252588721225,11.167073260177725,10.55820854505476,10.691226897050953,10.940390345504186,11.24708537043873,10.40065862956132,11.007711975977124,11.011963703962483,11.268602055869312,11.584497931551892,10.71267838844816,10.366486035628943,10.370490090139423,10.61217863513906,10.909672809325569,10.08863887067448,10.68,3.2403918613413656,-11.627156910175755,31.28772307591913,44.821786803906676,36.5626464662592,61.34006747920164,46.55172413793097,58.92857142857145,57.14285714285713,0.5504587155963349,-0.90415913200723,36.88663282571914,-0.4434194865002684,0.14584569893380886,11.096307062942817,10.725810425909454,10.616,10.582999999999998,10.773500000000002,11.156666666666665,11.924499999999998,11.999333333333334,0.4600000000000009,0.17999999999999972,0.07000000000000027,0.044779610784210035,10.8175,11.478144382402515,10.156855617597486,117.24137931034522,-4035086,0.10940134082293453,-0.031320658821720145,1.5586668887159318,1.065897858319605,0.935185185185186,33.33333333333333,10.46,34.83268020586,32.43307629743546,10.8175,10.517000000000001,10.576,10.52,0,0,0,1,0,0,0,0,0,0.0,0,1.0,0,0,1.0,0,0,1,0,2.0
20191115,109,601698XSHG20191115,0,455055,11.34,601698.XSHG,10.95,10.89,20200210010408,-0.0912408759,507462624,10.96,10.85,1500,400000.0,40000.0,4,10.774732670535355,10.740630574356699,10.79565294961524,10.96705072741951,10.84816705860166,10.816971545387332,11.158729588305158,11.212056410738613,11.06377162035805,11.158560583308013,10.568518846500686,10.738276552132595,10.941305550694263,11.232593401149037,10.414222614016596,11.097974650651416,11.060424848696575,11.269544717215092,11.569571203183507,10.726649292437095,10.451490690419297,10.416128255568617,10.613066384173434,10.895615599114564,10.101795935596098,10.35,2.6241799437675497,-11.40633343581612,84.6479415159678,51.214524535937755,41.44660582281872,70.75036196217583,39.473684210526365,62.85714285714279,66.3316582914572,1.7657992565055716,3.0103480714957525,38.44797178130512,-0.4197692638220431,0.18920178142580316,11.08546950272483,10.760301129615689,10.670000000000002,10.639000000000001,10.758500000000002,11.131666666666666,11.815499999999998,12.020500000000002,0.05999999999999873,0.39000000000000057,0.040000000000000924,0.04521214821702434,10.773500000000002,11.403080018742655,10.143919981257348,150.4504504504507,-3580031,0.3385885256824576,0.22399493325269604,2.4592598401007133,1.1059602649006626,0.9720930232558144,33.33333333333333,10.5,44.821786803906676,36.5626464662592,10.773500000000002,10.582999999999998,10.616,10.96,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,0,1,1,0,3.0
20191118,110,601698XSHG20191118,0,266691,11.26,601698.XSHG,11.1,11.11,20200210010408,1.3698630137,292917536,10.95,10.81,1500,400000.0,40000.0,4,10.883155113690238,10.830472930767524,10.836232556333208,10.979137024926827,10.974083529300833,10.852350102213917,11.15494058260805,11.20718439288041,11.066558418792043,11.156264089844955,10.582505192645405,10.804044451744849,10.956419307771,11.226125430361275,10.43115538897915,11.209649767100945,11.128165785297195,11.285111887004133,11.562909193272116,10.744090050648522,10.556660460279529,10.479923118192504,10.62772672853787,10.889341667450438,10.118220727309772,10.57,2.5878003696857608,-9.714992191566905,107.08467803903407,59.476349690625156,47.45652044542086,83.51600818103374,21.897810218978144,93.10344827586184,67.31707317073163,3.9325842696629207,7.7669902912621245,41.90647482014389,-0.39061207937086,0.2332574756094645,11.086545835856326,10.812562494290196,10.82,10.716,10.77,11.111666666666665,11.715,12.046833333333336,-0.009999999999999787,0.15000000000000036,0.28999999999999915,0.047039677585696014,10.758500000000002,11.404007552240872,10.112992447759133,258.44155844155944,-3846722,0.5429188171904397,0.4407536714364486,2.3105238724782766,1.1285475792988326,1.0302547770700643,50.0,10.89,51.214524535937755,41.44660582281872,10.758500000000002,10.639000000000001,10.670000000000002,10.95,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,1,1,1,0,4.0
20191119,111,601698XSHG20191119,0,496544,11.06,601698.XSHG,10.96,10.89,20200210010408,-1.2612612613,530891840,11.1,10.1,1500,400000.0,40000.0,4,10.908770075793493,10.862854698075646,10.852734882155447,10.977397295388023,10.967041764650416,10.865806339437174,11.142363770826886,11.196437245363873,11.058361617346504,11.14856745887064,10.592439266523158,10.83240000597306,10.956760326078525,11.213143702050973,10.444213280609294,11.2360331780673,11.15737200615225,11.285463135860882,11.5495380131125,10.757539679027571,10.581506973519687,10.507428005793868,10.628057516296167,10.876749390989444,10.130886882191014,10.52,0.5689117269223818,-10.479457649268976,21.74376226520967,62.76917936364261,52.56074008482811,83.18605792127161,32.116788321167824,74.68354430379743,64.78873239436619,5.893719806763297,5.486044273339752,42.05776173285201,-0.3608750400488918,0.2378963145757451,11.07717207023734,10.835245187476321,10.898,10.775,10.7605,11.088333333333333,11.624,12.07216666666667,0.07000000000000027,0.09999999999999963,0.7900000000000009,0.05367729733384655,10.77,11.398218910890145,10.141781089109854,99.33554817275773,-3350178,0.5491680851098127,0.5460434511501262,2.590875879260059,0.9311377245508988,0.7719780219780226,50.0,11.11,59.476349690625156,47.45652044542086,10.77,10.716,10.82,11.1,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,0,1,1,0,3.0
20191120,112,601698XSHG20191120,0,359087,11.33,601698.XSHG,10.89,10.77,20200210010408,-0.6386861314,395560256,10.96,10.68,1500,400000.0,40000.0,4,10.90251338386233,10.869641023556733,10.857703564534724,10.969452086716387,10.928520882325211,10.868830547007528,11.126082237225152,11.183113886869789,11.045410723704467,11.138427558522773,10.60026981214097,10.842872732159774,10.950402199785332,11.19738059463385,10.45522036010042,11.229588785378196,11.16815891412457,11.278914265778893,11.533302012472868,10.768876970903435,10.575437982346457,10.517586550194984,10.621890133791773,10.861459176794837,10.141563749297408,10.96,-0.7473569084943398,-10.494131571160873,164.23520294487992,63.08267871554671,56.06805296173432,77.1119302231715,37.226277372262736,72.83950617283949,62.03703703703704,3.027436140018924,5.421103581800586,46.41434262948208,-0.3326277255699786,0.2259785158313058,11.06330747244198,10.843669004787653,10.972000000000001,10.774000000000001,10.7595,11.055666666666665,11.5145,12.094833333333336,0.12000000000000098,0.4399999999999995,0.08999999999999986,0.049829562268430085,10.7605,11.387826868546215,10.133173131453788,135.379061371841,-3709265,0.43356360346970535,0.4913658442897591,3.555761849157524,0.9848484848484858,0.7994505494505498,33.33333333333333,10.89,62.76917936364261,52.56074008482811,10.7605,10.775,10.898,10.96,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,0,1,1,0,3.0
20191121,113,601698XSHG20191121,0,253121,10.99,601698.XSHG,10.69,10.73,20200210010408,-1.8365472911,271806592,10.89,10.6,1500,400000.0,40000.0,4,10.83167558924155,10.824730767667551,10.835343089263425,10.94404735156035,10.809260441162603,10.846476728631586,11.097947899339657,11.16167415265806,11.018071437265661,11.120842164070899,10.602631132874103,10.81507768994891,10.925601990281965,11.172630321724881,10.461017388246091,11.156625856918797,11.139530020647372,11.253370049990425,11.507809231376632,10.774847909893472,10.506725321564305,10.490625359250439,10.597833930573508,10.837451412073138,10.147186866598707,10.95,-2.08829455944312,-11.590055742097721,66.10565684899386,57.91533419746124,56.68381337364328,60.37837584509715,54.615384615384656,26.315789473684177,44.26229508196721,1.6159695817490487,3.0858244937319217,48.1404958677686,-0.3092276699840229,0.1872004446876457,11.035655067075906,10.820027619435706,10.918,10.767000000000001,10.745,11.014666666666665,11.40675,12.118333333333334,-0.040000000000000924,0.2599999999999998,0.08999999999999986,0.05059679078690095,10.7595,11.379128921210105,10.139871078789891,79.26829268292666,-3962386,0.1867771278260061,0.3101703656478557,3.2021096746308344,1.039184952978057,0.7994467496542187,33.33333333333333,10.77,63.08267871554671,56.06805296173432,10.7595,10.774000000000001,10.972000000000001,10.89,0,0,1,1,0,0,0,0,0,1.0,0,1.0,1,0,1.0,1,0,1,0,4.0
20191122,114,601698XSHG20191122,0,249963,10.75,601698.XSHG,10.48,10.58,20200210010408,-1.9644527596,263876432,10.69,10.4,1500,400000.0,40000.0,1,10.714450392827699,10.738548075750664,10.787964010694965,10.901861228691228,10.644630220581302,10.800667137552635,11.058080292930644,11.132036146020754,10.976681326706764,11.095711098813217,10.59940399779847,10.75415447359456,10.883163705493207,11.138843476762693,10.461486094709151,11.035883904612534,11.076779107802398,11.209658616658006,11.473008781065571,10.775330677550423,10.393016881042866,10.431529839386725,10.556668794328411,10.804678172459813,10.147641511867873,11.1,-3.1781226903178235,-12.740836955254714,-840.4476418864723,48.825276561748375,54.064301103011644,38.34722747922183,70.76923076923073,19.480519480519536,42.63157894736845,-4.379562043795624,-3.853211009174312,42.97693920335431,-0.2927380868859445,0.1319166647846275,10.994495432477688,10.76771567798406,10.824000000000002,10.747000000000002,10.719,10.971666666666668,11.29725,12.139166666666664,-0.09999999999999963,0.16999999999999993,0.08000000000000007,0.05178292739095505,10.745,11.363284724055188,10.126715275944813,42.85714285714283,-4212349,-0.13668459367465866,0.025046267075673742,2.074954805094823,1.0154320987654328,0.7841530054644811,16.666666666666664,10.73,57.91533419746124,56.68381337364328,10.745,10.767000000000001,10.918,10.69,0,0,1,1,0,0,0,0,0,1.0,0,1.0,0,0,1.0,1,0,1,0,3.0
20191125,115,601698XSHG20191125,0,195945,10.45,601698.XSHG,10.21,10.42,20200210010408,-2.5763358779,200699552,10.48,10.15,1500,400000.0,40000.0,2,10.546300261885133,10.606411056812998,10.710902142602306,10.838964753355665,10.427315110290653,10.726833745358556,11.003365435322218,11.091947617932897,10.917705840037012,11.060977330232305,10.589156524172195,10.655217296577367,10.819052876398619,11.09353403887183,10.455276561506457,10.862689269741688,10.97487381547469,11.143624462690575,11.426340060037985,10.768934858351647,10.22991125402858,10.335560777680046,10.494481290106657,10.760728017705677,10.14161826466126,10.96,-4.09543490512867,-14.265081284428325,-4936.355051935703,35.50717362181077,47.87859194261136,10.764336980209592,91.53846153846143,0.0,38.75598086124407,-6.757990867579894,-5.111524163568762,42.70833333333335,-0.2850847482517668,0.061226709073421974,10.936384659701568,10.681913265986509,10.646,10.732999999999999,10.654999999999998,10.895,11.18825,12.1465,-0.20999999999999908,0.029999999999999364,0.0600000000000005,0.05018016037746535,10.719,11.265644308485875,10.172355691514127,24.70588235294109,-4408294,-0.5146193426294722,-0.32565196815206543,1.5940963073055971,1.1278065630397245,0.8415545590433482,16.666666666666664,10.58,48.825276561748375,54.064301103011644,10.719,10.747000000000002,10.824000000000002,10.48,0,0,1,0,0,0,0,0,0,1.0,0,1.0,0,0,1.0,1,0,1,0,3.0
20191126,116,601698XSHG20191126,0,107294,10.3,601698.XSHG,10.21,10.21,20200210010408,0.0,109640816,10.21,10.16,1500,400000.0,40000.0,2,10.434200174590089,10.50730829260975,10.644115190255329,10.78178613941424,10.318657555145325,10.66222952718874,10.952180568527236,11.053602069327116,10.863266929264936,11.027605670223194,10.579178720904505,10.574268697199663,10.76104784055113,11.050434817463447,10.449220350111236,10.747226179827793,10.891496758115654,11.083879275767664,11.381947861987353,10.762696960614571,10.121174169352388,10.257040636283671,10.438216405334595,10.718921772939543,10.135743739607896,10.89,-2.724847560975605,-13.675025787578008,-763.2647101766652,26.62843832851904,40.795207404580594,-1.7050998236040442,91.12903225806444,0.0,46.022727272727316,-8.018018018018006,-4.4007490636704025,41.86046511627908,-0.28272123131082383,0.01890813552754356,10.882578388612561,10.609311225065511,10.495999999999999,10.697000000000003,10.6125,10.826666666666664,11.1085,12.1375,0.0,0.08999999999999986,0.05000000000000071,0.04473963376369607,10.654999999999998,11.201255434755572,10.108744565244425,46.10778443113758,-4515588,-0.741988057172385,-0.6283036999009286,1.8243796188764725,1.240150093808631,0.9258064516129028,0.0,10.42,35.50717362181077,47.87859194261136,10.654999999999998,10.732999999999999,10.646,10.21,0,0,1,0,0,0,0,0,0,1.0,0,1.0,0,0,1.0,0,0,1,0,2.0
20191127,117,601698XSHG20191127,0,98861,10.28,601698.XSHG,10.2,10.22,20200210010408,-0.09794319289999999,101023544,10.21,10.16,1500,400000.0,40000.0,2,10.356133449726727,10.430481219457313,10.584899831554619,10.728896490376579,10.259328777572662,10.604450836290146,10.903652789912577,11.016488935878112,10.812246396244554,10.995150545900717,10.56920033351228,10.506219843163363,10.707614712879595,11.008950192221329,10.4430667612196,10.66681745321853,10.821406438458263,11.028843154265985,11.339218697987967,10.756358764056186,10.045449446234924,10.19103324786846,10.386386271493206,10.67868168645469,10.129774758383013,10.69,-1.5253910021239745,-13.135304537402934,-442.6637791012468,20.440464262023443,34.0102930237282,-6.6991932613861005,91.93548387096777,0.0,38.064516129032256,-6.9343065693430805,-1.449275362318844,41.52542372881357,-0.28331233687465696,-0.004728844510665242,10.832017026493112,10.546340267363123,10.357999999999999,10.665,10.591,10.766666666666667,11.062,12.12766666666667,-0.02000000000000135,0.05999999999999873,0.03999999999999915,0.04220888001733058,10.6125,11.187405209578069,10.037594790421934,6.3394683026583865,-4614449,-0.8186564361963112,-0.7803222466843481,1.9864356821685736,1.1836734693877549,0.8652931854199674,0.0,10.21,26.62843832851904,40.795207404580594,10.6125,10.697000000000003,10.495999999999999,10.21,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,1,0,1,0,3.0
20191128,118,601698XSHG20191128,0,142163,10.23,601698.XSHG,10.09,10.14,20200210010408,-1.0784313725,143788624,10.2,10.07,1500,400000.0,40000.0,2,10.267422299817818,10.345360914592986,10.518913187347339,10.670814991251438,10.174664388786333,10.540144481753881,10.851159061531119,10.97620680823124,10.75668898114882,10.959654446061473,10.556589798419852,10.430543508042751,10.648794264033919,10.964123353576387,10.434349063411707,10.575444968812354,10.743459813284032,10.968258091954935,11.29304705418368,10.747379535314057,9.959399630823283,10.117627202801467,10.329330436112901,10.635199652969094,10.121318591509356,10.48,-1.4455948427427203,-13.429198984144435,-332.32980239112936,14.156076703782807,27.392220917079733,-12.316211722811047,98.42519685039372,0.0,36.64596273291929,-7.34618916437099,-4.541154210028386,33.8709677419355,-0.28683361548457703,-0.028170228879360493,10.777052802308438,10.47613407238418,10.238,10.578,10.5805,10.708333333333332,11.012,12.098000000000004,-0.05000000000000071,0.08999999999999986,0.01999999999999957,0.03731650627155352,10.591,11.193776077826584,9.988223922173415,5.418719211822454,-4472286,-0.8517271280922984,-0.8351917821443049,1.5666749445211845,1.2736220472440942,0.8719611021069685,0.0,10.22,20.440464262023443,34.0102930237282,10.591,10.665,10.357999999999999,10.2,0,0,0,0,0,0,1,0,0,1.0,0,1.0,0,0,1.0,1,0,1,0,3.0
20191129,119,601698XSHG20191129,0,155384,10.13,601698.XSHG,9.99,10.09,20200210010408,-0.9910802775,154859968,10.09,9.9,1500,400000.0,40000.0,2,10.174948199878543,10.256520685944738,10.44839142903436,10.608922719319487,10.082332194393166,10.471376421534645,10.79560041240008,10.933328251351618,10.697712905675834,10.921628781510043,10.541679540566694,10.350444688398612,10.586051953173543,10.916605141206805,10.423377481599072,10.480196645874901,10.660958029050573,10.903633511768751,11.244103295443013,10.736078806047043,9.869699753882188,10.039931347746656,10.26847039457834,10.5891069869706,10.110676157151099,10.21,-1.4792899408284057,-13.497506234413974,-349.84907287624037,11.535286567090633,22.106576133750032,-9.607292566228177,93.75,0.0,11.81102362204726,-6.548175865294661,-5.038022813688206,36.65835411471323,-0.29294856831480753,-0.0489196226418438,10.718752594730038,10.401344215094307,10.14,10.482,10.5605,10.666333333333334,10.96925,12.046833333333336,-0.09999999999999963,0.040000000000000924,0.08999999999999986,0.03514392272910696,10.5805,11.231820965423347,9.929179034576654,6.442577030812025,-4316902,-0.8723344866119671,-0.8620308073521328,1.2653945718775936,1.1931166347992348,0.8264331210191078,0.0,10.14,14.156076703782807,27.392220917079733,10.5805,10.578,10.238,10.09,0,0,0,0,0,0,1,0,0,1.0,1,1.0,0,0,1.0,1,0,1,0,3.0
20191202,120,601698XSHG20191202,0,138509,10.14,601698.XSHG,10.05,9.99,20200210010408,0.6006006006,139355936,9.99,9.99,1500,400000.0,40000.0,2,10.133298799919029,10.204890514458556,10.395272571829775,10.558111563017716,10.066166097196582,10.418704368842812,10.747497159987171,10.894922675205898,10.647888836008462,10.88744726066651,10.528740605288627,10.295818381417046,10.534999386204637,10.874331719684525,10.414158284522552,10.437297763916602,10.60469293285956,10.851049367790775,11.20056167127506,10.726583033058226,9.82929983592146,9.986943829974537,10.218949404618495,10.548101768093987,10.101733535986876,10.21,-0.5738029283735637,-12.20713873892761,-248.27022609643262,11.186694541230592,18.466615602910224,-3.3731475821286665,89.5833333333333,21.42857142857152,15.909090909090969,-4.103053435114502,-8.302919708029197,42.032967032967036,-0.29874367596481044,-0.04636086120002303,10.669215365490775,10.347291258925953,10.107999999999999,10.377,10.546500000000002,10.639000000000001,10.927999999999999,11.974833333333335,0.0600000000000005,0.08999999999999986,0.0,0.03258240598848576,10.5605,11.242358489717626,9.878641510282376,51.65876777251152,-4455411,-0.7925928157470452,-0.832463651179506,1.0614977662411047,1.2635814889336012,0.8718801996672209,16.666666666666664,10.09,11.535286567090633,22.106576133750032,10.5605,10.482,10.14,9.99,0,0,0,0,0,0,1,0,0,1.0,1,1.0,0,0,1.0,0,0,1,0,2.0
