date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,MB#2#1&trend,MACD#2#1&trend,close#2#0&trend&HS,close#2#0&trend&HS*MACD#2#1&trend*MB#2#1&trend,MB#2#0&trend,close#2#1&trend&HS,MACD#2#0&trend,close#2#1&trend&HS*MACD#2#0&trend*MB#2#0&trend
20191104,125,600989XSHG20191104,0,77339,9.49,600989.XSHG,9.44,9.47,20200210010342,-0.3167898627,73151440,9.47,9.42,1500,733336.0,73336.0,2,9.547277296921436,9.603116504699509,9.744961012359573,9.853152256616346,9.482215195111946,9.761864571210237,9.965310477059967,10.082032567178803,9.9062648110853,10.09465174854844,9.943670863858884,9.670596384805961,9.83899366548797,10.055177840761473,9.8772099279552,9.83369561582908,9.96071427635014,10.13416347545261,10.35683317598432,10.173526225793855,9.260858978013793,9.38047849326178,9.543823855523332,9.753522505538626,9.580893630116542,9.8,-1.1311269375785378,-7.614014485111508,-120.77826725403824,13.86739073029583,19.51404978175569,2.574072627376104,91.04477611940315,8.196721311475509,24.69135802469131,-5.030181086519115,-4.838709677419359,25.49019607843132,-0.1769524469285469,-0.06490335658958679,9.918720368309247,9.709316243085906,9.547999999999998,9.724,9.8445,10.033999999999999,10.19125000012,10.215000000080003,-0.030000000000001137,0.01999999999999957,0.01999999999999957,0.013108683303578849,9.867,10.272683374073921,9.461316625926079,5.333333333333706,1929026,-0.6359671561698904,-0.6204387683045458,0.4013938757897653,0.5877192982456131,0.60888888888889,33.33333333333333,0,0,0,0.0,1,1,1,1.0
20191105,126,600989XSHG20191105,0,77436,9.47,600989.XSHG,9.44,9.47,20200210010342,0.0,73053560,9.44,9.38,1500,733336.0,73336.0,2,9.511518197947623,9.562337378524632,9.704299544044963,9.815592960560314,9.461107597555973,9.721631499808957,9.93141947853997,10.054118107736244,9.870398287155664,10.068979130958304,9.930416367441543,9.628669769386693,9.80099426877483,10.025169165602376,9.86641462109211,9.796863743886052,9.917529862468292,10.095024096838074,10.325924240570448,10.162407059724874,9.226172652009195,9.33980967630509,9.506964440711585,9.724414090634305,9.570422182459346,9.61,-0.3799071338117306,-7.465495609402798,-108.525224116717,12.578260486863813,17.202120016791735,3.3305414270079794,90.3225806451615,10.869565217391395,25.97402597402589,-5.1256281407035145,-4.162436548223352,32.29813664596268,-0.18463728261633702,-0.061478685502320725,9.883259600286339,9.667882974918843,9.476,9.682999999999998,9.826,9.996333333333334,10.163000000119998,10.20116666674667,-0.030000000000001137,0.0,0.05999999999999873,0.01345293607824977,9.8445,10.286875406188004,9.402124593811996,6.273062730627647,2006462,-0.5971515108015922,-0.6165593334857413,0.4025771756858021,0.5147679324894509,0.5407725321888424,16.666666666666664,0,0,0,0.0,1,1,1,1.0
20191106,127,600989XSHG20191106,0,75306,9.47,600989.XSHG,9.36,9.46,20200210010342,-0.8474576270999999,70768688,9.44,9.35,1500,733336.0,73336.0,2,9.461012131965084,9.511753033893473,9.658392938172305,9.774175418691195,9.410553798777986,9.676427562332837,9.894553705730939,10.023939059573797,9.831136880451382,10.041176027783466,9.91540541040361,9.579820720407293,9.758994814605796,9.992721889231527,9.853910556373783,9.744842495924038,9.867215342019511,10.051764659043972,10.292503545908476,10.149527873064999,9.17718176800613,9.292426098795076,9.466224970167623,9.69294023255458,9.558293239682571,9.42,-0.7001909611712175,-8.087513257475152,-103.5896568254247,8.914607520343063,14.439615851308847,-2.1354091415884966,98.41269841269845,14.28571428571443,19.753086419753085,-4.48979591836736,-4.587155963302762,33.12101910828018,-0.19250647939344784,-0.06295357421688685,9.84449962989476,9.620516363392866,9.425999999999998,9.635,9.79,9.956666666666667,10.13100000012,10.187333333413337,-0.10000000000000142,0.009999999999999787,0.009999999999999787,0.014125231262740078,9.826,10.296148912579833,9.355851087420165,16.981132075472026,1931156,-0.5720874516919535,-0.5846194812467729,0.3994070960295048,0.5234042553191479,0.5701754385964929,16.666666666666664,0,0,0,0.0,1,1,0,0.0
20191107,128,600989XSHG20191107,0,70873,9.38,600989.XSHG,9.33,9.37,20200210010342,-0.3205128205,66164180,9.36,9.31,1500,733336.0,73336.0,2,9.417341421310056,9.466314775420104,9.614607213082662,9.733795835173812,9.370276899388994,9.633124117041232,9.858130886006364,9.993767796114067,9.792587889647427,10.013286771791961,9.900000004866671,9.534398771242332,9.718138165595722,9.960393992195844,9.840974493253443,9.699861663949358,9.8204307343796,10.009682310563594,10.25920581196172,10.136203728051047,9.134821178670752,9.248366808105061,9.42659402062785,9.661582172429966,9.54574525845584,9.47,-0.8290816326530549,-8.22890641992507,-103.64494806421084,6.938096555850577,11.939109419489427,-3.0639291714271124,97.0149253731344,26.31578947368441,19.27710843373496,-2.913631633714874,-5.27918781725888,32.49999999999994,-0.20011858510342787,-0.06089684567984016,9.806388546198852,9.575821538255504,9.408,9.576,9.754,9.914666666666667,10.099500000119999,10.173000000080004,-0.03999999999999915,0.010000000000001565,0.01999999999999957,0.013665821796225556,9.79,10.2846271322926,9.2953728677074,31.42857142857181,1860283,-0.5430418037040539,-0.5575646276980037,0.3422097209749216,0.5488372093023255,0.6086956521739159,16.666666666666664,0,0,0,0.0,1,1,0,0.0
20191108,129,600989XSHG20191108,0,64558,9.4,600989.XSHG,9.34,9.37,20200210010342,0.10718113609999999,60458516,9.33,9.33,1500,733336.0,73336.0,2,9.391560947540038,9.434736081565076,9.577992918004973,9.697996213794378,9.355138449694497,9.596483602411078,9.824703086909178,9.9653431093265,9.757773436597622,9.986883368976589,9.885263162633336,9.49905354010736,9.682125006967556,9.930130870625314,9.828604752679283,9.673307775966238,9.784025146310585,9.972588757176585,10.228034796744074,10.123462895259664,9.109814119113837,9.214081933904142,9.391661256758534,9.632226944506554,9.533746610098904,9.44,-0.4476657429119571,-8.002048777513885,-85.98239232431897,6.16385924236189,10.014026027113578,-1.5364743271414874,95.5223880597016,6.666666666666508,11.84210526315788,-0.8492569002123149,-5.08130081300813,34.640522875816934,-0.20655485705866328,-0.05149017564188352,9.771841246480417,9.539541301600813,9.382,9.516,9.7185,9.869666666666664,10.06575000012,10.157333333413336,-0.029999999999999364,0.030000000000001137,0.009999999999999787,0.01300683576009442,9.754,10.260330919458806,9.247669080541195,58.49056603773616,1795725,-0.4825217822915491,-0.5127817929978015,0.33898124911026056,0.6111111111111116,0.9691358024691408,33.33333333333333,0,0,0,0.0,1,1,0,0.0
20191111,130,600989XSHG20191111,0,149854,9.32,600989.XSHG,9.02,9.32,20200210010342,-3.426124197,136734288,9.34,9.02,1500,733336.0,73336.0,2,9.267707298360024,9.331052061173807,9.503593862270977,9.636360194358524,9.187569224847248,9.524423152109692,9.772786758721493,9.924241235007957,9.70102163378242,9.948966374114764,9.862493079406145,9.411952896451476,9.619065482494456,9.885734242789932,9.808639203230411,9.545738517310824,9.69431148334502,9.907637446969293,10.182306270073633,10.102898379327328,8.989676079409223,9.129594309557932,9.330493518019622,9.589162215506237,9.5143800271335,9.44,-2.9898902989890166,-10.954035698206106,-129.0151137684773,4.109239494907927,8.045763849711694,-3.763809214699608,100.0,2.2727272727272267,6.603773584905684,-4.751847940865903,-9.072580645161292,16.455696202531556,-0.21655137198920685,-0.07997211944434851,9.716149302296683,9.459611870585304,9.297999999999998,9.422999999999998,9.664500000000002,9.81,10.02475000012,10.139500000080002,-0.3000000000000007,0.0,0.0,0.015327752984798885,9.7185,10.278123980901462,9.158876019098539,15.044247787611098,1945579,-0.6214324261311773,-0.5519771042113633,0.21781876776754486,0.5462962962962966,0.8351648351648392,16.666666666666664,0,1,0,0.0,1,1,0,0.0
20191112,131,600989XSHG20191112,0,129868,9.05,600989.XSHG,8.92,9.02,20200210010342,-1.1086474501,115815504,9.02,8.85,1500,733336.0,73336.0,2,9.151804865573348,9.228289045880356,9.425781347301514,9.57123654032593,9.053784612423623,9.448870258095981,9.717768258158813,9.880578572616304,9.640943046568387,9.90861475160046,9.837690629948089,9.32250691527848,9.552487817494988,9.838625255336764,9.786697494508674,9.426359011540551,9.602182122736835,9.839062452019835,10.133784012996866,10.080298419343935,8.877250719606147,9.042831707820127,9.265913182970136,9.543466497676665,9.493096569673414,9.36,-2.9802044811833714,-11.718131433934591,-141.04738154613474,5.6930794944955885,7.261535731306326,2.5561670208741134,93.80530973451326,1.8518518518518152,5.217391304347867,-5.5084745762711815,-10.26156941649899,15.757575757575667,-0.2293572216270273,-0.10244679710256382,9.657175279904335,9.376594659726026,9.194,9.335,9.6105,9.751,9.97750000012,10.119333333413334,-0.09999999999999963,0.030000000000001137,0.07000000000000027,0.015937252389942116,9.664500000000002,10.288886899286014,9.04011310071399,2.3569023569028458,1815711,-0.7857145530231026,-0.7035734895771399,0.10902599142736298,0.5339366515837113,0.7035175879397032,16.666666666666664,0,0,0,0.0,1,1,0,0.0
20191113,132,600989XSHG20191113,0,95577,8.9,600989.XSHG,8.8,8.9,20200210010342,-1.3452914798,84223000,8.92,8.78,1500,733336.0,73336.0,2,9.0345365770489,9.121216784410269,9.34234383432798,9.501124127569026,8.926892306211812,9.367761475833985,9.658557402793727,9.833596895546034,9.576255119909279,9.865139663302402,9.81038298179156,9.227505657955124,9.480822311066893,9.787960608734975,9.762334593409696,9.305572674360366,9.504330827693776,9.765246980398901,10.081599426997023,10.055204631211987,8.763500479737429,8.950680488216467,9.196397641734887,9.494321790472924,9.469464555607404,9.33,-3.105042942083222,-12.590885614087904,-131.36367765967086,4.734353465814023,6.419141642808891,1.3647771118242848,98.3333333333332,1.7241379310344511,5.357142857142897,-6.77966101694914,-11.557788944723606,14.689265536723086,-0.24464438244708026,-0.1222972865604232,9.593680814726236,9.287887788998944,9.082,9.254,9.5515,9.696333333333335,9.928250000119998,10.098666666746665,-0.09999999999999963,0.0,0.02000000000000135,0.015011606755659653,9.6105,10.303328261548273,8.917671738451729,-6.7484662576682455,1720134,-0.933037370032748,-0.8593759615279253,0.05973918751445046,0.4592274678111597,0.6585365853658585,16.666666666666664,0,0,0,0.0,1,1,1,1.0
20191114,133,600989XSHG20191114,0,97179,8.97,600989.XSHG,8.89,8.83,20200210010342,1.0227272726999999,86357216,8.8,8.77,1500,733336.0,73336.0,2,8.9863577180326,9.063412588307699,9.282031323084249,9.445567388699116,8.908446153105906,9.308041291354735,9.608973054226393,9.792570943565767,9.523466264531645,9.826898892192505,9.786162377007571,9.166140992872373,9.424553519536714,9.744157652211317,9.740795467646493,9.255948449573577,9.441125222658542,9.707290125122814,10.036482381777658,10.033019331675886,8.71676698649162,8.891156763086201,9.14181691395061,9.451832922644977,9.448571603617095,9.34,-1.1563264398487794,-11.433011876195751,-94.99728381648475,8.711791199431612,7.183358161683133,11.768657274928572,90.08264462809908,15.624999999999973,14.705882352941217,-5.02136752136751,-9.285714285714286,16.574585635359085,-0.25869191134418257,-0.11238023117681896,9.541556309931698,9.226674282999106,8.994,9.201,9.5,9.658999999999999,9.88825,10.078166666746665,0.0600000000000005,0.08000000000000007,0.0600000000000005,0.014819711952701112,9.5515,10.279346137586783,8.823653862413217,12.658227848101655,1817313,-0.9072612717909652,-0.9201493209118564,0.16139013400157648,0.3849372384937253,0.52534562211982,33.33333333333333,0,0,0,0.0,1,0,1,0.0
20191115,134,600989XSHG20191115,0,84972,8.86,600989.XSHG,8.74,8.86,20200210010342,-1.6872890888999998,74703184,8.89,8.74,1500,733336.0,73336.0,2,8.904238478688399,8.982559441230778,9.209760480006349,9.38142489881738,8.824223076552954,9.237036129935392,9.552910276534366,9.746806989497694,9.46319962879844,9.784275406224172,9.758631788138947,9.088660812350122,9.359357946247501,9.695174352103447,9.716084468445343,9.171365633049053,9.361320636720627,9.640138684634927,9.986029582666553,10.007567002498703,8.637111324327746,8.816000987979619,9.078577207860077,9.404319121540343,9.424601934391985,9.02,-1.5100292990759363,-12.615729169588382,-88.79713982258508,5.807860799621076,6.7248590409957805,3.9738643168716656,100.0,11.53846153846153,15.306122448979625,-6.323687031082527,-9.053069719042657,16.12903225806448,-0.2730296194896297,-0.11470166516357737,9.482181768455275,9.151801316383859,8.873999999999997,9.127999999999998,9.4445,9.620666666666667,9.83575,10.050833333413332,-0.11999999999999922,0.0,0.0,0.01503114683438215,9.5,10.280037819595947,8.719962180404053,1.897018970190096,1732341,-0.9002312787778701,-0.9037462752844176,0.16964600401916835,0.3606557377049199,0.4755555555555596,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20191118,135,600989XSHG20191118,0,326381,9.49,600989.XSHG,9.19,9.25,20200210010342,5.1487414188,303444416,8.74,9.15,1500,733336.0,73336.0,3,8.9994923191256,9.034419580923082,9.207125749338836,9.364022635288526,9.007111538276478,9.231156613693468,9.529496710306342,9.722597989954314,9.442184272737023,9.760970488333028,9.743667793714241,9.107086119195557,9.343228618033454,9.67053170078133,9.70309472848373,9.269477088699366,9.380298702771425,9.623525476574457,9.960647651804768,9.994187570338244,8.729507549551832,8.833873535619688,9.06293175949245,9.38041574975789,9.412001886629216,8.92,3.1656937584193985,-7.856741799234582,5.95954491861498,23.87190719974735,12.440541760579634,46.73463807808278,58.71559633027529,59.34065934065935,39.855072463768074,-1.6059957173447574,-2.441613588110408,32.75109170305673,-0.27899582310279186,-0.047729628905296966,9.460538674495627,9.157678036940187,8.908,9.102999999999998,9.4135,9.597333333333333,9.80125,10.032166666746667,-0.0600000000000005,0.2400000000000002,0.03999999999999915,0.01798929496886878,9.4445,10.21316832899502,8.675831671004977,366.66666666666976,2058722,-0.5283281281659346,-0.7142797034719024,0.1428754934193396,0.43724696356275533,0.9943820224719172,33.33333333333333,0,0,1,0.0,1,0,0,0.0
20191119,136,600989XSHG20191119,0,320286,9.64,600989.XSHG,9.51,9.15,20200210010342,3.4820457018,302459712,9.19,9.15,1500,733336.0,73336.0,4,9.169661546083733,9.153314685692314,9.247508982760326,9.377293304807752,9.258555769138235,9.266012036981783,9.528238858028512,9.713354599086736,9.447400867141866,9.7511285083984,9.737518641248077,9.180343188432726,9.359111606792172,9.662700886109072,9.69832695741006,9.444751392466245,9.455753484085712,9.63988495499594,9.952581912692342,9.98927676613236,8.89457169970122,8.904932892779746,9.078338258588406,9.372819859525798,9.407377148687756,8.8,5.362286727232441,-4.445158957555313,40.85470943560353,44.433123318350056,23.104735613169776,87.08989872871061,14.444444444444525,76.10619469026551,52.09580838323354,5.43237250554324,0.4223864836325147,41.960784313725476,-0.2736608705847087,0.04267962014466575,9.46420247638484,9.211881415872464,9.026,9.11,9.3965,9.587333333333332,9.77475,10.019666666746668,0.35999999999999943,0.13000000000000078,0.0,0.02218837622143076,9.4135,10.157442874150963,8.669557125849034,1714.2857142857547,1738436,0.05566100568668049,-0.23633356123962704,0.3623312306234182,0.6390041493775964,1.1236559139785038,50.0,0,0,0,0.0,1,0,0,0.0
20191120,137,600989XSHG20191120,0,211348,9.67,600989.XSHG,9.43,9.53,20200210010342,-0.8412197687,201452240,9.51,9.41,1500,733336.0,73336.0,4,9.256441030722488,9.222486014269233,9.27184111839228,9.382084822552502,9.344277884569117,9.286510532359065,9.521900867187963,9.701034833909052,9.446062338900184,9.738535233559244,9.729426045425758,9.225735335990414,9.365862882335774,9.651349623372043,9.691701600436971,9.534134261644164,9.502507396070127,9.64683876880585,9.940890112073204,9.98245264845008,8.978747799800813,8.948963275910701,9.084886995865702,9.361809134670882,9.40095055242386,8.89,3.037587412587418,-5.018029452379935,63.28237445053834,54.35326500793228,33.52091207809061,96.01797086761559,25.80645161290326,78.8990825688073,49.714285714285715,5.717488789237666,-0.10593220338982826,41.79687499999999,-0.2621748641663149,0.0918880513471505,9.461668959615595,9.245438121122856,9.152000000000001,9.117,9.376,9.565666666666663,9.74675,10.005833333413337,-0.09999999999999963,0.14000000000000054,0.01999999999999957,0.023663482945742144,9.3965,10.1125,8.6805,-3417.6470588233583,1527088,0.4198153315587948,0.23773816862273764,0.3245791973552547,0.6846473029045671,1.2065217391304437,50.0,0,1,0,0.0,1,0,0,0.0
20191121,138,600989XSHG20191121,0,110114,9.44,600989.XSHG,9.32,9.44,20200210010342,-1.1664899257999999,102752128,9.43,9.27,1500,733336.0,73336.0,1,9.277627353814992,9.246864510701926,9.278262302606645,9.376440747775002,9.332138942284557,9.290696715814182,9.508875004788742,9.684468101999963,9.436365235907859,9.722122087145156,9.718651675809289,9.242874365810339,9.361494988779988,9.635186227109992,9.68252378314223,9.555956174429443,9.520160596784649,9.642339838443387,9.924241813923294,9.972999496636495,8.999298533200543,8.965588134836029,9.080650139116587,9.346130640296693,9.392048069647963,8.74,0.8876380168867801,-5.885204185587415,32.381079221326466,57.02404047123801,41.355288209139744,88.36154499543456,37.63440860215051,69.36936936936937,48.87640449438205,5.909090909090903,-1.2711864406779578,40.68441064638782,-0.24859304797212936,0.10865452955348404,9.451174962607034,9.256909179411648,9.238,9.116,9.346,9.541333333333334,9.715,9.991500000080002,-0.11999999999999922,0.0,0.05000000000000071,0.024737249327665783,9.376,10.047189988006377,8.704810011993622,1026.5306122449254,1416974,0.5011677127510974,0.4604915221549461,0.3165368946150854,0.6338582677165375,1.1065989847715807,50.0,0,1,1,0.0,1,0,0,0.0
