time code operation
20160826 002311.XSHE long
20160826 002410.XSHE long
20160826 002456.XSHE long
20160826 002468.XSHE long
20160826 002475.XSHE long
20160826 002773.XSHE long
20160826 300072.XSHE long
20160826 300136.XSHE long
20160826 600048.XSHG long_sell
20160826 601155.XSHG long_sell
20160826 601166.XSHG long_sell
20160826 601988.XSHG long_sell
20160826 000402.XSHE long_sell
20160826 002146.XSHE long_sell
20160826 600028.XSHG long_sell
20160826 601021.XSHG long_sell
20160826 601939.XSHG long_sell
20160826 000425.XSHE long_sell
20160826 600208.XSHG long_sell
20160826 600219.XSHG long_sell
20160826 601006.XSHG long_sell
20160826 601336.XSHG long_sell
20160826 000728.XSHE long_sell
20160826 000786.XSHE long_sell
20160826 600837.XSHG long_sell
20160826 600999.XSHG long_sell
20160826 601211.XSHG long_sell
20160826 601688.XSHG long_sell
20160826 002008.XSHE long_sell
20160826 600118.XSHG long_sell
20160826 601600.XSHG long_sell
20160826 601919.XSHG long_sell
20160826 601808.XSHG long_sell
20160826 000630.XSHE long_sell
20160829 600004.XSHG long
20160829 600010.XSHG long
20160829 600196.XSHG long
20160829 600233.XSHG long
20160829 600346.XSHG long
20160829 600390.XSHG long
20160829 600415.XSHG long
20160829 600487.XSHG long
20160829 600566.XSHG long
20160829 601607.XSHG long
20160829 601618.XSHG long
20160829 601669.XSHG long
20160829 601888.XSHG long
20160829 601901.XSHG long
20160829 000408.XSHE long
20160829 000703.XSHE long
20160829 000709.XSHE long
20160829 000725.XSHE long
20160829 002050.XSHE long
20160829 002081.XSHE long
20160829 002120.XSHE long
20160829 002241.XSHE long
20160829 002252.XSHE long
20160829 002311.XSHE long
20160829 002410.XSHE long
20160829 002456.XSHE long
20160829 002468.XSHE long
20160829 002475.XSHE long
20160829 002773.XSHE long
20160829 300072.XSHE long
20160829 300136.XSHE long
20160829 300144.XSHE long
20160829 601166.XSHG long_sell
20160829 000402.XSHE long_sell
20160829 000656.XSHE long_sell
20160829 000898.XSHE long_sell
20160829 601328.XSHG long_sell
20160829 000001.XSHE long_sell
20160829 600219.XSHG long_sell
20160829 000157.XSHE long_sell
20160829 000786.XSHE long_sell
20160829 600000.XSHG long_sell
20160829 600023.XSHG long_sell
20160829 600383.XSHG long_sell
20160829 600999.XSHG long_sell
20160829 601628.XSHG long_sell
20160829 601600.XSHG long_sell
20160829 600406.XSHG long_sell
20160829 000768.XSHE long_sell
20160829 600011.XSHG long_sell
20160829 600606.XSHG long_sell
20160829 000630.XSHE long_sell
20160830 600004.XSHG long
20160830 600010.XSHG long
20160830 600196.XSHG long
20160830 600233.XSHG long
20160830 600297.XSHG long
20160830 600346.XSHG long
20160830 600369.XSHG long
20160830 600390.XSHG long
20160830 600415.XSHG long
20160830 600487.XSHG long
20160830 600566.XSHG long
20160830 600893.XSHG long
20160830 601607.XSHG long
20160830 601618.XSHG long
20160830 601669.XSHG long
20160830 601857.XSHG long
20160830 601888.XSHG long
20160830 601901.XSHG long
20160830 000408.XSHE long
20160830 000703.XSHE long
20160830 000709.XSHE long
20160830 000783.XSHE long
20160830 002081.XSHE long
20160830 002120.XSHE long
20160830 002252.XSHE long
20160830 002311.XSHE long
20160830 002410.XSHE long
20160830 002456.XSHE long
20160830 002468.XSHE long
20160830 002475.XSHE long
20160830 002673.XSHE long
20160830 300072.XSHE long
20160830 300122.XSHE long
20160830 300136.XSHE long
20160830 601727.XSHG long_sell
20160830 000656.XSHE long_sell
20160830 601318.XSHG long_sell
20160830 600000.XSHG long_sell
20160830 600383.XSHG long_sell
20160830 601009.XSHG long_sell
20160830 002736.XSHE long_sell
20160830 601933.XSHG long_sell
20160830 600011.XSHG long_sell
20160830 600998.XSHG long_sell
20160831 600000.XSHG long
20160831 600010.XSHG long
20160831 600036.XSHG long
20160831 600038.XSHG long
20160831 600196.XSHG long
20160831 600297.XSHG long
20160831 600346.XSHG long
20160831 600369.XSHG long
20160831 600372.XSHG long
20160831 600390.XSHG long
20160831 600415.XSHG long
20160831 600487.XSHG long
20160831 600566.XSHG long
20160831 600704.XSHG long
20160831 600705.XSHG long
20160831 600893.XSHG long
20160831 601009.XSHG long
20160831 601186.XSHG long
20160831 601390.XSHG long
20160831 601398.XSHG long
20160831 601607.XSHG long
20160831 601618.XSHG long
20160831 601857.XSHG long
20160831 601888.XSHG long
20160831 601901.XSHG long
20160831 000425.XSHE long
20160831 000703.XSHE long
20160831 000709.XSHE long
20160831 000728.XSHE long
20160831 000783.XSHE long
20160831 002044.XSHE long
20160831 002081.XSHE long
20160831 002252.XSHE long
20160831 002311.XSHE long
20160831 002410.XSHE long
20160831 002456.XSHE long
20160831 002468.XSHE long
20160831 002475.XSHE long
20160831 002625.XSHE long
20160831 002673.XSHE long
20160831 002736.XSHE long
20160831 300072.XSHE long
20160831 300122.XSHE long
20160831 300136.XSHE long
20160831 601800.XSHG long_sell
20160831 601669.XSHG long_sell
20160831 000408.XSHE long_sell
20160831 600383.XSHG long_sell
20160831 601933.XSHG long_sell
20160831 601766.XSHG long_sell
20160831 600570.XSHG long_sell
20160831 000423.XSHE long_sell
20160831 002120.XSHE long_sell
20160901 600036.XSHG long
20160901 600038.XSHG long
20160901 600196.XSHG long
20160901 600346.XSHG long
20160901 600390.XSHG long
20160901 600415.XSHG long
20160901 600487.XSHG long
20160901 600637.XSHG long
20160901 600704.XSHG long
20160901 600705.XSHG long
20160901 600893.XSHG long
20160901 601009.XSHG long
20160901 601398.XSHG long
20160901 601601.XSHG long
20160901 601857.XSHG long
20160901 601888.XSHG long
20160901 601901.XSHG long
20160901 000671.XSHE long
20160901 002081.XSHE long
20160901 002241.XSHE long
20160901 002252.XSHE long
20160901 002311.XSHE long
20160901 002475.XSHE long
20160901 002625.XSHE long
20160901 300072.XSHE long
20160901 300122.XSHE long
20160901 300136.XSHE long
20160901 300144.XSHE long
20160901 000709.XSHE long_sell
20160901 002050.XSHE long_sell
20160901 601288.XSHG long_sell
20160901 000725.XSHE long_sell
20160901 601390.XSHG long_sell
20160901 000783.XSHE long_sell
20160901 002673.XSHE long_sell
20160901 600010.XSHG long_sell
20160901 600566.XSHG long_sell
20160901 601607.XSHG long_sell
20160901 600000.XSHG long_sell
20160901 000425.XSHE long_sell
20160901 000728.XSHE long_sell
20160901 002736.XSHE long_sell
20160902 600000.XSHG long
20160902 600036.XSHG long
20160902 600038.XSHG long
20160902 600196.XSHG long
20160902 600346.XSHG long
20160902 600390.XSHG long
20160902 600406.XSHG long
20160902 600415.XSHG long
20160902 600487.XSHG long
20160902 600535.XSHG long
20160902 600637.XSHG long
20160902 600704.XSHG long
20160902 600705.XSHG long
20160902 600998.XSHG long
20160902 601018.XSHG long
20160902 601169.XSHG long
20160902 601398.XSHG long
20160902 601601.XSHG long
20160902 601857.XSHG long
20160902 601888.XSHG long
20160902 601901.XSHG long
20160902 000671.XSHE long
20160902 002081.XSHE long
20160902 002241.XSHE long
20160902 002252.XSHE long
20160902 002311.XSHE long
20160902 002475.XSHE long
20160902 002625.XSHE long
20160902 300072.XSHE long
20160902 300122.XSHE long
20160902 300136.XSHE long
20160902 002456.XSHE long_sell
20160902 601390.XSHG long_sell
20160902 600663.XSHG long_sell
20160902 600004.XSHG long_sell
20160902 600297.XSHG long_sell
20160902 600372.XSHG long_sell
20160902 601009.XSHG long_sell
20160902 000728.XSHE long_sell
20160905 600000.XSHG long
20160905 600036.XSHG long
20160905 600196.XSHG long
20160905 600346.XSHG long
20160905 600369.XSHG long
20160905 600406.XSHG long
20160905 600415.XSHG long
20160905 600487.XSHG long
20160905 600535.XSHG long
20160905 600637.XSHG long
20160905 600690.XSHG long
20160905 600704.XSHG long
20160905 600733.XSHG long
20160905 600837.XSHG long
20160905 600998.XSHG long
20160905 601018.XSHG long
20160905 601169.XSHG long
20160905 601318.XSHG long
20160905 601398.XSHG long
20160905 601601.XSHG long
20160905 601607.XSHG long
20160905 601857.XSHG long
20160905 601901.XSHG long
20160905 002081.XSHE long
20160905 002241.XSHE long
20160905 002475.XSHE long
20160905 002625.XSHE long
20160905 300072.XSHE long
20160905 300122.XSHE long
20160905 300136.XSHE long
20160905 300124.XSHE long_sell
20160905 000703.XSHE long_sell
20160905 002230.XSHE long_sell
20160905 601009.XSHG long_sell
20160906 600196.XSHG long
20160906 600340.XSHG long
20160906 600346.XSHG long
20160906 600369.XSHG long
20160906 600390.XSHG long
20160906 600406.XSHG long
20160906 600415.XSHG long
20160906 600487.XSHG long
20160906 600498.XSHG long
20160906 600535.XSHG long
20160906 600637.XSHG long
20160906 600690.XSHG long
20160906 600704.XSHG long
20160906 600705.XSHG long
20160906 600733.XSHG long
20160906 600998.XSHG long
20160906 601018.XSHG long
20160906 601169.XSHG long
20160906 601225.XSHG long
20160906 601318.XSHG long
20160906 601601.XSHG long
20160906 601607.XSHG long
20160906 601628.XSHG long
20160906 601888.XSHG long
20160906 601901.XSHG long
20160906 000568.XSHE long
20160906 000651.XSHE long
20160906 000703.XSHE long
20160906 000961.XSHE long
20160906 002241.XSHE long
20160906 002410.XSHE long
20160906 002475.XSHE long
20160906 002625.XSHE long
20160906 002773.XSHE long
20160906 300072.XSHE long
20160906 300122.XSHE long
20160906 300136.XSHE long
20160906 300408.XSHE long
20160906 601398.XSHG long_sell
20160906 600036.XSHG long_sell
20160906 601618.XSHG long_sell
20160906 600233.XSHG long_sell
20160906 002044.XSHE long_sell
20160906 600000.XSHG long_sell
20160906 600837.XSHG long_sell
20160907 600004.XSHG long
20160907 600010.XSHG long
20160907 600031.XSHG long
20160907 600038.XSHG long
20160907 600066.XSHG long
20160907 600233.XSHG long
20160907 600309.XSHG long
20160907 600340.XSHG long
20160907 600390.XSHG long
20160907 600406.XSHG long
20160907 600415.XSHG long
20160907 600487.XSHG long
20160907 600498.XSHG long
20160907 600535.XSHG long
20160907 600585.XSHG long
20160907 600637.XSHG long
20160907 600690.XSHG long
20160907 600704.XSHG long
20160907 600998.XSHG long
20160907 601169.XSHG long
20160907 601225.XSHG long
20160907 601318.XSHG long
20160907 601601.XSHG long
20160907 601607.XSHG long
20160907 601618.XSHG long
20160907 601628.XSHG long
20160907 601888.XSHG long
20160907 601901.XSHG long
20160907 000063.XSHE long
20160907 000157.XSHE long
20160907 000425.XSHE long
20160907 000568.XSHE long
20160907 000651.XSHE long
20160907 000703.XSHE long
20160907 000961.XSHE long
20160907 002081.XSHE long
20160907 002241.XSHE long
20160907 002271.XSHE long
20160907 002311.XSHE long
20160907 002410.XSHE long
20160907 002475.XSHE long
20160907 002625.XSHE long
20160907 300070.XSHE long
20160907 300072.XSHE long
20160907 300122.XSHE long
20160907 300136.XSHE long
20160907 300296.XSHE long
20160907 300408.XSHE long
20160907 000671.XSHE long_sell
20160907 600036.XSHG long_sell
20160907 600705.XSHG long_sell
20160908 600000.XSHG long
20160908 600004.XSHG long
20160908 600010.XSHG long
20160908 600031.XSHG long
20160908 600038.XSHG long
20160908 600066.XSHG long
20160908 600068.XSHG long
20160908 600085.XSHG long
20160908 600089.XSHG long
20160908 600176.XSHG long
20160908 600233.XSHG long
20160908 600309.XSHG long
20160908 600340.XSHG long
20160908 600390.XSHG long
20160908 600406.XSHG long
20160908 600487.XSHG long
20160908 600498.XSHG long
20160908 600535.XSHG long
20160908 600585.XSHG long
20160908 600637.XSHG long
20160908 600733.XSHG long
20160908 600998.XSHG long
20160908 601169.XSHG long
20160908 601225.XSHG long
20160908 601318.XSHG long
20160908 601601.XSHG long
20160908 601607.XSHG long
20160908 601618.XSHG long
20160908 601628.XSHG long
20160908 601888.XSHG long
20160908 000063.XSHE long
20160908 000157.XSHE long
20160908 000338.XSHE long
20160908 000425.XSHE long
20160908 000568.XSHE long
20160908 000651.XSHE long
20160908 000703.XSHE long
20160908 000786.XSHE long
20160908 000961.XSHE long
20160908 002024.XSHE long
20160908 002050.XSHE long
20160908 002081.XSHE long
20160908 002241.XSHE long
20160908 002271.XSHE long
20160908 002310.XSHE long
20160908 002311.XSHE long
20160908 002410.XSHE long
20160908 002411.XSHE long
20160908 002422.XSHE long
20160908 002625.XSHE long
20160908 300070.XSHE long
20160908 300072.XSHE long
20160908 300122.XSHE long
20160908 300144.XSHE long
20160908 300296.XSHE long
20160908 300408.XSHE long
20160908 601857.XSHG long_sell
20160908 600369.XSHG long_sell
20160909 600000.XSHG long
20160909 600004.XSHG long
20160909 600031.XSHG long
20160909 600066.XSHG long
20160909 600068.XSHG long
20160909 600196.XSHG long
20160909 600309.XSHG long
20160909 600340.XSHG long
20160909 600346.XSHG long
20160909 600390.XSHG long
20160909 600487.XSHG long
20160909 600498.XSHG long
20160909 600535.XSHG long
20160909 600585.XSHG long
20160909 600637.XSHG long
20160909 600733.XSHG long
20160909 600837.XSHG long
20160909 600998.XSHG long
20160909 601169.XSHG long
20160909 601186.XSHG long
20160909 601318.XSHG long
20160909 601601.XSHG long
20160909 601607.XSHG long
20160909 601628.XSHG long
20160909 601888.XSHG long
20160909 601919.XSHG long
20160909 000063.XSHE long
20160909 000157.XSHE long
20160909 000338.XSHE long
20160909 000425.XSHE long
20160909 000651.XSHE long
20160909 000703.XSHE long
20160909 000786.XSHE long
20160909 000961.XSHE long
20160909 002050.XSHE long
20160909 002065.XSHE long
20160909 002081.XSHE long
20160909 002271.XSHE long
20160909 002310.XSHE long
20160909 002311.XSHE long
20160909 002411.XSHE long
20160909 002422.XSHE long
20160909 002601.XSHE long
20160909 002625.XSHE long
20160909 300070.XSHE long
20160909 300072.XSHE long
20160909 300144.XSHE long
20160909 300296.XSHE long
20160909 300408.XSHE long
20160909 601901.XSHG long_sell
20160909 600704.XSHG long_sell
20160909 002252.XSHE long_sell
20160909 002468.XSHE long_sell
20160909 002230.XSHE long_sell
20160909 002410.XSHE long_sell
20160909 600893.XSHG long_sell
20160909 600690.XSHG long_sell
20160909 000568.XSHE long_sell
20160909 600010.XSHG long_sell
20160909 600233.XSHG long_sell
20160909 601618.XSHG long_sell
20160909 600085.XSHG long_sell
20160909 600089.XSHG long_sell
20160909 002024.XSHE long_sell
20160912 600018.XSHG long
20160912 600031.XSHG long
20160912 600415.XSHG long
20160912 600482.XSHG long
20160912 600487.XSHG long
20160912 600535.XSHG long
20160912 600637.XSHG long
20160912 600663.XSHG long
20160912 600837.XSHG long
20160912 600998.XSHG long
20160912 601601.XSHG long
20160912 601669.XSHG long
20160912 601877.XSHG long
20160912 601888.XSHG long
20160912 000157.XSHE long
20160912 000703.XSHE long
20160912 000786.XSHE long
20160912 000961.XSHE long
20160912 002081.XSHE long
20160912 002271.XSHE long
20160912 002310.XSHE long
20160912 002411.XSHE long
20160912 002422.XSHE long
20160912 300072.XSHE long
20160912 300144.XSHE long
20160912 300408.XSHE long
20160912 600038.XSHG long_sell
20160912 002241.XSHE long_sell
20160912 601186.XSHG long_sell
20160912 600196.XSHG long_sell
20160912 002410.XSHE long_sell
20160912 002773.XSHE long_sell
20160912 300122.XSHE long_sell
20160912 600406.XSHG long_sell
20160912 601607.XSHG long_sell
20160912 601225.XSHG long_sell
20160912 600004.XSHG long_sell
20160912 600309.XSHG long_sell
20160912 600585.XSHG long_sell
20160912 000063.XSHE long_sell
20160912 600000.XSHG long_sell
20160912 600068.XSHG long_sell
20160912 600089.XSHG long_sell
20160912 600176.XSHG long_sell
20160912 000338.XSHE long_sell
20160912 002050.XSHE long_sell
20160913 600018.XSHG long
20160913 600297.XSHG long
20160913 600390.XSHG long
20160913 600415.XSHG long
20160913 600482.XSHG long
20160913 600535.XSHG long
20160913 600637.XSHG long
20160913 600663.XSHG long
20160913 600837.XSHG long
20160913 600998.XSHG long
20160913 601669.XSHG long
20160913 601877.XSHG long
20160913 601888.XSHG long
20160913 000413.XSHE long
20160913 000703.XSHE long
20160913 000786.XSHE long
20160913 002271.XSHE long
20160913 002411.XSHE long
20160913 002422.XSHE long
20160913 300136.XSHE long
20160913 300144.XSHE long
20160913 300408.XSHE long
20160913 600346.XSHG long_sell
20160913 601018.XSHG long_sell
20160913 601186.XSHG long_sell
20160913 002625.XSHE long_sell
20160913 002311.XSHE long_sell
20160913 002475.XSHE long_sell
20160913 601318.XSHG long_sell
20160913 600340.XSHG long_sell
20160913 601628.XSHG long_sell
20160913 600585.XSHG long_sell
20160913 300070.XSHE long_sell
20160913 600068.XSHG long_sell
20160913 600176.XSHG long_sell
20160914 600018.XSHG long
20160914 600297.XSHG long
20160914 600390.XSHG long
20160914 600415.XSHG long
20160914 600482.XSHG long
20160914 600516.XSHG long
20160914 600663.XSHG long
20160914 600837.XSHG long
20160914 601877.XSHG long
20160914 601888.XSHG long
20160914 000413.XSHE long
20160914 000786.XSHE long
20160914 002422.XSHE long
20160914 002475.XSHE long
20160914 300136.XSHE long
20160914 300144.XSHE long
20160914 300408.XSHE long
20160914 600487.XSHG long_sell
20160914 601186.XSHG long_sell
20160914 002311.XSHE long_sell
20160914 600340.XSHG long_sell
20160914 600066.XSHG long_sell
20160914 000425.XSHE long_sell
20160914 600176.XSHG long_sell
20160914 601919.XSHG long_sell
20160914 601669.XSHG long_sell
20160919 600390.XSHG long_sell
20160919 002081.XSHE long_sell
20160919 300072.XSHE long_sell
20160919 002311.XSHE long_sell
20160919 300144.XSHE long_sell
