date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20191115,119,601236XSHG20191115,0,262120,13.82,601236.XSHG,13.46,13.56,20200210010127,-1.3919413919,356911264,13.65,13.43,1500,363340.53125,36400.0,4,13.574362993317456,13.633565676477591,13.872369712255564,14.138815467646749,13.524152105406232,13.910417268719996,14.39593175419393,14.430546938715356,14.27196235169593,14.34245651705915,13.478895513381666,13.72934082447437,14.102133523176914,14.473273072130585,13.261866068449477,13.981593883116979,14.141221049208601,14.525197528872221,14.907471264294502,13.659722050502962,13.167132103517933,13.317460599740139,13.679069517481606,14.039074879966668,12.864010086395991,13.34,-0.2667457024303336,-14.385304294728279,-47.254447022427954,22.032162732839584,23.0472909468526,20.00190630481356,82.94573643410847,35.03649635036501,44.129554655870464,-3.925767309064946,-3.9942938659058393,34.58528951486698,-0.5140095008672224,0.02350518339256058,14.300945699225872,13.79868879005493,13.495999999999999,13.776000000000002,13.955499999999997,14.417666666666664,15.131499999999999,15.658666666666667,-0.09999999999999964,0.2599999999999998,0.030000000000001137,0.027782236876225948,14.02,14.718125346911282,13.321874653088717,47.027027027026854,8832166,-0.45385178925109804,-0.4807415119219816,1.1212417291660968,0.9318181818181807,0.826647564469915,33.33333333333333,13.47,0.01798972738454152,42.7450980392157,24.31808536910062,23.554855053859104,14.02,13.831999999999999,13.578,13.65,6.73,13.923,13.7865,14.0595,14.196000000000002,14.332500000000001,13.71825,13.663649999999999,-0.5169476487912925,9094286.0,0.6666666666666652,0.07692307692307973,0.2564102564102551,15.015000000000002,12.285
20191118,120,601236XSHG20191118,0,270161,13.77,601236.XSHG,13.63,13.46,20200210010127,1.2630014859,368408416,13.46,13.43,1500,363340.53125,36400.0,4,13.592908662211636,13.632674257358195,13.840053750621488,14.092559516042497,13.577076052703116,13.875365110129996,14.34651680231045,14.395740550075558,14.222580632334703,14.314517045801926,13.482871947240042,13.711278856388121,14.057168425731493,14.432137800319335,13.270955795154428,14.000695922077986,14.122617222079766,14.47888347850344,14.865101934328916,13.66908446900906,13.185121402345287,13.299940490696477,13.635453372959548,13.999173666309755,12.872827121299796,13.6,0.5607200826324501,-13.04070435115478,-38.13775510204056,27.069060869512132,24.387880921072444,32.43142076639151,69.04761904761901,64.3564356435644,41.7721518987342,-1.7303532804614163,-0.872727272727267,38.263665594855304,-0.5069094705525209,0.0568002425176124,14.251246017801734,13.772736668508019,13.553999999999998,13.722,13.9385,14.374333333333333,14.999500000000001,15.640333333333333,0.16999999999999993,0.1399999999999988,0.030000000000001137,0.027595012360583943,13.955499999999997,14.667799796434055,13.243200203565939,134.56790123456759,9102327,-0.3240204948847193,-0.38893614206790866,1.5711876053733402,0.8555900621117998,0.7521994134897368,50.0,13.56,0.02350518339256058,44.129554655870464,22.032162732839584,23.0472909468526,13.955499999999997,13.776000000000002,13.495999999999999,13.46,6.815,13.7292,13.594600000000002,13.863800000000001,13.998400000000002,14.133000000000001,13.527299999999999,13.47346,-0.5140095008672224,8832166.0,0.41176470588234954,0.08823529411765044,0.5,14.806000000000003,12.114
20191119,121,601236XSHG20191119,0,404130,14.08,601236.XSHG,14.08,13.63,20200210010127,3.301540719,557804032,13.63,13.56,1500,363340.53125,36400.0,4,13.755272441474425,13.744505693018645,13.872046583871956,14.091417741856816,13.82853802635156,13.900944471363747,14.329322169903325,14.382012700072272,14.21161289138588,14.305320298907732,13.498585843365303,13.778319064317554,14.059342861376113,14.414960346645222,13.290932195274072,14.167930614718658,14.19166863624708,14.481123147217396,14.847409157044579,13.689660161132295,13.342614268230191,13.364969492388028,13.63756257553483,13.982511536245864,12.89220422941585,13.43,3.150183150183148,-9.818740792928976,20.218404296944293,44.712707246341445,31.162823029495442,71.81247568003346,33.33333333333333,70.00000000000003,48.31460674157304,5.5472263868065985,0.4279600570613445,41.01382488479262,-0.4892382119056536,0.14137006917493855,14.238561127594199,13.820007950276015,13.65,13.700999999999999,13.9375,14.342999999999998,14.91325,15.608333333333333,0.4499999999999993,0.0,0.07000000000000028,0.028978886970928108,13.9385,14.64994571121063,13.227054288789368,205.1851851851847,9506457,0.008425910756208025,-0.15779729206425563,1.6861391208165255,0.8753943217665597,0.7281976744186052,66.66666666666666,13.46,0.0568002425176124,41.7721518987342,27.069060869512132,24.387880921072444,13.9385,13.722,13.553999999999998,13.63,7.04,13.902600000000001,13.766300000000001,14.038900000000002,14.175200000000002,14.3115,13.69815,13.64363,-0.5069094705525209,9102327.0,0.0,0.13461538461538528,0.8653846153846148,14.993000000000002,12.267000000000001
20191120,122,601236XSHG20191120,0,461750,14.39,601236.XSHG,13.93,14.14,20200210010127,-1.0653409091,653116800,14.08,13.88,1500,363340.53125,36400.0,4,13.81351496098295,13.790879269763984,13.87977370602236,14.076743401688015,13.87926901317578,13.90457641244328,14.303559449264402,14.362359973982173,14.189950361279273,14.290601855813312,13.509938847487268,13.805897416259818,14.047024493626008,14.391303744369846,13.306711647242613,14.22792040981244,14.220074338747612,14.468435228434789,14.823042856700942,13.705912996659892,13.39910951215346,13.391720493772024,13.625613758817227,13.95956463203875,12.907510297825334,13.65,1.3090909090909069,-10.411092817452172,65.20714661542418,49.808471497560944,37.37803918551728,74.66933612164826,45.23809523809527,71.18644067796612,43.33333333333334,2.426470588235295,-1.6937191249117869,43.34415584415584,-0.46714555826306337,0.17674122914072155,14.215704747772406,13.836929804079704,13.75,13.7,13.9355,14.290666666666663,14.8295,15.588333333333335,-0.21000000000000085,0.25,0.049999999999998934,0.030057553515374046,13.9375,14.6487938914401,13.2262061085599,314.4144144144131,9968207,0.1972194698116841,0.10282269028394606,1.0567384909328634,0.916398713826365,0.8282208588957064,50.0,13.63,0.14137006917493855,48.31460674157304,44.712707246341445,31.162823029495442,13.9375,13.700999999999999,13.65,14.08,6.965,14.361600000000001,14.2208,14.5024,14.6432,14.784,14.1504,14.094079999999998,-0.4892382119056536,9506457.0,0.49019607843137275,0.09803921568627245,0.4117647058823548,15.488000000000001,12.672
20191121,123,601236XSHG20191121,0,292615,14.16,601236.XSHG,14.15,13.74,20200210010127,1.5793251974,409220192,13.93,13.65,1500,363340.53125,36400.0,4,13.925676640655299,13.880659452322988,13.915803878552714,14.08340309244365,14.014634506587889,13.935254360887871,14.293652388021538,14.35312693163512,14.186877256565483,14.285088057546123,13.526782562027075,13.868461522394398,14.056831684709246,14.37953283001034,13.3275335818786,14.343446939874958,14.28451536806623,14.478536635250524,14.810918814910652,13.727359589334958,13.507906341435639,13.452407676722565,13.635126734167969,13.94814684511003,12.927707574422241,13.46,2.1660649819494635,-8.576375877085294,53.08853809196994,59.58245925924352,44.77951254342602,89.1883526908785,27.777777777777757,71.18644067796612,54.08560311284049,5.361131794489952,-0.9797060881735394,51.607142857142854,-0.438865102573049,0.2262436455201149,14.210837729418895,13.885094449605903,13.85,13.714000000000002,13.929499999999999,14.244333333333332,14.73875,15.570333333333332,0.41000000000000014,0.009999999999999787,0.08999999999999986,0.03173459893724585,13.9355,14.637368221249544,13.233631778750455,181.98757763975098,9675592,0.37790823483628316,0.2875638523239836,0.9746655663931596,1.039792387543251,0.8450704225352123,66.66666666666666,14.14,0.17674122914072155,43.33333333333334,49.808471497560944,37.37803918551728,13.9355,13.7,13.75,13.93,7.075,14.2086,14.0693,14.3479,14.4872,14.6265,13.999649999999999,13.943929999999998,-0.46714555826306337,9968207.0,0.019607843137254492,0.1764705882352939,0.8039215686274516,15.323,12.537
20191122,124,601236XSHG20191122,0,619895,14.66,601236.XSHG,14.62,14.3,20200210010127,3.3215547703,889056832,14.15,14.09,1500,363340.53125,36400.0,4,14.157117760436867,14.06549458924224,14.009696694745685,14.132184629494226,14.317317253293943,14.020847565776888,14.31470707266531,14.36473010852055,14.22019439067583,14.298221859210981,13.555551441973728,14.005104881959054,14.110466762355983,14.391262935863496,13.359446332943325,14.581831293249973,14.425258028417826,14.533780765226663,14.8230008239394,13.760229722931625,13.73240422762376,13.584951735500283,13.687152759485304,13.959525047787592,12.958662942955025,13.63,3.8204800454480914,-5.103140294167279,285.2130925327936,72.11600570334542,53.89167693006583,108.56466324990461,2.8169014084507693,89.72602739726024,60.26936026936026,7.106227106227098,4.878048780487803,54.37710437710438,-0.3996899228152412,0.3134014380624628,14.241146045758237,13.998156841974227,14.081999999999999,13.789000000000001,13.932000000000002,14.200666666666665,14.662749999999999,15.564333333333332,0.3199999999999985,0.040000000000000924,0.21000000000000085,0.03246105339958276,13.929499999999999,14.640769287963426,13.218230712036572,339.46188340807083,10295487,0.6864228055748707,0.532165520205577,1.6006787785873684,1.0456852791878153,0.8920187793427239,66.66666666666666,13.74,0.2262436455201149,54.08560311284049,59.58245925924352,44.77951254342602,13.929499999999999,13.714000000000002,13.85,14.15,7.31,14.433,14.291500000000001,14.5745,14.716000000000001,14.857500000000002,14.220749999999999,14.16415,-0.438865102573049,9675592.0,0.07017543859649282,0.36842105263158026,0.5614035087719269,15.565000000000001,12.735000000000001
20191125,125,601236XSHG20191125,0,698904,15.25,601236.XSHG,15.15,14.6,20200210010127,3.6251709986,1030286272,14.62,14.3,1500,363340.53125,36400.0,4,14.488078506957912,14.33662094193168,14.161737135446261,14.224713299540205,14.733658626646971,14.161991620054778,14.368596938944968,14.398872277715308,14.291717899085382,14.331624923555648,13.597510614553366,14.213267630693771,14.20946992784589,14.428274499967715,13.403657534599045,14.92272086216665,14.639665659614584,14.635754025681267,14.861122734966747,13.805767260637017,14.053436151749175,13.786869601772958,13.783185830010511,13.995426264968684,13.001547808561073,14.08,5.310718754344509,-1.24116711428645,935.538231356807,79.69245741047772,62.49193709020312,114.0934980510269,4.975124378109435,91.75824175824174,69.04761904761907,12.555720653788999,8.13704496788009,59.305993690851736,-0.34637295409554386,0.4265357497575787,14.308468560887256,14.175363481670502,14.386,13.970000000000002,13.952999999999998,14.172999999999998,14.604500000000002,15.56733333333333,0.5500000000000007,0.09999999999999964,0.29999999999999893,0.0351334795627388,13.932000000000002,14.752660709428692,13.111339290571312,376.26459143968975,10994391,1.110329010030475,0.8983759078026728,1.9632802725112726,1.1968085106382957,1.00810372771475,83.33333333333334,14.3,0.3134014380624628,60.26936026936026,72.11600570334542,53.89167693006583,13.932000000000002,13.789000000000001,14.081999999999999,14.62,7.575,14.9124,14.7662,15.0586,15.2048,15.350999999999999,14.693099999999998,14.634619999999998,-0.3996899228152412,10295487.0,0.10526315789473654,0.3157894736842096,0.5789473684210538,16.082,13.158
20191126,126,601236XSHG20191126,0,516480,15.08,601236.XSHG,14.58,15.0,20200210010127,-3.7623762376,764756736,15.15,14.56,1500,363340.53125,36400.0,4,14.518719004638607,14.39746570644876,14.21750551738676,14.257012090491099,14.656829313323485,14.21424266754793,14.382235846109811,14.40674739607551,14.313893445309585,14.341365122631897,13.62336559838091,14.279946243294903,14.244758506146281,14.435675743871728,13.432703027571911,14.954280574777766,14.70834463059375,14.67210126133067,14.868746016187881,13.835684118399069,14.083157434499448,13.851547855996056,13.817415750961892,14.002605471555576,13.029721936744753,13.93,0.6489023885130554,-4.431043523859477,84529.72972983815,74.94961078224287,66.6444949875497,91.5598423716292,33.33333333333333,62.88659793814432,68.23529411764706,6.969919295671308,5.11896178803173,52.344931921331316,-0.29529171269650323,0.4086499311923253,14.328582000821534,14.237615253721193,14.485999999999999,14.068000000000001,13.9845,14.144666666666666,14.538999999999998,15.552000000000001,-0.41999999999999993,0.08000000000000007,0.019999999999999574,0.036052950231664806,13.952999999999998,14.817950287588827,13.088049712411168,209.09090909091,10477911,1.0677760394338254,1.0890525247321503,1.6700823351525032,1.2795497185741067,1.1504424778761075,66.66666666666666,14.6,0.4265357497575787,69.04761904761907,79.69245741047772,62.49193709020312,13.952999999999998,13.970000000000002,14.386,15.15,7.29,15.453000000000001,15.3015,15.604500000000002,15.756,15.9075,15.225749999999998,15.165149999999999,-0.34637295409554386,10994391.0,0.1538461538461541,0.03846153846153767,0.8076923076923083,16.665000000000003,13.635
20191127,127,601236XSHG20191127,0,375750,14.82,601236.XSHG,14.58,14.42,20200210010127,0.0,546944576,14.58,14.31,1500,363340.53125,36400.0,4,14.539146003092405,14.44309927983657,14.265838115068526,14.286374627719182,14.618414656661741,14.259962334104438,14.394994823780147,14.41428011798527,14.33436318028577,14.350723353116921,13.648540187897202,14.334501471786739,14.276686267465685,14.44271595148774,13.461031347878778,14.975320383185178,14.76453651594034,14.704986855489656,14.875997430032372,13.864862288315143,14.102971622999632,13.904466427633137,13.848385679441714,14.009434472943108,13.057200407442414,14.15,-0.246305418719209,-3.827126291209887,-723.8938053097241,71.02867825043299,68.1058894085108,76.87425593427736,33.33333333333333,68.1564245810056,65.60509554140128,3.5511363636363638,9.295352323838083,50.079239302694134,-0.24761651540609392,0.3814015783232746,14.347205556316236,14.29028983007178,14.616,14.182999999999998,14.0125,14.127666666666666,14.473500000000001,15.537666666666667,0.16000000000000014,0.2400000000000002,0.10999999999999943,0.03754046819556236,13.9845,14.887647274811812,13.08135272518819,133.58778625954244,10102161,0.8723347626075512,0.9700554010206883,2.254593353195341,1.3339622641509419,1.1438474870017348,50.0,15.0,0.4086499311923253,68.23529411764706,74.94961078224287,66.6444949875497,13.9845,14.068000000000001,14.485999999999999,14.58,7.29,14.8716,14.7258,15.0174,15.1632,15.309000000000001,14.652899999999999,14.594579999999999,-0.29529171269650323,10477911.0,0.47058823529411825,0.2156862745098029,0.3137254901960788,16.038,13.122
20191128,128,601236XSHG20191128,0,351074,14.8,601236.XSHG,14.7,14.51,20200210010127,0.8230452675,513131104,14.58,14.41,1500,363340.53125,36400.0,4,14.592764002061605,14.507324459877427,14.323726366392723,14.323976934290163,14.65920732833087,14.314967042341383,14.414672577084653,14.426702721551125,14.362489089494556,14.364420476524101,13.676210182952538,14.400955749643696,14.31700186104038,14.455266392878581,13.491623166449674,15.030546922123454,14.832984422133007,14.746511916871592,14.88892438466494,13.896371861443164,14.154981081999756,13.968927077154385,13.887491805209168,14.021608401092223,13.086874471456184,14.62,-0.17655846801575312,-2.473329441112501,-378.5110792284356,70.61252542702857,68.94143474801672,73.95470678505228,27.363184079602025,66.2721893491124,70.55016181229773,5.527638190954771,8.088235294117645,49.76076555023923,-0.20209647515761503,0.364160321987831,14.37333847807059,14.35332216390689,14.725999999999999,14.288,14.059999999999999,14.10933333333333,14.442249999999998,15.51866666666667,0.1899999999999995,0.10000000000000142,0.09999999999999964,0.03623748546400821,14.0125,14.954519108086455,13.070480891913544,169.72477064220226,9751087,0.7119421978340745,0.7921384802208129,2.327325463135987,1.447524752475246,1.145833333333335,66.66666666666666,14.42,0.3814015783232746,65.60509554140128,71.02867825043299,68.1058894085108,14.0125,14.182999999999998,14.616,14.58,7.35,14.8716,14.7258,15.0174,15.1632,15.309000000000001,14.652899999999999,14.594579999999999,-0.24761651540609392,10102161.0,0.25641025641025966,0.2564102564102551,0.48717948717948517,16.038,13.122
20191129,129,601236XSHG20191129,0,616652,15.24,601236.XSHG,14.73,14.68,20200210010127,0.2040816327,920079744,14.7,14.6,1500,363340.53125,36400.0,4,14.638509334707736,14.562993344908072,14.377896184207028,14.360888122081967,14.694603664165435,14.366846162048711,14.435016281788869,14.439889559744556,14.390759159533435,14.378756928425119,13.703941493927472,14.460781976981206,14.356335017131771,14.46866803225036,13.522200372216348,15.077664614748969,14.894605436290643,14.787025067645725,14.90272807321787,13.927866383382838,14.199354054666504,14.026958517671769,13.925644966617817,14.034607991282849,13.116534361049858,15.15,-0.12205044751831219,-1.722688514965132,-237.06542263689929,70.15194002827546,69.34493650810296,71.76594706862045,25.870646766169138,54.400000000000034,68.62068965517241,4.098939929328623,9.679821295606855,57.06521739130436,-0.15937423009338256,0.3417779605138597,14.39975785006536,14.411272600228907,14.748000000000001,14.414999999999997,14.095500000000001,14.108666666666664,14.416999999999998,15.503833333333336,0.05000000000000071,0.5099999999999998,0.08000000000000007,0.037684885872954176,14.059999999999999,15.045808804992124,13.074191195007874,149.79253112033228,10367739,0.5830512607381108,0.6474967292860927,3.163077357197565,1.4624505928853733,1.129914529914532,66.66666666666666,14.51,0.364160321987831,70.55016181229773,70.61252542702857,68.94143474801672,14.059999999999999,14.288,14.725999999999999,14.7,7.365,14.994,14.847,15.141,15.288,15.435,14.773499999999999,14.714699999999997,-0.20209647515761503,9751087.0,0.796874999999999,0.125,0.07812500000000104,16.17,13.23
