date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20200224,184,601236XSHG20200224,0,1245412,23.19,601236.XSHG,23.19,20.65,20200224163423,10.009487666,2771179776,21.08,20.65,1500,363340.53125,36400.0,4,20.817558114495935,20.228294135283413,19.14869228552773,18.630221904905177,21.69496777639445,19.05587856337203,18.19410965102826,17.662857897518926,18.417969447471076,17.509241618552295,16.76047190940134,19.639990508848197,18.690042044673447,17.824668916658844,16.604323773686705,21.442084857930812,20.229190224113644,19.25074330601365,18.35940898415861,17.102453486897307,20.193031371061057,19.05079079358275,18.129340783333245,17.28992884915908,16.106194060476103,18.6,14.247709133904834,32.95188735495114,-414.66576072753867,87.27961531434154,79.77290698744399,102.29303196813666,0.0,89.71962616822428,85.52188552188554,30.72153325817364,38.20023837902264,64.10835214446952,0.4931338826119573,1.0043566491074425,18.37016178828665,19.36547399545233,20.298,19.087,18.2405,17.95966666666667,17.661,17.025000000000002,2.5400000000000027,0.0,0.0,0.06905949476989375,18.026000000000003,21.549205784509333,14.502794215490674,643.908045977008,11109610,3.1461180317093516,2.654275042572533,2.6045529933897473,3.3496503496503487,1.7304653204565406,66.66666666666666,20.88,0.6358831963320221,81.25,80.9194229715123,76.01955282399521,18.026000000000003,18.467000000000002,19.448,21.08,11.595,21.5016,21.290799999999997,21.7124,21.923199999999998,22.134,21.185399999999998,21.101079999999996,0.3675893014735269,12355022.0,0.0,0.0,1.0,23.188,18.971999999999998
20200225,185,601236XSHG20200225,0,1324325,25.5,601236.XSHG,24.79,22.68,20200225162624,6.8995256576,3074425856,23.19,21.66,1500,363340.53125,36400.0,4,22.141705409663956,21.36872060146256,19.900866647457363,19.190201731731978,23.242483888197224,19.772643742950525,18.619650963865148,17.97273364110506,18.908125643819453,17.794761555079656,16.97177528020657,20.576355870875798,19.270990421371216,18.164441164626705,16.806439236064808,22.805956571953875,21.19364654700207,19.849120134012352,18.709374399565508,17.310632413146752,21.477454247374038,19.959065194749524,18.69286070873008,17.619507929687902,16.302246058982863,18.39,15.109583952451697,40.68920115320878,-299.7977261630745,88.72556802144611,82.75712733211137,100.66244940011558,7.297019527235363,96.82299546142208,87.57225433526013,30.887011615628285,47.034400948991696,66.66666666666666,0.665369325722717,1.3778835448860771,18.845705359524676,20.20001645769043,21.536,19.822,18.518,18.235333333333333,17.844,17.1945,2.1099999999999994,0.7100000000000009,1.0199999999999996,0.07761153835805264,18.2405,22.76646332287393,13.714536677126073,637.3572593800968,12433935,4.125597064200213,3.6358575479547826,2.856984023841825,3.3797468354430373,1.6842513576415818,66.66666666666666,20.65,1.0043566491074425,85.52188552188554,87.27961531434154,79.77290698744399,18.2405,19.087,20.298,23.19,12.395,23.6538,23.4219,23.885700000000003,24.117600000000003,24.349500000000003,23.30595,23.213189999999997,0.4931338826119573,11109610.0,0.18489583333333356,0.2656249999999999,0.5494791666666665,25.509000000000004,20.871000000000002
20200226,186,601236XSHG20200226,0,941151,24.99,601236.XSHG,22.7,23.59,20200226161836,-8.4308188786,2237174272,24.79,22.49,1500,363340.53125,36400.0,4,22.32780360644264,21.70154045109692,20.274084427796378,19.509274301574525,22.97124194409861,20.138563275081708,18.88289928877707,18.178266961057012,19.199808286602572,17.987123847037317,17.122518035990606,20.962472985262018,19.597562762193004,18.38568793708394,16.951959254927406,22.997637714635918,21.59134717481988,20.185489645058794,18.93725857519646,17.46051803257523,21.65796949824936,20.333598795704155,19.009635879327213,17.83411729897142,16.44340047727958,20.23,1.3483346727386356,27.826831246058187,-178.01028271850763,81.46442826774093,82.32622764398789,79.74082951524701,30.871003307607502,75.38280329799764,71.8801996672213,22.043010752688158,33.60800470865215,57.537688442211056,0.8229795894035515,1.260882109446677,19.131208666226552,20.584629310353442,22.398,20.291999999999998,18.7235,18.437,18.009500000000003,17.320333333333334,-0.8900000000000006,1.3999999999999986,0.21000000000000085,0.08340253199486122,18.518,23.397775712058905,13.638224287941096,340.9638554216866,11492784,3.7191388600252866,3.92236796211275,1.9940145776245657,3.0482758620689645,1.3605898123324391,66.66666666666666,22.68,1.3778835448860771,87.57225433526013,88.72556802144611,82.75712733211137,18.518,19.822,21.536,24.79,11.35,25.2858,25.0379,25.5337,25.7816,26.0295,24.913949999999996,24.814789999999995,0.665369325722717,12433935.0,0.5599999999999994,0.08400000000000034,0.3560000000000002,27.269000000000002,22.311
20200227,187,601236XSHG20200227,0,873597,24.18,601236.XSHG,23.4,23.21,20200227162215,3.0837004405,2063052928,22.7,22.8,1500,363340.53125,36400.0,4,22.685202404295094,22.12615533832269,20.69087317075686,19.862976637795022,23.185620972049307,20.546242865696495,19.174325141114036,18.405298832315403,19.522899956863913,18.199393500094676,17.287714929780325,21.40565971521438,19.959699641984145,18.630288525518868,17.111170137521793,23.36575847642395,22.047829506670812,20.558490631243668,19.189197181284435,17.624505241647448,22.00464633216624,20.763489923757948,19.36090865272462,18.0713798697533,16.597835033396137,21.08,1.5977770059048217,30.643054144287984,-131.96443077189173,78.38369291923469,81.01204940240349,73.12697995289707,23.15325248070564,71.56462585034012,72.20394736842105,27.24306688417617,34.17431192660549,61.36363636363637,0.9724532377059429,1.1957891864191317,19.44741543169125,21.01776326260676,23.032,20.906,18.925,18.688666666666666,18.185750000000002,17.467333333333336,0.18999999999999773,0.7800000000000011,0.41000000000000014,0.08396972455510131,18.7235,24.009343357497457,13.437656642502544,304.2868920032978,10619187,3.1566645499507646,3.4379017049880254,2.766666700545001,3.0726643598615913,1.3539999999999996,83.33333333333334,23.59,1.260882109446677,71.8801996672213,81.46442826774093,82.32622764398789,18.7235,20.291999999999998,22.398,22.7,11.7,23.154,22.927,23.381,23.608,23.835,22.813499999999998,22.722699999999996,0.8229795894035515,11492784.0,0.565217391304349,0.29710144927536264,0.1376811594202883,24.970000000000002,20.43
20200228,188,601236XSHG20200228,0,861896,23.1,601236.XSHG,21.5,22.04,20200228162209,-8.1196581197,1910301312,23.4,21.06,1500,363340.53125,36400.0,1,22.290134936196733,21.969616503742017,20.798756747989277,20.01179694345002,22.342810486024653,20.665462507484435,19.324368680397,18.539851056997342,19.67498457556669,18.32882904911057,17.39856453689137,21.42281249426631,20.106394914176132,18.77027445110331,17.219536306965697,22.958838984282636,22.0654968690943,20.709586761601418,19.333382684636412,17.736122396174668,21.62143088811083,20.78012811943832,19.503203066750846,18.20716621757021,16.702950217756726,23.19,-6.990828863125122,19.272162432042606,-56.23598044913105,67.07061009430461,76.36490296637054,48.482024350172765,47.22550177095633,52.500000000000014,65.91591591591592,6.277805239742953,19.444444444444446,55.290262172284656,1.0764615495348695,0.832066494631412,19.599458733047456,21.09195352989803,23.116000000000003,21.282000000000004,19.097,18.872333333333334,18.310000000000002,17.582666666666668,-0.5399999999999991,1.0600000000000023,0.4400000000000013,0.08782111806864319,18.925,24.310005478177345,13.539994521822658,108.47457627118658,9757291,1.980558577784746,2.5686115638677554,1.9501480870612946,2.7773109243697487,1.0894828588030214,66.66666666666666,23.21,1.1957891864191317,72.20394736842105,78.38369291923469,81.01204940240349,18.925,20.906,23.032,23.4,10.75,23.868,23.634,24.102,24.336,24.57,23.516999999999996,23.423399999999997,0.9724532377059429,10619187.0,0.5196078431372553,0.21568627450980427,0.2647058823529404,25.740000000000002,21.06
20200302,189,601236XSHG20200302,0,762837,23.48,601236.XSHG,22.68,22.28,20200302162136,5.488372093,1728210560,21.5,21.8,1500,363340.53125,36400.0,2,22.420089957464487,22.14721237780651,21.049589181590708,20.254360857681835,22.511405243012327,20.91727969404888,19.540861023597195,18.719857532780065,19.906139608215405,18.499463204047412,17.53754968065739,21.651392040763344,20.351500160445074,18.96099277056169,17.354362570991235,23.092692656188422,22.300933801986247,20.962045165258427,19.52982255367854,17.87499344812097,21.747487258740552,21.00185027954044,19.74095515563172,18.392162987444838,16.8337316938615,24.79,-1.451290518814633,24.828003742638554,-65.13772257897588,64.99151784064752,72.57377459112953,49.82700433968347,33.29397874852421,46.58634538152609,67.61768901569187,7.590132827324486,31.4020857473928,59.342165372316124,1.1628935189095437,0.6914557549973948,19.82764697504394,21.33626837145218,23.014,21.656,19.418499999999998,19.092666666666666,18.44325,17.715666666666667,0.3999999999999986,0.8000000000000007,0.4800000000000004,0.08804795525429768,19.097,24.53127373252397,13.662726267476032,112.4419684308266,8994454,1.3404672919158178,1.6605129348502818,2.5814365523046905,2.6183282980866074,1.1437947494033414,66.66666666666666,22.04,0.832066494631412,65.91591591591592,67.07061009430461,76.36490296637054,19.097,21.282000000000004,23.116000000000003,21.5,11.34,21.93,21.715,22.145,22.36,22.575,21.607499999999998,21.521499999999996,1.0764615495348695,9757291.0,0.4761904761904767,0.28571428571428603,0.23809523809523728,23.650000000000002,19.35
20200303,190,601236XSHG20200303,0,780590,23.96,601236.XSHG,23.06,23.3,20200303162409,1.6754850088,1813996032,22.68,22.59,1500,363340.53125,36400.0,2,22.633393304976323,22.375409283354884,21.317643957378614,20.50941896152894,22.78570262150616,21.18511973229277,19.767902247881246,18.908559379180932,20.148744253737295,18.678307784280847,17.682877320640088,21.907502578806373,20.60945252611697,19.16094434272941,17.49524250750997,23.312395104125613,22.564727656170565,21.227736101900483,19.735772673011294,18.020099782735272,21.954391505827033,21.25027750144218,19.99116895033346,18.58611601244753,16.97038523228467,22.7,1.7293100405858457,26.01506060307986,-65.75430876420974,65.3647155974687,70.17075492657592,55.752636939254245,28.80755608028337,36.15999999999999,65.6060606060606,-0.5605864596809079,29.98872604284104,58.58538855281527,1.2371902791914624,0.5943740822553503,20.06708053244809,21.60145785276723,22.668,22.101999999999997,19.784,19.271999999999995,18.6055,17.854499999999998,-0.240000000000002,0.6600000000000001,0.46999999999999886,0.09060188189727672,19.418499999999998,24.7997169627325,14.037283037267496,96.71052631578974,9775044,1.0617210288169463,1.201094160366382,1.9002350704250979,2.648,1.2928975487115024,66.66666666666666,22.28,0.6914557549973948,67.61768901569187,64.99151784064752,72.57377459112953,19.418499999999998,21.656,23.014,22.68,11.53,23.1336,22.9068,23.360400000000002,23.5872,23.814,22.7934,22.702679999999997,1.1628935189095437,8994454.0,0.481751824817518,0.34306569343065585,0.17518248175182613,24.948,20.412
20200304,191,601236XSHG20200304,0,1068618,25.37,601236.XSHG,25.37,22.95,20200304162543,10.0173460538,2580924160,23.06,22.95,1500,363340.53125,36400.0,3,23.545595536650882,23.124056962516164,21.8579580963948,20.95128996502631,24.077851310753083,21.708229765756172,20.129327909308262,19.18949158008611,20.55037931114212,18.940727086858068,17.885170022728506,22.53704756447794,21.06283799982012,19.463825106498707,17.68968096411466,24.25196340275041,23.21315899141228,21.694723139814723,20.047739859693667,18.2203713930381,22.839227670551356,21.860936137543604,20.430952859825513,18.879910353303746,17.158990535191222,23.4,9.34402206706318,37.38614333214197,-82.37367357532574,76.08754600868566,72.14301862061251,83.97660078483199,1.5348288075560688,70.6336939721793,72.31377719182598,2.33965308592175,33.949313621964095,66.25166740773678,1.3340210605191172,0.7746462506212373,20.459889381896378,22.181233567726114,23.202,22.8,20.25,19.51133333333333,18.8155,18.030166666666666,2.4200000000000017,0.0,0.0,0.09475734675956608,19.784,25.400137462705125,14.167862537294871,188.4022708840232,10843662,1.5544322534753516,1.3080766411461489,1.945653294624969,2.8905930470347645,1.4500965872504832,66.66666666666666,23.3,0.5943740822553503,65.6060606060606,65.3647155974687,70.17075492657592,19.784,22.101999999999997,22.668,23.06,12.685,23.5212,23.290599999999998,23.7518,23.9824,24.213,23.175299999999996,23.083059999999996,1.2371902791914624,9775044.0,0.0,0.0,1.0,25.366,20.753999999999998
20200305,192,601236XSHG20200305,0,1211809,27.88,601236.XSHG,26.51,26.18,20200305162405,4.4934962554,3187056128,25.37,25.0,1500,363340.53125,36400.0,4,24.533730357767254,23.970542721887124,22.478230350208825,21.456627240933006,25.29392565537654,22.308451045036648,20.54098417322386,19.507774554864973,21.008811671823494,19.237561318745986,18.112139232656705,23.25940255275468,21.581615333170582,19.807540954962185,17.907466619321706,25.269742268500273,23.95718462933732,22.2290637931657,20.401767183611053,18.444690617901358,23.797718447034235,22.56162047617204,20.934166873175464,19.213314726313317,17.370242620742054,21.5,11.274345198119542,42.21187477201038,-103.27322825396638,77.74208922478539,74.00937548867014,85.20751669701588,13.78269617706235,72.50361794500726,75.21739130434784,16.784140969163005,42.526881720430104,73.51054078826765,1.4550472304656263,0.9682093595720738,20.908045723978127,22.84719763422979,23.824,23.427999999999997,20.7365,19.78066666666666,19.059,18.217166666666667,0.33000000000000185,1.3699999999999974,1.1799999999999997,0.0960808850283584,20.25,26.25196726082374,14.248032739176262,328.01235839340933,12055471,2.240595357917686,1.8975138056965188,2.690845485099303,2.7648165569143934,1.6294349540078839,83.33333333333334,22.95,0.7746462506212373,72.31377719182598,76.08754600868566,72.14301862061251,20.25,22.8,23.202,25.37,13.255,25.8774,25.6237,26.1311,26.384800000000002,26.6385,25.49685,25.39537,1.3340210605191172,10843662.0,0.4756944444444437,0.40972222222222227,0.11458333333333401,27.907000000000004,22.833000000000002
20200306,193,601236XSHG20200306,0,918466,25.95,601236.XSHG,24.71,25.5,20200306162243,-6.7898906073,2305177344,26.51,24.51,1500,363340.53125,36400.0,4,24.592486905178173,24.155407041415344,22.775799636847648,21.752388400848186,25.00196282768827,22.60864466440707,20.80995293624167,19.733958269870843,21.293518466298607,19.452166757226536,18.285767147586792,23.52314754316292,21.87955673001148,20.046685298622563,18.07543040649895,25.330261512333518,24.228841969457807,22.535943431911825,20.64808585758124,18.617693318693917,23.85471229802283,22.817453116868034,21.223170028111134,19.445284739663887,17.53316749430398,22.68,0.9973023788114108,31.57474361295404,-57.95385426381737,69.66774667771617,72.56216588501881,63.87890826311087,33.08977035490604,73.56828193832598,63.94769613947696,5.598290598290609,34.366503534529635,69.37716262975779,1.5528599137590295,0.7825014663472265,21.18967196664641,23.133782613579054,24.466,23.791,21.128999999999998,19.94766666666667,19.257,18.3755,-0.7899999999999991,0.4499999999999993,0.1999999999999993,0.09242081915608058,20.7365,26.699693439760274,14.773306560239723,387.6712328767122,11137005,2.0455334672107623,2.1430644125642244,2.544464568860482,2.4532871972318344,1.3523865645256332,66.66666666666666,26.18,0.9682093595720738,75.21739130434784,77.74208922478539,74.00937548867014,20.7365,23.427999999999997,23.824,26.51,12.355,27.040200000000002,26.775100000000002,27.305300000000003,27.570400000000003,27.835500000000003,26.64255,26.53651,1.4550472304656263,12055471.0,0.3125,0.13888888888888862,0.5486111111111114,29.161000000000005,23.859
20200309,194,601236XSHG20200309,0,853787,25.64,601236.XSHG,24.46,23.9,20200309163203,-1.0117361392,2099126144,24.71,23.5,1500,363340.53125,36400.0,1,24.548324603452116,24.23155528106151,23.00035968526796,21.998534909861988,24.730981413844134,22.840064081356186,21.045439843580915,19.939438345093848,21.53709396889102,19.6485523745902,18.448246959492405,23.693484353496935,22.125313231915147,20.26196894259219,18.23307410016564,25.28477434155568,24.40428888410184,22.789072628872603,20.869828010869956,18.78006632317061,23.811874865348553,22.982679822892027,21.46155383495769,19.654109874314425,17.68608187716067,23.06,-1.4583836918862374,29.333135931981104,-36.16761104317716,63.06295526314999,69.39576234439588,50.397341100658196,35.69937369519832,65.1360544217687,60.9314359637775,13.767441860465121,20.909540286702917,68.2271348071088,1.6234674450088735,0.5648602499987527,21.431918487635564,23.337816057643813,24.822000000000003,23.918,21.502499999999998,20.133000000000003,19.44925,18.521666666666665,0.5600000000000023,1.1799999999999997,0.3999999999999986,0.09021680009776287,21.128999999999998,26.942304998019626,15.31569500198037,193.90681003584194,10283218,1.5375088656457856,1.791521166428274,2.4786192753325644,2.7165137614678914,1.471629042098841,66.66666666666666,25.5,0.7825014663472265,63.94769613947696,69.66774667771617,72.56216588501881,21.128999999999998,23.791,24.466,24.71,12.23,25.2042,24.9571,25.4513,25.698400000000003,25.945500000000003,24.83355,24.73471,1.5528599137590295,11137005.0,0.5514018691588782,0.1869158878504666,0.2616822429906552,27.181000000000004,22.239
