date,Unnamed: 0,_id,updatetime,suspend,vol,high,amount,code,low,time,close,open,flow,total,percent,settle,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20190822,143,601298XSHG20190822,20200210010353,0,190879,7.76,145312768,601298.XSHG,7.54,1500,7.6,7.76,45437.6015625,649110.0,-1.1703511053,7.69,4,7.560404735306569,7.530034281461216,7.552577773440433,7.637687582393679,7.606533845113195,7.563703995684104,7.7396748118338845,7.86958443150732,7.685456625225166,7.9035679459462695,8.012084571713956,7.522149649121735,7.625261090200674,7.831139199739811,8.023047597333965,7.787216877365766,7.747814138595387,7.854018922906694,8.066073375732005,8.263739025253985,7.333592593247372,7.296485159648083,7.396503257494653,7.596205023747617,7.782356169413946,7.22,0.6089489012443655,-5.3973312089225285,52.82818514515396,71.94288837398192,60.20662574497089,95.41541363200395,29.761904761904766,84.7457627118643,65.09433962264151,4.683195592286499,3.542234332425066,48.351648351648336,-0.21144544062987256,0.09657965112018568,7.696802587125417,7.533646972055637,7.554,7.4,7.624,7.828333333333332,8.028,8.003833333333334,-0.16000000000000014,0.0,0.05999999999999961,0.02645464436376673,7.656000000000001,8.40855298816761,6.90344701183239,478.31325301204413,-663855,0.6014591321985676,0.5861803771526252,1.3623803081449568,0.7365079365079373,0.5322128851540615,66.66666666666666,7.72,0.08110777616221448,66.990291262136,71.49457947455315,54.33849443046539,7.656000000000001,7.379,7.4719999999999995,7.69
20190823,144,601298XSHG20190823,20200210010353,0,403807,8.02,316120672,601298.XSHG,7.68,1500,7.85,7.69,45437.6015625,649110.0,3.2894736842,7.6,4,7.656936490204379,7.610025711095911,7.592234070315042,7.65698871126698,7.728266922556598,7.599490996223591,7.746792565909117,7.868732934485263,7.698113807900153,7.901467242183671,8.0078191882478,7.581758803826873,7.646664795895847,7.832059238776893,8.01877481715288,7.886644584910511,7.80921156794168,7.876064739772723,8.067021015940199,8.259338061667465,7.427228395498248,7.354306039712067,7.417264852018972,7.597097461613585,7.778211572638293,7.6,2.2135416666666656,-2.3097217382647326,122.09016105211316,75.68469785988233,65.36598311660805,96.3221273464309,16.83168316831683,88.88888888888881,69.16666666666669,9.179415855354648,7.829670329670321,51.877133105802045,-0.1943231274983346,0.13697850505230363,7.708150543634645,7.582316668662462,7.68,7.4609999999999985,7.601999999999999,7.797333333333333,8.0145,8.004833333333334,0.15999999999999925,0.16999999999999993,0.010000000000000675,0.028023423615623027,7.624,8.321068145879583,6.926931854120417,944.4444444444387,-260048,0.7437574801714496,0.6726083061850086,2.1985021183628572,0.9201388888888891,0.744479495268139,83.33333333333334,7.76,0.09657965112018568,65.09433962264151,71.94288837398192,60.20662574497089,7.624,7.4,7.554,7.6
20190826,145,601298XSHG20190826,20200210010353,0,357222,8.1,278466976,601298.XSHG,7.55,1500,7.86,7.6,45437.6015625,649110.0,0.127388535,7.85,4,7.72462432680292,7.672519283321933,7.627936194273036,7.6754442829699805,7.7941334612782995,7.632054621695642,7.754096271334335,7.8683532416815565,7.710566591907834,7.899841075823527,8.0039292096097,7.632348112221988,7.666982434381957,7.833422202738997,8.014854451297253,7.956363056607008,7.861318555588648,7.896991907413416,8.068424868821166,8.255300084836172,7.492885596998833,7.403377668855327,7.436972961350498,7.598419536656826,7.774408817758336,7.66,1.6554578375581896,-2.207181426829588,158.63361799625054,76.4503490319705,69.0607717550622,91.22950358578709,22.01834862385315,79.54545454545448,79.24528301886794,8.864265927977847,6.359945872801092,46.99248120300753,-0.17433079606619392,0.15993865145712544,7.7193986515135595,7.625037181175928,7.732000000000001,7.516999999999999,7.586500000000001,7.764666666666667,7.9925,8.001500000000002,0.2600000000000007,0.23999999999999932,0.04999999999999982,0.03337704346992259,7.601999999999999,8.260582568855265,6.943417431144734,237.96791443850168,-617270,0.8174704127227573,0.7806139464471035,2.572141049249457,1.070422535211268,0.7294117647058829,83.33333333333334,7.69,0.13697850505230363,69.16666666666669,75.68469785988233,65.36598311660805,7.601999999999999,7.4609999999999985,7.68,7.85
20190827,146,601298XSHG20190827,20200210010353,0,452867,8.18,362300800,601298.XSHG,7.83,1500,7.92,7.87,45437.6015625,649110.0,0.7633587786,7.86,4,7.789749551201947,7.73438946249145,7.666878035036631,7.6976766208818,7.85706673063915,7.668047793983686,7.764799737699862,7.870598752912793,7.72667685406877,7.900631621869663,8.00172054619892,7.6846484554543535,7.691079345393199,7.837645509922459,8.012512366080038,8.023442037738006,7.915187909117984,7.921811725754995,8.072774875220134,8.252887737062439,7.556057064665888,7.454109001790723,7.460346965031403,7.6025161446247855,7.772136995097637,7.69,1.747173689619723,-1.4827346004577702,371.4604236343388,76.89282528057294,71.67145626356577,87.33556331458726,22.222222222222204,79.54545454545443,79.24528301886794,4.210526315789478,9.39226519337016,43.59999999999998,-0.15223302370916955,0.1767821788561949,7.734258010660704,7.670416076379632,7.784000000000001,7.585000000000001,7.573,7.742333333333333,7.973499999999999,8.001833333333334,0.04999999999999982,0.2599999999999998,0.040000000000000036,0.03627689837253992,7.586500000000001,8.204888227572292,6.96811177242771,275.2808988764033,-164403,0.8465878444799738,0.8320291286013656,3.8803668459773033,1.3842975206611572,0.9105960264900661,83.33333333333334,7.6,0.15993865145712544,79.24528301886794,76.4503490319705,69.0607717550622,7.586500000000001,7.516999999999999,7.732000000000001,7.86
20190828,147,601298XSHG20190828,20200210010353,0,249754,7.89,193102848,601298.XSHG,7.67,1500,7.7,7.89,45437.6015625,649110.0,-2.7777777778,7.92,1,7.759833034134631,7.725792096868587,7.671294297031747,7.697887837165272,7.778533365319575,7.672041819735726,7.760619109461162,7.863181415829628,7.724624788371172,7.892763715129675,7.993780531825263,7.687439645371745,7.691928931546228,7.83093109480429,8.004796011362012,7.99262802515867,7.918062834732897,7.922686799492615,8.065859027648418,8.244939891702874,7.527038043110592,7.456816456010593,7.46117106359984,7.596003161960161,7.764652131021152,7.6,-1.104546622142299,-4.123916724773404,448.5931810658747,69.35712161562006,70.90001138091719,66.2713420850258,41.025641025640994,50.79365079365078,68.85245901639344,0.522193211488251,5.479452054794526,38.951310861423224,-0.13313700516675336,0.1527681483393294,7.731720380241393,7.6749674492443045,7.786,7.6290000000000004,7.547999999999999,7.719666666666666,7.951249999999999,8.000166666666667,-0.1899999999999995,0.0,0.03000000000000025,0.03706792552720343,7.573,8.124818810842836,7.021181189157166,135.78947368420995,-414157,0.6148881549827636,0.7307379997313688,2.5677248829186743,1.2840466926070044,0.834375,66.66666666666666,7.87,0.1767821788561949,79.24528301886794,76.89282528057294,71.67145626356577,7.573,7.585000000000001,7.784000000000001,7.92
20190829,148,601298XSHG20190829,20200210010353,0,149612,7.76,114585312,601298.XSHG,7.6,1500,7.6,7.74,45437.6015625,649110.0,-1.2987012987,7.7,2,7.706555356089754,7.69434407265144,7.661788390760848,7.688988942877518,7.689266682659787,7.66303659226876,7.750256586270119,7.851738745576165,7.715038266188774,7.881282785124589,7.983417886250915,7.671541528031427,7.683173795208491,7.819666163350422,7.994801048118506,7.937752016772447,7.90168777387237,7.913669009064746,8.054256148250936,8.234645079562062,7.475358695407061,7.441395282190484,7.452678581352236,7.585076178449909,7.754957016674951,7.85,-2.3889031595170813,-5.227454110135696,-636.6255144032865,59.00403852388854,66.93468709524097,43.14274138118367,49.57264957264958,50.0,63.076923076923066,-1.1703511053316091,4.972375690607727,39.2452830188679,-0.11821546803818568,0.11937229702854149,7.721963315038327,7.663433995514412,7.786,7.67,7.5234999999999985,7.703999999999999,7.92825,7.996333333333334,-0.14000000000000057,0.019999999999999574,0.0,0.03653062957522333,7.547999999999999,8.041853217059481,7.054146782940517,134.78260869565162,-563769,0.2881209883996763,0.45150457169121994,2.0773540820008605,1.1365313653136528,0.718100890207715,50.0,7.89,0.1527681483393294,68.85245901639344,69.35712161562006,70.90001138091719,7.547999999999999,7.6290000000000004,7.786,7.7
20190830,149,601298XSHG20190830,20200210010353,0,157180,7.68,118987528,601298.XSHG,7.48,1500,7.49,7.68,45437.6015625,649110.0,-1.4473684211,7.6,2,7.63437023739317,7.64325805448858,7.638883271992736,7.670899038979561,7.589633341329893,7.641407018235165,7.73346583876882,7.836010974029376,7.697727630328099,7.865938362178527,7.970433205033786,7.638533977480259,7.664776290902919,7.803584887089427,7.982336824708172,7.863401344514965,7.867689996804667,7.894719579630007,8.03769243370211,8.221806929449418,7.405339130271375,7.409377958155852,7.434833002175831,7.569477340476744,7.742866719966926,7.86,-2.903811252268605,-6.433479075577791,25.65750327264086,39.812216158782824,57.893863449754924,3.6489215768386174,58.97435897435893,14.000000000000057,61.194029850746254,-1.447368421052624,3.168044077134992,37.22627737226277,-0.10817817541042074,0.08029834102211941,7.70478084725771,7.636751842358349,7.714,7.696999999999998,7.503,7.686333333333334,7.895249999999999,7.993833333333334,-0.1899999999999995,0.0,0.009999999999999787,0.03740030252789521,7.5234999999999985,7.986192122258418,7.0608078777415795,63.535911602209595,-406589,-0.05279903663392479,0.11766097588287576,1.942354888812601,1.0912408759124088,0.6371428571428572,50.0,7.74,0.11937229702854149,63.076923076923066,59.00403852388854,66.93468709524097,7.5234999999999985,7.67,7.786,7.6
20190902,150,601298XSHG20190902,20200210010353,0,138194,7.64,104393056,601298.XSHG,7.45,1500,7.58,7.45,45437.6015625,649110.0,1.2016021362,7.49,2,7.61624682492878,7.627443540866436,7.631032169060371,7.66263548998142,7.584816670664947,7.63373114095577,7.723564816912767,7.8248800621150565,7.688671658764398,7.854725093073487,7.9601586470065815,7.627891436120212,7.656702358435974,7.792678307231407,7.972402582122785,7.844734229676644,7.856728179203818,7.886403429189054,8.02645865644835,8.21157465958647,7.387759420180916,7.3990546930366055,7.427001287682895,7.558897958014464,7.733230504659102,7.92,-1.0185427004439724,-5.183628539978012,28.22384428224014,32.47755049854928,49.421759132686375,-1.4108667697249189,51.282051282051256,25.86206896551719,62.857142857142854,-3.439490445859867,5.424200278164112,39.00709219858156,-0.10004594669775316,0.06505782970134072,7.695537821534916,7.628020789687834,7.6579999999999995,7.695,7.500500000000001,7.682666666666666,7.872999999999999,7.992500000000001,0.1299999999999999,0.05999999999999961,0.0,0.03490689883396381,7.503,7.963455209548116,7.042544790451884,62.3188405797096,-544783,-0.19892799156770624,-0.1258635141008155,1.9587091303804678,1.1353383458646615,0.6608187134502927,50.0,7.68,0.08029834102211941,61.194029850746254,39.812216158782824,57.893863449754924,7.503,7.696999999999998,7.714,7.49
20190903,151,601298XSHG20190903,20200210010353,0,101425,7.61,76649152,601298.XSHG,7.53,1500,7.57,7.59,45437.6015625,649110.0,-0.1319261214,7.58,2,7.600831216619187,7.613082655649826,7.622894546518989,7.654214081801291,7.577408335332473,7.625764748336299,7.713657409370008,7.813798320283967,7.679543069628675,7.843559403149037,7.949891314190619,7.617365720461991,7.6484449909658805,7.781815950781095,7.9624667158975315,7.828856153117763,7.845886692075851,7.877898340694857,8.015270429304527,8.201340717374457,7.372806280120611,7.388844748848131,7.418991641236904,7.548361472257661,7.723592714420605,7.7,-0.23721665788085014,-5.14022204957273,25.156014633096117,27.131152387160714,41.991556884177825,-2.589656606873504,52.136752136752094,16.98113207547169,48.54368932038838,-3.6895674300254457,4.847645429362888,40.44117647058823,-0.09346559921664188,0.05264277984889021,7.6862387236434415,7.619094514351245,7.587999999999999,7.686000000000002,7.5120000000000005,7.676999999999999,7.84425,7.9855,-0.019999999999999574,0.020000000000000462,0.040000000000000036,0.0325694461296997,7.500500000000001,7.955806490179967,7.0451935098200344,19.718309859154612,-646208,-0.24774497348080898,-0.2233364825242576,1.7063741791453273,1.1532567049808438,0.7030303030303033,33.33333333333333,7.45,0.06505782970134072,62.857142857142854,32.47755049854928,49.421759132686375,7.500500000000001,7.695,7.6579999999999995,7.58
20190904,152,601298XSHG20190904,20200210010353,0,150448,7.64,114259568,601298.XSHG,7.52,1500,7.64,7.56,45437.6015625,649110.0,0.9247027741,7.57,3,7.6138874777461245,7.61981199173737,7.62517527364979,7.652921892546629,7.608704167666236,7.627544154794261,7.70890531844291,7.806241871575967,7.676501295041854,7.835576681456916,7.941736279606656,7.621481044014357,7.6476407061119875,7.7748980995234795,7.954504574764258,7.842304102078509,7.850125475334788,7.877069927295348,8.008145042509184,8.193139712007186,7.38547085341374,7.392836612693926,7.418211484928627,7.541651156537775,7.715869437521331,7.6,0.8447729672650365,-4.142932423276733,21.14838925054279,26.763234011531786,36.91544925996248,6.458803514670407,51.428571428571445,42.105263157894655,49.03846153846151,-3.5353535353535386,0.5263157894736847,44.99999999999998,-0.08687305739143225,0.05274033460167704,7.682813633003186,7.6223107429125925,7.5760000000000005,7.681,7.5299999999999985,7.664333333333333,7.8185,7.980833333333333,0.08000000000000007,0.0,0.040000000000000036,0.03140930751219822,7.5120000000000005,7.957555832640535,7.066444167359466,60.427807486630435,-495760,-0.18418331597343574,-0.21596414472712236,1.6014613046737063,1.1653846153846164,0.706060606060606,33.33333333333333,7.59,0.05264277984889021,48.54368932038838,27.131152387160714,41.991556884177825,7.5120000000000005,7.686000000000002,7.587999999999999,7.57
20190905,153,601298XSHG20190905,20200210010353,0,333024,7.99,259618880,601298.XSHG,7.67,1500,7.76,7.67,45437.6015625,649110.0,1.5706806283,7.64,4,7.662591651830749,7.6548589938030265,7.643151903829818,7.6626562659514805,7.684352083833118,7.644101135444978,7.7122017495111095,7.80423135542049,7.682924272346328,7.8326128900272325,7.936953745932796,7.646666308739018,7.658341591244179,7.774171362961358,7.949701992671313,7.8924694013856715,7.876066298001189,7.888091838981505,8.007396503850199,8.188193052451453,7.432713902275827,7.417266319476847,7.428591343506853,7.540946222072517,7.7112109328911735,7.49,1.9978969505783404,-2.5346027280263637,-47.80510847926644,31.99740714924036,35.27610188972177,25.440017668277534,44.6808510638298,70.00000000000009,53.097345132743335,0.7792207792207742,1.305483028720622,52.6530612244898,-0.07850593313878437,0.06693699402118297,7.688531141669618,7.643493705541425,7.608,7.697000000000001,7.548499999999999,7.6483333333333325,7.7955,7.977499999999998,0.08999999999999986,0.23000000000000043,0.0,0.03263828201029915,7.5299999999999985,7.981454316625723,7.078545683374274,240.1869158878501,-162736,-0.006150098144169912,-0.09516670705880283,1.64176479953347,1.2568093385214014,0.7956656346749222,50.0,7.56,0.05274033460167704,49.03846153846151,26.763234011531786,36.91544925996248,7.5299999999999985,7.681,7.5760000000000005,7.64
20190906,154,601298XSHG20190906,20200210010353,0,688449,8.15,549114752,601298.XSHG,7.72,1500,8.13,7.77,45437.6015625,649110.0,4.7680412371,7.76,4,7.818394434553833,7.773644245352271,7.708064983319176,7.70514205995589,7.907176041916559,7.704838493514356,7.739156475349102,7.8183952095326426,7.717314712935072,7.844275129634008,7.942033910513513,7.734545161695561,7.703261439697114,7.7915288574510475,7.954153795321405,8.052946267590448,7.9665815165464275,7.934359282888027,8.02527472317458,8.192778409181047,7.583842601517218,7.502508806844694,7.4721635965062,7.557782991727516,7.715529181461763,7.58,5.0930713547052875,2.179322826332844,-98.49501359927449,52.38183307666257,40.978012285368706,75.1894746592503,6.849315068493008,98.48484848484851,68.7943262411348,6.97368421052633,5.721716514954491,65.6126482213439,-0.0633830886744591,0.12098275571460221,7.721232538582979,7.718340827765821,7.736,7.725,7.592999999999998,7.643,7.77925,7.983833333333333,0.3600000000000012,0.019999999999999574,0.04999999999999982,0.03359612470974526,7.548499999999999,8.042953233380063,7.054046766619935,524.6575342465752,525713,0.4443977965245995,0.2191238491902148,2.9734476055840253,1.4634146341463428,0.961165048543689,66.66666666666666,7.67,0.06693699402118297,53.097345132743335,31.99740714924036,35.27610188972177,7.548499999999999,7.697000000000001,7.608,7.76
20190909,155,601298XSHG20190909,20200210010353,0,408068,8.15,328221056,601298.XSHG,7.95,1500,8.08,8.15,45437.6015625,649110.0,-0.6150061501,8.13,4,7.905596289702555,7.850233184014202,7.757656318876618,7.739220054505355,7.9935880209582795,7.751733681825061,7.761146380165289,7.829769330857311,7.745213581170836,7.853519242197381,7.945664597078947,7.797355132296368,7.739141302583103,7.805600620502217,7.957261109017172,8.142764178393632,8.03127578626526,7.971315541660596,8.039768639117284,8.195978942287688,7.668428401011479,7.563434478327477,7.506967063505609,7.5714326018871505,7.718543275746657,7.57,3.1138335885655914,1.7196666414885036,-104.02727220199921,64.92122205110837,48.959082207281924,96.84550173876127,13.698630136986262,90.32258064516122,59.504132231404974,7.877169559412548,6.315789473684216,65.87301587301589,-0.0454719120751909,0.14328941279414562,7.747807906095351,7.7739807004172325,7.836,7.747,7.632,7.64,7.760250000000001,7.988999999999999,-0.07000000000000028,0.0,0.1299999999999999,0.029073916763759828,7.592999999999998,8.111328081431054,7.074671918568941,538.8888888888874,117645,0.7216112553751604,0.58300452594988,2.3676535286232494,1.3618677042801564,1.0646258503401353,66.66666666666666,7.77,0.12098275571460221,68.7943262411348,52.38183307666257,40.978012285368706,7.592999999999998,7.725,7.736,8.13
