date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20200121,156,156,601698XSHG20200121,0,633679,12.83,601698.XSHG,12.62,12.59,20200210010408,0.0,789056320,12.62,12.15,1500,400000.0,40000.0,4,12.160058957961665,12.051556871074121,11.841180992670742,11.689916391174869,12.350312451787357,11.817471018152734,11.547088935061263,11.39969313883393,11.619258843414354,11.35719421551053,11.067843526383573,11.946417893293194,11.709425557922023,11.442425406078653,10.989720890466495,12.524860726700515,12.30481043009199,12.060708324659684,11.785698168261014,11.31941251718049,11.795257189222815,11.588025356494398,11.358142791184362,11.099152643896293,10.6600292637525,11.49,5.465485542370048,13.96062849918726,-204.3925006087155,59.83331972308997,44.54625774437272,90.40744368052448,14.48275862068972,80.12422360248445,65.45454545454545,8.233276157804452,7.955517536355858,55.08130081300814,0.23409017951808092,0.10734735936021444,11.603440238303595,11.891204097501783,11.966,11.905000000000001,11.6785,11.499666666666666,11.15925,10.991166666666665,0.02999999999999936,0.21000000000000085,0.4399999999999995,0.037062062706886084,11.598,12.392764745066112,10.80323525493389,258.5284280936447,-3431791,0.8306153052327788,0.5774554213451271,1.6301015298812147,1.6526806526806535,1.8592964824120617,33.33333333333333,11.51,0.03181706925415806,66.43109540636043,47.09263692729233,36.902726755014086,11.598,11.812000000000001,11.772,12.62
20200122,157,157,601698XSHG20200122,0,641252,13.64,601698.XSHG,13.3,12.64,20200210010408,5.388272583200001,841601536,12.62,12.44,1500,400000.0,40000.0,4,12.540039305307777,12.36366765330559,12.035690193647977,11.83628762834079,12.825156225893679,12.002787140883642,11.660179971508924,11.482315176275934,11.748546624690173,11.433382677647371,11.126584486215584,12.192523730876248,11.860908838119926,11.533038800904086,11.046764819096952,12.91624048446701,12.558299442802536,12.216736103263523,11.879029964931208,11.378167763669861,12.163838126148544,11.82674801894996,11.505081572976328,11.187047636876963,10.715361874524042,11.63,7.884490590525643,19.51188828783497,-256.71281037134634,68.16268933920284,52.41840160931609,99.65126479897634,15.178571428571422,92.48826291079811,74.02985074626868,14.163090128755368,12.999150382327961,64.69465648854964,0.2630382629930178,0.23158466779949483,11.729111331762589,12.107941928655354,12.328,12.015,11.787000000000003,11.601,11.236500000000001,11.0285,0.6600000000000001,0.33999999999999986,0.20000000000000107,0.042068225655240585,11.6785,12.703314129488854,10.653685870511145,508.47457627118627,-2790539,1.4471617599312212,1.138888532582,2.748174504950495,1.8325581395348851,1.9926289926289946,50.0,12.59,0.10734735936021444,65.45454545454545,59.83331972308997,44.54625774437272,11.6785,11.905000000000001,11.966,12.62
20200123,158,158,601698XSHG20200123,0,857563,14.6,601698.XSHG,13.7,13.01,20200210010408,3.007518797,1199880832,13.3,12.98,1500,400000.0,40000.0,4,12.926692870205185,12.697750739979192,12.257598167828245,12.005716025764354,13.262578112946839,12.214938748273187,11.791781263669638,11.578736255568286,11.898658422790929,11.52226963146512,11.194305947104647,12.466610325262383,12.0360603773466,11.638744225250228,11.112276798872335,13.314493656311342,12.840608635020255,12.397142188666997,11.987906552007736,11.445645102838505,12.538892084099029,12.092612015504512,11.674978566026201,11.28958189849272,10.778908494906165,11.47,7.518442944592672,22.406676077982898,-268.80091701805355,69.40012622613521,58.07897648158914,92.04242571522735,28.125000000000018,93.30543933054393,73.14814814814817,19.23411662315056,17.194183062446534,72.60536398467434,0.305984781327633,0.3435721466769218,11.875103084965358,12.352873939631452,12.742,12.185,11.9075,11.707666666666666,11.324,11.079666666666666,0.6899999999999995,0.9000000000000004,0.02999999999999936,0.05114304317348874,11.787000000000003,13.081092346009358,10.492907653990647,582.9268292682931,-1932976,1.972597721733849,1.7098797408325352,4.445991790245714,2.0188679245283034,1.9090909090909105,66.66666666666666,12.64,0.23158466779949483,74.02985074626868,68.16268933920284,52.41840160931609,11.787000000000003,12.015,12.328,13.3
20200203,159,159,601698XSHG20200203,0,59140,12.33,601698.XSHG,12.33,12.33,20200210010408,-10.0,72919616,13.7,12.33,1500,400000.0,40000.0,1,12.727795246803458,12.605813054984393,12.267251745451146,12.035196387058505,12.79628905647342,12.22932140473904,11.826505053110306,11.611399896630536,11.931838544114704,11.553945332191978,11.224192632707156,12.441772084305587,12.064054627123113,11.672464019140461,11.142344038406351,13.109629104207562,12.815025246834754,12.425976265936807,12.022637939714675,11.476614359558543,12.345961389399355,12.06851892177642,11.702132988309419,11.322290098566247,10.80807371725416,12.62,-4.522223943007573,9.896966023744165,-36.760443307757654,55.95425081742348,57.370734593533925,53.12128326520258,70.9375,61.94444444444444,53.74149659863946,6.018916595012891,1.0655737704918098,60.54313099041535,0.3328989689121348,0.2153135006760143,11.908799152745702,12.349354871995844,12.913999999999998,12.247000000000002,11.961000000000002,11.765666666666668,11.379999999999999,11.1135,0.0,0.0,0.0,0.04823954189253231,11.9075,13.17835640416217,10.636643595837832,141.36125654450257,-1992116,1.425760588527976,1.6991791551309126,3.7591188729160425,1.846698113207549,1.0457627118644073,50.0,13.01,0.3435721466769218,73.14814814814817,69.40012622613521,58.07897648158914,11.9075,12.185,12.742,13.7
20200204,160,160,601698XSHG20200204,0,678815,13.37,601698.XSHG,12.97,11.31,20200210010408,5.1905920519,868035648,12.33,11.31,1500,400000.0,40000.0,3,12.80853016453564,12.696859791238294,12.360951512724325,12.12017853368955,12.88314452823671,12.32190622914666,11.900278920651578,11.670469466342253,12.011697117644342,11.609476887792294,11.270134931846442,12.537813523522754,12.150335138825673,11.73575845723117,11.187471346100022,13.192786069471708,12.913947929228437,12.514845192990443,12.087831210948107,11.523095486483022,12.42427425959957,12.161679117817071,11.785825084660903,11.383685703514235,10.851847205717021,12.62,-0.10782501540356859,15.186500888099458,-61.07459743673978,54.12147622883957,56.287648471969135,49.78913174258042,49.54407294832825,55.663430420712004,63.23529411764706,13.077593722755013,8.083333333333337,63.569321533923315,0.3578055981156976,0.19925303362850266,11.987406622912689,12.444838737842637,12.984,12.377999999999998,12.0405,11.835666666666667,11.4545,11.156500000000001,1.6600000000000001,0.3999999999999986,0.0,0.0606060533432875,11.961000000000002,13.274734752528076,10.647265247471928,89.5993179880648,-1313301,1.0988101431253254,1.2622853658266506,4.126242679112176,2.5307692307692333,1.1055045871559637,66.66666666666666,12.33,0.2153135006760143,53.74149659863946,55.95425081742348,57.370734593533925,11.961000000000002,12.247000000000002,12.913999999999998,12.33
20200205,161,161,601698XSHG20200205,0,774076,14.27,601698.XSHG,14.27,12.9,20200210010408,10.0231303007,1068542336,12.97,12.73,1500,400000.0,40000.0,4,13.295686776357092,13.090144843428721,12.615491311027748,12.315616848808684,13.576572264118354,12.565417950503326,12.053164151577283,11.783492533023024,12.185412723979393,11.713811127486712,11.34907874942943,12.85275651924589,12.352207982747037,11.859379995902822,11.263583164714836,13.694557379647806,13.238339214823267,12.722774222229448,12.215161395779907,11.601490659656282,12.896816173066378,12.467173823668514,11.981641743264626,11.503598596025737,10.92567566977339,13.3,7.180411596815393,26.022219474716056,-203.02923066034387,66.07085244030034,59.54871646141287,79.11512439807528,10.03039513677812,68.79271070615034,71.71381031613977,13.074484944532491,21.861656703672065,68.81313131313132,0.40007351136585695,0.33814330600127496,12.156487613808045,12.725632778174539,13.313999999999998,12.639999999999999,12.182,11.943000000000001,11.559999999999999,11.222166666666668,1.3699999999999992,0.0,0.16999999999999993,0.06942367547441283,12.0405,13.642943134716486,10.438056865283514,140.9005628517822,-539225,1.526051480370013,1.312430811747669,6.584231456000089,3.1573033707865203,1.3270440251572329,66.66666666666666,11.31,0.19925303362850266,63.23529411764706,54.12147622883957,56.287648471969135,12.0405,12.377999999999998,12.984,12.97
20200206,162,162,601698XSHG20200206,0,699641,15.7,601698.XSHG,15.7,14.99,20200210010408,10.0210231254,1068622912,14.27,14.51,1500,400000.0,40000.0,4,14.097124517571395,13.742608632571542,13.02675913622405,12.623288044371531,14.638286132059177,12.95724070669041,12.288443883733587,11.953775466369848,12.455765591365592,11.870132259742135,11.463576677076023,13.370437152110272,12.671045317723511,12.046727313175854,11.37312432114163,14.520038253098537,13.77155026667358,13.051176677255217,12.40812913257113,11.714318050775878,13.674210782044252,12.969324037546963,12.290913958191805,11.685325493780578,11.03193059150738,13.7,13.817601855879358,37.499781051304026,-286.1455563453826,77.38056829353357,65.49266707211977,101.15637073636117,0.0,73.34630350194551,77.25437415881561,24.40570522979398,34.648370497427095,73.8197424892704,0.47291035361133194,0.5826947379638003,12.418970012785225,13.183227735378457,13.794,13.060999999999998,12.401,12.068999999999997,11.702,11.311000000000002,0.7099999999999991,0.0,0.4800000000000004,0.07447935945328121,12.182,14.350556201715786,10.013443798284214,232.98701298701238,-1238866,2.564539919345085,2.045295699857549,10.353341844354853,3.1250000000000018,1.683391003460208,83.33333333333334,12.9,0.33814330600127496,71.71381031613977,66.07085244030034,59.54871646141287,12.182,12.639999999999999,13.313999999999998,14.27
20200207,163,163,601698XSHG20200207,0,1096796,17.27,601698.XSHG,17.27,17.23,20200210010408,10.0,1881641728,15.7,16.58,1500,400000.0,40000.0,4,15.154749678380929,14.624456474428655,13.592524584727508,13.04571640397412,15.954143066029587,13.496335618354108,12.609834600912066,12.184915663484201,12.826091315106702,12.081891778967934,11.61637729083718,14.079448578999314,13.109041001749844,12.301521102777032,11.518726189755416,15.609392168732358,14.501832036369294,13.50231223180234,12.670566735860344,11.864287975448079,14.7001071880295,13.657065121629334,12.715769771697348,11.93247546969372,11.173164404062753,12.33,19.03777226357872,49.57820159711757,-299.15435094128446,84.92037886235572,71.96857100219842,110.82399458267031,0.0,78.28843106180666,82.6923076923077,29.849624060150365,48.240343347639474,77.34447539461468,0.5850595553974436,0.8971936142888937,12.778305567393728,13.811961929935618,14.508,13.625,12.687000000000001,12.240666666666666,11.882,11.417166666666667,0.03999999999999915,0.0,0.6500000000000021,0.07580920693655357,12.401,15.396337042805033,9.405662957194966,882.9596412556002,-142070,3.9133921965000367,3.2389660579225605,18.691991686654337,2.7330210772833707,2.279835390946502,83.33333333333334,14.99,0.5826947379638003,77.25437415881561,77.38056829353357,65.49266707211977,12.401,13.060999999999998,13.794,15.7
20200210,164,164,601698XSHG20200210,0,1776817,19.0,601698.XSHG,18.39,19.0,20200210162224,6.485234510700001,3219017984,17.27,16.41,1500,400000.0,40000.0,4,16.233166452253954,15.565842355821491,14.232187973430507,13.531560367249199,17.172071533014794,14.108043666059844,12.982748497627416,12.454701938984886,13.254084290867725,12.329268571949584,11.794630520025676,14.863185200999437,13.611989477773667,12.598520073373274,11.68838727148985,16.720161445821574,15.30908075702942,14.020349162106877,12.976475675574473,12.039038889634545,15.746171458686335,14.417289644969454,13.203629793440458,12.220564471172075,11.337735653345154,12.97,16.984732824427493,57.18217405425737,-245.33544695893036,87.30279267026576,77.07997822488753,107.74842156102221,7.932379713914167,100.0,84.41955193482688,34.23357664233578,60.052219321148826,79.374471682164,0.7325054128580787,1.1795668596850806,13.193986636475673,14.516275479176292,15.719999999999999,14.316999999999998,13.022,12.461666666666664,12.08425,11.544333333333334,-0.6099999999999994,0.0,1.9800000000000004,0.08736461331383019,12.687000000000001,16.537867954111125,8.836132045888876,-4847.058823529463,1634747,5.013293965555226,4.463343081027631,3.328753084540464,1.6927621861152133,2.226548672566372,83.33333333333334,17.23,0.8971936142888937,82.6923076923077,84.92037886235572,71.96857100219842,12.687000000000001,13.625,14.508,17.27
20200211,165,165,601698XSHG20200211,0,1337199,18.3,601698.XSHG,16.7,18.1,20200211162435,-9.1897770527,2260305920,18.39,16.55,1500,400000.0,40000.0,4,16.38877763483597,15.84938176686612,14.561229576973108,13.819600333862907,16.936035766507395,14.432038207802364,13.22257117519984,12.639280115550761,13.519154730031746,12.500669804422149,11.923719190551315,15.19715152809045,13.906085717985698,12.79859226491604,11.812130795650594,16.88044096388105,15.653066073933163,14.32326828952527,13.182550032863523,12.166494719520113,15.897114305790891,14.741236982247736,13.488903146446127,12.414634496968558,11.457766871781075,14.27,1.421110166403487,41.23577070753199,-154.370529901214,81.56553754957466,78.57516466644991,87.54628331582416,29.908972691807556,76.23066104078761,73.03964757709251,35.4420113544201,43.594153052450544,70.07462686567165,0.8657126838253607,1.0656581677382568,13.453691330070066,14.852233097764556,16.466,14.725,13.2685,12.640333333333333,12.245999999999999,11.644666666666668,-1.4000000000000021,0.1999999999999993,0.14999999999999858,0.08904809263094873,13.022,17.142457620216472,8.901542379783528,2423.5772357723495,297548,4.455421421624158,4.734357693589692,1.9186049681501651,1.4168704156479206,1.6971350613915415,83.33333333333334,19.0,1.1795668596850806,84.41955193482688,87.30279267026576,77.07997822488753,13.022,14.316999999999998,15.719999999999999,18.39
20200212,166,166,601698XSHG20200212,0,1271413,18.37,601698.XSHG,18.37,16.7,20200212161749,10.0,2250380800,16.7,16.7,1500,400000.0,40000.0,4,17.049185089890646,16.479536325149592,15.069065633376693,14.23327303078446,17.653017883253696,14.92428343182707,13.554663357445012,12.88844184965725,13.892296673875459,12.730839616013435,12.093358159221017,15.774033068437642,14.33122041151087,13.070368251993306,11.974053492054283,17.560660642587365,16.24725406049077,14.761157023856196,13.462479299553106,12.333275096815912,16.537709537193926,15.300812076384513,13.901283799165544,12.678257204433507,11.614831887292654,15.7,6.2709707277565645,53.244239785107695,-137.82428051904319,84.97953912060937,80.70995615116973,93.51870505948864,8.192457737321183,77.40641711229947,74.22072451558552,41.63454124903624,60.156931124673065,72.97843665768194,1.00768327968895,1.1357647669087165,13.81786234265747,15.393428005800779,17.286,15.3,13.602500000000001,12.885666666666664,12.449749999999998,11.778333333333334,1.6700000000000017,0.0,0.0,0.09275072913865656,13.2685,17.877043696223353,8.659956303776646,959.0604026845627,-973865,4.201830185316123,4.328625803470141,2.4193876038384188,1.5955610357583223,1.8835616438356164,83.33333333333334,18.1,1.0656581677382568,73.03964757709251,81.56553754957466,78.57516466644991,13.2685,14.725,16.466,16.7
