date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,Klength,KUpperlength,KLowerlength,MeanAmplitude
20150512,8.36,8.4,8.17,8.1,0.01704492,8.18,14.11582208,2.2004889976,8.278921938536403,8.348455451240572,8.463263792553729,8.418277098157063,8.24176773779535,8.463480994993656,8.282929367669274,8.039573715282742,8.362928910477992,7.9650579844991265,7.647787105031267,8.425885608215639,8.429847966858077,8.118018359574796,7.593798041009739,8.527289596692496,8.678662176462108,8.68274340586382,8.36155891036204,7.821611982240031,8.03055428038031,8.17310903996917,8.176952527852334,7.874477808787552,7.365984099779447,8.3,3.133481371823335,7.077900453415954,268.53707414829705,28.143552709393344,31.0581981708345,22.314261786511025,67.33668341708544,38.12499999999998,37.46478873239435,-11.440677966101696,-13.187954309449648,51.078167115902964,0.25941023601025437,-0.3083142114736761,8.3475496369841,8.452802767257516,8.106,8.545,8.622,8.417666666666667,8.09775,0.1899999999999995,0.040000000000000924,0.07000000000000028,0.058001423684468166
20150513,8.14,8.29,8.29,8.1,0.01249062,8.36,10.20548672,-2.6315789474,8.232614625690935,8.29634158843043,8.420161953546565,8.392979180142785,8.190883868897675,8.423045870619449,8.273708118142224,8.043940075487841,8.345780532748917,7.97191845569524,7.660740075951497,8.373906406721886,8.40224339858588,8.11909063471749,7.607284509132955,8.479593064461664,8.625123598923542,8.654310700543457,8.362663353759014,7.835503044406944,7.985636186920207,8.12268921452023,8.150176096628302,7.875517915675964,7.379065973858967,7.75,0.8174386920980794,3.88483332482516,1117.5044563279841,26.999916365649216,29.705437569106074,21.588873958735505,78.39195979899493,44.202898550724626,33.15068493150685,-6.864988558352398,-11.999999999999995,51.00942126514132,0.22202892376868774,-0.29905049793253297,8.332175589800093,8.404679264602514,8.074000000000002,8.475,8.601499999999998,8.439666666666666,8.12925,-0.14999999999999858,0.0,0.040000000000000924,0.0528695126702042
20150514,8.28,8.44,8.18,8.12,0.01375922,8.14,11.36866432,1.7199017199,8.248409750460624,8.292256191322823,8.40147369307369,8.38270834558435,8.235441934448836,8.405165136792018,8.274114046004016,8.05420355046663,8.34072049176823,7.984000084883663,7.677036389742247,8.356832514590634,8.390601170149129,8.126939872048345,7.623894768166708,8.495862042974442,8.607537490028353,8.642319205253603,8.370748068209796,7.852611611211709,8.000957457946805,8.106127539152915,8.138883135044654,7.883131675886895,7.395177925121707,7.94,1.222493887530536,5.23105078542015,-309.3148575827556,28.919484473651195,29.443453203954448,27.87154701304469,68.33333333333337,77.31958762886603,41.41104294478526,-0.24096385542170298,-11.632870864461045,50.87719298245613,0.18906056061148396,-0.2637469052576301,8.328310731296382,8.38549783927905,8.180000000000001,8.411,8.614999999999998,8.472,8.16225,0.09999999999999964,0.16000000000000014,0.0600000000000005,0.05157729629707538
20150515,8.0,8.25,8.25,7.9,0.01165187,8.28,9.35980096,-3.3816425121,8.165606500307083,8.219192143492117,8.347943867330532,8.347916677803953,8.117720967224418,8.354519494693015,8.256429268842465,8.051846874359384,8.314511223170674,7.984627532535284,7.685535432117451,8.291953875574155,8.353401058706353,8.120747683167938,7.6331813171008625,8.410574695316296,8.54071249184138,8.604003090467545,8.364370113662977,7.862176756613889,7.920638305297871,8.04319525930693,8.102799026945162,7.8771252526729,7.404185877587836,8.18,-2.343750000000002,1.335089808223336,-193.07068444806418,25.068079469460077,27.984995292456325,19.234247823467584,83.33333333333333,52.83018867924527,36.70520231213871,3.225806451612903,-9.502262443438912,48.216644649933954,0.15568826079377626,-0.26697839854166155,8.30399141786702,8.326190479389966,8.192,8.313,8.6045,8.470666666666666,8.18475,-0.25,0.0,0.09999999999999964,0.05149795331266558
20150518,7.93,8.05,7.94,7.9,0.00845188,8.0,6.72519488,-0.875,8.087071000204721,8.146894107619088,8.292218018353127,8.309924252549047,8.023860483612209,8.301454557856388,8.23536931601392,8.046549184169846,8.28493343677293,7.98248527635743,7.691968710219624,8.226144080015217,8.313077148353367,8.111442918135356,7.640510173468742,8.329683130210864,8.472928402415674,8.562469462803968,8.354786205679417,7.869725478672805,7.844458870198579,7.979359757614761,8.063684833902766,7.868099630591296,7.4112948682646795,8.36,-2.6037828543355412,0.10603918400320876,-122.68594588673416,23.37871964630671,26.449570077073123,17.237018784773888,87.35632183908046,35.955056179775234,34.87031700288181,-0.12594458438288003,-11.098654708520183,45.78804347826087,0.1223405582487177,-0.2667816203604685,8.276288349876872,8.265238097945355,8.142,8.162,8.582,8.468666666666667,8.203,-0.010000000000000675,0.11000000000000032,0.02999999999999936,0.04586831794386656
20150519,8.17,8.18,7.9,7.88,0.01295744,7.93,10.42258176,3.026481715,8.11471400013648,8.152670580714316,8.275922282572711,8.297203865953678,8.096930241806104,8.28502273812434,8.231151940787216,8.05191661094507,8.276092403175012,7.989838794931647,7.704548481003319,8.215936065466996,8.299450753272094,8.114299361153144,7.653583996346058,8.358155420140575,8.462414147431007,8.548434275870257,8.357728341987738,7.88319151623644,7.871272580132386,7.969457983502986,8.05046723067393,7.870870380318549,7.423976476455676,8.14,0.8144126357354262,2.718197591088521,-62.934560327198504,36.590379307583476,29.829839820576574,50.11145828159728,73.56321839080458,40.0,30.461538461538446,-0.12224938875305363,-9.020044543429849,51.13314447592068,0.09430663541936601,-0.2242713826348135,8.26841513877488,8.25058608287684,8.104000000000001,8.105,8.5855,8.465,8.228,0.2699999999999996,0.009999999999999787,0.020000000000000462,0.04118788582210613
20150520,8.21,8.34,8.2,8.1,0.01997225,8.17,16.42601216,0.4895960832,8.146476000090987,8.167002935535738,8.26713264489635,8.28927624177607,8.153465120903054,8.275644895858797,8.229787299446105,8.058789801773546,8.27100837216155,7.998472567679427,7.717849836766389,8.214856780836634,8.290931633912846,8.118967684999332,7.6673226631029445,8.390870280093717,8.461302484261733,8.539659582930232,8.36253671554931,7.897342342996033,7.9020817200882565,7.968411077411535,8.04220368489546,7.875398654449351,7.437302983209856,8.28,1.133284060113335,2.8049085900325594,-21.744239513615693,47.22463643336621,35.628105358173116,70.41769858375238,71.26436781609189,54.54545454545456,39.76833976833977,-1.7942583732057247,-13.02966101694914,50.0,0.07149610406915947,-0.18248425080165234,8.264088091458223,8.244342070126557,8.118,8.096,8.5795,8.459333333333333,8.25025,0.010000000000001563,0.129999999999999,0.09999999999999964,0.03555693326645111
20150521,8.22,8.23,8.12,8.0,0.01745337,8.21,14.15712,0.1218026797,8.170984000060658,8.180252201651804,8.260848292243503,8.28297840161461,8.186732560451528,8.268689283876448,8.229155860772163,8.06579894082687,8.267084651226046,8.007159917966508,7.731064314746222,8.21579191159361,8.284176240206861,8.12389609060912,7.680969017100404,8.416113520062478,8.46226566894142,8.532701527413067,8.367612973327395,7.911398087613416,7.925854480058838,7.969318154245802,8.035650953000655,7.880179207890847,7.450539946587392,8.0,1.4063656550703276,2.524446218319684,-19.536087237778286,51.721186193672764,40.992465636673,73.17862730767229,70.68965517241375,45.31250000000011,48.148148148148145,0.9828009828009836,-5.949656750572077,48.81305637982196,0.05315184912636163,-0.14675403954238278,8.260822306905762,8.240597136260932,8.106,8.143,8.5325,8.46,8.273500000000002,0.10000000000000142,0.009999999999999787,0.11999999999999922,0.03177434163314132
20150522,8.48,8.49,8.32,8.21,0.02771766,8.22,23.14479104,3.1630170316,8.273989333373772,8.255189151238852,8.290068519944368,8.300889456013282,8.333366280225764,8.295103123391891,8.245339353625573,8.083807682530049,8.283462754977888,8.025702666281546,7.75077314856869,8.263829745849318,8.302826122091922,8.14126701301843,7.700698177172,8.522209013374985,8.511744638224798,8.55191090575468,8.385505023408983,7.93171912248716,8.025769653372558,8.015914853473838,8.053741338429164,7.897029002627876,7.469677231856839,7.93,3.3894172153133213,5.273612076670939,33.54527257741636,67.2676760416835,49.75086910500984,102.30128991503082,53.89221556886227,88.70967741935482,69.51871657754015,2.4154589371980806,2.168674698795177,52.82738095238096,0.04259561019859587,-0.0844499114221261,8.27705769157941,8.277428346066943,8.202000000000002,8.197000000000001,8.475,8.476333333333333,8.3075,0.16000000000000014,0.009999999999999787,0.10999999999999943,0.03192761381602236
20150525,9.2,9.27,8.46,8.41,0.04386643,8.48,39.18227456,8.4905660377,8.582659555582515,8.49139186342914,8.411392717285118,8.382626778193893,8.766683140112882,8.408215232967905,8.306930363069084,8.132337783289612,8.353965619979588,8.071753542113642,7.788910697290567,8.434042519331259,8.388271253321264,8.192912524578507,7.737717975266518,8.84013934224999,8.687063794911197,8.639919390920902,8.438699900315862,7.969849514524514,8.325179768915039,8.18102124375132,8.136623115721626,7.947125148841152,7.505586436008523,8.17,8.79848628192999,13.507377979568638,148.8227632501752,76.49979362011513,58.667177276711605,112.16502630692217,4.487179487179507,100.0,76.25000000000001,14.999999999999991,18.70967741935483,56.03328710124826,0.04886421979339191,0.050148876758368294,8.345423788499453,8.419362446672029,8.456,8.299000000000001,8.4725,8.511333333333333,8.35925,0.7399999999999984,0.07000000000000028,0.05000000000000071,0.038096955795399415
20150526,9.4,9.45,9.28,9.01,0.03980053,9.2,36.90710016,2.1739130435,8.855106370388343,8.718543897571855,8.543207021647103,8.47511525290354,9.08334157005644,8.532188328846917,8.377450984806561,8.18745353184224,8.434429803058082,8.123841638501343,7.8313077842039736,8.60967115218012,8.484626372052574,8.251794840452725,7.778761975877222,9.120759561499995,8.867961286745523,8.739165163214151,8.499348685666307,8.01212483515354,8.589453179276692,8.351381017614717,8.230087580890997,8.004240995239142,7.545399116600905,8.21,8.021144564467942,15.213021522772946,287.9125620191273,83.27162462147805,66.86865972496709,116.07755441449999,2.8735632183907445,100.0,75.84745762711869,18.53720050441363,18.387909319899244,51.82370820668694,0.06842921936706145,0.15651999658935628,8.423540544906901,8.57022976256864,8.702,8.403000000000002,8.474,8.549,8.414,0.120000000000001,0.049999999999998934,0.2699999999999996,0.03918929011281771
20150527,10.34,10.34,9.49,9.36,0.03839286,9.4,38.87985408,10.0,9.350070913592228,9.12390792317889,8.782779418760821,8.64465022991231,9.71167078502822,8.758164787741054,8.504067050302913,8.281042508718663,8.581012125899768,8.210749809540506,7.897326000409132,8.92427639723828,8.661328622333283,8.353658506772105,7.842002420917289,9.630573040999995,9.192004689155429,8.921168481003281,8.604268261975268,8.077262493544808,9.069568786184462,8.656548105321132,8.401488763663284,8.103048751568942,7.606742348289771,8.22,13.277826468010515,25.668449197860937,1831.7246758311428,88.84774974765205,74.19502306586207,118.15320311123196,0.0,100.0,81.73076923076927,26.560587515299876,26.40586797066015,55.0354609929078,0.11014369594273352,0.3337158126053766,8.565500504543428,8.84250210678885,9.128,8.623000000000001,8.549,8.608666666666664,8.4855,0.8499999999999996,0.0,0.13000000000000078,0.04633289406493231
20150528,10.85,11.37,10.95,10.71,0.04823988,10.34,53.90364672,4.9323017408,9.850047275728151,9.555430942384168,9.058408829592711,8.845136572647554,10.28083539251411,9.019644189273421,8.655417563186596,8.392736312687417,8.75554965467671,8.314249817009506,7.975027947766788,9.274407961376776,8.869773515444399,8.475431262539319,7.916273966079825,10.145548693999997,9.552640200218079,9.13586672090773,8.729694200415498,8.15376218506222,9.554545857456306,8.996175722535472,8.603680309981067,8.22116832466314,7.678785747097431,8.48,12.388647192873417,30.631606828962894,-900.5172526681058,87.59859534275179,78.66288049149198,105.47002504527146,14.8997134670487,100.0,89.73607038123168,32.15590742996344,29.784688995215312,61.14206128133706,0.17144000617850244,0.49037048188615134,8.734722689392063,9.151347936513641,9.654,8.88,8.6455,8.703333333333331,8.574000000000002,-0.09999999999999964,0.41999999999999993,0.1399999999999988,0.04855110907417114
20150529,11.94,11.94,11.37,10.2,0.07072999,10.85,80.41104384,10.0460829493,10.546698183818767,10.151573206788125,9.442620985647016,9.126487793315958,11.110417696257056,9.384688665614243,8.867326107497139,8.546965168657529,9.000507373547732,8.456436098695407,8.0793693175624,9.759061059308271,9.162176037783027,8.644434615586182,8.01562522617662,10.86309912933333,10.05183289108752,9.437041318916519,8.903767654053768,8.25609398296192,10.230297238304205,9.466289227529023,8.887310756649535,8.385101577118595,7.775156469391321,9.2,15.406920549004441,42.098874157998715,-416.67449439961257,91.73239689516787,83.01938595938394,109.1584187667357,0.0,100.0,91.97247706422019,45.25547445255473,46.68304668304666,65.76687116564418,0.2587961434568369,0.6988490982266757,8.972150638325983,9.580371330896158,10.346,9.274,8.793499999999998,8.827666666666666,8.671499999999998,0.5700000000000003,0.0,1.17,0.05874897339577919
20150601,13.13,13.13,12.5,12.2,0.01781422,11.94,23.00084992,9.9664991625,11.407798789212512,10.896179905091094,9.93427152089408,9.490443448469053,12.120208848128527,9.852852582412462,9.142337326368292,8.746227552628941,9.318160652505599,8.639713114432842,8.212280651310756,10.37195904852495,9.540064034184644,8.863242683118564,8.141906084789543,11.750032752888888,10.683117819980698,9.826265955210184,9.129139963612122,8.38616326733323,11.065564825536136,10.060800277069202,9.253862113159103,8.597345402625006,7.897648902245857,9.4,17.948257276320508,54.08627892785057,-349.5609828082342,94.48826459677858,86.84234550518215,109.78010277997146,0.0,100.0,98.67172675521822,54.834905660377366,58.57487922705317,74.3473325766175,0.37630262862314157,0.9400518813304373,9.280139479931465,10.126468049219826,11.132000000000001,9.794,8.977999999999998,8.985999999999999,8.8,0.6300000000000008,0.0,0.3000000000000007,0.06394043831780735
20150602,14.44,14.44,14.44,14.44,0.00250089,13.13,3.61129888,9.9771515613,12.418532526141675,11.78213492881832,10.535035318108203,9.940403134971866,13.280104424064263,10.426246009610903,9.484122014989692,8.993782876427684,9.712148294620553,8.867175345239398,8.376168002592053,11.11160285788405,10.006724602357535,9.135279625405463,8.297414576523135,12.791088501925925,11.44495094362057,10.30692634042826,9.409338014167627,8.54633701381883,12.045976550357425,10.778254772147529,9.706522864286809,8.8612212366433,8.04849213922744,10.34,18.945634266886334,66.61666628204834,-298.3214646344493,96.32550973118572,90.00340024718334,108.96972869919048,0.0,100.0,100.0,56.95652173913044,80.5,77.49003984063746,0.5265894987051014,1.2022949606556783,9.662351370306911,10.790088349339852,12.139999999999999,10.421,9.262999999999998,9.197333333333335,8.953999999999999,0.0,0.0,0.0,0.06026846769357234
20150603,13.49,15.38,15.0,13.11,0.08223389,14.44,114.92692992,-6.5789473684,12.775688350761117,12.209101196613739,10.929030609027109,10.263093759065333,13.385052212032132,10.80921525840954,9.742565755958099,9.189270577452566,10.002752271957434,9.04846258660256,8.51074252883963,11.544038701905132,10.338465116418721,9.347705009532026,8.425626562287995,13.15895900128395,11.890359862962287,10.648619069911282,9.628136159817988,8.678395359156635,12.392417700238283,11.197717540847977,10.02831116292616,9.067273859246065,8.172857765419355,10.85,5.638214565387632,53.469852104664405,-190.73400041949924,88.76372894212939,89.59017647883202,87.11083386872414,25.200000000000006,81.1881188118812,86.8421052631579,43.51063829787234,70.11349306431275,70.6312900274474,0.6731872937812833,1.172782360609455,9.945880898432325,11.205459372518336,12.77,10.949,9.522499999999999,9.369333333333334,9.08175,-1.5099999999999998,0.3800000000000008,0.3800000000000008,0.0741724828480288
20150604,13.11,13.81,13.5,12.15,0.04660957,13.49,60.55566848,-2.8169014085,12.887125567174076,12.434325897460305,11.219826527823495,10.52190341733212,13.247526106016066,11.096813351108347,9.959819578154349,9.359737074085064,10.24177132796071,9.207738563598538,8.631775620185955,11.82875893792238,10.602420819616938,9.531231594432903,8.541290103959897,13.2737393341893,12.183621706060052,10.920493444205446,9.81716854226589,8.797528807078693,12.500511800158852,11.473896169784709,10.28434819502843,9.245294646599916,8.2850514008411,11.94,-0.8470730600514302,47.19752088385879,-109.09954151519656,81.6531028911183,86.94448528292745,71.07033810749999,30.26666666666668,72.96747967479675,82.4074074074074,26.789168278529978,60.46511627906976,66.91244239631337,0.8021909413768441,1.0320291807644864,10.180260091141042,11.49846562290013,13.222,11.437999999999999,9.7905,9.501000000000001,9.2045,-0.39000000000000057,0.3100000000000005,0.9599999999999991,0.08403651932767602
