date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,DEA,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,close_multiply_0.5,close_shift_1_multiply_1.02,close_shift_1_multiply_1.01,close_shift_1_multiply_1.03,close_shift_1_multiply_1.04,close_shift_1_multiply_1.05,close_shift_1_multiply_1.005,close_shift_1_multiply_1.001,DEA_shift_1,OBV_shift_1,UpperShadowRate,LowerShadowRate,EntityRate,LimitUp,LimitDown
20200204,162,600968XSHG20200204,0,808353,2.49,600968.XSHG,2.47,2.38,20200210010341,-1.593625498,197994960,2.51,2.38,1500,1016510.4375,186510.421875,2,2.6664419670055826,2.726976429859339,2.8334621814591006,2.8737226087798184,2.5771866339039295,2.841633488059873,2.895957764125485,2.91438256913945,2.8857378250744428,2.917753644822686,2.9046439898428975,2.786499027128668,2.8698458606205826,2.909580506808841,2.8953349252583127,2.74643522601575,2.870093997942528,2.9559412364392,2.9968679220131067,2.982194973016062,2.586448707995415,2.7029040563148077,2.783750484801965,2.8222930916045756,2.8084748775005632,2.94,-9.257898603967663,-14.786448630373267,-365.9982445479701,10.639927024437963,13.34296016465662,5.233860744000648,88.74999999999996,0.0,7.81250000000004,-16.271186440677965,-18.749999999999993,29.35779816513765,-0.014228433640633916,-0.12109149866294244,2.8881019871542994,2.8133278041821943,2.722,2.847,2.9385,2.942666666666667,2.9207500000000004,2.890333333333333,0.0900000000000003,0.020000000000000018,0.0,0.021317673582457165,2.9604999999999997,3.2986286737323525,2.622371326267647,-47.82608695652162,-3849360,-2.113781651572012,-1.7928544817136225,0.4466335906839757,0.7906976744186074,0.21259842519685146,16.666666666666664,2.51,-0.09341421702529544,7.93650793650797,8.928640536656921,14.694476734765948,2.9604999999999997,2.9019999999999997,2.824,2.51,1.235,2.5602,2.5351,2.5852999999999997,2.6104,2.6355,2.5225499999999994,2.5125099999999994,0.0009080036922338899,-4657713.0,0.18181818181818146,0.0,0.8181818181818186,2.761,2.259
20200205,163,600968XSHG20200205,0,564467,2.55,600968.XSHG,2.51,2.45,20200210010341,1.6194331984,141637168,2.47,2.44,1500,1016510.4375,186510.421875,3,2.6142946446703883,2.6727323223945043,2.790333890597887,2.840656917072562,2.5435933169519647,2.8001793020523884,2.8710572632141633,2.8968007183073006,2.8568349154533315,2.9017633058100323,2.8942586216891373,2.736226476741637,2.835574826275765,2.8900887747693855,2.885820482659342,2.6927234840105,2.8183132710438863,2.920642071064038,2.976791438012467,2.9723950971391226,2.5358658053302765,2.654139682439388,2.7505075814874917,2.803386111526304,2.7992458681795616,2.9,-4.779969650986356,-13.26283779113969,-202.84656988329024,14.082531994786592,13.589484108033279,15.068627768293219,80.88235294117649,7.843137254901891,11.940298507462641,-15.77181208053692,-16.611295681063122,32.43243243243244,-0.03006923579172969,-0.12672641720876615,2.860094432550277,2.7666619881541643,2.636,2.7969999999999997,2.9179999999999997,2.928666666666667,2.91425,2.8828333333333327,0.05999999999999961,0.040000000000000036,0.010000000000000231,0.024371240047494025,2.9385,3.324898757761978,2.5521012422380216,-37.87878787878785,-4413827,-2.3028872909816775,-2.208334471276845,0.7278326180784057,0.8823529411764721,0.25984251968504,16.666666666666664,2.38,-0.12109149866294244,7.81250000000004,10.639927024437963,13.34296016465662,2.9385,2.847,2.722,2.47,1.255,2.5194,2.4947000000000004,2.5441000000000003,2.5688000000000004,2.5935,2.48235,2.47247,-0.014228433640633916,-3849360.0,0.36363636363636437,0.0909090909090931,0.5454545454545425,2.7170000000000005,2.2230000000000003
20200206,164,600968XSHG20200206,0,608529,2.55,600968.XSHG,2.54,2.54,20200210010341,1.1952191235,153704880,2.51,2.49,1500,1016510.4375,186510.421875,4,2.589529763113592,2.639549241795878,2.7569560385181684,2.813324470065965,2.5417966584759824,2.7676568892958398,2.849698730103572,2.8812876435982875,2.832462998879998,2.8875765095037567,2.8849360263815287,2.7005489355158847,2.80742484282093,2.8730112735611226,2.877281705309729,2.667215656007,2.7815654035813613,2.891647588105558,2.9592016117679565,2.963600156469021,2.511843870220184,2.619532467450408,2.7232020975363023,2.7868209353542888,2.790963254150437,2.79,-0.9360374414976607,-12.068129889912075,-138.44225043096648,18.131524062098165,15.103497426054908,24.18757733418468,76.1194029850746,13.999999999999979,15.942028985507239,-13.605442176870747,-15.894039735099339,33.628318584070804,-0.044973952791248786,-0.11923773599615281,2.836383733842849,2.7317909130535236,2.564,2.753,2.8984999999999994,2.9133333333333344,2.9082500000000002,2.875666666666666,0.0,0.009999999999999787,0.04999999999999982,0.025055592422910174,2.9179999999999997,3.3379178491086083,2.498082150891391,-30.290456431535283,-3805298,-2.1242600775115608,-2.213573684246619,0.7400796719390744,0.9500000000000016,0.3109243697479,33.33333333333333,2.45,-0.12672641720876615,11.940298507462641,14.082531994786592,13.589484108033279,2.9179999999999997,2.7969999999999997,2.636,2.51,1.27,2.5602,2.5351,2.5852999999999997,2.6104,2.6355,2.5225499999999994,2.5125099999999994,-0.03006923579172969,-4413827.0,0.1666666666666642,0.8333333333333358,0.0,2.761,2.259
20200207,165,600968XSHG20200207,0,484870,2.54,600968.XSHG,2.52,2.54,20200210010341,-0.7874015748,122027120,2.54,2.49,1500,1016510.4375,186510.421875,4,2.5663531754090614,2.6096619313469085,2.725361900049079,2.786658609150877,2.530898329237991,2.73669977813386,2.8284278442904385,2.8655794851809704,2.808427383581537,2.8731617444251776,2.8753324467399097,2.667721856331178,2.780051048266556,2.85579121143619,2.8684599348082536,2.643343770671333,2.7477535120211134,2.8634525797145525,2.941464947779276,2.9545137328525013,2.4893625801467896,2.587690200641243,2.6966495168185594,2.770117475093104,2.782406136764006,2.51,0.3984063745019835,-12.61529925792357,-109.50198594561536,19.737955932109163,16.648316928072994,25.917233940181504,78.78787878787877,17.07317073170729,16.176470588235283,-13.103448275862064,-16.279069767441854,33.04347826086958,-0.05872720344213246,-0.11002600520706937,2.8129479017063415,2.6992076956606743,2.5100000000000002,2.711,2.8760000000000003,2.896333333333334,2.90075,2.868833333333333,-0.020000000000000018,0.0,0.029999999999999805,0.024998903080506535,2.8984999999999994,3.3478728963789424,2.4491271036210565,-32.653061224489896,-4290168,-1.8403941152953456,-1.9823270964034532,0.7189149692669796,0.8690476190476202,0.2764227642276429,33.33333333333333,2.54,-0.11923773599615281,15.942028985507239,18.131524062098165,15.103497426054908,2.8984999999999994,2.753,2.564,2.54,1.26,2.5908,2.5654,2.6162,2.6416,2.6670000000000003,2.5526999999999997,2.54254,-0.044973952791248786,-3805298.0,0.0,0.5999999999999982,0.4000000000000018,2.7940000000000005,2.286
20200210,166,600968XSHG20200210,0,640933,2.59,600968.XSHG,2.59,2.5,20200210162139,2.7777777778,163794672,2.52,2.49,1500,1016510.4375,186510.421875,4,2.5742354502727074,2.6047464485101814,2.707313646709202,2.7687805537735244,2.5604491646189955,2.718362305867127,2.8130454027233136,2.8535977684339717,2.791625277152188,2.862057362290857,2.8678236981414913,2.653590609725509,2.761950948431646,2.842825786488083,2.861584380862371,2.6514625137808885,2.7331983280172745,2.844809476884595,2.9281105600827257,2.947431912288242,2.4970083867645263,2.5739828914337437,2.6790924199786965,2.7575410128934403,2.7757368494365,2.47,2.533650039588266,-10.07568918825083,-73.49013045768633,24.63404712413834,19.31022699342811,35.28168738555881,68.1818181818182,70.00000000000009,25.352112676056315,-7.1684587813620135,-13.087248322147655,36.36363636363637,-0.06978710887526748,-0.08847924346508013,2.796433242320686,2.6824065117128786,2.5260000000000002,2.675,2.8525,2.8820000000000006,2.8945,2.863333333333333,0.08999999999999986,0.0,0.009999999999999787,0.02750397473812055,2.8760000000000003,3.3335095627415896,2.418490437258411,93.25842696629208,-3649235,-1.3494559923499323,-1.594925053822639,1.0377239573402113,1.000000000000001,0.3333333333333338,50.0,2.54,-0.11002600520706937,16.176470588235283,19.737955932109163,16.648316928072994,2.8760000000000003,2.711,2.5100000000000002,2.52,1.295,2.5704000000000002,2.5452,2.5956,2.6208,2.6460000000000004,2.5326,2.5225199999999997,-0.05872720344213246,-4290168.0,0.0,0.09999999999999823,0.9000000000000018,2.7720000000000002,2.2680000000000002
20200211,167,600968XSHG20200211,0,492232,2.63,600968.XSHG,2.59,2.59,20200211162420,0.0,127975968,2.59,2.56,1500,1016510.4375,186510.421875,4,2.579490300181805,2.6010598363826363,2.691671827147975,2.7525277761577494,2.575224582309498,2.702317017633736,2.798655376741164,2.8421369958933638,2.7761156404481735,2.8513884461225882,2.8605125481903997,2.6420286806845072,2.745574667628632,2.8304928212935425,2.854878593680584,2.6568750091872593,2.7212895411050426,2.827941907657491,2.915407605932349,2.9405249514910015,2.502105591176351,2.562767820263972,2.663207427599773,2.745578036654736,2.7692322358701666,2.51,1.5686274509803935,-9.944367176634243,-46.351379017870315,29.149970810031615,22.59014159896261,42.26962923216962,67.18750000000001,87.49999999999997,24.285714285714235,3.1872509960159396,-11.904761904761909,35.83333333333333,-0.07842004024864593,-0.06906345098702754,2.7811418910376724,2.6681901252955127,2.55,2.636,2.8240000000000003,2.8686666666666674,2.888,2.8579999999999997,0.0,0.040000000000000036,0.029999999999999805,0.02852882509182995,2.8525,3.3007588537887456,2.4042411462112545,300.0,-4141467,-0.8937784874439294,-1.1216172398969309,1.1574450850508713,1.0119047619047628,0.3520000000000003,50.0,2.5,-0.08847924346508013,25.352112676056315,24.63404712413834,19.31022699342811,2.8525,2.675,2.5260000000000002,2.59,1.295,2.6418,2.6159,2.6677,2.6936,2.7195,2.6029499999999994,2.5925899999999995,-0.06978710887526748,-3649235.0,0.5714285714285733,0.42857142857142677,0.0,2.849,2.331
20200212,168,600968XSHG20200212,0,381995,2.61,600968.XSHG,2.6,2.58,20200212161751,0.3861003861,99056984,2.59,2.57,1500,1016510.4375,186510.421875,4,2.58632686678787,2.6007948772869773,2.6794489168615785,2.738661614688863,2.5876122911547492,2.6895273904295194,2.7858389008223794,2.831609300419739,2.762568283490622,2.841530075686408,2.853656954816968,2.6343871023782333,2.731710413568762,2.819249269035321,2.8485852950711865,2.663916672791506,2.7134187154495804,2.813661725975825,2.9038267471063803,2.934042853923322,2.508737060784234,2.555355489306886,2.649759101161699,2.7346717909642613,2.763127736219051,2.54,1.2461059190031163,-9.40766550522651,-35.41595925297111,33.812398840674675,26.33089401286663,48.775408496290765,64.51612903225804,84.61538461538464,22.05882352941176,5.263157894736838,-11.864406779661019,34.188034188034194,-0.08474095947782054,-0.05056735383339689,2.76772397318303,2.657699336788511,2.568,2.602,2.7995,2.8586666666666667,2.8817500000000003,2.8548333333333336,0.020000000000000018,0.009999999999999787,0.010000000000000231,0.028026470303760875,2.8240000000000003,3.2649296996120816,2.383070300387919,197.67441860465163,-4523462,-0.5224020706822488,-0.7080902790630891,1.3123649497591234,1.0119047619047628,0.34126984126984183,66.66666666666666,2.59,-0.06906345098702754,24.285714285714235,29.149970810031615,22.59014159896261,2.8240000000000003,2.636,2.55,2.59,1.3,2.6418,2.6159,2.6677,2.6936,2.7195,2.6029499999999994,2.5925899999999995,-0.07842004024864593,-4141467.0,0.24999999999999445,0.25000000000000555,0.5,2.849,2.331
20200213,169,600968XSHG20200213,0,428366,2.64,600968.XSHG,2.59,2.62,20200213162159,-0.3846153846,111587072,2.6,2.58,1500,1016510.4375,186510.421875,4,2.5875512445252467,2.598096157965233,2.667522394613368,2.7251469224444205,2.5888061455773745,2.6770864666258296,2.7732041330273876,2.8211045482275763,2.7492938001451894,2.8316661511496863,2.8467186139007326,2.6263167201276456,2.7182141837050704,2.8080663778628665,2.8422004729706636,2.6651777818610043,2.705106221731475,2.7997606092162224,2.892308369198753,2.9274664871597835,2.509924707189489,2.547527218523816,2.6366677581939184,2.7238243865269802,2.7569344587815436,2.52,0.46547711404189335,-9.585980590658423,-23.429646477410063,49.46467615019334,34.04215472530886,80.30971899996231,65.5737704918033,72.72727272727259,23.076923076923066,3.1872509960159396,-13.087248322147655,28.440366972477076,-0.08924780362687013,-0.036054753192396705,2.7545592344287315,2.647284054205663,2.578,2.5710000000000006,2.774,2.847666666666667,2.8735,2.8516666666666666,-0.03000000000000025,0.020000000000000018,0.009999999999999787,0.0286189346893287,2.7995,3.226742320001191,2.372257679998809,190.9090909090907,-4095096,-0.2904457221487498,-0.40642389641549925,1.0305086898071558,1.0119047619047628,0.3739837398373992,50.0,2.58,-0.05056735383339689,22.05882352941176,33.812398840674675,26.33089401286663,2.7995,2.602,2.568,2.6,1.295,2.652,2.6260000000000003,2.6780000000000004,2.704,2.7300000000000004,2.613,2.6026,-0.08474095947782054,-4523462.0,0.3333333333333333,0.16666666666666297,0.5000000000000037,2.8600000000000003,2.3400000000000003
20200214,170,600968XSHG20200214,0,323274,2.59,600968.XSHG,2.58,2.58,20200214162321,-0.3861003861,83173384,2.59,2.56,1500,1016510.4375,186510.421875,4,2.585034163016831,2.593572118473925,2.655852741998252,2.711951747676746,2.584403072788687,2.6649506582976006,2.760739350251427,2.810621741782899,2.736271200134021,2.8217968903202872,2.839699703008608,2.6178954982862557,2.7050509281141113,2.796941188698824,2.8357263872183016,2.662585187907336,2.6964323632348433,2.7862024559575347,2.8808494243597886,2.920798178834851,2.507483138126326,2.539358633337668,2.623899400270688,2.7130329530378594,2.7506545956017523,2.59,-0.3861003861003779,-9.752343640688455,-23.149544718172216,58.6174764078212,42.23392861947964,91.38457198450433,67.21311475409834,80.0,24.193548387096772,1.5748031496063006,-12.24489795918367,21.00000000000002,-0.09233749480477567,-0.024717529423244317,2.7416289207673437,2.636932661250946,2.59,2.55,2.751,2.837,2.86525,2.8489999999999998,0.0,0.009999999999999787,0.020000000000000018,0.024763804240049703,2.774,3.190888474294985,2.3571115257050153,172.72727272727246,-4418370,-0.17656300714090767,-0.23350436464482874,1.1555100201961295,1.0000000000000004,0.3548387096774202,33.33333333333333,2.62,-0.036054753192396705,23.076923076923066,49.46467615019334,34.04215472530886,2.774,2.5710000000000006,2.578,2.59,1.29,2.6418,2.6159,2.6677,2.6936,2.7195,2.6029499999999994,2.5925899999999995,-0.08924780362687013,-4095096.0,0.3333333333333284,0.6666666666666716,0.0,2.849,2.331
20200217,171,600968XSHG20200217,0,554479,2.64,600968.XSHG,2.63,2.58,20200217162743,1.9379844961,144940992,2.58,2.58,1500,1016510.4375,186510.421875,4,2.600022775344554,2.6026790888554436,2.652405709731818,2.704501588797042,2.6072015363943435,2.6605818260104006,2.7523045534610127,2.8027686225749466,2.7280964924314044,2.8142754436410597,2.8341812897715393,2.620096316779664,2.697903220674672,2.7887977160793693,2.830646723336368,2.6780234586048905,2.698699206283054,2.7788403172949123,2.8724616475617504,2.915566125036459,2.5220220920842173,2.541493427276274,2.6169661240544317,2.7051337845969883,2.7457273216362768,2.59,1.2317167051578148,-7.89381522728869,-1.7463287407156243,70.74498427188075,51.73761383694668,108.7597251417489,59.01639344262297,75.0,35.714285714285694,4.36507936507936,-9.310344827586208,26.530612244897974,-0.0933687986118295,-0.008250430456430702,2.7333601118216144,2.6358660979815696,2.598,2.5620000000000003,2.7319999999999998,2.8276666666666666,2.8587499999999997,2.8466666666666662,0.04999999999999982,0.010000000000000231,0.0,0.027045173061342482,2.751,3.153323253118683,2.348676746881317,224.99999999999946,-3863891,0.0063130107592228825,-0.08512499819084239,1.5598560401665305,1.0487804878048785,0.3548387096774202,50.0,2.58,-0.024717529423244317,24.193548387096772,58.6174764078212,42.23392861947964,2.751,2.55,2.59,2.58,1.315,2.6316,2.6058,2.6574,2.6832000000000003,2.709,2.5928999999999998,2.5825799999999997,-0.09233749480477567,-4418370.0,0.16666666666667038,0.0,0.8333333333333296,2.8380000000000005,2.322
20200218,172,600968XSHG20200218,0,638659,2.66,600968.XSHG,2.63,2.62,20200218162817,0.0,167648000,2.63,2.6,1500,1016510.4375,186510.421875,4,2.610015183563036,2.6095093166415824,2.6494182817675753,2.6977287170882196,2.6186007681971715,2.6567590977591005,2.7444139371086895,2.7952569433325576,2.7205506083982196,2.8070489556551355,2.828808097935446,2.621896986456089,2.691436247277084,2.7810514860267173,2.8256924832539885,2.6883156390699274,2.7005538960497715,2.7721793346953967,2.8644830306075186,2.910463257751608,2.5317147280561447,2.543240076862406,2.6106931598587715,2.697619941445916,2.740921708756369,2.6,0.9209516500383911,-7.790477526120215,10.772393538913295,74.61430324007732,59.363176971323554,105.11655577758484,54.54545454545456,75.0,71.4285714285715,1.5444015444015458,-5.734767025089611,25.773195876288657,-0.09284307606410666,0.004205780381782709,2.7257038072422355,2.63496362136902,2.6059999999999994,2.578,2.7125,2.8183333333333334,2.8515,2.845166666666667,0.009999999999999787,0.03000000000000025,0.020000000000000018,0.02487310058708869,2.7319999999999998,3.1138834900856542,2.3501165099143453,163.15789473684157,-3225232,0.13934964018300725,0.07283132547111507,2.5108246166755084,1.0125000000000008,0.28800000000000114,33.33333333333333,2.58,-0.008250430456430702,35.714285714285694,70.74498427188075,51.73761383694668,2.7319999999999998,2.5620000000000003,2.598,2.63,1.315,2.6826,2.6563,2.7089,2.7352,2.7615,2.6431499999999994,2.63263,-0.0933687986118295,-3863891.0,0.5000000000000037,0.3333333333333333,0.16666666666666297,2.8930000000000002,2.367
20200219,173,600968XSHG20200219,0,449708,2.65,600968.XSHG,2.63,2.62,20200219163542,0.0,118016624,2.63,2.61,1500,1016510.4375,186510.421875,4,2.616676789042024,2.6146319874811867,2.6468291775318984,2.6915715609892903,2.6243003840985857,2.653414210539213,2.737032392779097,2.7880718588398374,2.713585176982972,2.800105859354934,2.823576305884513,2.623370261645891,2.6855851761078378,2.7736831208546824,2.8208605700872234,2.6951770927132848,2.702071369495268,2.766152731391073,2.856893614480323,2.90548638718984,2.5381764853707636,2.5446691537965145,2.6050176208246025,2.690472627229042,2.7362347529846067,2.59,0.6891271056661654,-7.699866638590618,18.635170603674208,77.19384921887503,65.30673438717405,100.96807888227701,50.98039215686276,71.42857142857135,83.3333333333333,1.5444015444015458,4.780876494023909,27.47252747252747,-0.09115739065591641,0.013485483265521958,2.718614636335403,2.6341999873122477,2.6119999999999997,2.59,2.6935000000000002,2.808666666666666,2.844,2.843166666666667,0.009999999999999787,0.020000000000000018,0.010000000000000231,0.0220115430150953,2.7125,3.070342143968538,2.3546578560314617,170.27027027026955,-3674940,0.2055226821710718,0.17243616117703953,2.922997243199292,0.987341772151899,0.19847328244274906,33.33333333333333,2.62,0.004205780381782709,71.4285714285715,74.61430324007732,59.363176971323554,2.7125,2.578,2.6059999999999994,2.63,1.315,2.6826,2.6563,2.7089,2.7352,2.7615,2.6431499999999994,2.63263,-0.09284307606410666,-3225232.0,0.5,0.25000000000000555,0.24999999999999445,2.8930000000000002,2.367
