date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1
20191119,113,600968XSHG20191119,0,330700,2.8,600968.XSHG,2.8,2.75,20200210010341,1.8181818182,91983856,2.75,2.74,1500,1016510.4375,186510.421875,3,2.7769722839145694,2.7900824706578176,2.849170031116465,2.901040301110555,2.774317005732895,2.857204106967646,2.9525464868791893,2.992671085267078,2.926125016428902,2.9921166624481828,2.9057561531891394,2.8153076349342325,2.8942516892849177,2.986280786033795,2.876745218556503,2.8602814524320066,2.8997668639822596,2.9810792399634654,3.075869209614809,2.963047575113198,2.693663115397132,2.7308484058862055,2.80742413860637,2.8966923624527814,2.7904428619998076,2.74,1.5965166908562989,-9.694897761723531,-41.728395061728584,18.650731545845616,11.153952722525933,33.64428919248498,72.72727272727278,55.000000000000036,29.999999999999954,0.35842293906809275,-5.405405405405411,24.99999999999995,-0.0892855384595052,-0.02011113826213254,2.9318647061925778,2.8325235986020063,2.7560000000000002,2.8110000000000004,2.9205,2.987333333333333,3.02875,3.122333333333333,0.04999999999999982,0.0,0.009999999999999787,0.02037536361480969,2.935,3.1924082360764707,2.6775917639235294,111.76470588235307,-7399519,-0.5457016502014054,-0.6847656760000668,0.5574540592397614,0.6419753086419749,0.5833333333333326,50.0,2.72,-0.03441051269047496,19.99999999999997,8.410879927464105,7.405563310866091,2.935,2.8280000000000003,2.752,2.75
20191120,114,600968XSHG20191120,0,260339,2.79,600968.XSHG,2.76,2.79,20200210010341,-1.4285714286,72152176,2.8,2.76,1500,1016510.4375,186510.421875,4,2.7713148559430465,2.782561852993363,2.83728069363427,2.88821845555505,2.7671585028664474,2.84505359359669,2.940124132886983,2.982554951125031,2.913346169011294,2.9830140482345286,2.9019204649473203,2.8052517013098264,2.8814658141149256,2.975242698910195,2.8738626205674533,2.854454301621338,2.8894092523491213,2.9679097885383734,3.064499979877501,2.960078499184477,2.688175410264755,2.7210941502705315,2.795021839691478,2.8859854179428894,2.7876467419504296,2.77,0.0,-10.633337650563393,-39.49489521762503,19.680197842157924,13.99603442906993,31.04852466833391,82.14285714285722,54.999999999999915,25.58139534883712,-0.7194244604316554,-6.756756756756762,25.757575757575708,-0.09098200383187306,-0.013571722978942907,2.9191339872153494,2.821366121894005,2.76,2.7940000000000005,2.9044999999999996,2.9763333333333333,3.0162500000000003,3.114833333333333,-0.03000000000000025,0.0,0.0,0.019755835494910595,2.9205,3.176036690124921,2.664963309875079,122.22222222222219,-7659858,-0.3888167966247462,-0.4672592234130758,0.48231814549600416,0.6538461538461535,0.6124999999999997,50.0,2.75,-0.02011113826213254,29.999999999999954,18.650731545845616,11.153952722525933,2.9205,2.8110000000000004,2.7560000000000002,2.8
20191121,115,600968XSHG20191121,0,215784,2.79,600968.XSHG,2.77,2.77,20200210010341,0.3623188406,59774696,2.76,2.75,1500,1016510.4375,186510.421875,4,2.7708765706286975,2.779421389745022,2.8283099344830336,2.8774713232318634,2.7685792514332235,2.835671894397104,2.9291483823781457,2.973313431510899,2.90231954062581,2.9746605561468997,2.898448873764496,2.798842301071676,2.8708500222944564,2.9652308599389663,2.8712981114176395,2.8540028677475586,2.8828075701038265,2.9569755229632904,3.0541877857371356,2.957437054760169,2.6877502735098364,2.7148770320395257,2.7847245216256225,2.876273934140797,2.78515916807511,2.72,0.3623188405797185,-9.924557752341302,-33.69434416365836,23.12013189477195,17.037400250970602,35.28559518237464,78.57142857142857,50.0,29.999999999999954,1.0948905109488978,-6.73400673400674,27.27272727272726,-0.0917102797848541,-0.0058262076238482785,2.9080870251993978,2.8134636416026195,2.76,2.7789999999999995,2.8884999999999996,2.963333333333333,3.004,3.1078333333333332,0.0,0.020000000000000018,0.020000000000000018,0.02017248155593627,2.9044999999999996,3.151504048549816,2.6574959514501835,104.25531914893647,-7875642,-0.26587867847950447,-0.3273477375521253,0.46823549736883957,0.6538461538461535,0.6125000000000006,66.66666666666666,2.79,-0.013571722978942907,25.58139534883712,19.680197842157924,13.99603442906993,2.9044999999999996,2.7940000000000005,2.76,2.76
20191122,116,600968XSHG20191122,0,462169,2.83,600968.XSHG,2.8,2.77,20200210010341,1.083032491,129748088,2.77,2.77,1500,1016510.4375,186510.421875,4,2.780584380419132,2.784566042308767,2.8245352765519627,2.87042847566533,2.7842896257166116,2.831212907597466,2.9208162286763297,2.965778064923468,2.894448806731517,2.9678111225725115,2.8958581139285884,2.799052791785917,2.864102401123556,2.9571708179907237,2.869537664222142,2.864001911831706,2.8830243755394944,2.950025473157263,3.0458859425304454,2.9556237941488064,2.6971668490065577,2.7150812080323394,2.7781793290898493,2.868455693451002,2.7834515342954775,2.75,0.8645533141210382,-8.568443051201685,-11.383766516625286,40.41342126318124,24.829407255040813,71.58144927946209,67.85714285714293,74.99999999999993,35.71428571428567,1.0830324909747222,-4.436860068259397,28.358208955223844,-0.09110587718049093,0.0048352208349054515,2.9000805788883315,2.8113923121252933,2.776,2.768,2.8739999999999997,2.9499999999999997,2.9935,3.102166666666667,0.029999999999999805,0.03000000000000025,0.0,0.02128441086374187,2.8884999999999996,3.1200512902145006,2.6569487097854987,257.14285714285796,-7413473,-0.10748865911584693,-0.1866836687976757,0.7501658017352351,0.6753246753246755,0.6329113924050643,66.66666666666666,2.77,-0.0058262076238482785,29.999999999999954,23.12013189477195,17.037400250970602,2.8884999999999996,2.7789999999999995,2.76,2.77
20191125,117,600968XSHG20191125,0,838836,2.92,600968.XSHG,2.9,2.81,20200210010341,3.5714285714,241318256,2.8,2.8,1500,1016510.4375,186510.421875,4,2.820389586946088,2.813424531731575,2.8345972396783674,2.873116796059391,2.842144812858306,2.8398112941477827,2.9194732461810826,2.9629181490572307,2.894875821598323,2.9651518628637854,2.8959671109304677,2.8174068296430232,2.8675212200641695,2.9543819976009322,2.870289820661102,2.905001274554471,2.901929034532314,2.9535468566660947,3.0430134575289602,2.956398515280935,2.7357778993377053,2.7328846247537326,2.7814955834622443,2.865750537672904,2.7841811260412688,2.8,3.3499643620812494,-4.986567066378368,37.464160560688434,57.10101100085098,35.5866085036442,100.12981599526455,26.923076923077012,82.60869565217389,49.01960784313723,6.617647058823518,-0.6849315068493157,38.15789473684209,-0.0878947709395469,0.02568884992755227,2.9000746100817882,2.8250242641060175,2.806,2.7789999999999995,2.8635,2.9406666666666665,2.9852499999999997,3.097166666666667,0.08999999999999986,0.020000000000000018,0.010000000000000231,0.020762843690339317,2.8739999999999997,3.0793557888154113,2.668644211184588,552.6315789473763,-6574637,0.24009544747698908,0.06630339418057107,1.300569391860303,0.8749999999999997,0.8493150684931521,83.33333333333334,2.77,0.0048352208349054515,35.71428571428567,40.41342126318124,24.829407255040813,2.8739999999999997,2.768,2.776,2.8
20191126,118,600968XSHG20191126,0,513065,2.89,600968.XSHG,2.86,2.89,20200210010341,-1.3793103448,146874688,2.9,2.84,1500,1016510.4375,186510.421875,4,2.833593057964059,2.825068398798681,2.8379842743879187,2.8719243600539914,2.851072406429153,2.8423348823793098,2.915636262556496,2.9584434469243077,2.8921930660907598,2.961028260398539,2.895020608011245,2.8251510424352007,2.8668049133913915,2.94977799771796,2.8700357510151484,2.918600849702981,2.9099055737082566,2.9528090607931334,3.038271337649499,2.956136823545603,2.748585266225137,2.7403965111621447,2.7808007659896496,2.861284657786421,2.7839346784846937,2.76,1.4904187366926993,-5.9890868450463595,38.61268939393939,61.87686447675779,44.35002716134873,96.93053910757591,34.78260869565221,63.63636363636363,58.13953488372092,3.999999999999995,-1.7182130584192532,35.44303797468354,-0.08365601153060842,0.0339100752715078,2.8971061204461,2.8304051465512456,2.8179999999999996,2.787,2.8535,2.932666666666667,2.978,3.0903333333333336,-0.03000000000000025,0.0,0.020000000000000018,0.02035282205729611,2.8635,3.0480291304916385,2.678970869508362,263.63636363636635,-7087702,0.3977099637355675,0.3189027056062783,1.1600710298746464,0.8378378378378378,0.7894736842105284,66.66666666666666,2.81,0.02568884992755227,49.01960784313723,57.10101100085098,35.5866085036442,2.8635,2.7789999999999995,2.806,2.9
20191127,119,600968XSHG20191127,0,353404,2.91,600968.XSHG,2.87,2.85,20200210010341,0.3496503497,101880112,2.86,2.85,1500,1016510.4375,186510.421875,4,2.845728705309373,2.836301299099011,2.842253037802863,2.8717494182309014,2.8605362032145765,2.8457930220818963,2.912691987552851,2.9545980796667295,2.890485907160701,2.9574585246966354,2.894362170958318,2.833305398356073,2.8671092073541162,2.945886388073181,2.870034868274034,2.931100566468654,2.9183045603067557,2.95312248357474,3.0342629797153764,2.956135914322255,2.760356844150092,2.7483062364053907,2.7810959311334926,2.8575097964309855,2.783933822225813,2.77,1.056338028169023,-5.3617358042603795,57.726066544192626,66.64806838133062,51.78270756800936,96.37879000797312,30.43478260869559,78.94736842105266,60.46511627906982,2.50000000000001,2.8673835125448055,36.25000000000001,-0.07864512866566198,0.04008706291957154,2.8950982596723147,2.8364966624664385,2.84,2.8,2.8459999999999996,2.925,2.97275,3.084000000000001,0.020000000000000018,0.040000000000000036,0.0,0.020618596873542717,2.8535,3.0218330033000065,2.6851669966999934,371.4285714285762,-7441106,0.4551624037644859,0.4264361837500267,1.7805732915783272,0.8783783783783781,0.8051948051948075,66.66666666666666,2.89,0.0339100752715078,58.13953488372092,61.87686447675779,44.35002716134873,2.8535,2.787,2.8179999999999996,2.86
20191128,120,600968XSHG20191128,0,422389,2.88,600968.XSHG,2.8,2.88,20200210010341,-2.4390243902,119477272,2.87,2.79,1500,1016510.4375,186510.421875,1,2.8304858035395823,2.827225974324258,2.836619299429148,2.865226743846274,2.830268101607288,2.8400688943216594,2.9054215367429896,2.9478764240290456,2.8835254527637235,2.951283680590885,2.8918789559330986,2.8272498713822416,2.860717854272772,2.9387699788988795,2.8683056122672674,2.9154003776457698,2.9120673675237088,2.946539389900955,3.026933078265846,2.9543547806352857,2.745571229433395,2.7424323752407744,2.7748963186445885,2.850606879531913,2.782256443899249,2.8,-1.6163035839775213,-7.3338628541170525,22.950819672130816,58.71775987326801,54.09439166976224,67.96449628027956,57.14285714285721,55.99999999999995,56.521739130434746,1.449275362318842,0.7194244604316554,31.76470588235294,-0.07435053349718483,0.03435676134781715,2.888053944141032,2.8308817913177555,2.846,2.803,2.8379999999999996,2.9136666666666664,2.96525,3.077666666666667,-0.08000000000000007,0.0,0.009999999999999787,0.022027828436203885,2.8459999999999996,3.0069471963098455,2.6850528036901538,176.36363636363714,-7018717,0.281608609428137,0.3683855065963114,1.4391635082990313,0.7901234567901231,0.7469879518072304,66.66666666666666,2.85,0.04008706291957154,60.46511627906982,66.64806838133062,51.78270756800936,2.8459999999999996,2.8,2.84,2.87
20191129,121,600968XSHG20191129,0,245746,2.81,600968.XSHG,2.79,2.8,20200210010341,-0.3571428571,68407128,2.8,2.77,1500,1016510.4375,186510.421875,2,2.816990535693055,2.8179194807431935,2.830403392838595,2.8583879489511586,2.810134050803644,2.8338102825314517,2.897974985985377,2.9410122316799567,2.876331187166514,2.9449588303716348,2.8891979307769646,2.8204771674945617,2.8539828205325075,2.9315129067574706,2.8663721403594336,2.9015002517638466,2.9050914825193987,2.9396023051484828,3.0194582939601946,2.9523633045702167,2.732480819622263,2.7358628524697246,2.7683633359165323,2.8435675195547465,2.7803809761486504,2.9,-1.8987341772151838,-7.247340425531941,-5.29729729729718,48.40443250810458,52.197738615876354,40.817820292561024,61.90476190476186,47.82608695652179,52.27272727272727,0.7220216606498201,1.8248175182481685,33.33333333333333,-0.07072010760940714,0.029043407102221586,2.880790689019474,2.8245922849611778,2.844,2.8099999999999996,2.8295,2.9040000000000004,2.958,3.0700000000000003,-0.009999999999999787,0.010000000000000231,0.020000000000000018,0.021623284898358647,2.8379999999999996,2.989983551741627,2.686016448258372,94.59459459459518,-7264463,0.07973129985984061,0.1806699546439888,1.4441409749500378,0.7682926829268294,0.7058823529411788,50.0,2.88,0.03435676134781715,56.521739130434746,58.71775987326801,54.09439166976224,2.8379999999999996,2.803,2.846,2.8
20191202,122,600968XSHG20191202,0,240260,2.79,600968.XSHG,2.77,2.79,20200210010341,-0.7168458781,66524752,2.79,2.75,1500,1016510.4375,186510.421875,2,2.80132702379537,2.8059396105573953,2.822349607126782,2.8503526808646895,2.790067025401822,2.82583399721502,2.8897185352766432,2.9335769172590886,2.8681518650767823,2.9380976997688255,2.886061143124939,2.8112995006773684,2.8459844566722685,2.9236342283790573,2.8639925813382128,2.885366834509231,2.8956384856976896,2.9313639903724367,3.011343255230429,2.9499123587783593,2.7172872130815087,2.7269605156570473,2.7606049229721004,2.8359252015276857,2.778072803898066,2.86,-1.7033356990773612,-7.524871469586729,-31.903485254691915,36.191190299520706,46.86222251042447,14.849125877713163,71.4285714285714,6.6666666666668055,56.09756097560973,-1.0714285714285645,0.0,34.177215189873415,-0.06785418597234585,0.022927373096490344,2.872583971314328,2.8161934718902275,2.818,2.812,2.82,2.894,2.9502499999999996,3.0616666666666665,-0.020000000000000018,0.0,0.020000000000000018,0.020885510037840102,2.8295,2.971062706953491,2.6879372930465086,24.444444444444752,-7504723,-0.10749643246092584,-0.013882566300542618,1.130932540325733,0.7261904761904763,0.6860465116279089,33.33333333333333,2.8,0.029043407102221586,52.27272727272727,48.40443250810458,52.197738615876354,2.8295,2.8099999999999996,2.844,2.79
20191203,123,600968XSHG20191203,0,190710,2.78,600968.XSHG,2.78,2.76,20200210010341,0.3610108303,52708144,2.77,2.75,1500,1016510.4375,186510.421875,2,2.7942180158635797,2.7994547079180463,2.8167029928432115,2.843956982604263,2.785033512700911,2.8201047475631427,2.882639920097505,2.9268996599869546,2.8613709523785684,2.93189778997397,2.883270060411125,2.8056086823723922,2.839700222703481,2.91662768065325,2.861918690440973,2.878044556339487,2.889776942843564,2.9248912293845857,3.0041265110728474,2.9477762511542025,2.7103914753876723,2.7214404219012205,2.7545092160223765,2.8291288502336522,2.7760611297277435,2.87,-0.7851534618129994,-6.867671691792325,-43.50630313691116,30.009813140856906,41.24475272056862,7.539933981433478,66.66666666666674,16.666666666666664,53.84615384615382,-4.1379310344827624,2.205882352941162,37.837837837837824,-0.06530347956178499,0.020405651284486875,2.865725899365119,2.8106252454455776,2.802,2.8099999999999996,2.8104999999999998,2.883666666666667,2.943,3.052166666666667,0.020000000000000018,0.0,0.009999999999999787,0.019821789585630446,2.82,2.9444949798184648,2.695505020181535,26.829268292683057,-7695433,-0.1964507089789399,-0.15197357071993287,1.4321081125177475,0.734939759036145,0.6744186046511643,33.33333333333333,2.79,0.022927373096490344,56.09756097560973,36.191190299520706,46.86222251042447,2.82,2.812,2.818,2.77
20191204,124,600968XSHG20191204,0,311965,2.83,600968.XSHG,2.82,2.77,20200210010341,1.4388489209,87138736,2.78,2.76,1500,1016510.4375,186510.421875,3,2.8028120105757197,2.8045910309385347,2.81714259379745,2.841779075094785,2.8025167563504554,2.82009165411775,2.8785986349299244,2.9222518486831732,2.858188571426371,2.927509641347539,2.8816050588213584,2.8082252855774117,2.8378240110174353,2.9119141352555302,2.8608836610473687,2.8868963708929916,2.8924720441447342,2.9229587313479586,2.999271559313196,2.9467101708787897,2.718727650258448,2.723978527010089,2.752689290686912,2.8245567111978644,2.7750571512159476,2.8,1.0028653295128949,-5.248303205429747,13.655640373197995,33.73203228998301,38.740512577040086,23.71507171586886,47.61904761904767,33.333333333333236,52.63157894736842,-1.3986013986014,2.5454545454545396,41.025641025641015,-0.06229703971571142,0.024051518768588548,2.862338795708444,2.8120675153770267,2.792,2.8160000000000003,2.805,2.8749999999999996,2.93625,3.0429999999999997,0.04999999999999982,0.010000000000000231,0.010000000000000231,0.021217102567437418,2.8104999999999998,2.9224821414333553,2.6985178585666443,31.707317073170692,-7383468,-0.12957261767840692,-0.1630116633286734,1.4503486914780261,0.8589743589743591,0.7469879518072304,50.0,2.76,0.020405651284486875,53.84615384615382,30.009813140856906,41.24475272056862,2.8104999999999998,2.8099999999999996,2.802,2.78
20191205,125,600968XSHG20191205,0,407187,2.88,600968.XSHG,2.84,2.83,20200210010341,0.7092198582,116075640,2.82,2.83,1500,1016510.4375,186510.421875,4,2.8152080070504795,2.8134432732039008,2.82019024795779,2.841617340995259,2.8212583781752274,2.822580197353031,2.876108400418316,2.9186756813491224,2.856789450547419,2.9240778907064593,2.880510188852375,2.8140025063815184,2.838031248063394,2.9084061286577,2.860368015095582,2.899664247261994,2.898422581572964,2.9231721855052957,2.9956583125174308,2.9461790555484493,2.730751766838965,2.7295824311900727,2.752890310621492,2.821153944797969,2.7745569746427146,2.79,1.42857142857143,-4.306220095693799,250.241545893721,40.13508035018473,39.20536850142163,41.99450404771093,38.09523809523814,70.00000000000009,61.111111111111114,-1.0452961672473953,1.42857142857143,42.49999999999999,-0.058701481651923695,0.028764464510301818,2.860684070100411,2.816364820703638,2.8,2.823,2.8010000000000006,2.8666666666666663,2.92825,3.0331666666666663,0.009999999999999787,0.040000000000000036,0.0,0.02153362262641946,2.805,2.905379280730637,2.7046207192693634,135.89743589743662,-6976281,0.0015778441067892854,-0.06399738678580881,1.4930862366743756,0.9729729729729729,0.8717948717948738,50.0,2.77,0.024051518768588548,52.63157894736842,33.73203228998301,38.740512577040086,2.805,2.8160000000000003,2.792,2.82
