date,Unnamed: 0,Unnamed: 0.1,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6,open_shift_1,MACD_shift_1,RSI_12_shift_1,K_shift_1,D_shift_1,close_MA_20_shift_1,close_MA_10_shift_1,close_MA_5_shift_1,close_shift_1,DEA,DEA_shift_1
20191021,115,115,600989XSHG20191021,0,69364,9.87,600989.XSHG,9.81,9.85,20200210010342,-0.4060913706,67903384,9.85,9.76,1500,733336,73336,2,9.899819529933497,9.937524564448065,10.06323762052552,10.158572402923996,9.85845793255,10.078764101654555,10.248898828713687,10.31295502176268,10.202409417285676,10.301675111211162,10.008374518568768,9.99404149670625,10.146608034387603,10.306874326880994,9.913372615171259,10.196814115831502,10.293862741607438,10.45100627541923,10.616080556687423,10.210773793626396,9.602824944035492,9.694220251805064,9.842209793355975,9.997668097074564,9.615971436716121,10.0,-1.0290556900726424,-4.921591812208009,-53.42701660122618,19.141523659478306,22.70491976945564,12.014731439523636,95.19230769230764,0.0,38.09523809523809,-2.3880597014925393,-6.034482758620681,32.65306122448979,-0.1504453002177403,-0.06817232831642556,10.212451293052334,10.029978537271603,9.912,9.965,10.222999999999997,10.372000000000003,10.349250000000001,10.461666666666666,-0.03999999999999915,0.019999999999999574,0.05000000000000071,0.012728395769565953,10.2745,10.94424920679311,9.60475079320689,13.131313131313005,1389576,-0.34540062896985674,-0.3242223468705876,0.19594597742140685,0.6861924686192478,0.9375000000000003,16.666666666666664,9.91,-0.06961542191241443,26.016260162601572,22.89833200084528,24.486617824444306,10.2745,9.973,9.97,9.85,-0.1483865916225183,-0.1398650505829651
20191022,116,116,600989XSHG20191022,0,57487,9.87,600989.XSHG,9.85,9.85,20200210010342,0.4077471967,56541728,9.81,9.81,1500,733336,73336,2,9.883213019955663,9.915643423336048,10.034805937788782,10.13052036629454,9.854228966274999,10.050168588947734,10.223163420409579,10.292826542555606,10.175301000571393,10.283962361751902,10.004206768080117,9.96785213366875,10.118359650160212,10.284587774350214,9.911807859241105,10.179709410554333,10.266887697678813,10.421910439665018,10.593125407580722,10.209162095018337,9.586716629356994,9.668816569658686,9.814808860655406,9.976050141119707,9.614453623463872,9.98,-0.3238210888484295,-4.396777637581282,-33.20961383019094,19.90387291584267,21.771237484917982,16.169143777692042,90.90909090909093,17.391304347825816,47.368421052631504,-2.4752475247524752,-1.5984015984015998,29.48717948717944,-0.1555548813544113,-0.0558830815400031,10.18560304912253,10.00228953153751,9.882000000000001,9.969,10.187,10.349333333333336,10.336000000000002,10.438999999999998,0.0,0.019999999999999574,0.03999999999999915,0.012216228034373947,10.222999999999997,10.891673313360116,9.554326686639879,30.555555555554804,1332089,-0.3254332909020877,-0.3354169599359722,0.251309117776223,0.7136563876651997,1.0051546391752586,16.666666666666664,9.85,-0.06817232831642556,38.09523809523809,19.141523659478306,22.70491976945564,10.222999999999997,9.965,9.912,9.81,-0.1553719768150187,-0.1483865916225183
20191023,117,117,600989XSHG20191023,0,56970,9.89,600989.XSHG,9.84,9.89,20200210010342,-0.1015228426,56154752,9.85,9.83,1500,733336,73336,2,9.868808679970442,9.896732567502035,10.008831812750278,10.104109423904127,9.8471144831375,10.023897515329267,10.198443199737993,10.273138432009711,10.149508615912055,10.266552073055749,9.999885537341166,9.944606291183522,10.091849207287812,10.262900565845326,9.910034825679595,10.164872940369555,10.242944479919029,10.394604683506445,10.570787582820687,10.207335870449983,9.572744419571329,9.646268102448015,9.789093731069178,9.955013548869966,9.612733780909208,9.92,-0.142074284554489,-4.46045400702954,-21.878266062807853,19.618454959768137,21.053643309868036,16.748078259568338,81.81818181818178,18.18181818181789,52.17391304347822,-1.6000000000000014,-0.5055611729019283,29.870129870129837,-0.1594077832551204,-0.04369429623298532,10.160002823261603,9.977321911300969,9.854,9.945,10.1505,10.324000000000003,10.324250000000001,10.415166666666666,-0.05000000000000071,0.0,0.009999999999999787,0.009949000004950812,10.187,10.847710980686713,9.526289019313285,41.73228346456556,1275119,-0.2846689852307922,-0.30505113806643996,0.26578667628902175,0.6991150442477886,0.949238578680204,16.666666666666664,9.85,-0.0558830815400031,47.368421052631504,19.90387291584267,21.771237484917982,10.187,9.969,9.882000000000001,9.85,-0.16083376384414186,-0.1553719768150187
20191024,118,118,600989XSHG20191024,0,64811,9.93,600989.XSHG,9.92,9.85,20200210010342,0.8130081301000001,63855080,9.84,9.81,1500,733336,73336,3,9.88587245331363,9.902549425626527,9.996987571050242,10.087372203549206,9.883557241568749,10.010910325913109,10.18047912233554,10.257784587139723,10.131854106995743,10.252961795681015,9.997783286358503,9.940132420059244,10.075482616117544,10.246173708974823,9.91028087936652,10.182448626913038,10.238336392661022,10.37774709460107,10.553558920244068,10.207589305747515,9.58929627971422,9.641928447457467,9.773218137634018,9.938788497705577,9.612972452985524,9.85,0.6697787700426296,-3.618203723135524,-14.398158461424035,25.777382671591468,22.628223097109178,32.07570182055605,62.79069767441855,50.0,33.99999999999987,-0.6012024048096242,1.1213047910295557,30.17241379310341,-0.1606313716131267,-0.020620666868785664,10.142224836353337,9.968503155716204,9.854,9.932,10.119,10.302333333333335,10.31575,10.392333333333331,0.07000000000000028,0.009999999999999787,0.03999999999999915,0.010064150061121567,10.1505,10.791808038309203,9.509191961690796,76.14678899082465,1339930,-0.18402116860791917,-0.2343450769193557,0.309775925958031,0.7443946188340822,1.0155440414507788,33.33333333333333,9.89,-0.04369429623298532,52.17391304347822,19.618454959768137,21.053643309868036,10.1505,9.945,9.854,9.84,-0.16341134720274006,-0.16083376384414186
20191025,119,119,600989XSHG20191025,0,89647,9.97,600989.XSHG,9.94,9.84,20200210010342,0.2016129032,88908480,9.92,9.83,1500,733336,73336,4,9.903914968875753,9.911912069219895,9.989389228243542,10.073974730499279,9.911778620784375,10.002046535173971,10.164964340249377,10.243967865959736,10.117096098765302,10.24068878408568,9.996262673559595,9.940108343684836,10.062579509820633,10.231238406098003,9.91101468481426,10.201032417942026,10.23831159399538,10.364456895115252,10.538175558280942,10.208345125358688,9.606797519809481,9.641905093374291,9.760702124526015,9.924301253915063,9.613684244269832,9.81,0.6888168557536428,-3.376946555981107,-9.52442855595258,33.401137997277125,26.219194730498494,47.765024530834395,58.13953488372097,73.68421052631604,38.77551020408143,0.20161290322580216,-1.3888888888888946,34.782608695652115,-0.1594576149498438,0.00045469311015255975,10.127245218845685,9.96411805483679,9.872,9.921,10.0865,10.279000000000002,10.307750000000002,10.370666666666668,0.09999999999999964,0.030000000000001137,0.009999999999999787,0.010378073402162851,10.119,10.72652860014982,9.51147139985018,104.16666666666583,1429577,-0.0809042990312533,-0.13246273381958623,0.23526779149947957,0.6787330316742093,0.8457711442786081,50.0,9.85,-0.020620666868785664,33.99999999999987,25.777382671591468,22.628223097109178,10.119,9.932,9.854,9.92,-0.163354510563971,-0.16341134720274006
20191028,120,120,600989XSHG20191028,0,101501,9.98,600989.XSHG,9.95,9.95,20200210010342,0.1006036217,100809440,9.94,9.88,1500,733336,73336,4,9.919276645917169,9.921434051914922,9.984137331144405,10.06270430045389,9.930889310392187,9.995540718277224,10.151095673136513,10.231186654396268,10.104242552706431,10.22928922392546,9.99504523478171,9.941906826651229,10.051857651742479,10.217519459459075,9.911977285189217,10.216854945294683,10.240164031450766,10.353413381294754,10.524045043242847,10.209336603744893,9.621698346539654,9.643649621851692,9.750301922190204,9.910993875675302,9.61461796663354,9.85,0.5050505050504942,-3.234590473226643,-6.373405325286991,44.10650579128807,32.18163175076169,67.95625387234084,55.81395348837218,93.75000000000007,39.99999999999979,1.0152284263959355,-0.9950248756219046,35.09615384615378,-0.1563197988163642,0.017895381741916183,10.114115943375634,9.96194604640036,9.9,9.906,10.049499999999998,10.257666666666667,10.302000000000001,10.349,0.0,0.030000000000001137,0.06999999999999851,0.010492009418880099,10.0865,10.629177620692063,9.543822379307935,195.38461538461843,1531078,-0.0018423493812446039,-0.04137332420624895,0.3153263893381639,0.6866359447004632,0.8484848484848512,66.66666666666666,9.84,0.00045469311015255975,38.77551020408143,33.401137997277125,26.219194730498494,10.0865,9.921,9.872,9.94,-0.16111758784623148,-0.163354510563971
20191029,121,121,600989XSHG20191029,0,108869,9.96,600989.XSHG,9.8,9.96,20200210010342,-1.5075376884,107521544,9.95,9.8,1500,733336,73336,1,9.87951776394478,9.891075538936192,9.959585686991819,10.038822091321718,9.865444655196093,9.97109812849257,10.128444339385773,10.212439408552953,10.080839279421323,10.21245435239897,9.989912465445348,9.916105585441915,10.027871208719384,10.197152656558632,9.909212413949977,10.175903296863122,10.213588753005173,10.328707344980966,10.503067236255392,10.206488786368476,9.583132231026436,9.618622417878658,9.727035072457802,9.891238076861873,9.611936041531477,9.84,-0.9100101112234209,-4.6043025406405045,-31.24999999999978,34.95989274974773,33.1077187504237,38.6642407483958,90.47619047619025,40.74074074074086,24.999999999999925,-0.10193679918450342,-2.487562189054726,33.03167420814474,-0.154152315715248,0.011681219454601877,10.09084809571818,9.937031270031074,9.889999999999997,9.886,9.998999999999999,10.228000000000002,10.295750000000002,10.325,-0.16000000000000014,0.0,0.0,0.010624662480104586,10.049499999999998,10.475030257443578,9.623969742556419,93.33333333333519,1639947,-0.052632367971310025,-0.027237358676277315,0.30682028314568427,0.6367713004484323,0.6898148148148171,66.66666666666666,9.95,0.017895381741916183,39.99999999999979,44.10650579128807,32.18163175076169,10.049499999999998,9.906,9.9,9.95,-0.15965743541440625,-0.16111758784623148
20191030,122,122,600989XSHG20191030,0,134610,9.83,600989.XSHG,9.61,9.81,20200210010342,-1.9387755102,130268952,9.8,9.61,1500,733336,73336,2,9.78967850929652,9.820806654202144,9.912974262059576,9.999838264837926,9.737722327598046,9.925960862431,10.094996317489917,10.18624639078978,10.04462087331199,10.188828691520579,9.97991476898626,9.860450024452476,9.98807395074611,10.168511063555773,9.901824453111706,10.083368864575416,10.15626352518605,10.287716169268492,10.473566395462447,10.198879186705057,9.495988154017624,9.564636523718901,9.688431732223727,9.863455731649099,9.604769719518355,9.92,-2.377082486793986,-6.366311358808983,-85.6220822759037,23.306595166498486,29.840677555781962,10.238430387931537,100.0,24.444444444444358,21.739130434782474,-2.4365482233502562,-4.851485148514854,29.237288135593175,-0.1553866363281156,-0.014165625430078044,10.055229718257575,9.88671876694937,9.844,9.849,9.944999999999999,10.193000000000001,10.282,10.297666666666666,-0.20000000000000107,0.019999999999999574,0.0,0.012112341271610602,9.998999999999999,10.321769267434183,9.676230732565815,43.68932038835039,1774557,-0.23311396533505516,-0.1428731666531826,0.30191289445463215,0.6729857819905217,0.7135922330097099,50.0,9.96,0.011681219454601877,24.999999999999925,34.95989274974773,33.1077187504237,9.998999999999999,9.886,9.889999999999997,9.8,-0.16142813859316602,-0.15965743541440625
20191031,123,123,600989XSHG20191031,0,144567,9.64,600989.XSHG,9.42,9.63,20200210010342,-1.97710718,137220928,9.61,9.41,1500,733336,73336,2,9.666452339531013,9.720604990651609,9.847244360451633,9.947125695307205,9.578861163799022,9.862715754627125,10.051448167974439,10.152931330320659,9.99657311382645,10.158678546755064,9.965180169802412,9.780368201824754,9.93397166972267,10.131998328748173,9.889927553034873,9.956445909716944,10.073779247879497,10.23199081981435,10.435958278610618,10.18662537962592,9.376458769345081,9.48695715577001,9.63595251963099,9.828038378885728,9.593229726443827,9.94,-3.3251231527093585,-8.090387542442338,-138.62317512674895,16.122525432636404,25.26796018140011,-2.1683440648910093,98.70129870129873,5.357142857142755,17.44186046511616,-4.268292682926829,-5.800000000000001,24.081632653061188,-0.1613656179345362,-0.050930634774005334,10.00817566505331,9.81491587972639,9.744,9.799,9.893999999999998,10.146666666666668,10.2625,10.2685,-0.21000000000000085,0.009999999999999787,0.009999999999999787,0.013646696795204883,9.944999999999999,10.261063284802267,9.62893671519773,16.438356164384256,1919124,-0.48708349550444296,-0.36009873041974905,0.2845006536345119,0.5689655172413794,0.6177777777777795,50.0,9.81,-0.014165625430078044,21.739130434782474,23.306595166498486,29.840677555781962,9.944999999999999,9.849,9.844,9.61,-0.16779446793991667,-0.16142813859316602
20191101,124,124,600989XSHG20191101,0,67437,9.49,600989.XSHG,9.47,9.4,20200210010342,0.5307855626,63714296,9.42,9.38,1500,733336,73336,2,9.600968226354007,9.657953742988706,9.796945112391416,9.90375063209746,9.524430581899512,9.813626285298735,10.01393538294383,10.123238663784978,9.956067489685953,10.131671544921533,9.95214911270235,9.723937619674798,9.889783891653844,10.099705727345823,9.879558971478456,9.888997273144629,10.015655748265042,10.186477408403459,10.402696899166198,10.17594574062281,9.312939179563386,9.432219491084554,9.593090374904229,9.796714555525448,9.583172202334103,9.95,-1.8652849740932613,-7.499658129676308,-128.13912247583104,15.748350288424266,22.094756883741496,3.0555370977898093,88.00000000000003,10.169491525423815,23.529411764705856,-4.536290322580639,-5.110220440881761,21.84873949579827,-0.1688395273548486,-0.061863095688559855,9.968310800975289,9.761851898230022,9.65,9.761,9.866999999999999,10.103333333333335,10.23375,10.241666666666667,0.07000000000000028,0.019999999999999574,0.019999999999999574,0.01348846267087959,9.893999999999998,10.254893336042658,9.533106663957339,8.250825082508756,1851687,-0.6063576198102101,-0.5467205576573265,0.40581928937290956,0.6061946902654866,0.6278026905829617,50.0,9.63,-0.050930634774005334,17.44186046511616,16.122525432636404,25.26796018140011,9.893999999999998,9.799,9.744,9.42,-0.17552735490098664,-0.16779446793991667
20191104,125,125,600989XSHG20191104,0,77339,9.49,600989.XSHG,9.44,9.47,20200210010342,-0.3167898627,73151440,9.47,9.42,1500,733336,73336,2,9.547312150902671,9.60346530724153,9.749352430739227,9.861591483724963,9.482215290949757,9.766922999636392,9.976907293721647,10.093532634924761,9.916369990479343,10.104547170610886,9.93867150447334,9.672312597915743,9.846947330543953,10.067524960158222,9.868705663540716,9.833731515429752,9.962481975853215,10.142355750460272,10.369550708962969,10.164766833446938,9.26089278637559,9.382143219978271,9.551538910627634,9.765499211353475,9.572644493634494,9.8,-1.1311269375785378,-7.670037753565105,-109.57535387177346,13.83223352561611,19.340582431033035,2.815535714782257,91.04477611940317,8.19672131147551,24.691358024691308,-5.030181086519115,-4.8387096774193585,22.707423580785974,-0.1769524469285469,-0.06610094574316311,9.929176667569712,9.712336221579248,9.547999999999998,9.724,9.8445,10.056666666666668,10.209999999999999,10.218833333333333,-0.030000000000001137,0.019999999999999574,0.019999999999999574,0.013108683303578847,9.866999999999999,10.27268337407392,9.461316625926079,5.333333333333706,1929026,-0.6369307878767841,-0.6216442038434971,0.40139387578976526,0.5973451327433617,0.5764192139738008,33.33333333333333,9.4,-0.061863095688559855,23.529411764705856,15.748350288424266,22.094756883741496,9.866999999999999,9.761,9.65,9.47,-0.18378997311888204,-0.17552735490098664
20191105,126,126,600989XSHG20191105,0,77436,9.47,600989.XSHG,9.44,9.47,20200210010342,0.0,73053560,9.44,9.38,1500,733336,73336,2,9.511541433935115,9.562598980431147,9.708105439973997,9.823264985204512,9.461107645474879,9.726057624681843,9.942268113481541,10.065118172536728,9.879726145057855,10.078486497253596,9.925548570145095,9.630073943749245,9.808190441920718,10.036913986491967,9.85812033851502,9.796887676953169,9.918976162061723,10.10243615517834,10.338021406086726,10.153863948670471,9.22619519091706,9.341171725436768,9.513944728663096,9.735806566897208,9.562376728359569,9.61,-0.3799071338117306,-7.499951006330012,-100.43923865300185,12.55482235041067,17.078662404158912,3.5071422429141847,90.3225806451615,10.869565217391397,25.974025974025892,-5.125628140703515,-4.162436548223352,25.49019607843132,-0.184637282616337,-0.06194087104908069,9.892941358860844,9.670438341336286,9.475999999999999,9.682999999999998,9.825999999999999,10.019000000000002,10.18275,10.199666666666669,-0.030000000000001137,0.0,0.05999999999999872,0.01345293607824977,9.8445,10.286875406188003,9.402124593811997,6.273062730627646,2006462,-0.5977916387655922,-0.6173612133211881,0.40257717568580204,0.5822222222222213,0.5411255411255435,16.666666666666664,9.47,-0.06610094574316311,24.691358024691308,13.83223352561611,19.340582431033035,9.8445,9.724,9.547999999999998,9.44,-0.19153258200001713,-0.18378997311888204
