date,Unnamed: 0,_id,suspend,vol,high,code,close,open,updatetime,percent,amount,settle,low,time,total,flow,wd,close_EMA_5,close_EMA_7,close_EMA_14,close_EMA_21,close_EMA_3,close_EMA_15,close_EMA_30,close_EMA_45,close_EMA_25,close_EMA_50,close_EMA_75,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,close_EMA_5_3,close_EMA_10_3,close_EMA_20_3,close_EMA_40_3,close_EMA_80_3,close_EMA_5_-3,close_EMA_10_-3,close_EMA_20_-3,close_EMA_40_-3,close_EMA_80_-3,close_shift_4,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,RSI_24,Dea,MACD,close_EMA_26,close_EMA_12,close_MA_5,close_MA_10,close_MA_20,close_MA_30,close_MA_40,close_MA_60,Klength,KUpperlength,KLowerlength,MeanAmplitude,MB,UP,DN,CR_5,OBV,TRIX,TRMA,VR,AR,BR,PSY6
20191024,118,600989XSHG20191024,0,64811,9.93,600989.XSHG,9.92,9.85,20200210010342,0.8130081301,63855080,9.84,9.81,1500,733336.0,73336.0,3,9.88527694036861,9.899936357108713,9.985030077302444,10.07092653737186,9.883544974329517,9.9980290394584,10.161982830767222,10.242086870508105,10.11415795778119,10.239868378815412,10.003808708313262,9.933140081546748,10.059456541719765,10.228651034392536,9.920411644521286,10.18183524857967,10.23113428399315,10.361240237971359,10.535510565424312,10.218023993856924,9.588718632157551,9.635145879100346,9.757672845468171,9.92179150336076,9.622799295185647,9.85,0.6697787700426296,-3.6182037240345,-17.17487100802943,26.37807647342386,24.190456538904858,30.753316342461865,62.79069767441855,50.0,33.99999999999987,-0.6012024048096242,1.1213047910295557,34.14634146341459,-0.16063137161312666,-0.009788706864049923,10.124304576919142,9.95877885187399,9.854,9.932,10.084,10.274000000160003,10.314250000120001,10.357166666746668,0.07000000000000028,0.009999999999999787,0.03999999999999915,0.010064150061121567,10.1175,10.727824503850206,9.507175496149793,76.14678899082465,1339930,-0.16898801658088133,-0.21613309349527343,0.309775925958031,0.6034482758620702,0.9787234042553196,33.33333333333333
20191025,119,600989XSHG20191025,0,89647,9.97,600989.XSHG,9.94,9.84,20200210010342,0.2016129032,88908480,9.92,9.83,1500,733336.0,73336.0,4,9.903517960245741,9.909952267831533,9.979026066995452,10.059024124883509,9.911772487164757,9.9907754095261,10.1476613578145,10.228952658746882,10.100761191798021,10.228108834548141,10.002129531778701,9.934387339447339,10.048079728222644,10.214570496129486,9.920895307619526,10.200623499053114,10.23241895963076,10.349522120069324,10.52100761101337,10.218522166848112,9.60641242143837,9.636355719263918,9.746637336375965,9.908133381245602,9.62326844839094,9.81,0.6888168557536428,-3.360037334650159,-11.45865915833831,33.80160053183205,27.394171203213922,46.61645918906831,58.13953488372097,73.68421052631604,38.77551020408143,0.20161290322580216,-1.3888888888888946,34.782608695652115,-0.15945761494984384,0.009390053306262636,10.110652386036243,9.95588979773953,9.872,9.921,10.046499999999998,10.24900000016,10.31150000012,10.335500000080001,0.09999999999999964,0.030000000000001137,0.009999999999999787,0.010378073402162851,10.084,10.62950068744228,9.53849931255772,104.16666666666583,1429577,-0.07046471238574689,-0.11972636448331411,0.23526779149947957,0.6711711711711724,1.2621951153301618,50.0
20191028,120,600989XSHG20191028,0,101501,9.98,600989.XSHG,9.95,9.95,20200210010342,0.1006036217,100809440,9.94,9.88,1500,733336.0,73336.0,4,9.919011973497161,9.91996420087365,9.975155924729393,10.04911284080319,9.930886243582378,9.985678483335338,10.134909012149047,10.216824282279626,10.089164177044326,10.217202605742333,10.00075770199505,9.937226005002367,10.03873880172525,10.201664618269511,9.92161394199929,10.216582332702076,10.235342785152438,10.339900965777009,10.507714556817596,10.219262360259268,9.621441614292246,9.639109224852296,9.737576637673492,9.895614679721426,9.623965523739312,9.85,0.5050505050504942,-3.236472557016523,-7.761232514664918,44.373480814324694,33.05394107358418,67.01256029580573,55.81395348837218,93.75000000000007,39.99999999999979,1.0152284263959355,-0.9950248756219046,35.43689320388342,-0.15631979881636418,0.02510252906783733,10.098752209292817,9.954983675010372,9.9,9.906,10.003499999999999,10.225333333493332,10.306250000119999,10.313833333413333,0.0,0.030000000000001137,0.06999999999999851,0.010492009418880099,10.046499999999998,10.465368714515655,9.627631285484341,195.38461538461843,1531078,0.005325965220328141,-0.03256937358270937,0.3153263893381639,0.6621004566210066,0.8109452736318417,66.66666666666666
20191029,121,600989XSHG20191029,0,108869,9.96,600989.XSHG,9.8,9.96,20200210010342,-1.5075376884,107521544,9.95,9.8,1500,733336.0,73336.0,1,9.879341315664774,9.889973150655237,9.95180180143214,10.02646621891199,9.86544312179119,9.96246867291842,10.113301979107174,10.198701487397903,10.066920778810148,10.200841719242634,9.99547460457413,9.912275822274665,10.016001772989512,10.182071222256365,9.918611128616591,10.175721555134718,10.209644096942906,10.316481826179198,10.487533358924056,10.21616946247509,9.582961076194831,9.614907547606425,9.715521719799826,9.876609085588674,9.621052794758093,9.84,-0.9100101112234209,-4.634008681142362,-38.03520973701354,35.13787609843881,33.74858608186905,37.91645613157833,90.47619047619025,40.74074074074086,24.999999999999925,-0.10193679918450342,-2.487562189054726,31.79723502304145,-0.15415231571524804,0.017339864808929184,10.076622416011867,9.931140032701084,9.889999999999997,9.886,9.959,10.191666666826666,10.29625000012,10.29100000008,-0.16000000000000014,0.0,0.0,0.010624662480104586,10.003499999999999,10.289080111352312,9.717919888647685,93.33333333333519,1639947,-0.04777371658175777,-0.021223875680714814,0.30682028314568427,0.7044334975369468,0.8502673796791461,66.66666666666666
20191030,122,600989XSHG20191030,0,134610,9.83,600989.XSHG,9.61,9.81,20200210010342,-1.9387755102,130268952,9.8,9.61,1500,733336.0,73336.0,2,9.78956087710985,9.819979862991428,9.906228227907855,9.988605653556355,9.737721560895594,9.918410088803618,10.080830883680905,10.173105770554516,10.031773026593983,10.177671455742923,9.985330536032706,9.85731658186109,9.9773349374667,10.154165308975566,9.910991100749515,10.083247703423146,10.153036079316923,10.276654985590701,10.458790268244833,10.208320833772,9.495874050796553,9.561597084405257,9.6780148893427,9.849540349706299,9.61366136772703,9.92,-2.377082486793986,-6.40461256856375,-102.1225710014957,23.42525073229254,30.30747429867688,9.66080359952386,100.0,24.444444444444358,21.739130434782474,-2.4365482233502562,-4.851485148514854,26.106194690265443,-0.15538663632811558,-0.009874564902940308,10.042057792603579,9.881733873823993,9.844,9.849,9.917499999999999,10.15300000016,10.27100000012,10.266500000080002,-0.20000000000000107,0.019999999999999574,0.0,0.012112341271610602,9.959,10.188684566307796,9.729315433692204,43.68932038835039,1774557,-0.2298554513370278,-0.13881458395939278,0.30191289445463215,0.603603603603604,0.7365853658536592,50.0
20191031,123,600989XSHG20191031,0,144567,9.64,600989.XSHG,9.42,9.63,20200210010342,-1.97710718,137220928,9.61,9.41,1500,733336.0,73336.0,2,9.666373918073234,9.71998489724357,9.841397797520141,9.936914230505778,9.578860780447798,9.856108827703165,10.038196633120846,10.140362041399971,9.98471356300983,10.147958849635357,9.970453416663425,9.777804476068164,9.924255419612729,10.118352367074317,9.898867863693972,9.956365135615432,10.071138610350209,10.221983082201112,10.421902938086546,10.195833899604791,9.376382700531035,9.48447034178612,9.626527757024347,9.814801796062088,9.601901827783154,9.94,-3.3251231527093585,-8.129827573615076,-160.71099780468882,16.201629143165775,25.60552591350651,-2.6061643975156983,98.70129870129873,5.357142857142755,17.44186046511616,-4.268292682926829,-5.800000000000001,20.171673819742413,-0.16136561793453624,-0.047831852851365375,9.995979437595906,9.810697893235687,9.744,9.799,9.888000000000002,10.117333333333335,10.24675000012,10.243333333413334,-0.21000000000000085,0.009999999999999787,0.009999999999999787,0.013646696795204883,9.917499999999999,10.229050958913625,9.605949041086372,16.438356164384256,1919124,-0.4849128349986791,-0.35738414316785344,0.2845006536345119,0.5550847457627115,0.675799086757992,50.0
20191101,124,600989XSHG20191101,0,67437,9.49,600989.XSHG,9.47,9.4,20200210010342,0.5307855626,63714296,9.42,9.38,1500,733336.0,73336.0,2,9.600915945382155,9.657488672932677,9.791878091184122,9.89446748227798,9.524430390223898,9.80784522424027,10.001538785822726,10.11121586568693,9.945120212009074,10.121372228081029,9.957283589909125,9.721840025873952,9.88099299869723,10.086725422338985,9.88827853372622,9.888943423743621,10.013495226650171,10.177422788658149,10.389327185009154,10.184926889738007,9.31288846702069,9.430184825097733,9.584563208736313,9.784123659668815,9.591630177714434,9.95,-1.8652849740932613,-7.4779686195832324,-144.24160468785254,15.801086095443846,22.337379307485623,2.7284996713602894,88.00000000000003,10.169491525423815,23.529411764705856,-4.536290322580639,-5.110220440881761,23.008849557522083,-0.16883952735484856,-0.05979127536249845,9.957017997773987,9.758282832737889,9.65,9.761,9.866999999999999,10.071666666666669,10.22025000012,10.224666666746664,0.07000000000000028,0.019999999999999574,0.019999999999999574,0.01348846267087959,9.888000000000002,10.248893336042661,9.527106663957342,8.250825082508756,1851687,-0.6049103804392011,-0.5449116077189401,0.40581928937290956,0.5836909871244627,0.6473214285714303,50.0
20191104,125,600989XSHG20191104,0,77339,9.49,600989.XSHG,9.44,9.47,20200210010342,-0.3167898627,73151440,9.47,9.42,1500,733336.0,73336.0,2,9.547277296921436,9.603116504699507,9.744961012359573,9.853152256616346,9.482215195111948,9.761864571210236,9.965310477059969,10.082032567178802,9.9062648110853,10.09465174854844,9.943670863858884,9.67059638480596,9.83899366548797,10.055177840761473,9.877209927955201,9.833695615829079,9.960714276350139,10.13416347545261,10.356833175984319,10.173526225793857,9.260858978013793,9.38047849326178,9.543823855523332,9.753522505538628,9.580893630116545,9.8,-1.1311269375785378,-7.614014485111509,-120.77826725403824,13.86739073029583,19.51404978175569,2.574072627376104,91.04477611940317,8.19672131147551,24.691358024691308,-5.030181086519115,-4.8387096774193585,25.49019607843132,-0.1769524469285469,-0.06490335658958679,9.918720368309247,9.709316243085906,9.547999999999998,9.724,9.8445,10.034,10.19125000012,10.215000000080002,-0.030000000000001137,0.019999999999999574,0.019999999999999574,0.013108683303578847,9.866999999999999,10.27268337407392,9.461316625926079,5.333333333333706,1929026,-0.6359671561698904,-0.6204387683045458,0.40139387578976526,0.5877192982456131,0.60888888888889,33.33333333333333
20191105,126,600989XSHG20191105,0,77436,9.47,600989.XSHG,9.44,9.47,20200210010342,0.0,73053560,9.44,9.38,1500,733336.0,73336.0,2,9.511518197947623,9.56233737852463,9.704299544044964,9.815592960560314,9.461107597555973,9.721631499808955,9.93141947853997,10.054118107736244,9.870398287155663,10.068979130958304,9.930416367441545,9.628669769386693,9.80099426877483,10.025169165602376,9.86641462109211,9.796863743886052,9.917529862468294,10.095024096838074,10.325924240570448,10.162407059724874,9.226172652009195,9.339809676305093,9.506964440711585,9.724414090634305,9.570422182459346,9.61,-0.3799071338117306,-7.465495609402797,-108.52522411671701,12.578260486863817,17.202120016791735,3.3305414270079794,90.3225806451615,10.869565217391397,25.974025974025892,-5.125628140703515,-4.162436548223352,32.29813664596268,-0.184637282616337,-0.06147868550232072,9.88325960028634,9.667882974918843,9.475999999999999,9.682999999999998,9.825999999999999,9.996333333333334,10.163000000119998,10.20116666674667,-0.030000000000001137,0.0,0.05999999999999872,0.01345293607824977,9.8445,10.286875406188003,9.402124593811997,6.273062730627646,2006462,-0.5971515108015922,-0.6165593334857413,0.40257717568580204,0.5147679324894509,0.5407725321888424,16.666666666666664
20191106,127,600989XSHG20191106,0,75306,9.47,600989.XSHG,9.36,9.46,20200210010342,-0.8474576271,70768688,9.44,9.35,1500,733336.0,73336.0,2,9.461012131965083,9.511753033893472,9.658392938172303,9.774175418691195,9.410553798777986,9.676427562332837,9.894553705730939,10.023939059573797,9.83113688045138,10.041176027783468,9.91540541040361,9.579820720407294,9.758994814605797,9.992721889231527,9.853910556373785,9.744842495924035,9.867215342019513,10.051764659043972,10.292503545908474,10.149527873064999,9.17718176800613,9.292426098795076,9.466224970167623,9.69294023255458,9.558293239682571,9.42,-0.7001909611712175,-8.087513257475152,-103.58965682542468,8.914607520343063,14.439615851308844,-2.1354091415884966,98.41269841269845,14.285714285714432,19.753086419753092,-4.48979591836736,-4.587155963302763,33.12101910828018,-0.19250647939344784,-0.06295357421688685,9.84449962989476,9.620516363392868,9.425999999999998,9.635,9.790000000000001,9.956666666666669,10.13100000012,10.187333333413337,-0.10000000000000142,0.009999999999999787,0.009999999999999787,0.014125231262740078,9.825999999999999,10.296148912579833,9.355851087420165,16.981132075472026,1931156,-0.5720874516919535,-0.5846194812467729,0.39940709602950475,0.523404255319148,0.570175438596493,16.666666666666664
20191107,128,600989XSHG20191107,0,70873,9.38,600989.XSHG,9.33,9.37,20200210010342,-0.3205128205,66164180,9.36,9.31,1500,733336.0,73336.0,2,9.417341421310056,9.466314775420104,9.614607213082662,9.733795835173813,9.370276899388994,9.633124117041232,9.858130886006363,9.993767796114067,9.792587889647427,10.013286771791961,9.900000004866671,9.534398771242332,9.718138165595722,9.960393992195844,9.840974493253444,9.699861663949358,9.820430734379602,10.009682310563594,10.259205811961719,10.136203728051049,9.134821178670753,9.248366808105061,9.42659402062785,9.661582172429968,9.54574525845584,9.47,-0.8290816326530549,-8.22890641992507,-103.64494806421084,6.938096555850578,11.939109419489423,-3.0639291714271124,97.01492537313439,26.315789473684408,19.277108433734956,-2.913631633714874,-5.2791878172588795,32.49999999999994,-0.20011858510342787,-0.06089684567984016,9.806388546198852,9.575821538255504,9.408,9.575999999999999,9.754000000000001,9.914666666666667,10.099500000119999,10.173000000080004,-0.03999999999999915,0.010000000000001563,0.019999999999999574,0.013665821796225556,9.790000000000001,10.2846271322926,9.295372867707401,31.428571428571807,1860283,-0.5430418037040539,-0.5575646276980037,0.3422097209749216,0.5488372093023255,0.6086956521739159,16.666666666666664
20191108,129,600989XSHG20191108,0,64558,9.4,600989.XSHG,9.34,9.37,20200210010342,0.1071811361,60458516,9.33,9.33,1500,733336.0,73336.0,2,9.391560947540038,9.434736081565077,9.577992918004973,9.697996213794376,9.355138449694497,9.596483602411078,9.824703086909178,9.965343109326499,9.757773436597624,9.98688336897659,9.885263162633336,9.499053540107361,9.682125006967558,9.930130870625314,9.828604752679285,9.673307775966238,9.784025146310583,9.972588757176585,10.228034796744074,10.123462895259664,9.109814119113837,9.21408193390414,9.391661256758532,9.632226944506554,9.533746610098905,9.44,-0.4476657429119571,-8.002048777513885,-85.98239232431897,6.16385924236189,10.014026027113578,-1.5364743271414874,95.5223880597016,6.666666666666508,11.84210526315788,-0.8492569002123149,-5.08130081300813,34.640522875816934,-0.20655485705866328,-0.05149017564188352,9.771841246480417,9.539541301600812,9.382,9.516,9.7185,9.869666666666665,10.06575000012,10.157333333413337,-0.02999999999999936,0.030000000000001137,0.009999999999999787,0.013006835760094418,9.754000000000001,10.260330919458807,9.247669080541195,58.49056603773616,1795725,-0.4825217822915491,-0.5127817929978015,0.33898124911026056,0.6111111111111116,0.9691358024691408,33.33333333333333
20191111,130,600989XSHG20191111,0,149854,9.32,600989.XSHG,9.02,9.32,20200210010342,-3.426124197,136734288,9.34,9.02,1500,733336.0,73336.0,2,9.267707298360024,9.331052061173807,9.503593862270977,9.636360194358524,9.187569224847248,9.524423152109692,9.772786758721491,9.924241235007955,9.701021633782421,9.948966374114764,9.862493079406143,9.411952896451476,9.619065482494458,9.885734242789933,9.808639203230413,9.545738517310825,9.69431148334502,9.907637446969291,10.182306270073632,10.102898379327327,8.989676079409223,9.129594309557932,9.330493518019624,9.589162215506235,9.5143800271335,9.44,-2.9898902989890166,-10.954035698206106,-129.0151137684773,4.109239494907927,8.045763849711694,-3.7638092146996076,100.0,2.272727272727227,6.603773584905684,-4.751847940865903,-9.072580645161294,16.455696202531556,-0.21655137198920685,-0.07997211944434851,9.716149302296683,9.459611870585302,9.297999999999998,9.422999999999998,9.664500000000002,9.809999999999999,10.02475000012,10.139500000080002,-0.3000000000000007,0.0,0.0,0.015327752984798885,9.7185,10.278123980901462,9.158876019098539,15.044247787611098,1945579,-0.6214324261311773,-0.5519771042113633,0.21781876776754483,0.5462962962962966,0.8351648351648392,16.666666666666664
