,code,operation,time
19591,002773.XSHE,long,20170706
9721,601377.XSHG,long,20170706
16301,600115.XSHG,long,20170706
23871,000703.XSHE,long,20170706
24903,002236.XSHE,long,20170706
19681,002202.XSHE,long,20170706
2236,601628.XSHG,long,20170706
3998,600104.XSHG,long,20170706
11891,600999.XSHG,long,20170706
25173,002142.XSHE,long,20170706
4586,601988.XSHG,long,20170706
17973,300015.XSHE,long,20170706
10357,600887.XSHG,long,20170706
18622,000661.XSHE,long,20170706
2775,601021.XSHG,long,20170706
13152,600705.XSHG,long,20170706
15175,601600.XSHG,long,20170706
4226,601166.XSHG,long,20170706
9991,601288.XSHG,long,20170706
10096,600516.XSHG,long,20170706
17434,000625.XSHE,long,20170706
12882,601992.XSHG,long,20170706
23917,300601.XSHE,long,20170706
23511,002271.XSHE,long,20170706
14037,600977.XSHG,long,20170706
23222,000063.XSHE,long,20170706
3354,601878.XSHG,long,20170706
11171,600660.XSHG,long,20170706
18709,300433.XSHE,long,20170706
6130,603369.XSHG,long,20170706
23312,300059.XSHE,long,20170706
17125,000708.XSHE,long,20170706
13970,601877.XSHG,long,20170706
15355,600674.XSHG,long,20170706
17164,300628.XSHE,long,20170706
5486,601899.XSHG,long,20170706
4496,600048.XSHG,long,20170706
18262,002241.XSHE,long,20170706
6728,601633.XSHG,long,20170706
12972,601618.XSHG,long,20170706
7017,600031.XSHG,long,20170706
8881,601607.XSHG,long,20170706
18352,000728.XSHE,long,20170706
15655,600583.XSHG,long,20170706
15265,601088.XSHG,long,20170706
17344,002050.XSHE,long,20170706
11261,600276.XSHG,long,20170706
2955,600233.XSHG,long,20170706
13602,600606.XSHG,long,20170706
22186,000858.XSHE,long,20170706
18442,002673.XSHE,long,20170706
6927,600346.XSHG,long,20170706
8341,601688.XSHG,long,20170706
24603,300014.XSHE,long,20170706
3444,601318.XSHG,long,20170706
2865,600637.XSHG,long,20170706
8231,600109.XSHG,long,20170706
22006,300003.XSHE,long,20170706
7911,600998.XSHG,long,20170706
17254,002601.XSHE,long,20170706
18532,002146.XSHE,long,20170706
18799,002555.XSHE,long,20170706
23601,000776.XSHE,long,20170706
2686,601398.XSHG,long,20170706
18153,000876.XSHE,long,20170706
22502,002607.XSHE,long,20170706
15024,600038.XSHG,long,20170706
10267,601212.XSHG,long,20170706
12792,600061.XSHG,long,20170706
10447,600406.XSHG,long,20170706
11711,601888.XSHG,long,20170706
10691,601155.XSHG,long,20170706
4406,600369.XSHG,long,20170706
19159,000963.XSHE,long,20170706
3728,601225.XSHG,long,20170706
2506,600340.XSHG,long,20170706
17614,002001.XSHE,long,20170706
7756,600000.XSHG,long,20170706
15835,600009.XSHG,long,20170706
19249,000069.XSHE,long,20170706
16766,002304.XSHE,long,20170706
15565,601006.XSHG,long,20170706
25442,002508.XSHE,long,20170706
2416,600741.XSHG,long,20170706
10135,603501.XSHG,long,20170706
21826,000100.XSHE,long,20170706
8791,601989.XSHG,long,20170706
24187,000596.XSHE,long,20170706
16856,000783.XSHE,long,20170706
23132,000938.XSHE,long,20170706
19069,002460.XSHE,long,20170706
3548,603799.XSHG,long,20170706
24277,002466.XSHE,long,20170706
5666,600118.XSHG,long,20170706
17035,002179.XSHE,long,20170706
11441,600570.XSHG,long,20170706
18889,002027.XSHE,long,20170706
2596,600030.XSHG,long,20170706
17524,002468.XSHE,long,20170706
22232,002841.XSHE,long,20170706
23402,002422.XSHE,long,20170706
9901,601857.XSHG,long,20170706
24693,002371.XSHE,long,20170706
13242,600332.XSHG,long,20170706
15085,601985.XSHG,long,20170706
3638,601808.XSHG,long,20170706
18979,000538.XSHE,long,20170706
10871,600352.XSHG,long,20170706
21916,300136.XSHE,long,20170706
16945,002739.XSHE,long,20170706
7107,601555.XSHG,long,20170706
3045,600016.XSHG,long,20170706
6837,600745.XSHG,long,20170706
18063,002410.XSHE,long,20170706
15745,600196.XSHG,long,20170706
24007,002594.XSHE,long,20170706
11980,603899.XSHG,long,20170706
20671,300033.XSHE,long,20170706
21050,002714.XSHE,long,20170706
20041,000627.XSHE,long,20170706
5126,601009.XSHG,long,20170706
7306,600271.XSHG,long,20170706
21230,000671.XSHE,long,20170706
6040,600498.XSHG,long,20170706
20761,002415.XSHE,long,20170706
20581,000002.XSHE,long,20170706
21646,002463.XSHE,long,20170706
5950,600958.XSHG,long,20170706
24097,002044.XSHE,long,20170706
11801,601328.XSHG,long,20170706
20870,002252.XSHE,long,20170706
8611,600372.XSHG,long,20170706
20960,000768.XSHE,long,20170706
25532,002024.XSHE,long,20170706
5866,601238.XSHG,long,20170706
9271,601012.XSHG,long,20170706
1918,600867.XSHG,long,20170706
7486,601933.XSHG,long,20170706
12522,601186.XSHG,long,20170706
2008,600390.XSHG,long,20170706
12387,600111.XSHG,long,20170706
4856,600690.XSHG,long,20170706
4766,601100.XSHG,long,20170706
14535,600436.XSHG,long,20170706
24333,001979.XSHE,long,20170706
24993,000725.XSHE,long,20170706
9451,600219.XSHG,long,20170706
7802,601881.XSHG,long,20170706
21376,002558.XSHE,long,20170706
20221,002475.XSHE,long,20170706
9361,600588.XSHG,long,20170706
21286,300498.XSHE,long,20170706
7396,600018.XSHG,long,20170706
20401,000333.XSHE,long,20170706
20131,300347.XSHE,long,20170706
14445,600893.XSHG,long,20170706
22772,300408.XSHE,long,20170706
21140,002153.XSHE,long,20170706
9181,600028.XSHG,long,20170706
1649,603288.XSHG,long,20170706
9091,600309.XSHG,long,20170706
8521,600837.XSHG,long,20170706
21466,002032.XSHE,long,20170706
20311,002007.XSHE,long,20170706
14127,600519.XSHG,long,20170706
9541,600011.XSHG,long,20170706
21556,000568.XSHE,long,20170706
14265,601800.XSHG,long,20170706
13782,600015.XSHG,long,20170706
4946,600299.XSHG,long,20170706
11621,600004.XSHG,long,20170706
25083,002624.XSHE,long,20170706
14355,601216.XSHG,long,20170706
1739,601727.XSHG,long,20170706
14625,600089.XSHG,long,20170706
12070,601818.XSHG,long,20170706
20491,000895.XSHE,long,20170706
1828,601198.XSHG,long,20170706
22952,002008.XSHE,long,20170706
11051,601939.XSHG,long,20170706
6278,601211.XSHG,long,20170706
22862,002493.XSHE,long,20170706
21736,000977.XSHE,long,20170706
22682,000651.XSHE,long,20170706
6548,600068.XSHG,long,20170706
14175,603658.XSHG,long,20170706
24423,000157.XSHE,long,20170706
12297,600487.XSHG,long,20170706
6458,600398.XSHG,long,20170706
22592,002129.XSHE,long,20170706
14536,600436.XSHG,long,20170707
13153,600705.XSHG,long,20170707
5667,600118.XSHG,long,20170707
4767,601100.XSHG,long,20170707
25174,002142.XSHE,long,20170707
23313,300059.XSHE,long,20170707
3355,601878.XSHG,long,20170707
6279,601211.XSHG,long,20170707
6928,600346.XSHG,long,20170707
8432,601169.XSHG,long,20170707
21051,002714.XSHE,long,20170707
9542,600011.XSHG,long,20170707
24334,001979.XSHE,long,20170707
17435,000625.XSHE,long,20170707
9812,600170.XSHG,long,20170707
25084,002624.XSHE,long,20170707
19340,300124.XSHE,long,20170707
4947,600299.XSHG,long,20170707
4227,601166.XSHG,long,20170707
14128,600519.XSHG,long,20170707
21557,000568.XSHE,long,20170707
2687,601398.XSHG,long,20170707
19444,002311.XSHE,long,20170707
20312,002007.XSHE,long,20170707
5217,600585.XSHG,long,20170707
10358,600887.XSHG,long,20170707
5487,601899.XSHG,long,20170707
6131,603369.XSHG,long,20170707
10097,600516.XSHG,long,20170707
6639,601998.XSHG,long,20170707
24278,002466.XSHE,long,20170707
9092,600309.XSHG,long,20170707
5867,601238.XSHG,long,20170707
17255,002601.XSHE,long,20170707
12208,600926.XSHG,long,20170707
24514,300142.XSHE,long,20170707
18800,002555.XSHE,long,20170707
13971,601877.XSHG,long,20170707
22187,000858.XSHE,long,20170707
17345,002050.XSHE,long,20170707
14935,600362.XSHG,long,20170707
15656,600583.XSHG,long,20170707
9272,601012.XSHG,long,20170707
9452,600219.XSHG,long,20170707
13513,601018.XSHG,long,20170707
6729,601633.XSHG,long,20170707
3445,601318.XSHG,long,20170707
21141,002153.XSHE,long,20170707
8232,600109.XSHG,long,20170707
7397,600018.XSHG,long,20170707
17525,002468.XSHE,long,20170707
9902,601857.XSHG,long,20170707
23872,000703.XSHE,long,20170707
19070,002460.XSHE,long,20170707
22773,300408.XSHE,long,20170707
24904,002236.XSHE,long,20170707
20762,002415.XSHE,long,20170707
17794,300144.XSHE,long,20170707
23133,000938.XSHE,long,20170707
21647,002463.XSHE,long,20170707
20871,002252.XSHE,long,20170707
22097,002352.XSHE,long,20170707
4407,600369.XSHG,long,20170707
2507,600340.XSHG,long,20170707
23403,002422.XSHE,long,20170707
7307,600271.XSHG,long,20170707
11892,600999.XSHG,long,20170707
25623,000425.XSHE,long,20170707
3226,600522.XSHG,long,20170707
10136,603501.XSHG,long,20170707
18980,000538.XSHE,long,20170707
8004,601229.XSHG,long,20170707
11052,601939.XSHG,long,20170707
3136,601919.XSHG,long,20170707
1829,601198.XSHG,long,20170707
10872,600352.XSHG,long,20170707
15086,601985.XSHG,long,20170707
12793,600061.XSHG,long,20170707
12161,601231.XSHG,long,20170707
17974,300015.XSHE,long,20170707
22863,002493.XSHE,long,20170707
17884,000001.XSHE,long,20170707
21737,000977.XSHE,long,20170707
7108,601555.XSHG,long,20170707
1650,603288.XSHG,long,20170707
13063,601111.XSHG,long,20170707
15446,600297.XSHG,long,20170707
2597,600030.XSHG,long,20170707
9362,600588.XSHG,long,20170707
10226,601788.XSHG,long,20170707
18890,002027.XSHE,long,20170707
8702,600050.XSHG,long,20170707
23512,002271.XSHE,long,20170707
20672,300033.XSHE,long,20170707
15566,601006.XSHG,long,20170707
24424,000157.XSHE,long,20170707
4587,601988.XSHG,long,20170707
3316,600177.XSHG,long,20170707
14446,600893.XSHG,long,20170707
10268,601212.XSHG,long,20170707
11981,603899.XSHG,long,20170707
18154,000876.XSHE,long,20170707
14356,601216.XSHG,long,20170707
24694,002371.XSHE,long,20170707
2417,600741.XSHG,long,20170707
15356,600674.XSHG,long,20170707
17615,002001.XSHE,long,20170707
21827,000100.XSHE,long,20170707
19250,000069.XSHE,long,20170707
7757,600000.XSHG,long,20170707
15025,600038.XSHG,long,20170707
20402,000333.XSHE,long,20170707
22503,002607.XSHE,long,20170707
17704,000166.XSHE,long,20170707
6369,600886.XSHG,long,20170707
11712,601888.XSHG,long,20170707
24994,000725.XSHE,long,20170707
3046,600016.XSHG,long,20170707
12071,601818.XSHG,long,20170707
19160,000963.XSHE,long,20170707
4317,600809.XSHG,long,20170707
12388,600111.XSHG,long,20170707
10782,600760.XSHG,long,20170707
24188,000596.XSHE,long,20170707
12523,601186.XSHG,long,20170707
20961,000768.XSHE,long,20170707
18064,002410.XSHE,long,20170707
2327,601117.XSHG,long,20170707
1740,601727.XSHG,long,20170707
18263,002241.XSHE,long,20170707
15926,601898.XSHG,long,20170707
13603,600606.XSHG,long,20170707
7951,603833.XSHG,long,20170707
13881,600176.XSHG,long,20170707
16482,000066.XSHE,long,20170707
7217,600655.XSHG,long,20170707
21377,002558.XSHE,long,20170707
23782,002157.XSHE,long,20170707
18443,002673.XSHE,long,20170707
19772,000709.XSHE,long,20170707
3909,600438.XSHG,long,20170707
2776,601021.XSHG,long,20170707
5951,600958.XSHG,long,20170707
22323,002230.XSHE,long,20170707
8342,601688.XSHG,long,20170707
25264,000656.XSHE,long,20170707
20042,000627.XSHE,long,20170707
7487,601933.XSHG,long,20170707
5127,601009.XSHG,long,20170707
10538,600085.XSHG,long,20170707
16662,002456.XSHE,long,20170707
20582,000002.XSHE,long,20170707
9182,600028.XSHG,long,20170707
7667,600183.XSHG,long,20170707
13333,600029.XSHG,long,20170707
1919,600867.XSHG,long,20170707
15266,601088.XSHG,long,20170707
2237,601628.XSHG,long,20170707
15176,601600.XSHG,long,20170707
12298,600487.XSHG,long,20170707
3819,600900.XSHG,long,20170707
11262,600276.XSHG,long,20170707
19682,002202.XSHE,long,20170707
16572,300122.XSHE,long,20170707
9992,601288.XSHG,long,20170707
4857,600690.XSHG,long,20170707
9722,601377.XSHG,long,20170707
2147,601997.XSHG,long,20170707
16392,000961.XSHE,long,20170707
24604,300014.XSHE,long,20170707
22007,300003.XSHE,long,20170707
19952,002120.XSHE,long,20170707
13423,601390.XSHG,long,20170707
18533,002146.XSHE,long,20170707
6221,601766.XSHG,long,20170707
21467,002032.XSHE,long,20170707
13783,600015.XSHG,long,20170707
16016,601336.XSHG,long,20170707
4047,603160.XSHG,long,20170707
23918,300601.XSHE,long,20170707
10628,603019.XSHG,long,20170707
22593,002129.XSHE,long,20170707
8142,600482.XSHG,long,20170707
2099,600066.XSHG,long,20170707
4497,600048.XSHG,long,20170707
16064,603986.XSHG,long,20170707
24008,002594.XSHE,long,20170707
9002,600703.XSHG,long,20170707
6459,600398.XSHG,long,20170707
8052,600919.XSHG,long,20170707
19862,002602.XSHE,long,20170707
5397,600010.XSHG,long,20170707
23692,002736.XSHE,long,20170707
16302,600115.XSHG,long,20170707
24098,002044.XSHE,long,20170707
2866,600637.XSHG,long,20170707
3999,600104.XSHG,long,20170707
8522,600837.XSHG,long,20170707
14736,601668.XSHG,long,20170707
22953,002008.XSHE,long,20170707
16212,600489.XSHG,long,20170707
25533,002024.XSHE,long,20170707
18623,000661.XSHE,long,20170707
9632,601901.XSHG,long,20170707
12613,600848.XSHG,long,20170707
6549,600068.XSHG,long,20170707
22413,000723.XSHE,long,20170707
19592,002773.XSHE,long,20170707
20132,300347.XSHE,long,20170707
4137,601669.XSHG,long,20170707
8882,601607.XSHG,long,20170707
14176,603658.XSHG,long,20170707
21231,000671.XSHE,long,20170707
23043,000338.XSHE,long,20170707
13243,600332.XSHG,long,20170707
18710,300433.XSHE,long,20170707
20222,002475.XSHE,long,20170707
11532,600188.XSHG,long,20170707
6041,600498.XSHG,long,20170707
22233,002841.XSHE,long,20170707
3639,601808.XSHG,long,20170707
24784,000860.XSHE,long,20170707
19534,000786.XSHE,long,20170707
16946,002739.XSHE,long,20170707
11442,600570.XSHG,long,20170707
6838,600745.XSHG,long,20170707
14845,600795.XSHG,long,20170707
20492,000895.XSHE,long,20170707
11802,601328.XSHG,long,20170707
12973,601618.XSHG,long,20170707
14626,600089.XSHG,long,20170707
17165,300628.XSHE,long,20170707
7912,600998.XSHG,long,20170707
17126,000708.XSHE,long,20170707
7577,600547.XSHG,long,20170707
25353,300413.XSHE,long,20170707
5577,601360.XSHG,long,20170707
22683,000651.XSHE,long,20170707
17036,002179.XSHE,long,20170707
5307,600208.XSHG,long,20170707
5037,600027.XSHG,long,20170707
13693,600221.XSHG,long,20170707
15746,600196.XSHG,long,20170707
11622,600004.XSHG,long,20170707
3549,603799.XSHG,long,20170707
2956,600233.XSHG,long,20170707
12703,600383.XSHG,long,20170707
11172,600660.XSHG,long,20170707
2009,600390.XSHG,long,20170707
21917,300136.XSHE,long,20170707
5757,603993.XSHG,long,20170707
15836,600009.XSHG,long,20170707
7803,601881.XSHG,long,20170707
3729,601225.XSHG,long,20170707
11352,600019.XSHG,long,20170707
16767,002304.XSHE,long,20170707
18353,000728.XSHE,long,20170707
12883,601992.XSHG,long,20170707
8612,600372.XSHG,long,20170707
10692,601155.XSHG,long,20170707
25443,002508.XSHE,long,20170707
10962,600036.XSHG,long,20170707
8792,601989.XSHG,long,20170707
23602,000776.XSHE,long,20170707
4677,601601.XSHG,long,20170707
14038,600977.XSHG,long,20170707
10448,600406.XSHG,long,20170707
14266,601800.XSHG,long,20170707
21287,300498.XSHE,long,20170707
7018,600031.XSHG,long,20170707
16857,000783.XSHE,long,20170707
23223,000063.XSHE,long,20170707
9453,600219.XSHG,long,20170731
2957,600233.XSHG,long,20170731
10137,603501.XSHG,long,20170731
22504,002607.XSHE,long,20170731
7019,600031.XSHG,long,20170731
17975,300015.XSHE,long,20170731
15267,601088.XSHG,long,20170731
15357,600674.XSHG,long,20170731
4408,600369.XSHG,long,20170731
14447,600893.XSHG,long,20170731
25444,002508.XSHE,long,20170731
11053,601939.XSHG,long,20170731
18264,002241.XSHE,long,20170731
13784,600015.XSHG,long,20170731
1741,601727.XSHG,long,20170731
22008,300003.XSHE,long,20170731
3047,600016.XSHG,long,20170731
18444,002673.XSHE,long,20170731
20673,300033.XSHE,long,20170731
11443,600570.XSHG,long,20170731
11803,601328.XSHG,long,20170731
8883,601607.XSHG,long,20170731
13604,600606.XSHG,long,20170731
8343,601688.XSHG,long,20170731
20583,000002.XSHE,long,20170731
24605,300014.XSHE,long,20170731
4858,600690.XSHG,long,20170731
11263,600276.XSHG,long,20170731
7913,600998.XSHG,long,20170731
18065,002410.XSHE,long,20170731
2867,600637.XSHG,long,20170731
25085,002624.XSHE,long,20170731
20763,002415.XSHE,long,20170731
10098,600516.XSHG,long,20170731
23314,300059.XSHE,long,20170731
18354,000728.XSHE,long,20170731
12974,601618.XSHG,long,20170731
8523,600837.XSHG,long,20170731
18155,000876.XSHE,long,20170731
6929,600346.XSHG,long,20170731
8005,601229.XSHG,long,20170731
12299,600487.XSHG,long,20170731
13334,600029.XSHG,long,20170731
7668,600183.XSHG,long,20170731
4138,601669.XSHG,long,20170731
9183,600028.XSHG,long,20170731
16663,002456.XSHE,long,20170731
23603,000776.XSHE,long,20170731
8613,600372.XSHG,long,20170731
11353,600019.XSHG,long,20170731
14267,601800.XSHG,long,20170731
16768,002304.XSHE,long,20170731
8793,601989.XSHG,long,20170731
15837,600009.XSHG,long,20170731
3820,600900.XSHG,long,20170731
3730,601225.XSHG,long,20170731
10449,600406.XSHG,long,20170731
21288,300498.XSHE,long,20170731
16858,000783.XSHE,long,20170731
14177,603658.XSHG,long,20170731
6839,600745.XSHG,long,20170731
22234,002841.XSHE,long,20170731
16947,002739.XSHE,long,20170731
3640,601808.XSHG,long,20170731
21232,000671.XSHE,long,20170731
13244,600332.XSHG,long,20170731
6042,600498.XSHG,long,20170731
17037,002179.XSHE,long,20170731
3550,603799.XSHG,long,20170731
10693,601155.XSHG,long,20170731
15747,600196.XSHG,long,20170731
24785,000860.XSHE,long,20170731
23783,002157.XSHE,long,20170731
16065,603986.XSHG,long,20170731
8143,600482.XSHG,long,20170731
10629,603019.XSHG,long,20170731
4048,603160.XSHG,long,20170731
21468,002032.XSHE,long,20170731
6222,601766.XSHG,long,20170731
13424,601390.XSHG,long,20170731
16017,601336.XSHG,long,20170731
25534,002024.XSHE,long,20170731
22414,000723.XSHE,long,20170731
24099,002044.XSHE,long,20170731
16213,600489.XSHG,long,20170731
4000,600104.XSHG,long,20170731
16573,300122.XSHE,long,20170731
23693,002736.XSHE,long,20170731
5398,600010.XSHG,long,20170731
22324,002230.XSHE,long,20170731
7488,601933.XSHG,long,20170731
16393,000961.XSHE,long,20170731
25265,000656.XSHE,long,20170731
3910,600438.XSHG,long,20170731
7952,603833.XSHG,long,20170731
21378,002558.XSHE,long,20170731
16483,000066.XSHE,long,20170731
5952,600958.XSHG,long,20170731
15927,601898.XSHG,long,20170731
10539,600085.XSHG,long,20170731
11623,600004.XSHG,long,20170731
16303,600115.XSHG,long,20170731
11173,600660.XSHG,long,20170731
5308,600208.XSHG,long,20170731
22684,000651.XSHE,long,20170731
7398,600018.XSHG,long,20170731
3317,600177.XSHG,long,20170731
24335,001979.XSHE,long,20170731
20962,000768.XSHE,long,20170731
10783,600760.XSHG,long,20170731
12389,600111.XSHG,long,20170731
4318,600809.XSHG,long,20170731
6370,600886.XSHG,long,20170731
17705,000166.XSHE,long,20170731
10227,601788.XSHG,long,20170731
9363,600588.XSHG,long,20170731
23404,002422.XSHE,long,20170731
3227,600522.XSHG,long,20170731
15567,601006.XSHG,long,20170731
22098,002352.XSHE,long,20170731
17795,300144.XSHE,long,20170731
21648,002463.XSHE,long,20170731
24905,002236.XSHE,long,20170731
23873,000703.XSHE,long,20170731
25624,000425.XSHE,long,20170731
22774,300408.XSHE,long,20170731
13064,601111.XSHG,long,20170731
1651,603288.XSHG,long,20170731
17885,000001.XSHE,long,20170731
15447,600297.XSHG,long,20170731
11893,600999.XSHG,long,20170731
3137,601919.XSHG,long,20170731
12162,601231.XSHG,long,20170731
20872,002252.XSHE,long,20170731
17616,002001.XSHE,long,20170731
8703,600050.XSHG,long,20170731
10269,601212.XSHG,long,20170731
