,code,operation,time
12479,000723.XSHE,long,20170906
7948,600522.XSHG,long,20170906
14067,002460.XSHE,long,20170906
14099,002466.XSHE,long,20170906
9132,600999.XSHG,long,20170906
11386,603501.XSHG,long,20170906
11575,000001.XSHE,long,20170906
10065,601377.XSHG,long,20170906
8076,600570.XSHG,long,20170906
12633,000783.XSHE,long,20170906
11634,000063.XSHE,long,20170906
11921,000415.XSHE,long,20170906
10817,601888.XSHG,long,20170906
12786,000895.XSHE,long,20170906
9772,601225.XSHG,long,20170906
9671,601212.XSHG,long,20170906
10804,601881.XSHG,long,20170906
9648,601211.XSHG,long,20170906
11767,000166.XSHE,long,20170906
13124,002027.XSHE,long,20170906
7378,600352.XSHG,long,20170906
8668,600809.XSHG,long,20170906
7716,600438.XSHG,long,20170906
15081,300136.XSHE,long,20170906
10789,601878.XSHG,long,20170906
14496,002714.XSHE,long,20170906
11852,000338.XSHE,long,20170906
7434,600362.XSHG,long,20170906
3597,603986.XSHG,long_sell,20170915
3390,603501.XSHG,long_sell,20170915
4896,002841.XSHE,long_sell,20170915
928,600919.XSHG,long_sell,20170915
1864,601212.XSHG,long_sell,20170915
3785,000671.XSHE,long_sell,20170915
3391,603501.XSHG,long_sell,20170918
4897,002841.XSHE,long_sell,20170918
1865,601212.XSHG,long_sell,20170918
929,600919.XSHG,long_sell,20170918
1866,601212.XSHG,long_sell,20170919
3392,603501.XSHG,long_sell,20170919
4898,002841.XSHE,long_sell,20170919
930,600919.XSHG,long_sell,20170919
5351,300142.XSHE,long_sell,20170919
3052,601881.XSHG,long_sell,20170920
931,600919.XSHG,long_sell,20170920
3393,603501.XSHG,long_sell,20170920
4899,002841.XSHE,long_sell,20170920
1867,601212.XSHG,long_sell,20170920
4900,002841.XSHE,long_sell,20170921
3394,603501.XSHG,long_sell,20170921
544,600390.XSHG,long_sell,20170921
1868,601212.XSHG,long_sell,20170921
932,600919.XSHG,long_sell,20170921
933,600919.XSHG,long_sell,20170922
4901,002841.XSHE,long_sell,20170922
545,600390.XSHG,long_sell,20170922
1869,601212.XSHG,long_sell,20170922
3053,601881.XSHG,long_sell,20170922
3395,603501.XSHG,long_sell,20170922
4902,002841.XSHE,long_sell,20170925
3054,601881.XSHG,long_sell,20170925
1870,601212.XSHG,long_sell,20170925
546,600390.XSHG,long_sell,20170925
934,600919.XSHG,long_sell,20170925
3396,603501.XSHG,long_sell,20170925
547,600390.XSHG,long_sell,20170926
3397,603501.XSHG,long_sell,20170926
1871,601212.XSHG,long_sell,20170926
3055,601881.XSHG,long_sell,20170926
4069,002271.XSHE,long_sell,20170926
4903,002841.XSHE,long_sell,20170926
935,600919.XSHG,long_sell,20170926
4904,002841.XSHE,long_sell,20170927
822,600887.XSHG,long_sell,20170927
614,600519.XSHG,long_sell,20170927
3398,603501.XSHG,long_sell,20170927
3056,601881.XSHG,long_sell,20170927
548,600390.XSHG,long_sell,20170927
936,600919.XSHG,long_sell,20170927
1872,601212.XSHG,long_sell,20170927
3376,603288.XSHG,long_sell,20170928
3399,603501.XSHG,long_sell,20170928
937,600919.XSHG,long_sell,20170928
1873,601212.XSHG,long_sell,20170928
615,600519.XSHG,long_sell,20170928
3057,601881.XSHG,long_sell,20170928
4905,002841.XSHE,long_sell,20170928
1874,601212.XSHG,long_sell,20170929
938,600919.XSHG,long_sell,20170929
3400,603501.XSHG,long_sell,20170929
3377,603288.XSHG,long_sell,20170929
4906,002841.XSHE,long_sell,20170929
616,600519.XSHG,long_sell,20170929
1775,601155.XSHG,long_sell,20171103
4907,002841.XSHE,long_sell,20171103
3598,603986.XSHG,long_sell,20171103
3401,603501.XSHG,long_sell,20171103
1875,601212.XSHG,long_sell,20171103
2300,601318.XSHG,long_sell,20171121
561,600406.XSHG,long_sell,20171121
2388,601360.XSHG,long_sell,20171121
1776,601155.XSHG,long_sell,20171121
3927,002001.XSHE,long_sell,20171121
1876,601212.XSHG,long_sell,20171121
3402,603501.XSHG,long_sell,20171121
3614,000001.XSHE,long_sell,20171121
4908,002841.XSHE,long_sell,20171121
3928,002001.XSHE,long_sell,20171123
1877,601212.XSHG,long_sell,20171123
2389,601360.XSHG,long_sell,20171123
1476,601108.XSHG,long_sell,20171123
3403,603501.XSHG,long_sell,20171123
3615,000001.XSHE,long_sell,20171123
4909,002841.XSHE,long_sell,20171123
2390,601360.XSHG,long_sell,20171124
1878,601212.XSHG,long_sell,20171124
1477,601108.XSHG,long_sell,20171124
3404,603501.XSHG,long_sell,20171124
3929,002001.XSHE,long_sell,20171124
4910,002841.XSHE,long_sell,20171124
1879,601212.XSHG,long_sell,20171127
3329,603260.XSHG,long_sell,20171127
4911,002841.XSHE,long_sell,20171127
2391,601360.XSHG,long_sell,20171127
3405,603501.XSHG,long_sell,20171127
1478,601108.XSHG,long_sell,20171127
1479,601108.XSHG,long_sell,20171128
4912,002841.XSHE,long_sell,20171128
3330,603260.XSHG,long_sell,20171128
1880,601212.XSHG,long_sell,20171128
2392,601360.XSHG,long_sell,20171128
3406,603501.XSHG,long_sell,20171128
3407,603501.XSHG,long_sell,20171129
1881,601212.XSHG,long_sell,20171129
4913,002841.XSHE,long_sell,20171129
1480,601108.XSHG,long_sell,20171129
2393,601360.XSHG,long_sell,20171129
4914,002841.XSHE,long_sell,20171130
1481,601108.XSHG,long_sell,20171130
3408,603501.XSHG,long_sell,20171130
3331,603260.XSHG,long_sell,20171130
2394,601360.XSHG,long_sell,20171130
1882,601212.XSHG,long_sell,20171130
4915,002841.XSHE,long_sell,20171201
2395,601360.XSHG,long_sell,20171201
1883,601212.XSHG,long_sell,20171201
3332,603260.XSHG,long_sell,20171201
1482,601108.XSHG,long_sell,20171201
3409,603501.XSHG,long_sell,20171201
3333,603260.XSHG,long_sell,20171204
2396,601360.XSHG,long_sell,20171204
4916,002841.XSHE,long_sell,20171204
3410,603501.XSHG,long_sell,20171204
1483,601108.XSHG,long_sell,20171204
1884,601212.XSHG,long_sell,20171204
4917,002841.XSHE,long_sell,20171205
2397,601360.XSHG,long_sell,20171205
1484,601108.XSHG,long_sell,20171205
3334,603260.XSHG,long_sell,20171205
3411,603501.XSHG,long_sell,20171205
1885,601212.XSHG,long_sell,20171205
1485,601108.XSHG,long_sell,20171206
4918,002841.XSHE,long_sell,20171206
3412,603501.XSHG,long_sell,20171206
1886,601212.XSHG,long_sell,20171206
3335,603260.XSHG,long_sell,20171206
4919,002841.XSHE,long_sell,20171207
1486,601108.XSHG,long_sell,20171207
1887,601212.XSHG,long_sell,20171207
3413,603501.XSHG,long_sell,20171207
1487,601108.XSHG,long_sell,20171208
3414,603501.XSHG,long_sell,20171208
3336,603260.XSHG,long_sell,20171208
4920,002841.XSHE,long_sell,20171208
1888,601212.XSHG,long_sell,20171208
3337,603260.XSHG,long_sell,20171211
4921,002841.XSHE,long_sell,20171211
1889,601212.XSHG,long_sell,20171211
3415,603501.XSHG,long_sell,20171211
1488,601108.XSHG,long_sell,20171211
1890,601212.XSHG,long_sell,20171212
3416,603501.XSHG,long_sell,20171212
4922,002841.XSHE,long_sell,20171212
1489,601108.XSHG,long_sell,20171212
1490,601108.XSHG,long_sell,20171213
3417,603501.XSHG,long_sell,20171213
3338,603260.XSHG,long_sell,20171213
5276,300015.XSHE,long_sell,20171213
1891,601212.XSHG,long_sell,20171213
4923,002841.XSHE,long_sell,20171213
5269,300003.XSHE,long_sell,20171214
1491,601108.XSHG,long_sell,20171214
3418,603501.XSHG,long_sell,20171214
5277,300015.XSHE,long_sell,20171214
4924,002841.XSHE,long_sell,20171214
1892,601212.XSHG,long_sell,20171214
3419,603501.XSHG,long_sell,20171215
1492,601108.XSHG,long_sell,20171215
3339,603260.XSHG,long_sell,20171215
1893,601212.XSHG,long_sell,20171215
4925,002841.XSHE,long_sell,20171215
5278,300015.XSHE,long_sell,20171215
3420,603501.XSHG,long_sell,20171218
4926,002841.XSHE,long_sell,20171218
3340,603260.XSHG,long_sell,20171218
3095,601933.XSHG,long_sell,20171218
1493,601108.XSHG,long_sell,20171218
1894,601212.XSHG,long_sell,20171218
3421,603501.XSHG,long_sell,20171219
4927,002841.XSHE,long_sell,20171219
3341,603260.XSHG,long_sell,20171219
1895,601212.XSHG,long_sell,20171219
1494,601108.XSHG,long_sell,20171219
1896,601212.XSHG,long_sell,20171220
3422,603501.XSHG,long_sell,20171220
1495,601108.XSHG,long_sell,20171220
4928,002841.XSHE,long_sell,20171220
3423,603501.XSHG,long_sell,20171225
1496,601108.XSHG,long_sell,20171225
1897,601212.XSHG,long_sell,20171225
4929,002841.XSHE,long_sell,20171225
3662,000333.XSHE,long_sell,20171225
3701,000538.XSHE,long_sell,20171225
1497,601108.XSHG,long_sell,20171227
1898,601212.XSHG,long_sell,20171227
4930,002841.XSHE,long_sell,20171227
3424,603501.XSHG,long_sell,20171227
9492,601155.XSHG,long,20180108
9844,601238.XSHG,long,20180108
12047,000538.XSHE,long,20180108
8170,600585.XSHG,long,20180108
11667,000069.XSHE,long,20180108
13268,002081.XSHE,long,20180108
11534,603993.XSHG,long,20180108
8037,600566.XSHG,long,20180108
12353,000671.XSHE,long,20180108
12008,000425.XSHE,long,20180108
6403,600089.XSHG,long,20180108
8122,600583.XSHG,long,20180108
6851,600183.XSHG,long,20180108
9773,601225.XSHG,long,20180108
11922,000415.XSHE,long,20180108
11332,603260.XSHG,long,20180108
8239,600606.XSHG,long,20180108
13686,002271.XSHE,long,20180108
13304,002120.XSHE,long,20180108
13331,002142.XSHE,long,20180108
6997,600219.XSHG,long,20180108
9672,601212.XSHG,long,20180108
12201,000630.XSHE,long,20180108
6531,600111.XSHG,long,20180108
8342,600660.XSHG,long,20180108
7607,600398.XSHG,long,20180108
14354,002601.XSHE,long,20180108
10490,601766.XSHG,long,20180108
7435,600362.XSHG,long,20180108
10023,601360.XSHG,long,20180108
8398,600674.XSHG,long,20180108
12979,002001.XSHE,long,20180108
7916,600519.XSHG,long,20180108
7882,600516.XSHG,long,20180108
11853,000338.XSHE,long,20180108
14666,002916.XSHE,long,20180108
9161,601006.XSHG,long,20180108
11244,601998.XSHG,long,20180108
12284,000656.XSHE,long,20180108
6900,600188.XSHG,long,20180108
11594,000002.XSHE,long,20180108
7542,600383.XSHG,long,20180108
6197,600048.XSHG,long,20180108
12927,001979.XSHE,long,20180108
11387,603501.XSHG,long,20180108
15185,300347.XSHE,long,20180108
9442,601117.XSHG,long,20180108
6106,600031.XSHG,long,20180108
11736,000157.XSHE,long,20180108
10983,601919.XSHG,long,20180108
7816,600489.XSHG,long,20180108
14825,300017.XSHE,long,20180108
14137,002468.XSHE,long,20180108
6644,600153.XSHG,long,20180108
10916,601899.XSHG,long,20180108
12404,000703.XSHE,long,20180108
10775,601877.XSHG,long,20180108
10878,601898.XSHG,long,20180108
5875,600019.XSHG,long,20180108
10599,601808.XSHG,long,20180108
14641,002841.XSHE,long,20180108
11074,601985.XSHG,long,20180108
6784,600177.XSHG,long,20180108
11059,601939.XSHG,long,20180108
5995,600028.XSHG,long,20180108
10728,601857.XSHG,long,20180108
5922,600025.XSHG,long,20180108
7684,600436.XSHG,long,20180108
12683,000786.XSHE,long,20180108
13382,002146.XSHE,long,20180108
8591,600760.XSHG,long,20180108
12915,000963.XSHE,long,20180108
6744,600176.XSHG,long,20180108
9673,601212.XSHG,long,20180109
6998,600219.XSHG,long,20180109
6532,600111.XSHG,long,20180109
6404,600089.XSHG,long,20180109
12202,000630.XSHE,long,20180109
7436,600362.XSHG,long,20180109
8343,600660.XSHG,long,20180109
14207,002493.XSHE,long,20180109
7608,600398.XSHG,long,20180109
12916,000963.XSHE,long,20180109
14372,002602.XSHE,long,20180109
9162,601006.XSHG,long,20180109
9774,601225.XSHG,long,20180109
11245,601998.XSHG,long,20180109
6745,600176.XSHG,long,20180109
13383,002146.XSHE,long,20180109
12980,002001.XSHE,long,20180109
11737,000157.XSHE,long,20180109
8399,600674.XSHG,long,20180109
11595,000002.XSHE,long,20180109
10879,601898.XSHG,long,20180109
12223,000651.XSHE,long,20180109
11854,000338.XSHE,long,20180109
5876,600019.XSHG,long,20180109
14355,002601.XSHE,long,20180109
5996,600028.XSHG,long,20180109
10491,601766.XSHG,long,20180109
6060,600030.XSHG,long,20180109
7883,600516.XSHG,long,20180109
11388,603501.XSHG,long,20180109
11535,603993.XSHG,long,20180109
11075,601985.XSHG,long,20180109
8240,600606.XSHG,long,20180109
9443,601117.XSHG,long,20180109
8038,600566.XSHG,long,20180109
5923,600025.XSHG,long,20180109
15186,300347.XSHE,long,20180109
12825,000898.XSHE,long,20180109
12048,000538.XSHE,long,20180109
13269,002081.XSHE,long,20180109
10729,601857.XSHG,long,20180109
8005,600547.XSHG,long,20180109
9493,601155.XSHG,long,20180109
12009,000425.XSHE,long,20180109
8592,600760.XSHG,long,20180109
10322,601633.XSHG,long,20180109
10461,601727.XSHG,long,20180109
14138,002468.XSHE,long,20180109
15319,300498.XSHE,long,20180109
13687,002271.XSHE,long,20180109
10984,601919.XSHG,long,20180109
11333,603260.XSHG,long,20180109
10917,601899.XSHG,long,20180109
10818,601888.XSHG,long,20180109
7292,600340.XSHG,long,20180109
12886,000961.XSHE,long,20180109
6198,600048.XSHG,long,20180109
13934,002415.XSHE,long,20180109
11923,000415.XSHE,long,20180109
6645,600153.XSHG,long,20180109
7817,600489.XSHG,long,20180109
7917,600519.XSHG,long,20180109
14667,002916.XSHE,long,20180109
8171,600585.XSHG,long,20180109
7543,600383.XSHG,long,20180109
6687,600170.XSHG,long,20180109
8123,600583.XSHG,long,20180109
12684,000786.XSHE,long,20180109
14826,300017.XSHE,long,20180109
9006,600926.XSHG,long,20180109
11668,000069.XSHE,long,20180109
7685,600436.XSHG,long,20180109
9879,601288.XSHG,long,20180109
6901,600188.XSHG,long,20180109
7379,600352.XSHG,long,20180109
12405,000703.XSHE,long,20180109
12928,001979.XSHE,long,20180109
14642,002841.XSHE,long,20180109
12354,000671.XSHE,long,20180109
6852,600183.XSHG,long,20180109
9845,601238.XSHG,long,20180109
6107,600031.XSHG,long,20180109
6785,600177.XSHG,long,20180109
12285,000656.XSHE,long,20180109
10600,601808.XSHG,long,20180109
13688,002271.XSHE,long,20180110
6688,600170.XSHG,long,20180110
13935,002415.XSHE,long,20180110
12887,000961.XSHE,long,20180110
11855,000338.XSHE,long,20180110
11669,000069.XSHE,long,20180110
14373,002602.XSHE,long,20180110
6061,600030.XSHG,long,20180110
7609,600398.XSHG,long,20180110
11334,603260.XSHG,long,20180110
10601,601808.XSHG,long,20180110
10985,601919.XSHG,long,20180110
6405,600089.XSHG,long,20180110
7884,600516.XSHG,long,20180110
6853,600183.XSHG,long,20180110
6533,600111.XSHG,long,20180110
7293,600340.XSHG,long,20180110
12685,000786.XSHE,long,20180110
8344,600660.XSHG,long,20180110
10462,601727.XSHG,long,20180110
9674,601212.XSHG,long,20180110
13758,002304.XSHE,long,20180110
6999,600219.XSHG,long,20180110
12406,000703.XSHE,long,20180110
7437,600362.XSHG,long,20180110
14208,002493.XSHE,long,20180110
12203,000630.XSHE,long,20180110
8309,600655.XSHG,long,20180110
10819,601888.XSHG,long,20180110
12136,000625.XSHE,long,20180110
14643,002841.XSHE,long,20180110
9444,601117.XSHG,long,20180110
12826,000898.XSHE,long,20180110
10323,601633.XSHG,long,20180110
12049,000538.XSHE,long,20180110
13270,002081.XSHE,long,20180110
11738,000157.XSHE,long,20180110
8006,600547.XSHG,long,20180110
11449,603833.XSHG,long,20180110
9494,601155.XSHG,long,20180110
13229,002050.XSHE,long,20180110
10730,601857.XSHG,long,20180110
15125,300142.XSHE,long,20180110
12917,000963.XSHE,long,20180110
8593,600760.XSHG,long,20180110
5924,600025.XSHG,long,20180110
6786,600177.XSHG,long,20180110
6199,600048.XSHG,long,20180110
11389,603501.XSHG,long,20180110
11924,000415.XSHE,long,20180110
14356,002601.XSHE,long,20180110
6646,600153.XSHG,long,20180110
7918,600519.XSHG,long,20180110
14668,002916.XSHE,long,20180110
6108,600031.XSHG,long,20180110
7544,600383.XSHG,long,20180110
8172,600585.XSHG,long,20180110
11076,601985.XSHG,long,20180110
15187,300347.XSHE,long,20180110
7380,600352.XSHG,long,20180110
11536,603993.XSHG,long,20180110
12929,001979.XSHE,long,20180110
8241,600606.XSHG,long,20180110
8039,600566.XSHG,long,20180110
15320,300498.XSHE,long,20180110
12355,000671.XSHE,long,20180110
12010,000425.XSHE,long,20180110
5877,600019.XSHG,long,20180110
9775,601225.XSHG,long,20180110
6746,600176.XSHG,long,20180110
12286,000656.XSHE,long,20180110
11246,601998.XSHG,long,20180110
11596,000002.XSHE,long,20180110
13016,002007.XSHE,long,20180110
8400,600674.XSHG,long,20180110
12224,000651.XSHE,long,20180110
13185,002044.XSHE,long,20180110
12981,002001.XSHE,long,20180110
13384,002146.XSHE,long,20180110
10880,601898.XSHG,long,20180110
5997,600028.XSHG,long,20180110
14827,300017.XSHE,long,20180110
9007,600926.XSHG,long,20180110
12718,000858.XSHE,long,20180110
7332,600346.XSHG,long,20180110
9163,601006.XSHG,long,20180110
10492,601766.XSHG,long,20180110
7686,600436.XSHG,long,20180110
6902,600188.XSHG,long,20180110
8124,600583.XSHG,long,20180110
10918,601899.XSHG,long,20180110
7545,600383.XSHG,long,20180111
14828,300017.XSHE,long,20180111
8040,600566.XSHG,long,20180111
14669,002916.XSHE,long,20180111
13186,002044.XSHE,long,20180111
6109,600031.XSHG,long,20180111
11925,000415.XSHE,long,20180111
7919,600519.XSHG,long,20180111
12088,000568.XSHE,long,20180111
8886,600887.XSHG,long,20180111
11800,000333.XSHE,long,20180111
5878,600019.XSHG,long,20180111
6647,600153.XSHG,long,20180111
12918,000963.XSHE,long,20180111
15227,300408.XSHE,long,20180111
9369,601088.XSHG,long,20180111
12356,000671.XSHE,long,20180111
8594,600760.XSHG,long,20180111
11670,000069.XSHE,long,20180111
12787,000895.XSHE,long,20180111
12011,000425.XSHE,long,20180111
15126,300142.XSHE,long,20180111
10413,601688.XSHG,long,20180111
6689,600170.XSHG,long,20180111
11537,603993.XSHG,long,20180111
13936,002415.XSHE,long,20180111
11597,000002.XSHE,long,20180111
9199,601009.XSHG,long,20180111
12137,000625.XSHE,long,20180111
5711,600010.XSHG,long,20180111
13385,002146.XSHE,long,20180111
6903,600188.XSHG,long,20180111
6787,600177.XSHG,long,20180111
10731,601857.XSHG,long,20180111
8173,600585.XSHG,long,20180111
11971,000423.XSHE,long,20180111
5998,600028.XSHG,long,20180111
9445,601117.XSHG,long,20180111
10263,601607.XSHG,long,20180111
8669,600809.XSHG,long,20180111
7191,600299.XSHG,long,20180111
6747,600176.XSHG,long,20180111
10324,601633.XSHG,long,20180111
14644,002841.XSHE,long,20180111
12050,000538.XSHE,long,20180111
11739,000157.XSHE,long,20180111
8007,600547.XSHG,long,20180111
13271,002081.XSHE,long,20180111
9164,601006.XSHG,long,20180111
11438,603799.XSHG,long,20180111
12827,000898.XSHE,long,20180111
12719,000858.XSHE,long,20180111
15321,300498.XSHE,long,20180111
8125,600583.XSHG,long,20180111
6200,600048.XSHG,long,20180111
12930,001979.XSHE,long,20180111
11077,601985.XSHG,long,20180111
7381,600352.XSHG,long,20180111
14139,002468.XSHE,long,20180111
12589,000776.XSHE,long,20180111
7333,600346.XSHG,long,20180111
13230,002050.XSHE,long,20180111
11207,601997.XSHG,long,20180111
11247,601998.XSHG,long,20180111
9776,601225.XSHG,long,20180111
12287,000656.XSHE,long,20180111
8242,600606.XSHG,long,20180111
5806,600016.XSHG,long,20180111
11450,603833.XSHG,long,20180111
11390,603501.XSHG,long,20180111
5925,600025.XSHG,long,20180111
9495,601155.XSHG,long,20180111
12888,000961.XSHE,long,20180111
7687,600436.XSHG,long,20180111
13689,002271.XSHE,long,20180111
10881,601898.XSHG,long,20180111
7610,600398.XSHG,long,20180111
9790,601229.XSHG,long,20180111
9008,600926.XSHG,long,20180111
6406,600089.XSHG,long,20180111
12204,000630.XSHE,long,20180111
10463,601727.XSHG,long,20180111
12686,000786.XSHE,long,20180111
9675,601212.XSHG,long,20180111
12225,000651.XSHE,long,20180111
8310,600655.XSHG,long,20180111
8345,600660.XSHG,long,20180111
7000,600219.XSHG,long,20180111
12407,000703.XSHE,long,20180111
14788,300015.XSHE,long,20180111
7294,600340.XSHG,long,20180111
14209,002493.XSHE,long,20180111
6854,600183.XSHG,long,20180111
14990,300122.XSHE,long,20180111
10919,601899.XSHG,long,20180111
13759,002304.XSHE,long,20180111
7438,600362.XSHG,long,20180111
13017,002007.XSHE,long,20180111
7885,600516.XSHG,long,20180111
6534,600111.XSHG,long,20180111
9133,600999.XSHG,long,20180111
11856,000338.XSHE,long,20180111
10986,601919.XSHG,long,20180111
12982,002001.XSHE,long,20180111
5779,600015.XSHG,long,20180111
