,code,operation,time
15330,002183.XSHE,long,20170601
16227,300166.XSHE,long,20170601
11742,300166.XSHE,long,20170601
4232,002384.XSHE,long,20170601
3335,600000.XSHG,long,20170601
7257,002048.XSHE,long,20170601
5463,002533.XSHE,long,20170601
2438,002739.XSHE,long,20170601
9051,300207.XSHE,long,20170601
10845,002508.XSHE,long,20170601
9949,002139.XSHE,long,20170602
3336,600000.XSHG,long,20170602
5464,002533.XSHE,long,20170602
2439,002739.XSHE,long,20170602
9052,300207.XSHE,long,20170602
4233,002384.XSHE,long,20170602
12640,300383.XSHE,long,20170602
11743,300166.XSHE,long,20170602
10846,002508.XSHE,long,20170602
14434,300136.XSHE,long,20170602
7258,002048.XSHE,long,20170602
15331,002183.XSHE,long,20170602
13537,300308.XSHE,long,20170602
8155,002402.XSHE,long,20170602
16228,300166.XSHE,long,20170602
6361,002335.XSHE,long,20170602
3337,600000.XSHG,long,20170605
7259,002048.XSHE,long,20170605
15332,002183.XSHE,long,20170605
4234,002384.XSHE,long,20170605
12641,300383.XSHE,long,20170605
8156,002402.XSHE,long,20170605
6362,002335.XSHE,long,20170605
9950,002139.XSHE,long,20170605
11744,300166.XSHE,long,20170605
16229,300166.XSHE,long,20170605
5465,002533.XSHE,long,20170605
2440,002739.XSHE,long,20170605
13538,300308.XSHE,long,20170605
9053,300207.XSHE,long,20170605
14435,300136.XSHE,long,20170605
10847,002508.XSHE,long,20170605
8157,002402.XSHE,long,20170606
16230,300166.XSHE,long,20170606
10848,002508.XSHE,long,20170606
15333,002183.XSHE,long,20170606
14436,300136.XSHE,long,20170606
12642,300383.XSHE,long,20170606
9951,002139.XSHE,long,20170606
11745,300166.XSHE,long,20170606
6363,002335.XSHE,long,20170606
2441,002739.XSHE,long,20170606
3338,600000.XSHG,long,20170606
5466,002533.XSHE,long,20170606
4235,002384.XSHE,long,20170606
9054,300207.XSHE,long,20170606
7260,002048.XSHE,long,20170606
13539,300308.XSHE,long,20170606
5467,002533.XSHE,long,20170607
13540,300308.XSHE,long,20170607
10849,002508.XSHE,long,20170607
3339,600000.XSHG,long,20170607
7261,002048.XSHE,long,20170607
11746,300166.XSHE,long,20170607
9952,002139.XSHE,long,20170607
9055,300207.XSHE,long,20170607
8158,002402.XSHE,long,20170607
2442,002739.XSHE,long,20170607
16231,300166.XSHE,long,20170607
15334,002183.XSHE,long,20170607
4236,002384.XSHE,long,20170607
12643,300383.XSHE,long,20170607
14437,300136.XSHE,long,20170607
6364,002335.XSHE,long,20170607
5468,002533.XSHE,long,20170608
11747,300166.XSHE,long,20170608
16232,300166.XSHE,long,20170608
14438,300136.XSHE,long,20170608
13541,300308.XSHE,long,20170608
2443,002739.XSHE,long,20170608
6365,002335.XSHE,long,20170608
9953,002139.XSHE,long,20170608
10850,002508.XSHE,long,20170608
8159,002402.XSHE,long,20170608
12644,300383.XSHE,long,20170608
7262,002048.XSHE,long,20170608
4237,002384.XSHE,long,20170608
15335,002183.XSHE,long,20170608
9056,300207.XSHE,long,20170608
3340,600000.XSHG,long,20170608
14439,300136.XSHE,long,20170609
7263,002048.XSHE,long,20170609
3341,600000.XSHG,long,20170609
16233,300166.XSHE,long,20170609
13542,300308.XSHE,long,20170609
10851,002508.XSHE,long,20170609
4238,002384.XSHE,long,20170609
15336,002183.XSHE,long,20170609
5469,002533.XSHE,long,20170609
2444,002739.XSHE,long,20170609
9057,300207.XSHE,long,20170609
12645,300383.XSHE,long,20170609
6366,002335.XSHE,long,20170609
8160,002402.XSHE,long,20170609
11748,300166.XSHE,long,20170609
9954,002139.XSHE,long,20170609
13543,300308.XSHE,long,20170612
6367,002335.XSHE,long,20170612
4239,002384.XSHE,long,20170612
16234,300166.XSHE,long,20170612
10852,002508.XSHE,long,20170612
8161,002402.XSHE,long,20170612
7264,002048.XSHE,long,20170612
3342,600000.XSHG,long,20170612
14440,300136.XSHE,long,20170612
12646,300383.XSHE,long,20170612
11749,300166.XSHE,long,20170612
15337,002183.XSHE,long,20170612
9058,300207.XSHE,long,20170612
2445,002739.XSHE,long,20170612
5470,002533.XSHE,long,20170612
9955,002139.XSHE,long,20170612
16235,300166.XSHE,long,20170613
12647,300383.XSHE,long,20170613
9059,300207.XSHE,long,20170613
10853,002508.XSHE,long,20170613
15338,002183.XSHE,long,20170613
5471,002533.XSHE,long,20170613
4240,002384.XSHE,long,20170613
8162,002402.XSHE,long,20170613
3343,600000.XSHG,long,20170613
13544,300308.XSHE,long,20170613
6368,002335.XSHE,long,20170613
11750,300166.XSHE,long,20170613
2446,002739.XSHE,long,20170613
7265,002048.XSHE,long,20170613
14441,300136.XSHE,long,20170613
9956,002139.XSHE,long,20170613
9957,002139.XSHE,long,20170614
5472,002533.XSHE,long,20170614
13545,300308.XSHE,long,20170614
11751,300166.XSHE,long,20170614
15339,002183.XSHE,long,20170614
4241,002384.XSHE,long,20170614
9060,300207.XSHE,long,20170614
12648,300383.XSHE,long,20170614
8163,002402.XSHE,long,20170614
16236,300166.XSHE,long,20170614
14442,300136.XSHE,long,20170614
2447,002739.XSHE,long,20170614
6369,002335.XSHE,long,20170614
10854,002508.XSHE,long,20170614
7266,002048.XSHE,long,20170614
3344,600000.XSHG,long,20170614
4242,002384.XSHE,long,20170615
15340,002183.XSHE,long,20170615
2448,002739.XSHE,long,20170615
5473,002533.XSHE,long,20170615
7267,002048.XSHE,long,20170615
11752,300166.XSHE,long,20170615
8164,002402.XSHE,long,20170615
3345,600000.XSHG,long,20170615
12649,300383.XSHE,long,20170615
9958,002139.XSHE,long,20170615
16237,300166.XSHE,long,20170615
10855,002508.XSHE,long,20170615
14443,300136.XSHE,long,20170615
6370,002335.XSHE,long,20170615
13546,300308.XSHE,long,20170615
9061,300207.XSHE,long,20170615
11753,300166.XSHE,long,20170616
6371,002335.XSHE,long,20170616
4243,002384.XSHE,long,20170616
16238,300166.XSHE,long,20170616
9062,300207.XSHE,long,20170616
12650,300383.XSHE,long,20170616
15341,002183.XSHE,long,20170616
7268,002048.XSHE,long,20170616
5474,002533.XSHE,long,20170616
13547,300308.XSHE,long,20170616
9959,002139.XSHE,long,20170616
3346,600000.XSHG,long,20170616
8165,002402.XSHE,long,20170616
2449,002739.XSHE,long,20170616
10856,002508.XSHE,long,20170616
14444,300136.XSHE,long,20170616
16239,300166.XSHE,long,20170619
10857,002508.XSHE,long,20170619
3347,600000.XSHG,long,20170619
9960,002139.XSHE,long,20170619
11754,300166.XSHE,long,20170619
8166,002402.XSHE,long,20170619
6372,002335.XSHE,long,20170619
2450,002739.XSHE,long,20170619
15342,002183.XSHE,long,20170619
7269,002048.XSHE,long,20170619
12651,300383.XSHE,long,20170619
4244,002384.XSHE,long,20170619
9063,300207.XSHE,long,20170619
5475,002533.XSHE,long,20170619
13548,300308.XSHE,long,20170619
14445,300136.XSHE,long,20170619
10858,002508.XSHE,long,20170620
4245,002384.XSHE,long,20170620
7270,002048.XSHE,long,20170620
12652,300383.XSHE,long,20170620
9961,002139.XSHE,long,20170620
14446,300136.XSHE,long,20170620
11755,300166.XSHE,long,20170620
16240,300166.XSHE,long,20170620
9064,300207.XSHE,long,20170620
6373,002335.XSHE,long,20170620
5476,002533.XSHE,long,20170620
8167,002402.XSHE,long,20170620
15343,002183.XSHE,long,20170620
2451,002739.XSHE,long,20170620
13549,300308.XSHE,long,20170620
3348,600000.XSHG,long,20170620
11756,300166.XSHE,long,20170621
14447,300136.XSHE,long,20170621
9962,002139.XSHE,long,20170621
6374,002335.XSHE,long,20170621
3349,600000.XSHG,long,20170621
2452,002739.XSHE,long,20170621
10859,002508.XSHE,long,20170621
12653,300383.XSHE,long,20170621
4246,002384.XSHE,long,20170621
15344,002183.XSHE,long,20170621
13550,300308.XSHE,long,20170621
16241,300166.XSHE,long,20170621
7271,002048.XSHE,long,20170621
5477,002533.XSHE,long,20170621
9065,300207.XSHE,long,20170621
8168,002402.XSHE,long,20170621
7272,002048.XSHE,long,20170622
13551,300308.XSHE,long,20170622
4247,002384.XSHE,long,20170622
6375,002335.XSHE,long,20170622
9963,002139.XSHE,long,20170622
14448,300136.XSHE,long,20170622
11757,300166.XSHE,long,20170622
9066,300207.XSHE,long,20170622
3350,600000.XSHG,long,20170622
12654,300383.XSHE,long,20170622
10860,002508.XSHE,long,20170622
16242,300166.XSHE,long,20170622
2453,002739.XSHE,long,20170622
8169,002402.XSHE,long,20170622
5478,002533.XSHE,long,20170622
15345,002183.XSHE,long,20170622
12655,300383.XSHE,long,20170623
2454,002739.XSHE,long,20170623
4248,002384.XSHE,long,20170623
9964,002139.XSHE,long,20170623
11758,300166.XSHE,long,20170623
9067,300207.XSHE,long,20170623
13552,300308.XSHE,long,20170623
5479,002533.XSHE,long,20170623
6376,002335.XSHE,long,20170623
16243,300166.XSHE,long,20170623
10861,002508.XSHE,long,20170623
14449,300136.XSHE,long,20170623
7273,002048.XSHE,long,20170623
3351,600000.XSHG,long,20170623
15346,002183.XSHE,long,20170623
8170,002402.XSHE,long,20170623
10862,002508.XSHE,long,20170626
3352,600000.XSHG,long,20170626
5480,002533.XSHE,long,20170626
2455,002739.XSHE,long,20170626
11759,300166.XSHE,long,20170626
9068,300207.XSHE,long,20170626
16244,300166.XSHE,long,20170626
6377,002335.XSHE,long,20170626
9965,002139.XSHE,long,20170626
15347,002183.XSHE,long,20170626
7274,002048.XSHE,long,20170626
14450,300136.XSHE,long,20170626
4249,002384.XSHE,long,20170626
13553,300308.XSHE,long,20170626
8171,002402.XSHE,long,20170626
12656,300383.XSHE,long,20170626
9069,300207.XSHE,long,20170627
12657,300383.XSHE,long,20170627
2456,002739.XSHE,long,20170627
15348,002183.XSHE,long,20170627
5481,002533.XSHE,long,20170627
14451,300136.XSHE,long,20170627
13554,300308.XSHE,long,20170627
16245,300166.XSHE,long,20170627
6378,002335.XSHE,long,20170627
10863,002508.XSHE,long,20170627
4250,002384.XSHE,long,20170627
3353,600000.XSHG,long,20170627
9966,002139.XSHE,long,20170627
7275,002048.XSHE,long,20170627
8172,002402.XSHE,long,20170627
11760,300166.XSHE,long,20170627
9070,300207.XSHE,long,20170628
10864,002508.XSHE,long,20170628
4251,002384.XSHE,long,20170628
14452,300136.XSHE,long,20170628
15349,002183.XSHE,long,20170628
9967,002139.XSHE,long,20170628
11761,300166.XSHE,long,20170628
7276,002048.XSHE,long,20170628
8173,002402.XSHE,long,20170628
12658,300383.XSHE,long,20170628
6379,002335.XSHE,long,20170628
3354,600000.XSHG,long,20170628
5482,002533.XSHE,long,20170628
13555,300308.XSHE,long,20170628
2457,002739.XSHE,long,20170628
16246,300166.XSHE,long,20170628
8174,002402.XSHE,long,20170629
3355,600000.XSHG,long,20170629
15350,002183.XSHE,long,20170629
13556,300308.XSHE,long,20170629
6380,002335.XSHE,long,20170629
2458,002739.XSHE,long,20170629
10865,002508.XSHE,long,20170629
12659,300383.XSHE,long,20170629
11762,300166.XSHE,long,20170629
5483,002533.XSHE,long,20170629
7277,002048.XSHE,long,20170629
9968,002139.XSHE,long,20170629
9071,300207.XSHE,long,20170629
4252,002384.XSHE,long,20170629
16247,300166.XSHE,long,20170629
14453,300136.XSHE,long,20170629
2459,002739.XSHE,long,20170630
3356,600000.XSHG,long,20170630
14454,300136.XSHE,long,20170630
10866,002508.XSHE,long,20170630
9072,300207.XSHE,long,20170630
16248,300166.XSHE,long,20170630
9969,002139.XSHE,long,20170630
13557,300308.XSHE,long,20170630
5484,002533.XSHE,long,20170630
6381,002335.XSHE,long,20170630
4253,002384.XSHE,long,20170630
15351,002183.XSHE,long,20170630
12660,300383.XSHE,long,20170630
8175,002402.XSHE,long,20170630
11763,300166.XSHE,long,20170630
7278,002048.XSHE,long,20170630
6382,002335.XSHE,long,20170703
9073,300207.XSHE,long,20170703
7279,002048.XSHE,long,20170703
9970,002139.XSHE,long,20170703
13558,300308.XSHE,long,20170703
15352,002183.XSHE,long,20170703
16249,300166.XSHE,long,20170703
8176,002402.XSHE,long,20170703
14455,300136.XSHE,long,20170703
12661,300383.XSHE,long,20170703
5485,002533.XSHE,long,20170703
11764,300166.XSHE,long,20170703
2460,002739.XSHE,long,20170703
10867,002508.XSHE,long,20170703
3357,600000.XSHG,long,20170703
4254,002384.XSHE,long,20170703
9074,300207.XSHE,long,20170704
4255,002384.XSHE,long,20170704
3358,600000.XSHG,long,20170704
7280,002048.XSHE,long,20170704
16250,300166.XSHE,long,20170704
6383,002335.XSHE,long,20170704
10868,002508.XSHE,long,20170704
11765,300166.XSHE,long,20170704
14456,300136.XSHE,long,20170704
2461,002739.XSHE,long,20170704
13559,300308.XSHE,long,20170704
12662,300383.XSHE,long,20170704
15353,002183.XSHE,long,20170704
5486,002533.XSHE,long,20170704
8177,002402.XSHE,long,20170704
9971,002139.XSHE,long,20170704
13560,300308.XSHE,long,20170705
7281,002048.XSHE,long,20170705
10869,002508.XSHE,long,20170705
9972,002139.XSHE,long,20170705
3359,600000.XSHG,long,20170705
9075,300207.XSHE,long,20170705
4256,002384.XSHE,long,20170705
12663,300383.XSHE,long,20170705
8178,002402.XSHE,long,20170705
14457,300136.XSHE,long,20170705
11766,300166.XSHE,long,20170705
15354,002183.XSHE,long,20170705
5487,002533.XSHE,long,20170705
2462,002739.XSHE,long,20170705
6384,002335.XSHE,long,20170705
16251,300166.XSHE,long,20170705
9973,002139.XSHE,long,20170706
15355,002183.XSHE,long,20170706
2463,002739.XSHE,long,20170706
6385,002335.XSHE,long,20170706
14458,300136.XSHE,long,20170706
12664,300383.XSHE,long,20170706
16252,300166.XSHE,long,20170706
10870,002508.XSHE,long,20170706
4257,002384.XSHE,long,20170706
9076,300207.XSHE,long,20170706
5488,002533.XSHE,long,20170706
3360,600000.XSHG,long,20170706
7282,002048.XSHE,long,20170706
11767,300166.XSHE,long,20170706
13561,300308.XSHE,long,20170706
8179,002402.XSHE,long,20170706
2464,002739.XSHE,long,20170707
15356,002183.XSHE,long,20170707
3361,600000.XSHG,long,20170707
11768,300166.XSHE,long,20170707
14459,300136.XSHE,long,20170707
9077,300207.XSHE,long,20170707
5489,002533.XSHE,long,20170707
12665,300383.XSHE,long,20170707
8180,002402.XSHE,long,20170707
13562,300308.XSHE,long,20170707
4258,002384.XSHE,long,20170707
6386,002335.XSHE,long,20170707
7283,002048.XSHE,long,20170707
16253,300166.XSHE,long,20170707
9974,002139.XSHE,long,20170707
10871,002508.XSHE,long,20170707
2465,002739.XSHE,long,20170710
15357,002183.XSHE,long,20170710
9975,002139.XSHE,long,20170710
3362,600000.XSHG,long,20170710
11769,300166.XSHE,long,20170710
16254,300166.XSHE,long,20170710
14460,300136.XSHE,long,20170710
5490,002533.XSHE,long,20170710
10872,002508.XSHE,long,20170710
9078,300207.XSHE,long,20170710
4259,002384.XSHE,long,20170710
7284,002048.XSHE,long,20170710
13563,300308.XSHE,long,20170710
8181,002402.XSHE,long,20170710
6387,002335.XSHE,long,20170710
12666,300383.XSHE,long,20170710
8182,002402.XSHE,long,20170711
6388,002335.XSHE,long,20170711
2466,002739.XSHE,long,20170711
9976,002139.XSHE,long,20170711
15358,002183.XSHE,long,20170711
13564,300308.XSHE,long,20170711
3363,600000.XSHG,long,20170711
10873,002508.XSHE,long,20170711
11770,300166.XSHE,long,20170711
16255,300166.XSHE,long,20170711
12667,300383.XSHE,long,20170711
14461,300136.XSHE,long,20170711
9079,300207.XSHE,long,20170711
7285,002048.XSHE,long,20170711
5491,002533.XSHE,long,20170711
4260,002384.XSHE,long,20170711
12668,300383.XSHE,long,20170712
11771,300166.XSHE,long,20170712
4261,002384.XSHE,long,20170712
15359,002183.XSHE,long,20170712
14462,300136.XSHE,long,20170712
6389,002335.XSHE,long,20170712
8183,002402.XSHE,long,20170712
16256,300166.XSHE,long,20170712
7286,002048.XSHE,long,20170712
9977,002139.XSHE,long,20170712
9080,300207.XSHE,long,20170712
3364,600000.XSHG,long,20170712
2467,002739.XSHE,long,20170712
5492,002533.XSHE,long,20170712
10874,002508.XSHE,long,20170712
13565,300308.XSHE,long,20170712
5493,002533.XSHE,long,20170713
9081,300207.XSHE,long,20170713
16257,300166.XSHE,long,20170713
2468,002739.XSHE,long,20170713
4262,002384.XSHE,long,20170713
6390,002335.XSHE,long,20170713
9978,002139.XSHE,long,20170713
15360,002183.XSHE,long,20170713
8184,002402.XSHE,long,20170713
13566,300308.XSHE,long,20170713
14463,300136.XSHE,long,20170713
11772,300166.XSHE,long,20170713
10875,002508.XSHE,long,20170713
7287,002048.XSHE,long,20170713
3365,600000.XSHG,long,20170713
12669,300383.XSHE,long,20170713
9082,300207.XSHE,long,20170714
12670,300383.XSHE,long,20170714
16258,300166.XSHE,long,20170714
7288,002048.XSHE,long,20170714
13567,300308.XSHE,long,20170714
11773,300166.XSHE,long,20170714
3366,600000.XSHG,long,20170714
4263,002384.XSHE,long,20170714
2469,002739.XSHE,long,20170714
9979,002139.XSHE,long,20170714
8185,002402.XSHE,long,20170714
6391,002335.XSHE,long,20170714
5494,002533.XSHE,long,20170714
10876,002508.XSHE,long,20170714
14464,300136.XSHE,long,20170714
15361,002183.XSHE,long,20170714
14465,300136.XSHE,long,20170717
8186,002402.XSHE,long,20170717
16259,300166.XSHE,long,20170717
7289,002048.XSHE,long,20170717
9083,300207.XSHE,long,20170717
12671,300383.XSHE,long,20170717
11774,300166.XSHE,long,20170717
3367,600000.XSHG,long,20170717
15362,002183.XSHE,long,20170717
4264,002384.XSHE,long,20170717
2470,002739.XSHE,long,20170717
9980,002139.XSHE,long,20170717
6392,002335.XSHE,long,20170717
5495,002533.XSHE,long,20170717
10877,002508.XSHE,long,20170717
13568,300308.XSHE,long,20170717
12672,300383.XSHE,long,20170718
2471,002739.XSHE,long,20170718
14466,300136.XSHE,long,20170718
8187,002402.XSHE,long,20170718
9981,002139.XSHE,long,20170718
7290,002048.XSHE,long,20170718
16260,300166.XSHE,long,20170718
9084,300207.XSHE,long,20170718
3368,600000.XSHG,long,20170718
15363,002183.XSHE,long,20170718
11775,300166.XSHE,long,20170718
4265,002384.XSHE,long,20170718
6393,002335.XSHE,long,20170718
5496,002533.XSHE,long,20170718
13569,300308.XSHE,long,20170718
10878,002508.XSHE,long,20170718
9982,002139.XSHE,long,20170719
16261,300166.XSHE,long,20170719
4266,002384.XSHE,long,20170719
11776,300166.XSHE,long,20170719
9085,300207.XSHE,long,20170719
2472,002739.XSHE,long,20170719
12673,300383.XSHE,long,20170719
6394,002335.XSHE,long,20170719
14467,300136.XSHE,long,20170719
5497,002533.XSHE,long,20170719
8188,002402.XSHE,long,20170719
13570,300308.XSHE,long,20170719
7291,002048.XSHE,long,20170719
10879,002508.XSHE,long,20170719
15364,002183.XSHE,long,20170719
3369,600000.XSHG,long,20170719
6395,002335.XSHE,long,20170720
4267,002384.XSHE,long,20170720
3370,600000.XSHG,long,20170720
2473,002739.XSHE,long,20170720
9086,300207.XSHE,long,20170720
14468,300136.XSHE,long,20170720
9983,002139.XSHE,long,20170720
11777,300166.XSHE,long,20170720
5498,002533.XSHE,long,20170720
13571,300308.XSHE,long,20170720
12674,300383.XSHE,long,20170720
15365,002183.XSHE,long,20170720
8189,002402.XSHE,long,20170720
7292,002048.XSHE,long,20170720
16262,300166.XSHE,long,20170720
10880,002508.XSHE,long,20170720
9087,300207.XSHE,long,20170721
4268,002384.XSHE,long,20170721
9984,002139.XSHE,long,20170721
2474,002739.XSHE,long,20170721
16263,300166.XSHE,long,20170721
6396,002335.XSHE,long,20170721
8190,002402.XSHE,long,20170721
5499,002533.XSHE,long,20170721
13572,300308.XSHE,long,20170721
11778,300166.XSHE,long,20170721
7293,002048.XSHE,long,20170721
3371,600000.XSHG,long,20170721
10881,002508.XSHE,long,20170721
14469,300136.XSHE,long,20170721
15366,002183.XSHE,long,20170721
12675,300383.XSHE,long,20170721
9088,300207.XSHE,long,20170724
10882,002508.XSHE,long,20170724
2475,002739.XSHE,long,20170724
11779,300166.XSHE,long,20170724
7294,002048.XSHE,long,20170724
4269,002384.XSHE,long,20170724
13573,300308.XSHE,long,20170724
15367,002183.XSHE,long,20170724
5500,002533.XSHE,long,20170724
9985,002139.XSHE,long,20170724
14470,300136.XSHE,long,20170724
3372,600000.XSHG,long,20170724
6397,002335.XSHE,long,20170724
16264,300166.XSHE,long,20170724
12676,300383.XSHE,long,20170724
8191,002402.XSHE,long,20170724
5501,002533.XSHE,long,20170725
8192,002402.XSHE,long,20170725
7295,002048.XSHE,long,20170725
6398,002335.XSHE,long,20170725
14471,300136.XSHE,long,20170725
10883,002508.XSHE,long,20170725
3373,600000.XSHG,long,20170725
15368,002183.XSHE,long,20170725
11780,300166.XSHE,long,20170725
12677,300383.XSHE,long,20170725
