,code,operation,time
15421,300308.XSHE,long,20170629
9615,002402.XSHE,long,20170629
11561,002139.XSHE,long,20170629
7700,002335.XSHE,long,20170629
4466,600000.XSHG,long,20170629
10593,300207.XSHE,long,20170629
13489,300166.XSHE,long,20170629
5398,002384.XSHE,long,20170629
17378,002183.XSHE,long,20170629
4467,600000.XSHG,long,20170630
11562,002139.XSHE,long,20170630
13490,300166.XSHE,long,20170630
5399,002384.XSHE,long,20170630
15422,300308.XSHE,long,20170630
14453,300383.XSHE,long,20170630
12531,002508.XSHE,long,20170630
3541,002739.XSHE,long,20170630
7701,002335.XSHE,long,20170630
10594,300207.XSHE,long,20170630
6749,002533.XSHE,long,20170630
9616,002402.XSHE,long,20170630
18330,300166.XSHE,long,20170630
16409,300136.XSHE,long,20170630
2604,000001.XSHE,long,20170630
8658,002048.XSHE,long,20170630
17379,002183.XSHE,long,20170630
3542,002739.XSHE,long,20170703
5400,002384.XSHE,long,20170703
17380,002183.XSHE,long,20170703
18331,300166.XSHE,long,20170703
15423,300308.XSHE,long,20170703
9617,002402.XSHE,long,20170703
4468,600000.XSHG,long,20170703
2605,000001.XSHE,long,20170703
7702,002335.XSHE,long,20170703
11563,002139.XSHE,long,20170703
13491,300166.XSHE,long,20170703
6750,002533.XSHE,long,20170703
16410,300136.XSHE,long,20170703
8659,002048.XSHE,long,20170703
10595,300207.XSHE,long,20170703
14454,300383.XSHE,long,20170703
12532,002508.XSHE,long,20170703
2606,000001.XSHE,long,20170704
6751,002533.XSHE,long,20170704
8660,002048.XSHE,long,20170704
9618,002402.XSHE,long,20170704
17381,002183.XSHE,long,20170704
14455,300383.XSHE,long,20170704
5401,002384.XSHE,long,20170704
12533,002508.XSHE,long,20170704
18332,300166.XSHE,long,20170704
10596,300207.XSHE,long,20170704
15424,300308.XSHE,long,20170704
16411,300136.XSHE,long,20170704
13492,300166.XSHE,long,20170704
11564,002139.XSHE,long,20170704
4469,600000.XSHG,long,20170704
7703,002335.XSHE,long,20170704
3543,002739.XSHE,long,20170704
7704,002335.XSHE,long,20170705
14456,300383.XSHE,long,20170705
18333,300166.XSHE,long,20170705
17382,002183.XSHE,long,20170705
16412,300136.XSHE,long,20170705
6752,002533.XSHE,long,20170705
11565,002139.XSHE,long,20170705
5402,002384.XSHE,long,20170705
4470,600000.XSHG,long,20170705
8661,002048.XSHE,long,20170705
15425,300308.XSHE,long,20170705
3544,002739.XSHE,long,20170705
9619,002402.XSHE,long,20170705
10597,300207.XSHE,long,20170705
13493,300166.XSHE,long,20170705
2607,000001.XSHE,long,20170705
12534,002508.XSHE,long,20170705
13494,300166.XSHE,long,20170706
2608,000001.XSHE,long,20170706
14457,300383.XSHE,long,20170706
8662,002048.XSHE,long,20170706
18334,300166.XSHE,long,20170706
5403,002384.XSHE,long,20170706
12535,002508.XSHE,long,20170706
15426,300308.XSHE,long,20170706
4471,600000.XSHG,long,20170706
6753,002533.XSHE,long,20170706
10598,300207.XSHE,long,20170706
7705,002335.XSHE,long,20170706
9620,002402.XSHE,long,20170706
3545,002739.XSHE,long,20170706
17383,002183.XSHE,long,20170706
16413,300136.XSHE,long,20170706
11566,002139.XSHE,long,20170706
10599,300207.XSHE,long,20170707
15427,300308.XSHE,long,20170707
3546,002739.XSHE,long,20170707
4472,600000.XSHG,long,20170707
2609,000001.XSHE,long,20170707
16414,300136.XSHE,long,20170707
14458,300383.XSHE,long,20170707
8663,002048.XSHE,long,20170707
18335,300166.XSHE,long,20170707
7706,002335.XSHE,long,20170707
6754,002533.XSHE,long,20170707
17384,002183.XSHE,long,20170707
9621,002402.XSHE,long,20170707
13495,300166.XSHE,long,20170707
12536,002508.XSHE,long,20170707
5404,002384.XSHE,long,20170707
11567,002139.XSHE,long,20170707
13496,300166.XSHE,long,20170710
8664,002048.XSHE,long,20170710
11568,002139.XSHE,long,20170710
6755,002533.XSHE,long,20170710
15428,300308.XSHE,long,20170710
10600,300207.XSHE,long,20170710
2610,000001.XSHE,long,20170710
18336,300166.XSHE,long,20170710
9622,002402.XSHE,long,20170710
7707,002335.XSHE,long,20170710
3547,002739.XSHE,long,20170710
16415,300136.XSHE,long,20170710
14459,300383.XSHE,long,20170710
5405,002384.XSHE,long,20170710
17385,002183.XSHE,long,20170710
4473,600000.XSHG,long,20170710
12537,002508.XSHE,long,20170710
14460,300383.XSHE,long,20170711
18337,300166.XSHE,long,20170711
7708,002335.XSHE,long,20170711
11569,002139.XSHE,long,20170711
5406,002384.XSHE,long,20170711
4474,600000.XSHG,long,20170711
9623,002402.XSHE,long,20170711
3548,002739.XSHE,long,20170711
10601,300207.XSHE,long,20170711
12538,002508.XSHE,long,20170711
15429,300308.XSHE,long,20170711
8665,002048.XSHE,long,20170711
2611,000001.XSHE,long,20170711
17386,002183.XSHE,long,20170711
6756,002533.XSHE,long,20170711
16416,300136.XSHE,long,20170711
13497,300166.XSHE,long,20170711
4475,600000.XSHG,long,20170712
15430,300308.XSHE,long,20170712
11570,002139.XSHE,long,20170712
13498,300166.XSHE,long,20170712
18338,300166.XSHE,long,20170712
14461,300383.XSHE,long,20170712
3549,002739.XSHE,long,20170712
17387,002183.XSHE,long,20170712
16417,300136.XSHE,long,20170712
10602,300207.XSHE,long,20170712
12539,002508.XSHE,long,20170712
9624,002402.XSHE,long,20170712
2612,000001.XSHE,long,20170712
5407,002384.XSHE,long,20170712
8666,002048.XSHE,long,20170712
7709,002335.XSHE,long,20170712
6757,002533.XSHE,long,20170712
17388,002183.XSHE,long,20170713
3550,002739.XSHE,long,20170713
12540,002508.XSHE,long,20170713
13499,300166.XSHE,long,20170713
5408,002384.XSHE,long,20170713
18339,300166.XSHE,long,20170713
4476,600000.XSHG,long,20170713
7710,002335.XSHE,long,20170713
6758,002533.XSHE,long,20170713
10603,300207.XSHE,long,20170713
16418,300136.XSHE,long,20170713
8667,002048.XSHE,long,20170713
14462,300383.XSHE,long,20170713
9625,002402.XSHE,long,20170713
11571,002139.XSHE,long,20170713
15431,300308.XSHE,long,20170713
2613,000001.XSHE,long,20170713
4477,600000.XSHG,long,20170714
8668,002048.XSHE,long,20170714
7711,002335.XSHE,long,20170714
2614,000001.XSHE,long,20170714
15432,300308.XSHE,long,20170714
13500,300166.XSHE,long,20170714
11572,002139.XSHE,long,20170714
6759,002533.XSHE,long,20170714
9626,002402.XSHE,long,20170714
17389,002183.XSHE,long,20170714
12541,002508.XSHE,long,20170714
14463,300383.XSHE,long,20170714
3551,002739.XSHE,long,20170714
5409,002384.XSHE,long,20170714
10604,300207.XSHE,long,20170714
16419,300136.XSHE,long,20170714
18340,300166.XSHE,long,20170714
3552,002739.XSHE,long,20170717
13501,300166.XSHE,long,20170717
5410,002384.XSHE,long,20170717
16420,300136.XSHE,long,20170717
11573,002139.XSHE,long,20170717
7712,002335.XSHE,long,20170717
6760,002533.XSHE,long,20170717
9627,002402.XSHE,long,20170717
8669,002048.XSHE,long,20170717
2615,000001.XSHE,long,20170717
12542,002508.XSHE,long,20170717
15433,300308.XSHE,long,20170717
4478,600000.XSHG,long,20170717
14464,300383.XSHE,long,20170717
10605,300207.XSHE,long,20170717
17390,002183.XSHE,long,20170717
18341,300166.XSHE,long,20170717
6761,002533.XSHE,long,20170718
10606,300207.XSHE,long,20170718
13502,300166.XSHE,long,20170718
2616,000001.XSHE,long,20170718
11574,002139.XSHE,long,20170718
9628,002402.XSHE,long,20170718
17391,002183.XSHE,long,20170718
14465,300383.XSHE,long,20170718
3553,002739.XSHE,long,20170718
18342,300166.XSHE,long,20170718
16421,300136.XSHE,long,20170718
5411,002384.XSHE,long,20170718
15434,300308.XSHE,long,20170718
12543,002508.XSHE,long,20170718
8670,002048.XSHE,long,20170718
4479,600000.XSHG,long,20170718
7713,002335.XSHE,long,20170718
11575,002139.XSHE,long,20170719
9629,002402.XSHE,long,20170719
10607,300207.XSHE,long,20170719
17392,002183.XSHE,long,20170719
7714,002335.XSHE,long,20170719
12544,002508.XSHE,long,20170719
14466,300383.XSHE,long,20170719
15435,300308.XSHE,long,20170719
3554,002739.XSHE,long,20170719
18343,300166.XSHE,long,20170719
13503,300166.XSHE,long,20170719
2617,000001.XSHE,long,20170719
4480,600000.XSHG,long,20170719
16422,300136.XSHE,long,20170719
8671,002048.XSHE,long,20170719
6762,002533.XSHE,long,20170719
5412,002384.XSHE,long,20170719
3555,002739.XSHE,long,20170720
18344,300166.XSHE,long,20170720
5413,002384.XSHE,long,20170720
11576,002139.XSHE,long,20170720
10608,300207.XSHE,long,20170720
7715,002335.XSHE,long,20170720
15436,300308.XSHE,long,20170720
4481,600000.XSHG,long,20170720
9630,002402.XSHE,long,20170720
14467,300383.XSHE,long,20170720
6763,002533.XSHE,long,20170720
2618,000001.XSHE,long,20170720
16423,300136.XSHE,long,20170720
13504,300166.XSHE,long,20170720
17393,002183.XSHE,long,20170720
12545,002508.XSHE,long,20170720
8672,002048.XSHE,long,20170720
16424,300136.XSHE,long,20170721
2619,000001.XSHE,long,20170721
7716,002335.XSHE,long,20170721
17394,002183.XSHE,long,20170721
9631,002402.XSHE,long,20170721
11577,002139.XSHE,long,20170721
14468,300383.XSHE,long,20170721
12546,002508.XSHE,long,20170721
4482,600000.XSHG,long,20170721
8673,002048.XSHE,long,20170721
15437,300308.XSHE,long,20170721
3556,002739.XSHE,long,20170721
13505,300166.XSHE,long,20170721
10609,300207.XSHE,long,20170721
18345,300166.XSHE,long,20170721
6764,002533.XSHE,long,20170721
5414,002384.XSHE,long,20170721
14469,300383.XSHE,long,20170724
7717,002335.XSHE,long,20170724
4483,600000.XSHG,long,20170724
5415,002384.XSHE,long,20170724
11578,002139.XSHE,long,20170724
12547,002508.XSHE,long,20170724
15438,300308.XSHE,long,20170724
18346,300166.XSHE,long,20170724
3557,002739.XSHE,long,20170724
17395,002183.XSHE,long,20170724
9632,002402.XSHE,long,20170724
10610,300207.XSHE,long,20170724
6765,002533.XSHE,long,20170724
8674,002048.XSHE,long,20170724
2620,000001.XSHE,long,20170724
16425,300136.XSHE,long,20170724
13506,300166.XSHE,long,20170724
14470,300383.XSHE,long,20170725
6766,002533.XSHE,long,20170725
18347,300166.XSHE,long,20170725
5416,002384.XSHE,long,20170725
8675,002048.XSHE,long,20170725
4484,600000.XSHG,long,20170725
16426,300136.XSHE,long,20170725
12548,002508.XSHE,long,20170725
15439,300308.XSHE,long,20170725
9633,002402.XSHE,long,20170725
17396,002183.XSHE,long,20170725
2621,000001.XSHE,long,20170725
7718,002335.XSHE,long,20170725
3558,002739.XSHE,long,20170725
11579,002139.XSHE,long,20170725
10611,300207.XSHE,long,20170725
13507,300166.XSHE,long,20170725
13508,300166.XSHE,long,20170726
2622,000001.XSHE,long,20170726
3559,002739.XSHE,long,20170726
8676,002048.XSHE,long,20170726
7719,002335.XSHE,long,20170726
5417,002384.XSHE,long,20170726
18348,300166.XSHE,long,20170726
4485,600000.XSHG,long,20170726
10612,300207.XSHE,long,20170726
15440,300308.XSHE,long,20170726
16427,300136.XSHE,long,20170726
17397,002183.XSHE,long,20170726
6767,002533.XSHE,long,20170726
11580,002139.XSHE,long,20170726
14471,300383.XSHE,long,20170726
9634,002402.XSHE,long,20170726
12549,002508.XSHE,long,20170726
11581,002139.XSHE,long,20170727
14472,300383.XSHE,long,20170727
10613,300207.XSHE,long,20170727
4486,600000.XSHG,long,20170727
17398,002183.XSHE,long,20170727
7720,002335.XSHE,long,20170727
9635,002402.XSHE,long,20170727
2623,000001.XSHE,long,20170727
13509,300166.XSHE,long,20170727
8677,002048.XSHE,long,20170727
6768,002533.XSHE,long,20170727
3560,002739.XSHE,long,20170727
5418,002384.XSHE,long,20170727
15441,300308.XSHE,long,20170727
12550,002508.XSHE,long,20170727
16428,300136.XSHE,long,20170727
18349,300166.XSHE,long,20170727
11582,002139.XSHE,long,20170728
9636,002402.XSHE,long,20170728
18350,300166.XSHE,long,20170728
4487,600000.XSHG,long,20170728
2624,000001.XSHE,long,20170728
16429,300136.XSHE,long,20170728
10614,300207.XSHE,long,20170728
14473,300383.XSHE,long,20170728
15442,300308.XSHE,long,20170728
12551,002508.XSHE,long,20170728
7721,002335.XSHE,long,20170728
13510,300166.XSHE,long,20170728
3561,002739.XSHE,long,20170728
8678,002048.XSHE,long,20170728
6769,002533.XSHE,long,20170728
5419,002384.XSHE,long,20170728
17399,002183.XSHE,long,20170728
18351,300166.XSHE,long,20170731
13511,300166.XSHE,long,20170731
6770,002533.XSHE,long,20170731
8679,002048.XSHE,long,20170731
17400,002183.XSHE,long,20170731
11583,002139.XSHE,long,20170731
9637,002402.XSHE,long,20170731
4488,600000.XSHG,long,20170731
2625,000001.XSHE,long,20170731
10615,300207.XSHE,long,20170731
5420,002384.XSHE,long,20170731
12552,002508.XSHE,long,20170731
3562,002739.XSHE,long,20170731
15443,300308.XSHE,long,20170731
7722,002335.XSHE,long,20170731
16430,300136.XSHE,long,20170731
14474,300383.XSHE,long,20170731
17401,002183.XSHE,long,20170801
9638,002402.XSHE,long,20170801
16431,300136.XSHE,long,20170801
12553,002508.XSHE,long,20170801
3563,002739.XSHE,long,20170801
2626,000001.XSHE,long,20170801
13512,300166.XSHE,long,20170801
8680,002048.XSHE,long,20170801
4489,600000.XSHG,long,20170801
6771,002533.XSHE,long,20170801
14475,300383.XSHE,long,20170801
11584,002139.XSHE,long,20170801
5421,002384.XSHE,long,20170801
10616,300207.XSHE,long,20170801
15444,300308.XSHE,long,20170801
7723,002335.XSHE,long,20170801
18352,300166.XSHE,long,20170801
3564,002739.XSHE,long,20170802
4490,600000.XSHG,long,20170802
12554,002508.XSHE,long,20170802
8681,002048.XSHE,long,20170802
18353,300166.XSHE,long,20170802
16432,300136.XSHE,long,20170802
9639,002402.XSHE,long,20170802
11585,002139.XSHE,long,20170802
2627,000001.XSHE,long,20170802
13513,300166.XSHE,long,20170802
5422,002384.XSHE,long,20170802
14476,300383.XSHE,long,20170802
10617,300207.XSHE,long,20170802
17402,002183.XSHE,long,20170802
7724,002335.XSHE,long,20170802
6772,002533.XSHE,long,20170802
15445,300308.XSHE,long,20170802
8682,002048.XSHE,long,20170803
5423,002384.XSHE,long,20170803
15446,300308.XSHE,long,20170803
2628,000001.XSHE,long,20170803
6773,002533.XSHE,long,20170803
16433,300136.XSHE,long,20170803
9640,002402.XSHE,long,20170803
11586,002139.XSHE,long,20170803
14477,300383.XSHE,long,20170803
17403,002183.XSHE,long,20170803
12555,002508.XSHE,long,20170803
3565,002739.XSHE,long,20170803
7725,002335.XSHE,long,20170803
10618,300207.XSHE,long,20170803
13514,300166.XSHE,long,20170803
18354,300166.XSHE,long,20170803
4491,600000.XSHG,long,20170803
2629,000001.XSHE,long,20170804
15447,300308.XSHE,long,20170804
9641,002402.XSHE,long,20170804
8683,002048.XSHE,long,20170804
17404,002183.XSHE,long,20170804
6774,002533.XSHE,long,20170804
5424,002384.XSHE,long,20170804
7726,002335.XSHE,long,20170804
16434,300136.XSHE,long,20170804
14478,300383.XSHE,long,20170804
10619,300207.XSHE,long,20170804
12556,002508.XSHE,long,20170804
4492,600000.XSHG,long,20170804
3566,002739.XSHE,long,20170804
18355,300166.XSHE,long,20170804
11587,002139.XSHE,long,20170804
13515,300166.XSHE,long,20170804
15448,300308.XSHE,long,20170807
3567,002739.XSHE,long,20170807
4493,600000.XSHG,long,20170807
17405,002183.XSHE,long,20170807
12557,002508.XSHE,long,20170807
11588,002139.XSHE,long,20170807
14479,300383.XSHE,long,20170807
6775,002533.XSHE,long,20170807
9642,002402.XSHE,long,20170807
18356,300166.XSHE,long,20170807
13516,300166.XSHE,long,20170807
16435,300136.XSHE,long,20170807
5425,002384.XSHE,long,20170807
7727,002335.XSHE,long,20170807
10620,300207.XSHE,long,20170807
2630,000001.XSHE,long,20170807
8684,002048.XSHE,long,20170807
13517,300166.XSHE,long,20170808
4494,600000.XSHG,long,20170808
9643,002402.XSHE,long,20170808
6776,002533.XSHE,long,20170808
8685,002048.XSHE,long,20170808
14480,300383.XSHE,long,20170808
5426,002384.XSHE,long,20170808
2631,000001.XSHE,long,20170808
11589,002139.XSHE,long,20170808
16436,300136.XSHE,long,20170808
17406,002183.XSHE,long,20170808
12558,002508.XSHE,long,20170808
7728,002335.XSHE,long,20170808
15449,300308.XSHE,long,20170808
3568,002739.XSHE,long,20170808
18357,300166.XSHE,long,20170808
10621,300207.XSHE,long,20170808
8686,002048.XSHE,long,20170809
9644,002402.XSHE,long,20170809
15450,300308.XSHE,long,20170809
4495,600000.XSHG,long,20170809
6777,002533.XSHE,long,20170809
14481,300383.XSHE,long,20170809
13518,300166.XSHE,long,20170809
2632,000001.XSHE,long,20170809
18358,300166.XSHE,long,20170809
11590,002139.XSHE,long,20170809
10622,300207.XSHE,long,20170809
16437,300136.XSHE,long,20170809
12559,002508.XSHE,long,20170809
7729,002335.XSHE,long,20170809
17407,002183.XSHE,long,20170809
5427,002384.XSHE,long,20170809
3569,002739.XSHE,long,20170809
13519,300166.XSHE,long,20170810
8687,002048.XSHE,long,20170810
9645,002402.XSHE,long,20170810
3570,002739.XSHE,long,20170810
17408,002183.XSHE,long,20170810
18359,300166.XSHE,long,20170810
12560,002508.XSHE,long,20170810
10623,300207.XSHE,long,20170810
5428,002384.XSHE,long,20170810
11591,002139.XSHE,long,20170810
7730,002335.XSHE,long,20170810
4496,600000.XSHG,long,20170810
2633,000001.XSHE,long,20170810
15451,300308.XSHE,long,20170810
6778,002533.XSHE,long,20170810
16438,300136.XSHE,long,20170810
14482,300383.XSHE,long,20170810
14483,300383.XSHE,long,20170811
12561,002508.XSHE,long,20170811
6779,002533.XSHE,long,20170811
18360,300166.XSHE,long,20170811
13520,300166.XSHE,long,20170811
3571,002739.XSHE,long,20170811
7731,002335.XSHE,long,20170811
11592,002139.XSHE,long,20170811
10624,300207.XSHE,long,20170811
9646,002402.XSHE,long,20170811
16439,300136.XSHE,long,20170811
17409,002183.XSHE,long,20170811
15452,300308.XSHE,long,20170811
2634,000001.XSHE,long,20170811
4497,600000.XSHG,long,20170811
8688,002048.XSHE,long,20170811
5429,002384.XSHE,long,20170811
14484,300383.XSHE,long,20170814
1942,002183.XSHE,long_sell,20170814
5430,002384.XSHE,long,20170814
1250,002139.XSHE,long_sell,20170814
1495,300166.XSHE,long_sell,20170814
13521,300166.XSHE,long,20170814
41,000001.XSHE,long_sell,20170814
10625,300207.XSHE,long,20170814
2066,300166.XSHE,long_sell,20170814
168,002739.XSHE,long_sell,20170814
16440,300136.XSHE,long,20170814
11593,002139.XSHE,long,20170814
7732,002335.XSHE,long,20170814
18361,300166.XSHE,long,20170814
9647,002402.XSHE,long,20170814
6780,002533.XSHE,long,20170814
15453,300308.XSHE,long,20170814
3572,002739.XSHE,long,20170815
16441,300136.XSHE,long,20170815
7733,002335.XSHE,long,20170815
5431,002384.XSHE,long,20170815
18362,300166.XSHE,long,20170815
6781,002533.XSHE,long,20170815
14485,300383.XSHE,long,20170815
15454,300308.XSHE,long,20170815
9648,002402.XSHE,long,20170815
2635,000001.XSHE,long,20170815
13522,300166.XSHE,long,20170815
4498,600000.XSHG,long,20170815
11594,002139.XSHE,long,20170815
12562,002508.XSHE,long,20170815
17410,002183.XSHE,long,20170815
8689,002048.XSHE,long,20170815
10626,300207.XSHE,long,20170815
9649,002402.XSHE,long,20170816
5432,002384.XSHE,long,20170816
7734,002335.XSHE,long,20170816
8690,002048.XSHE,long,20170816
15455,300308.XSHE,long,20170816
2636,000001.XSHE,long,20170816
3573,002739.XSHE,long,20170816
4499,600000.XSHG,long,20170816
12563,002508.XSHE,long,20170816
11595,002139.XSHE,long,20170816
17411,002183.XSHE,long,20170816
16442,300136.XSHE,long,20170816
18363,300166.XSHE,long,20170816
10627,300207.XSHE,long,20170816
14486,300383.XSHE,long,20170816
6782,002533.XSHE,long,20170816
13523,300166.XSHE,long,20170816
13524,300166.XSHE,long,20170817
9650,002402.XSHE,long,20170817
11596,002139.XSHE,long,20170817
3574,002739.XSHE,long,20170817
7735,002335.XSHE,long,20170817
4500,600000.XSHG,long,20170817
8691,002048.XSHE,long,20170817
6783,002533.XSHE,long,20170817
17412,002183.XSHE,long,20170817
10628,300207.XSHE,long,20170817
14487,300383.XSHE,long,20170817
18364,300166.XSHE,long,20170817
2637,000001.XSHE,long,20170817
15456,300308.XSHE,long,20170817
5433,002384.XSHE,long,20170817
12564,002508.XSHE,long,20170817
16443,300136.XSHE,long,20170817
5434,002384.XSHE,long,20170818
8692,002048.XSHE,long,20170818
2638,000001.XSHE,long,20170818
