,code,operation,time
11246,300383.XSHE,long_sell,20180222
14706,300166.XSHE,long_sell,20180222
23227,002183.XSHE,long,20180222
23729,300166.XSHE,long,20180222
2135,600000.XSHG,long_sell,20180222
13841,002183.XSHE,long_sell,20180222
17927,002335.XSHE,long,20180222
407,000001.XSHE,long_sell,20180222
16870,300684.XSHE,long,20180222
8651,002139.XSHE,long_sell,20180222
12976,300136.XSHE,long_sell,20180222
1270,002739.XSHE,long_sell,20180222
6921,002402.XSHE,long_sell,20180222
9516,002508.XSHE,long_sell,20180222
18448,002048.XSHE,long,20180222
20124,002139.XSHE,long,20180222
17422,002533.XSHE,long,20180222
10381,300166.XSHE,long_sell,20180222
5191,002335.XSHE,long_sell,20180222
19534,300207.XSHE,long,20180222
21177,300166.XSHE,long,20180222
20672,002508.XSHE,long,20180223
5192,002335.XSHE,long_sell,20180223
18449,002048.XSHE,long,20180223
9517,002508.XSHE,long_sell,20180223
2136,600000.XSHG,long_sell,20180223
4327,002533.XSHE,long_sell,20180223
3001,002384.XSHE,long_sell,20180223
11247,300383.XSHE,long_sell,20180223
16871,300684.XSHE,long,20180223
8652,002139.XSHE,long_sell,20180223
12112,300308.XSHE,long_sell,20180223
17928,002335.XSHE,long,20180223
408,000001.XSHE,long_sell,20180223
16203,600000.XSHG,long,20180223
15445,000001.XSHE,long,20180223
22738,300136.XSHE,long,20180223
1271,002739.XSHE,long_sell,20180223
23228,002183.XSHE,long,20180223
7787,300207.XSHE,long_sell,20180223
19535,300207.XSHE,long,20180223
6057,002048.XSHE,long_sell,20180223
6922,002402.XSHE,long_sell,20180223
14707,300166.XSHE,long_sell,20180223
13842,002183.XSHE,long_sell,20180223
12977,300136.XSHE,long_sell,20180223
10382,300166.XSHE,long_sell,20180223
3462,300684.XSHE,long_sell,20180223
22152,300308.XSHE,long,20180223
20125,002139.XSHE,long,20180226
21178,300166.XSHE,long,20180226
23229,002183.XSHE,long,20180226
16872,300684.XSHE,long,20180226
22153,300308.XSHE,long,20180226
17929,002335.XSHE,long,20180226
19536,300207.XSHE,long,20180226
18450,002048.XSHE,long,20180226
22739,300136.XSHE,long,20180226
23730,300166.XSHE,long,20180226
17423,002533.XSHE,long,20180226
17930,002335.XSHE,long,20180227
15446,000001.XSHE,long,20180227
23230,002183.XSHE,long,20180227
19537,300207.XSHE,long,20180227
21179,300166.XSHE,long,20180227
23731,300166.XSHE,long,20180227
20126,002139.XSHE,long,20180227
22740,300136.XSHE,long,20180228
19538,300207.XSHE,long,20180228
20127,002139.XSHE,long,20180228
17424,002533.XSHE,long,20180301
20128,002139.XSHE,long,20180301
17931,002335.XSHE,long,20180301
18987,002402.XSHE,long,20180301
23231,002183.XSHE,long,20180301
16873,300684.XSHE,long,20180301
16204,600000.XSHG,long,20180301
22741,300136.XSHE,long,20180301
23732,300166.XSHE,long,20180301
19539,300207.XSHE,long,20180301
21180,300166.XSHE,long,20180301
22154,300308.XSHE,long,20180302
18988,002402.XSHE,long,20180302
17932,002335.XSHE,long,20180305
18989,002402.XSHE,long,20180305
23733,300166.XSHE,long,20180305
21181,300166.XSHE,long,20180305
22742,300136.XSHE,long,20180305
23232,002183.XSHE,long,20180305
16874,300684.XSHE,long,20180305
22155,300308.XSHE,long,20180305
19540,300207.XSHE,long,20180305
20129,002139.XSHE,long,20180305
19541,300207.XSHE,long,20180306
16205,600000.XSHG,long,20180306
17933,002335.XSHE,long,20180306
20130,002139.XSHE,long,20180306
16875,300684.XSHE,long,20180306
18990,002402.XSHE,long,20180306
17425,002533.XSHE,long,20180306
22743,300136.XSHE,long,20180306
15447,000001.XSHE,long,20180306
21182,300166.XSHE,long,20180307
20131,002139.XSHE,long,20180307
16876,300684.XSHE,long,20180307
18451,002048.XSHE,long,20180307
23734,300166.XSHE,long,20180307
22156,300308.XSHE,long,20180307
16877,300684.XSHE,long,20180308
22157,300308.XSHE,long,20180308
22744,300136.XSHE,long,20180308
17426,002533.XSHE,long,20180308
18991,002402.XSHE,long,20180309
18452,002048.XSHE,long,20180309
22745,300136.XSHE,long,20180309
20673,002508.XSHE,long,20180309
20132,002139.XSHE,long,20180309
23735,300166.XSHE,long,20180309
17427,002533.XSHE,long,20180309
21183,300166.XSHE,long,20180309
17934,002335.XSHE,long,20180309
23233,002183.XSHE,long,20180309
19542,300207.XSHE,long,20180309
22158,300308.XSHE,long,20180312
21184,300166.XSHE,long,20180312
17428,002533.XSHE,long,20180312
23736,300166.XSHE,long,20180312
23234,002183.XSHE,long,20180312
17935,002335.XSHE,long,20180312
15448,000001.XSHE,long,20180312
18992,002402.XSHE,long,20180312
19543,300207.XSHE,long,20180312
16206,600000.XSHG,long,20180313
16878,300684.XSHE,long,20180313
18453,002048.XSHE,long,20180313
17429,002533.XSHE,long,20180314
20674,002508.XSHE,long,20180314
17430,002533.XSHE,long,20180315
18993,002402.XSHE,long,20180315
22159,300308.XSHE,long,20180315
21185,300166.XSHE,long,20180315
23737,300166.XSHE,long,20180315
22160,300308.XSHE,long,20180316
16879,300684.XSHE,long,20180316
17936,002335.XSHE,long,20180316
19544,300207.XSHE,long,20180316
18994,002402.XSHE,long,20180319
23738,300166.XSHE,long,20180319
16880,300684.XSHE,long,20180319
15449,000001.XSHE,long,20180319
17937,002335.XSHE,long,20180319
23235,002183.XSHE,long,20180319
21186,300166.XSHE,long,20180319
21661,300383.XSHE,long,20180319
20133,002139.XSHE,long,20180319
21187,300166.XSHE,long,20180320
16881,300684.XSHE,long,20180320
22746,300136.XSHE,long,20180320
21662,300383.XSHE,long,20180320
23739,300166.XSHE,long,20180320
22161,300308.XSHE,long,20180320
15450,000001.XSHE,long,20180321
18995,002402.XSHE,long,20180321
21663,300383.XSHE,long,20180321
17938,002335.XSHE,long,20180321
16882,300684.XSHE,long,20180322
23236,002183.XSHE,long,20180322
18996,002402.XSHE,long,20180326
17939,002335.XSHE,long,20180326
12978,300136.XSHE,long_sell,20180326
8653,002139.XSHE,long_sell,20180326
21188,300166.XSHE,long,20180326
23740,300166.XSHE,long,20180326
9518,002508.XSHE,long_sell,20180326
4328,002533.XSHE,long_sell,20180326
409,000001.XSHE,long_sell,20180326
7788,300207.XSHE,long_sell,20180326
6923,002402.XSHE,long_sell,20180326
2137,600000.XSHG,long_sell,20180326
14708,300166.XSHE,long_sell,20180326
10383,300166.XSHE,long_sell,20180326
16883,300684.XSHE,long,20180326
22162,300308.XSHE,long,20180326
3463,300684.XSHE,long_sell,20180326
11248,300383.XSHE,long_sell,20180326
3002,002384.XSHE,long_sell,20180326
23237,002183.XSHE,long,20180326
6058,002048.XSHE,long_sell,20180326
20675,002508.XSHE,long,20180326
21664,300383.XSHE,long,20180326
13843,002183.XSHE,long_sell,20180326
12113,300308.XSHE,long_sell,20180326
5193,002335.XSHE,long_sell,20180326
20134,002139.XSHE,long,20180326
1272,002739.XSHE,long_sell,20180326
17431,002533.XSHE,long,20180326
16884,300684.XSHE,long,20180327
5194,002335.XSHE,long_sell,20180327
22747,300136.XSHE,long,20180327
14709,300166.XSHE,long_sell,20180327
21665,300383.XSHE,long,20180327
2138,600000.XSHG,long_sell,20180327
20135,002139.XSHE,long,20180327
13844,002183.XSHE,long_sell,20180327
18997,002402.XSHE,long,20180327
6924,002402.XSHE,long_sell,20180327
6059,002048.XSHE,long_sell,20180327
3464,300684.XSHE,long_sell,20180327
23238,002183.XSHE,long,20180327
12114,300308.XSHE,long_sell,20180327
1273,002739.XSHE,long_sell,20180327
18454,002048.XSHE,long,20180327
17432,002533.XSHE,long,20180327
7789,300207.XSHE,long_sell,20180327
17940,002335.XSHE,long,20180327
12979,300136.XSHE,long_sell,20180327
11249,300383.XSHE,long_sell,20180327
9519,002508.XSHE,long_sell,20180327
8654,002139.XSHE,long_sell,20180327
20676,002508.XSHE,long,20180327
3003,002384.XSHE,long_sell,20180327
21189,300166.XSHE,long,20180327
410,000001.XSHE,long_sell,20180327
10384,300166.XSHE,long_sell,20180327
4329,002533.XSHE,long_sell,20180327
23741,300166.XSHE,long,20180327
19545,300207.XSHE,long,20180327
10385,300166.XSHE,long_sell,20180328
23239,002183.XSHE,long,20180328
6060,002048.XSHE,long_sell,20180328
7790,300207.XSHE,long_sell,20180328
411,000001.XSHE,long_sell,20180328
11250,300383.XSHE,long_sell,20180328
16885,300684.XSHE,long,20180328
5195,002335.XSHE,long_sell,20180328
14710,300166.XSHE,long_sell,20180328
2139,600000.XSHG,long_sell,20180328
6925,002402.XSHE,long_sell,20180328
9520,002508.XSHE,long_sell,20180328
8655,002139.XSHE,long_sell,20180328
12980,300136.XSHE,long_sell,20180328
1274,002739.XSHE,long_sell,20180328
12115,300308.XSHE,long_sell,20180328
18998,002402.XSHE,long,20180328
3004,002384.XSHE,long_sell,20180328
3465,300684.XSHE,long_sell,20180328
23742,300166.XSHE,long,20180328
4330,002533.XSHE,long_sell,20180328
13845,002183.XSHE,long_sell,20180328
20136,002139.XSHE,long,20180328
21190,300166.XSHE,long,20180328
11251,300383.XSHE,long_sell,20180329
15451,000001.XSHE,long,20180329
4331,002533.XSHE,long_sell,20180329
23240,002183.XSHE,long,20180329
13846,002183.XSHE,long_sell,20180329
17433,002533.XSHE,long,20180329
6061,002048.XSHE,long_sell,20180329
20137,002139.XSHE,long,20180329
23743,300166.XSHE,long,20180329
9521,002508.XSHE,long_sell,20180329
6926,002402.XSHE,long_sell,20180329
16886,300684.XSHE,long,20180329
2140,600000.XSHG,long_sell,20180329
12116,300308.XSHE,long_sell,20180329
14711,300166.XSHE,long_sell,20180329
3466,300684.XSHE,long_sell,20180329
20677,002508.XSHE,long,20180329
17941,002335.XSHE,long,20180329
5196,002335.XSHE,long_sell,20180329
10386,300166.XSHE,long_sell,20180329
18455,002048.XSHE,long,20180329
1275,002739.XSHE,long_sell,20180329
21191,300166.XSHE,long,20180329
12981,300136.XSHE,long_sell,20180329
8656,002139.XSHE,long_sell,20180329
7791,300207.XSHE,long_sell,20180329
21666,300383.XSHE,long,20180329
412,000001.XSHE,long_sell,20180329
22163,300308.XSHE,long,20180329
3005,002384.XSHE,long_sell,20180329
12982,300136.XSHE,long_sell,20180330
12117,300308.XSHE,long_sell,20180330
9522,002508.XSHE,long_sell,20180330
21667,300383.XSHE,long,20180330
11252,300383.XSHE,long_sell,20180330
6927,002402.XSHE,long_sell,20180330
8657,002139.XSHE,long_sell,20180330
5197,002335.XSHE,long_sell,20180330
17434,002533.XSHE,long,20180330
2141,600000.XSHG,long_sell,20180330
4332,002533.XSHE,long_sell,20180330
14712,300166.XSHE,long_sell,20180330
20138,002139.XSHE,long,20180330
18999,002402.XSHE,long,20180330
1276,002739.XSHE,long_sell,20180330
13847,002183.XSHE,long_sell,20180330
3006,002384.XSHE,long_sell,20180330
19546,300207.XSHE,long,20180330
23241,002183.XSHE,long,20180330
10387,300166.XSHE,long_sell,20180330
17942,002335.XSHE,long,20180330
22164,300308.XSHE,long,20180330
6062,002048.XSHE,long_sell,20180330
413,000001.XSHE,long_sell,20180330
3467,300684.XSHE,long_sell,20180330
16887,300684.XSHE,long,20180330
23744,300166.XSHE,long,20180330
22748,300136.XSHE,long,20180330
7792,300207.XSHE,long_sell,20180330
21192,300166.XSHE,long,20180330
17435,002533.XSHE,long,20180402
7793,300207.XSHE,long_sell,20180402
1277,002739.XSHE,long_sell,20180402
414,000001.XSHE,long_sell,20180402
12983,300136.XSHE,long_sell,20180402
6063,002048.XSHE,long_sell,20180402
6928,002402.XSHE,long_sell,20180402
19000,002402.XSHE,long,20180402
20139,002139.XSHE,long,20180402
23242,002183.XSHE,long,20180402
3007,002384.XSHE,long_sell,20180402
8658,002139.XSHE,long_sell,20180402
4333,002533.XSHE,long_sell,20180402
11253,300383.XSHE,long_sell,20180402
12118,300308.XSHE,long_sell,20180402
20678,002508.XSHE,long,20180402
3468,300684.XSHE,long_sell,20180402
13848,002183.XSHE,long_sell,20180402
14713,300166.XSHE,long_sell,20180402
5198,002335.XSHE,long_sell,20180402
9523,002508.XSHE,long_sell,20180402
16888,300684.XSHE,long,20180402
2142,600000.XSHG,long_sell,20180402
16207,600000.XSHG,long,20180402
17943,002335.XSHE,long,20180402
10388,300166.XSHE,long_sell,20180402
11254,300383.XSHE,long_sell,20180403
2143,600000.XSHG,long_sell,20180403
17944,002335.XSHE,long,20180403
7794,300207.XSHE,long_sell,20180403
5199,002335.XSHE,long_sell,20180403
6064,002048.XSHE,long_sell,20180403
12119,300308.XSHE,long_sell,20180403
23745,300166.XSHE,long,20180403
14714,300166.XSHE,long_sell,20180403
8659,002139.XSHE,long_sell,20180403
13849,002183.XSHE,long_sell,20180403
16889,300684.XSHE,long,20180403
3469,300684.XSHE,long_sell,20180403
1278,002739.XSHE,long_sell,20180403
10389,300166.XSHE,long_sell,20180403
21193,300166.XSHE,long,20180403
9524,002508.XSHE,long_sell,20180403
415,000001.XSHE,long_sell,20180403
6929,002402.XSHE,long_sell,20180403
17436,002533.XSHE,long,20180403
3008,002384.XSHE,long_sell,20180403
12984,300136.XSHE,long_sell,20180403
4334,002533.XSHE,long_sell,20180403
12120,300308.XSHE,long_sell,20180404
6065,002048.XSHE,long_sell,20180404
5200,002335.XSHE,long_sell,20180404
4335,002533.XSHE,long_sell,20180404
9525,002508.XSHE,long_sell,20180404
18456,002048.XSHE,long,20180404
15452,000001.XSHE,long,20180404
22165,300308.XSHE,long,20180404
416,000001.XSHE,long_sell,20180404
7795,300207.XSHE,long_sell,20180404
3009,002384.XSHE,long_sell,20180404
8660,002139.XSHE,long_sell,20180404
16890,300684.XSHE,long,20180404
6930,002402.XSHE,long_sell,20180404
3470,300684.XSHE,long_sell,20180404
17437,002533.XSHE,long,20180404
10390,300166.XSHE,long_sell,20180404
13850,002183.XSHE,long_sell,20180404
14715,300166.XSHE,long_sell,20180404
1279,002739.XSHE,long_sell,20180404
12985,300136.XSHE,long_sell,20180404
11255,300383.XSHE,long_sell,20180404
2144,600000.XSHG,long_sell,20180404
8661,002139.XSHE,long_sell,20180409
7796,300207.XSHE,long_sell,20180409
3010,002384.XSHE,long_sell,20180409
22166,300308.XSHE,long,20180409
10391,300166.XSHE,long_sell,20180409
15453,000001.XSHE,long,20180409
14716,300166.XSHE,long_sell,20180409
1280,002739.XSHE,long_sell,20180409
2145,600000.XSHG,long_sell,20180409
4336,002533.XSHE,long_sell,20180409
6931,002402.XSHE,long_sell,20180409
6066,002048.XSHE,long_sell,20180409
22749,300136.XSHE,long,20180409
3471,300684.XSHE,long_sell,20180409
11256,300383.XSHE,long_sell,20180409
12121,300308.XSHE,long_sell,20180409
21668,300383.XSHE,long,20180409
13851,002183.XSHE,long_sell,20180409
9526,002508.XSHE,long_sell,20180409
5201,002335.XSHE,long_sell,20180409
12986,300136.XSHE,long_sell,20180409
417,000001.XSHE,long_sell,20180409
7797,300207.XSHE,long_sell,20180410
10392,300166.XSHE,long_sell,20180410
12987,300136.XSHE,long_sell,20180410
17945,002335.XSHE,long,20180410
18457,002048.XSHE,long,20180410
16208,600000.XSHG,long,20180410
1281,002739.XSHE,long_sell,20180410
6932,002402.XSHE,long_sell,20180410
2146,600000.XSHG,long_sell,20180410
19547,300207.XSHE,long,20180410
5202,002335.XSHE,long_sell,20180410
3011,002384.XSHE,long_sell,20180410
14717,300166.XSHE,long_sell,20180410
9527,002508.XSHE,long_sell,20180410
23243,002183.XSHE,long,20180410
11257,300383.XSHE,long_sell,20180410
13852,002183.XSHE,long_sell,20180410
17438,002533.XSHE,long,20180410
4337,002533.XSHE,long_sell,20180410
22750,300136.XSHE,long,20180410
3472,300684.XSHE,long_sell,20180410
6067,002048.XSHE,long_sell,20180410
8662,002139.XSHE,long_sell,20180410
15454,000001.XSHE,long,20180410
418,000001.XSHE,long_sell,20180410
12122,300308.XSHE,long_sell,20180410
14718,300166.XSHE,long_sell,20180411
419,000001.XSHE,long_sell,20180411
18458,002048.XSHE,long,20180411
8663,002139.XSHE,long_sell,20180411
9528,002508.XSHE,long_sell,20180411
12988,300136.XSHE,long_sell,20180411
11258,300383.XSHE,long_sell,20180411
21194,300166.XSHE,long,20180411
10393,300166.XSHE,long_sell,20180411
5203,002335.XSHE,long_sell,20180411
3012,002384.XSHE,long_sell,20180411
17439,002533.XSHE,long,20180411
22751,300136.XSHE,long,20180411
2147,600000.XSHG,long_sell,20180411
3473,300684.XSHE,long_sell,20180411
4338,002533.XSHE,long_sell,20180411
16209,600000.XSHG,long,20180411
15455,000001.XSHE,long,20180411
23746,300166.XSHE,long,20180411
6068,002048.XSHE,long_sell,20180411
1282,002739.XSHE,long_sell,20180411
12123,300308.XSHE,long_sell,20180411
19548,300207.XSHE,long,20180411
20140,002139.XSHE,long,20180411
17946,002335.XSHE,long,20180411
7798,300207.XSHE,long_sell,20180411
13853,002183.XSHE,long_sell,20180411
22167,300308.XSHE,long,20180411
6933,002402.XSHE,long_sell,20180411
3013,002384.XSHE,long_sell,20180412
3474,300684.XSHE,long_sell,20180412
22752,300136.XSHE,long,20180412
10394,300166.XSHE,long_sell,20180412
16891,300684.XSHE,long,20180412
14719,300166.XSHE,long_sell,20180412
12989,300136.XSHE,long_sell,20180412
5204,002335.XSHE,long_sell,20180412
7799,300207.XSHE,long_sell,20180412
6934,002402.XSHE,long_sell,20180412
2148,600000.XSHG,long_sell,20180412
18459,002048.XSHE,long,20180412
13854,002183.XSHE,long_sell,20180412
420,000001.XSHE,long_sell,20180412
11259,300383.XSHE,long_sell,20180412
8664,002139.XSHE,long_sell,20180412
4339,002533.XSHE,long_sell,20180412
9529,002508.XSHE,long_sell,20180412
12124,300308.XSHE,long_sell,20180412
6069,002048.XSHE,long_sell,20180412
1283,002739.XSHE,long_sell,20180412
8665,002139.XSHE,long_sell,20180413
12125,300308.XSHE,long_sell,20180413
14720,300166.XSHE,long_sell,20180413
20141,002139.XSHE,long,20180413
3014,002384.XSHE,long_sell,20180413
9530,002508.XSHE,long_sell,20180413
4340,002533.XSHE,long_sell,20180413
22753,300136.XSHE,long,20180413
7800,300207.XSHE,long_sell,20180413
17947,002335.XSHE,long,20180413
18460,002048.XSHE,long,20180413
12990,300136.XSHE,long_sell,20180413
19001,002402.XSHE,long,20180413
1284,002739.XSHE,long_sell,20180413
5205,002335.XSHE,long_sell,20180413
23244,002183.XSHE,long,20180413
6935,002402.XSHE,long_sell,20180413
6070,002048.XSHE,long_sell,20180413
13855,002183.XSHE,long_sell,20180413
2149,600000.XSHG,long_sell,20180413
11260,300383.XSHE,long_sell,20180413
421,000001.XSHE,long_sell,20180413
10395,300166.XSHE,long_sell,20180413
3475,300684.XSHE,long_sell,20180413
6936,002402.XSHE,long_sell,20180416
13856,002183.XSHE,long_sell,20180416
9531,002508.XSHE,long_sell,20180416
6071,002048.XSHE,long_sell,20180416
23747,300166.XSHE,long,20180416
19549,300207.XSHE,long,20180416
7801,300207.XSHE,long_sell,20180416
1285,002739.XSHE,long_sell,20180416
4341,002533.XSHE,long_sell,20180416
16892,300684.XSHE,long,20180416
12126,300308.XSHE,long_sell,20180416
422,000001.XSHE,long_sell,20180416
11261,300383.XSHE,long_sell,20180416
21195,300166.XSHE,long,20180416
12991,300136.XSHE,long_sell,20180416
3015,002384.XSHE,long_sell,20180416
5206,002335.XSHE,long_sell,20180416
8666,002139.XSHE,long_sell,20180416
21669,300383.XSHE,long,20180416
22168,300308.XSHE,long,20180416
10396,300166.XSHE,long_sell,20180416
14721,300166.XSHE,long_sell,20180416
3476,300684.XSHE,long_sell,20180416
19002,002402.XSHE,long,20180416
23245,002183.XSHE,long,20180416
2150,600000.XSHG,long_sell,20180416
12127,300308.XSHE,long_sell,20180417
2151,600000.XSHG,long_sell,20180417
5207,002335.XSHE,long_sell,20180417
3016,002384.XSHE,long_sell,20180417
4342,002533.XSHE,long_sell,20180417
1286,002739.XSHE,long_sell,20180417
423,000001.XSHE,long_sell,20180417
13857,002183.XSHE,long_sell,20180417
9532,002508.XSHE,long_sell,20180417
12992,300136.XSHE,long_sell,20180417
10397,300166.XSHE,long_sell,20180417
14722,300166.XSHE,long_sell,20180417
16893,300684.XSHE,long,20180417
11262,300383.XSHE,long_sell,20180417
7802,300207.XSHE,long_sell,20180417
8667,002139.XSHE,long_sell,20180417
