,code,operation,time
21250,000728.XSHE,long,20170331
21288,000768.XSHE,long,20170331
14842,600340.XSHG,long,20170331
17992,601288.XSHG,long,20170331
13335,600029.XSHG,long,20170331
8457,000166.XSHE,long_sell,20170331
14420,600208.XSHG,long,20170331
23210,002460.XSHE,long,20170331
7676,601997.XSHG,long_sell,20170331
16304,600690.XSHG,long,20170331
4389,600926.XSHG,long_sell,20170331
20463,000413.XSHE,long,20170331
4331,600919.XSHG,long_sell,20170331
8458,000166.XSHE,long_sell,20170405
23517,002558.XSHE,long,20170405
18317,601398.XSHG,long,20170405
17993,601288.XSHG,long,20170405
19406,601939.XSHG,long,20170405
16305,600690.XSHG,long,20170405
12829,300498.XSHE,long_sell,20170405
20891,000656.XSHE,long,20170405
14330,600188.XSHG,long,20170405
7159,601881.XSHG,long_sell,20170405
14843,600340.XSHG,long,20170405
23211,002460.XSHE,long,20170405
21289,000768.XSHE,long,20170405
5409,601198.XSHG,long_sell,20170405
19451,601985.XSHG,long,20170407
4935,601021.XSHG,long_sell,20170407
22091,002044.XSHE,long,20170410
21398,000786.XSHE,long,20170410
17717,601186.XSHG,long,20170410
17994,601288.XSHG,long,20170410
16366,600703.XSHG,long,20170410
21870,002008.XSHE,long,20170410
13551,600048.XSHG,long,20170410
18633,601633.XSHG,long,20170410
18868,601766.XSHG,long,20170410
22050,002032.XSHE,long,20170410
19666,603019.XSHG,long,20170410
15308,600436.XSHG,long,20170410
15347,600438.XSHG,long,20170410
13619,600050.XSHG,long,20170410
13744,600068.XSHG,long,20170410
23456,002508.XSHE,long,20170410
16265,600674.XSHG,long,20170410
18931,601800.XSHG,long,20170410
20358,000333.XSHE,long,20170410
15634,600519.XSHG,long,20170410
14618,600276.XSHG,long,20170410
20581,000425.XSHE,long,20170410
14105,600153.XSHG,long,20170410
14159,600170.XSHG,long,20170410
14331,600188.XSHG,long,20170410
24325,300122.XSHE,long,20170410
23262,002466.XSHE,long,20170410
20030,603993.XSHG,long,20170410
18409,601600.XSHG,long,20170410
18687,601668.XSHG,long,20170410
18559,601618.XSHG,long,20170410
19094,601877.XSHG,long,20170410
13336,600029.XSHG,long,20170410
14209,600176.XSHG,long,20170410
22757,002271.XSHE,long,20170410
16590,600795.XSHG,long,20170410
19562,601992.XSHG,long,20170410
14898,600346.XSHG,long,20170410
21290,000768.XSHE,long,20170410
17505,601111.XSHG,long,20170410
12915,600004.XSHG,long,20170410
23611,002602.XSHE,long,20170410
14386,600196.XSHG,long,20170410
18129,601328.XSHG,long,20170410
13958,600109.XSHG,long,20170410
18291,601390.XSHG,long,20170410
13299,600028.XSHG,long,20170410
24267,300070.XSHE,long,20170410
24047,300015.XSHE,long,20170410
14294,600183.XSHG,long,20170410
19407,601939.XSHG,long,20170410
22874,002311.XSHE,long,20170410
14737,600309.XSHG,long,20170410
21210,000725.XSHE,long,20170410
20276,000157.XSHE,long,20170410
22378,002146.XSHE,long,20170410
19356,601933.XSHG,long,20170410
17295,601012.XSHG,long,20170410
21112,000709.XSHE,long,20170410
11913,002739.XSHE,long_sell,20170410
22609,002236.XSHE,long,20170410
18731,601669.XSHG,long,20170410
14844,600340.XSHG,long,20170410
22208,002081.XSHE,long,20170410
16487,600741.XSHG,long,20170410
20096,000002.XSHE,long,20170410
11944,002773.XSHE,long_sell,20170412
5410,601198.XSHG,long_sell,20170412
7838,603160.XSHG,long_sell,20170412
19452,601985.XSHG,long,20170412
16591,600795.XSHG,long,20170413
21113,000709.XSHE,long,20170413
15202,600398.XSHG,long,20170413
18410,601600.XSHG,long,20170413
15500,600489.XSHG,long,20170413
21291,000768.XSHE,long,20170413
19526,601989.XSHG,long,20170413
20197,000069.XSHE,long,20170413
13148,600018.XSHG,long,20170413
20793,000629.XSHE,long,20170413
19051,601857.XSHG,long,20170413
12916,600004.XSHG,long,20170413
4936,601021.XSHG,long_sell,20170413
19250,601899.XSHG,long,20170413
14899,600346.XSHG,long,20170413
14447,600219.XSHG,long,20170413
19563,601992.XSHG,long,20170413
17358,601018.XSHG,long,20170413
16542,600760.XSHG,long,20170413
22477,002179.XSHE,long,20170413
7839,603160.XSHG,long_sell,20170413
22379,002146.XSHE,long,20170413
13552,600048.XSHG,long,20170413
16942,600893.XSHG,long,20170413
22792,002294.XSHE,long,20170413
14845,600340.XSHG,long,20170413
24378,300124.XSHE,long,20170413
20405,000338.XSHE,long,20170413
23639,002607.XSHE,long,20170413
8090,603899.XSHG,long_sell,20170413
14106,600153.XSHG,long,20170413
20097,000002.XSHE,long,20170413
16838,600886.XSHG,long,20170414
24326,300122.XSHE,long,20170414
13230,600023.XSHG,long,20170414
19251,601899.XSHG,long,20170414
22380,002146.XSHE,long,20170414
13012,600010.XSHG,long,20170414
24379,300124.XSHE,long,20170414
12968,600009.XSHG,long,20170414
20794,000629.XSHE,long,20170414
15060,600372.XSHG,long,20170414
14107,600153.XSHG,long,20170414
24635,300408.XSHE,long,20170414
21449,000858.XSHE,long,20170414
7677,601997.XSHG,long_sell,20170414
17135,600998.XSHG,long,20170414
21292,000768.XSHE,long,20170414
15348,600438.XSHG,long,20170414
21114,000709.XSHE,long,20170414
15635,600519.XSHG,long,20170414
12917,600004.XSHG,long,20170414
14448,600219.XSHG,long,20170414
23457,002508.XSHE,long,20170414
20098,000002.XSHE,long,20170414
14846,600340.XSHG,long,20170414
16943,600893.XSHG,long,20170414
12830,300498.XSHE,long_sell,20170414
16266,600674.XSHG,long,20170414
22793,002294.XSHE,long,20170414
20235,000100.XSHE,long,20170414
23551,002594.XSHE,long,20170414
15501,600489.XSHG,long,20170414
16592,600795.XSHG,long,20170414
14064,600118.XSHG,long,20170414
16975,600900.XSHG,long,20170414
15203,600398.XSHG,long,20170414
4332,600919.XSHG,long_sell,20170414
16543,600760.XSHG,long,20170414
19564,601992.XSHG,long,20170414
19131,601881.XSHG,long,20170414
16230,600663.XSHG,long,20170414
20198,000069.XSHE,long,20170414
8103,603986.XSHG,long_sell,20170417
7678,601997.XSHG,long_sell,20170417
4390,600926.XSHG,long_sell,20170417
4333,600919.XSHG,long_sell,20170417
12831,300498.XSHE,long_sell,20170417
7679,601997.XSHG,long_sell,20170418
4391,600926.XSHG,long_sell,20170418
8104,603986.XSHG,long_sell,20170418
12832,300498.XSHE,long_sell,20170418
8459,000166.XSHE,long_sell,20170418
4334,600919.XSHG,long_sell,20170418
12833,300498.XSHE,long_sell,20170419
4335,600919.XSHG,long_sell,20170419
7680,601997.XSHG,long_sell,20170419
5472,601212.XSHG,long_sell,20170419
4392,600926.XSHG,long_sell,20170419
31,600000.XSHG,long_sell,20170420
3837,600760.XSHG,long_sell,20170420
5848,601328.XSHG,long_sell,20170420
7563,601988.XSHG,long_sell,20170420
5893,601336.XSHG,long_sell,20170420
8237,000001.XSHE,long_sell,20170420
4796,601009.XSHG,long_sell,20170420
293,600015.XSHG,long_sell,20170420
10104,002024.XSHE,long_sell,20170420
706,600030.XSHG,long_sell,20170420
9718,000898.XSHE,long_sell,20170420
447,600019.XSHG,long_sell,20170420
11324,002468.XSHE,long_sell,20170420
8986,000630.XSHE,long_sell,20170420
6897,601808.XSHG,long_sell,20170420
5774,601318.XSHG,long_sell,20170420
10482,002153.XSHE,long_sell,20170420
2670,600438.XSHG,long_sell,20170420
8416,000157.XSHE,long_sell,20170420
966,600061.XSHG,long_sell,20170420
4471,600958.XSHG,long_sell,20170420
342,600016.XSHG,long_sell,20170420
12255,300024.XSHE,long_sell,20170420
830,600038.XSHG,long_sell,20170420
9516,000783.XSHE,long_sell,20170420
3223,600585.XSHG,long_sell,20170420
3118,600570.XSHG,long_sell,20170420
4693,600999.XSHG,long_sell,20170420
3978,600816.XSHG,long_sell,20170420
6645,601688.XSHG,long_sell,20170420
2280,600362.XSHG,long_sell,20170420
1293,600111.XSHG,long_sell,20170420
2334,600369.XSHG,long_sell,20170420
875,600048.XSHG,long_sell,20170420
9195,000703.XSHE,long_sell,20170420
6137,601555.XSHG,long_sell,20170420
10622,002230.XSHE,long_sell,20170420
5274,601166.XSHG,long_sell,20170420
6955,601818.XSHG,long_sell,20170420
2385,600372.XSHG,long_sell,20170420
6269,601601.XSHG,long_sell,20170420
1751,600208.XSHG,long_sell,20170420
2249,600352.XSHG,long_sell,20170420
3699,600705.XSHG,long_sell,20170420
6802,601788.XSHG,long_sell,20170420
12834,300498.XSHE,long_sell,20170420
2209,600346.XSHG,long_sell,20170420
3172,600583.XSHG,long_sell,20170420
2443,600383.XSHG,long_sell,20170420
9471,000776.XSHE,long_sell,20170420
4336,600919.XSHG,long_sell,20170420
7473,601939.XSHG,long_sell,20170420
2483,600390.XSHG,long_sell,20170420
11666,002607.XSHE,long_sell,20170420
11852,002736.XSHE,long_sell,20170420
5991,601377.XSHG,long_sell,20170420
12363,300059.XSHE,long_sell,20170420
5942,601360.XSHG,long_sell,20170420
1616,600183.XSHG,long_sell,20170420
4524,600977.XSHG,long_sell,20170420
8890,000627.XSHE,long_sell,20170420
1393,600118.XSHG,long_sell,20170420
3327,600606.XSHG,long_sell,20170420
7344,601901.XSHG,long_sell,20170420
10055,002010.XSHE,long_sell,20170420
7743,601998.XSHG,long_sell,20170420
1353,600115.XSHG,long_sell,20170420
1580,600177.XSHG,long_sell,20170420
789,600036.XSHG,long_sell,20170420
69,600004.XSHG,long_sell,20170420
6416,601628.XSHG,long_sell,20170420
1880,600233.XSHG,long_sell,20170420
4472,600958.XSHG,long_sell,20170421
4337,600919.XSHG,long_sell,20170421
5411,601198.XSHG,long_sell,20170421
8013,603799.XSHG,long_sell,20170421
4525,600977.XSHG,long_sell,20170421
18932,601800.XSHG,long,20170424
17208,601006.XSHG,long,20170424
23580,002601.XSHE,long,20170424
17581,601155.XSHG,long,20170424
19357,601933.XSHG,long,20170424
21991,002027.XSHE,long,20170424
19171,601888.XSHG,long,20170424
16613,600809.XSHG,long,20170424
16306,600690.XSHG,long,20170424
20359,000333.XSHE,long,20170424
20658,000568.XSHE,long,20170424
20150,000063.XSHE,long,20170424
16976,600900.XSHG,long,20170424
16488,600741.XSHG,long,20170424
24327,300122.XSHE,long,20170424
19790,603288.XSHG,long,20170424
21538,000895.XSHE,long,20170424
18869,601766.XSHG,long,20170424
15349,600438.XSHG,long,20170424
20848,000651.XSHE,long,20170424
17718,601186.XSHG,long,20170424
14619,600276.XSHG,long,20170424
13917,600104.XSHG,long,20170424
22794,002294.XSHE,long,20170424
16367,600703.XSHG,long,20170424
22610,002236.XSHE,long,20170424
22667,002241.XSHE,long,20170424
24433,300136.XSHE,long,20170424
16231,600663.XSHG,long,20170424
23359,002475.XSHE,long,20170424
15804,600566.XSHG,long,20170424
23050,002415.XSHE,long,20170424
18732,601669.XSHG,long,20170424
21450,000858.XSHE,long,20170424
24636,300408.XSHE,long,20170424
20547,000423.XSHE,long,20170424
15717,600535.XSHG,long,20170424
16894,600887.XSHG,long,20170424
20627,000538.XSHE,long,20170424
19095,601877.XSHG,long,20170424
14387,600196.XSHG,long,20170424
17296,601012.XSHG,long,20170424
16188,600660.XSHG,long,20170424
14108,600153.XSHG,long,20170424
18513,601607.XSHG,long,20170424
13791,600085.XSHG,long,20170424
4526,600977.XSHG,long_sell,20170424
4527,600977.XSHG,long_sell,20170425
17995,601288.XSHG,long,20170427
24637,300408.XSHE,long,20170427
20892,000656.XSHE,long,20170427
23360,002475.XSHE,long,20170427
16368,600703.XSHG,long,20170427
18466,601601.XSHG,long,20170427
19292,601901.XSHG,long,20170427
23980,300003.XSHE,long,20170427
5192,601155.XSHG,long_sell,20170427
13046,600011.XSHG,long,20170427
16189,600660.XSHG,long,20170427
18178,601336.XSHG,long,20170427
22155,002050.XSHE,long,20170427
17297,601012.XSHG,long,20170427
19408,601939.XSHG,long,20170427
21992,002027.XSHE,long,20170427
13460,600036.XSHG,long,20170427
14449,600219.XSHG,long,20170427
22875,002311.XSHE,long,20170427
23051,002415.XSHE,long,20170427
16307,600690.XSHG,long,20170427
15636,600519.XSHG,long,20170427
14332,600188.XSHG,long,20170427
18318,601398.XSHG,long,20170427
24380,300124.XSHE,long,20170427
15805,600566.XSHG,long,20170427
13918,600104.XSHG,long,20170428
13047,600011.XSHG,long,20170428
19293,601901.XSHG,long,20170428
18319,601398.XSHG,long,20170428
23212,002460.XSHE,long,20170428
21211,000725.XSHE,long,20170428
24434,300136.XSHE,long,20170428
18467,601601.XSHG,long,20170428
17298,601012.XSHG,long,20170428
15806,600566.XSHG,long,20170428
16308,600690.XSHG,long,20170428
22876,002311.XSHE,long,20170428
23263,002466.XSHE,long,20170428
15637,600519.XSHG,long,20170428
23361,002475.XSHE,long,20170428
23492,002555.XSHE,long,20170428
22156,002050.XSHE,long,20170428
16369,600703.XSHG,long,20170428
18179,601336.XSHG,long,20170428
14450,600219.XSHG,long,20170428
13461,600036.XSHG,long,20170428
23581,002601.XSHE,long,20170428
22611,002236.XSHE,long,20170428
14210,600176.XSHG,long,20170428
17996,601288.XSHG,long,20170428
24048,300015.XSHE,long,20170428
19409,601939.XSHG,long,20170428
21871,002008.XSHE,long,20170428
18733,601669.XSHG,long,20170502
23582,002601.XSHE,long,20170502
22877,002311.XSHE,long,20170502
18604,601628.XSHG,long,20170502
19294,601901.XSHG,long,20170502
21251,000728.XSHE,long,20170502
13462,600036.XSHG,long,20170502
17299,601012.XSHG,long,20170502
22960,002410.XSHE,long,20170502
22612,002236.XSHE,long,20170502
23744,002714.XSHE,long,20170502
18320,601398.XSHG,long,20170502
18180,601336.XSHG,long,20170502
16370,600703.XSHG,long,20170502
17451,601088.XSHG,long,20170502
18063,601318.XSHG,long,20170502
18468,601601.XSHG,long,20170502
23213,002460.XSHE,long,20170502
23169,002456.XSHE,long,20170502
24435,300136.XSHE,long,20170502
13268,600027.XSHG,long,20170502
14658,600297.XSHG,long,20170502
15585,600516.XSHG,long,20170502
19410,601939.XSHG,long,20170502
14211,600176.XSHG,long,20170502
21872,002008.XSHE,long,20170502
23362,002475.XSHE,long,20170502
24049,300015.XSHE,long,20170502
18411,601600.XSHG,long,20170502
23493,002555.XSHE,long,20170502
13874,600100.XSHG,long,20170502
17997,601288.XSHG,long,20170502
23264,002466.XSHE,long,20170502
17452,601088.XSHG,long,20170503
13620,600050.XSHG,long,20170503
23265,002466.XSHE,long,20170503
14212,600176.XSHG,long,20170503
19453,601985.XSHG,long,20170503
21873,002008.XSHE,long,20170503
21399,000786.XSHE,long,20170503
15166,600390.XSHG,long,20170503
22381,002146.XSHE,long,20170503
18734,601669.XSHG,long,20170503
19565,601992.XSHG,long,20170503
18605,601628.XSHG,long,20170503
24522,300144.XSHE,long,20170503
15586,600516.XSHG,long,20170503
23363,002475.XSHE,long,20170503
16371,600703.XSHG,long,20170503
22961,002410.XSHE,long,20170503
13875,600100.XSHG,long,20170503
24268,300070.XSHE,long,20170503
24328,300122.XSHE,long,20170503
14659,600297.XSHG,long,20170503
24436,300136.XSHE,long,20170503
23583,002601.XSHE,long,20170503
21115,000709.XSHE,long,20170503
14847,600340.XSHG,long,20170503
14946,600352.XSHG,long,20170503
14333,600188.XSHG,long,20170503
18064,601318.XSHG,long,20170503
23214,002460.XSHE,long,20170503
22092,002044.XSHE,long,20170503
23494,002555.XSHE,long,20170503
23745,002714.XSHE,long,20170503
15167,600390.XSHG,long,20170504
17453,601088.XSHG,long,20170504
12969,600009.XSHG,long,20170504
20893,000656.XSHE,long,20170504
13621,600050.XSHG,long,20170504
13876,600100.XSHG,long,20170504
23266,002466.XSHE,long,20170504
15350,600438.XSHG,long,20170504
17506,601111.XSHG,long,20170504
18065,601318.XSHG,long,20170504
23746,002714.XSHE,long,20170504
18514,601607.XSHG,long,20170504
21212,000725.XSHE,long,20170504
23584,002601.XSHE,long,20170504
23854,002773.XSHE,long,20170504
23215,002460.XSHE,long,20170504
14213,600176.XSHG,long,20170504
16309,600690.XSHG,long,20170504
17209,601006.XSHG,long,20170504
15587,600516.XSHG,long,20170504
4473,600958.XSHG,long_sell,20170504
8105,603986.XSHG,long_sell,20170505
20894,000656.XSHE,long,20170505
17300,601012.XSHG,long,20170505
17210,601006.XSHG,long,20170505
4474,600958.XSHG,long_sell,20170505
23671,002624.XSHE,long,20170505
14214,600176.XSHG,long,20170505
17507,601111.XSHG,long,20170505
12918,600004.XSHG,long,20170505
16310,600690.XSHG,long,20170505
19667,603019.XSHG,long,20170505
13877,600100.XSHG,long,20170505
15351,600438.XSHG,long,20170505
17454,601088.XSHG,long,20170505
16614,600809.XSHG,long,20170505
20360,000333.XSHE,long,20170505
13745,600068.XSHG,long,20170505
19713,603160.XSHG,long,20170505
22758,002271.XSHE,long,20170505
23747,002714.XSHE,long,20170505
12970,600009.XSHG,long,20170505
8106,603986.XSHG,long_sell,20170508
7681,601997.XSHG,long_sell,20170509
12835,300498.XSHE,long_sell,20170509
5605,601229.XSHG,long_sell,20170509
23981,300003.XSHE,long,20170510
17508,601111.XSHG,long,20170510
18321,601398.XSHG,long,20170510
11945,002773.XSHE,long_sell,20170510
21993,002027.XSHE,long,20170510
23982,300003.XSHE,long,20170511
13048,600011.XSHG,long,20170511
17998,601288.XSHG,long,20170511
18181,601336.XSHG,long,20170511
16232,600663.XSHG,long,20170511
24638,300408.XSHE,long,20170511
18322,601398.XSHG,long,20170511
16593,600795.XSHG,long,20170511
5193,601155.XSHG,long_sell,20170512
5194,601155.XSHG,long_sell,20170515
7506,601985.XSHG,long_sell,20170515
23855,002773.XSHE,long,20170515
17030,600926.XSHG,long,20170516
10540,002179.XSHE,long_sell,20170517
6588,601669.XSHG,long_sell,20170517
11505,002558.XSHE,long_sell,20170517
6351,601618.XSHG,long_sell,20170517
3979,600816.XSHG,long_sell,20170517
5364,601186.XSHG,long_sell,20170517
1752,600208.XSHG,long_sell,20170517
6849,601800.XSHG,long_sell,20170517
9817,000961.XSHE,long_sell,20170517
6956,601818.XSHG,long_sell,20170518
17395,601021.XSHG,long,20170518
6047,601390.XSHG,long_sell,20170518
6850,601800.XSHG,long_sell,20170518
1753,600208.XSHG,long_sell,20170518
5365,601186.XSHG,long_sell,20170518
1522,600176.XSHG,long_sell,20170518
6352,601618.XSHG,long_sell,20170518
2058,600299.XSHG,long_sell,20170518
19912,603833.XSHG,long,20170518
5849,601328.XSHG,long_sell,20170518
23833,002739.XSHE,long,20170519
2059,600299.XSHG,long_sell,20170519
10056,002010.XSHE,long_sell,20170519
5547,601216.XSHG,long_sell,20170519
6851,601800.XSHG,long_sell,20170519
1354,600115.XSHG,long_sell,20170519
343,600016.XSHG,long_sell,20170519
19454,601985.XSHG,long,20170519
7744,601998.XSHG,long_sell,20170519
294,600015.XSHG,long_sell,20170519
1754,600208.XSHG,long_sell,20170519
5366,601186.XSHG,long_sell,20170519
8238,000001.XSHE,long_sell,20170519
6353,601618.XSHG,long_sell,20170519
4797,601009.XSHG,long_sell,20170519
1523,600176.XSHG,long_sell,20170519
3700,600705.XSHG,long_sell,20170519
6048,601390.XSHG,long_sell,20170519
6957,601818.XSHG,long_sell,20170519
4475,600958.XSHG,long_sell,20170519
10483,002153.XSHE,long_sell,20170519
11109,002415.XSHE,long_sell,20170519
11603,002601.XSHE,long_sell,20170519
17396,601021.XSHG,long,20170519
5850,601328.XSHG,long_sell,20170519
4476,600958.XSHG,long_sell,20170524
4477,600958.XSHG,long_sell,20170525
17397,601021.XSHG,long,20170526
3173,600583.XSHG,long_sell,20170601
32,600000.XSHG,long_sell,20170601
8800,000596.XSHE,long_sell,20170601
1881,600233.XSHG,long_sell,20170601
17582,601155.XSHG,long,20170601
4103,600867.XSHG,long_sell,20170601
9945,002001.XSHE,long_sell,20170601
2995,600535.XSHG,long_sell,20170601
8026,603833.XSHG,long_sell,20170601
1617,600183.XSHG,long_sell,20170601
2630,600436.XSHG,long_sell,20170601
10190,002032.XSHE,long_sell,20170601
9863,000963.XSHE,long_sell,20170601
831,600038.XSHG,long_sell,20170601
10958,002311.XSHE,long_sell,20170601
9818,000961.XSHE,long_sell,20170601
7840,603160.XSHG,long_sell,20170602
12836,300498.XSHE,long_sell,20170605
12837,300498.XSHE,long_sell,20170606
8027,603833.XSHG,long_sell,20170606
19586,601997.XSHG,long,20170607
7382,601919.XSHG,long_sell,20170608
23856,002773.XSHE,long,20170608
4104,600867.XSHG,long_sell,20170608
19587,601997.XSHG,long,20170608
1581,600177.XSHG,long_sell,20170608
4105,600867.XSHG,long_sell,20170609
1837,600221.XSHG,long_sell,20170609
19913,603833.XSHG,long,20170609
23857,002773.XSHE,long,20170609
4393,600926.XSHG,long_sell,20170609
8842,000625.XSHE,long_sell,20170609
19914,603833.XSHG,long,20170612
19915,603833.XSHG,long,20170613
4528,600977.XSHG,long_sell,20170614
19820,603501.XSHG,long,20170614
19821,603501.XSHG,long,20170615
