,code,operation,time
24786,600061.XSHG,long,20120808
37570,000895.XSHE,long,20120808
40308,002475.XSHE,long,20120808
2599,600104.XSHG,long_sell,20120808
36980,000728.XSHE,long,20120808
29534,600637.XSHG,long,20120808
33036,601607.XSHG,long,20120808
23403,600009.XSHG,long,20120808
11051,601288.XSHG,long_sell,20120808
12277,601633.XSHG,long_sell,20120808
26360,600219.XSHG,long,20120809
32826,601555.XSHG,long,20120809
37740,000938.XSHE,long,20120809
26534,600233.XSHG,long,20120809
39139,002153.XSHE,long,20120809
35491,000415.XSHE,long,20120809
38494,002027.XSHE,long,20120809
36981,000728.XSHE,long,20120809
33037,601607.XSHG,long,20120809
25457,600111.XSHG,long,20120809
2600,600104.XSHG,long_sell,20120809
26535,600233.XSHG,long,20120810
27521,600369.XSHG,long,20120810
23493,600010.XSHG,long,20120810
24704,600050.XSHG,long,20120810
39140,002153.XSHE,long,20120810
38495,002027.XSHE,long,20120810
32827,601555.XSHG,long,20120810
37741,000938.XSHE,long,20120810
28733,600522.XSHG,long,20120810
25766,600170.XSHG,long,20120810
38010,002001.XSHE,long,20120810
28921,600547.XSHG,long,20120810
35492,000415.XSHE,long,20120810
39394,002236.XSHE,long,20120813
26536,600233.XSHG,long,20120813
32597,601360.XSHG,long,20120813
38011,002001.XSHE,long,20120813
36017,000625.XSHE,long,20120813
23494,600010.XSHG,long,20120813
2076,600066.XSHG,long_sell,20120813
15740,000425.XSHE,long_sell,20120814
10152,601088.XSHG,long_sell,20120814
26730,600276.XSHG,long,20120814
1378,600030.XSHG,long_sell,20120814
21084,002460.XSHE,long_sell,20120814
30317,600741.XSHG,long,20120814
39868,002352.XSHE,long,20120814
12659,601727.XSHG,long_sell,20120814
29381,600588.XSHG,long,20120814
22193,300003.XSHE,long_sell,20120814
19675,002146.XSHE,long_sell,20120815
4550,600299.XSHG,long_sell,20120815
22911,300144.XSHE,long_sell,20120815
19155,002032.XSHE,long_sell,20120815
15177,000157.XSHE,long_sell,20120815
13470,601898.XSHG,long_sell,20120815
10822,601216.XSHG,long_sell,20120815
11686,601555.XSHG,long_sell,20120815
36171,000629.XSHE,long,20120815
12808,601788.XSHG,long_sell,20120815
3029,600118.XSHG,long_sell,20120815
13740,601919.XSHG,long_sell,20120815
1379,600030.XSHG,long_sell,20120815
32778,601398.XSHG,long,20120815
8816,600837.XSHG,long_sell,20120815
10153,601088.XSHG,long_sell,20120815
29871,600674.XSHG,long,20120815
14364,601998.XSHG,long_sell,20120816
4658,600309.XSHG,long_sell,20120816
36172,000629.XSHE,long,20120816
10823,601216.XSHG,long_sell,20120816
11149,601318.XSHG,long_sell,20120816
13815,601933.XSHG,long_sell,20120816
9919,601012.XSHG,long_sell,20120816
21601,002594.XSHE,long_sell,20120816
19787,002153.XSHE,long_sell,20120816
13471,601898.XSHG,long_sell,20120816
11687,601555.XSHG,long_sell,20120816
12206,601628.XSHG,long_sell,20120816
22739,300124.XSHE,long_sell,20120816
15178,000157.XSHE,long_sell,20120816
16000,000596.XSHE,long_sell,20120816
13741,601919.XSHG,long_sell,20120816
8501,600795.XSHG,long_sell,20120816
12393,601668.XSHG,long_sell,20120816
13635,601901.XSHG,long_sell,20120816
1380,600030.XSHG,long_sell,20120816
8817,600837.XSHG,long_sell,20120816
17313,000728.XSHE,long_sell,20120816
40412,002508.XSHE,long,20120816
15565,000415.XSHE,long_sell,20120816
9274,600893.XSHG,long_sell,20120816
2184,600068.XSHG,long_sell,20120816
16611,000656.XSHE,long_sell,20120816
22912,300144.XSHE,long_sell,20120816
20604,002311.XSHE,long_sell,20120816
19498,002120.XSHE,long_sell,20120817
5209,600369.XSHG,long_sell,20120817
15566,000415.XSHE,long_sell,20120817
15179,000157.XSHE,long_sell,20120817
20532,002304.XSHE,long_sell,20120817
19976,002202.XSHE,long_sell,20120817
16001,000596.XSHE,long_sell,20120817
6542,600519.XSHG,long_sell,20120817
20605,002311.XSHE,long_sell,20120817
9920,601012.XSHG,long_sell,20120817
12555,601688.XSHG,long_sell,20120817
21602,002594.XSHE,long_sell,20120817
13472,601898.XSHG,long_sell,20120817
11524,601390.XSHG,long_sell,20120817
13816,601933.XSHG,long_sell,20120817
13742,601919.XSHG,long_sell,20120817
10637,601186.XSHG,long_sell,20120817
4031,600221.XSHG,long_sell,20120817
40413,002508.XSHE,long,20120817
8818,600837.XSHG,long_sell,20120817
7786,600663.XSHG,long_sell,20120817
17314,000728.XSHE,long_sell,20120817
13636,601901.XSHG,long_sell,20120817
14365,601998.XSHG,long_sell,20120817
158,600004.XSHG,long_sell,20120817
15632,000423.XSHE,long_sell,20120820
20533,002304.XSHE,long_sell,20120820
15180,000157.XSHE,long_sell,20120820
20321,002252.XSHE,long_sell,20120820
19242,002044.XSHE,long_sell,20120820
13189,601857.XSHG,long_sell,20120820
20469,002294.XSHE,long_sell,20120820
6543,600519.XSHG,long_sell,20120820
15567,000415.XSHE,long_sell,20120820
16002,000596.XSHE,long_sell,20120820
15900,000568.XSHE,long_sell,20120820
14217,601992.XSHG,long_sell,20120820
5210,600369.XSHG,long_sell,20120820
2714,600109.XSHG,long_sell,20120820
18936,002024.XSHE,long_sell,20120820
17909,000876.XSHE,long_sell,20120820
8819,600837.XSHG,long_sell,20120820
9868,601009.XSHG,long_sell,20120820
38196,002008.XSHE,long,20120820
20971,002422.XSHE,long_sell,20120820
19977,002202.XSHE,long_sell,20120820
7103,600583.XSHG,long_sell,20120820
8920,600848.XSHG,long_sell,20120820
11525,601390.XSHG,long_sell,20120820
11814,601600.XSHG,long_sell,20120820
13637,601901.XSHG,long_sell,20120820
12980,601808.XSHG,long_sell,20120820
9375,600900.XSHG,long_sell,20120820
11815,601600.XSHG,long_sell,20120821
15181,000157.XSHE,long_sell,20120821
28366,600489.XSHG,long,20120821
20322,002252.XSHE,long_sell,20120821
21741,002602.XSHE,long_sell,20120821
10154,601088.XSHG,long_sell,20120821
10965,601238.XSHG,long_sell,20120821
4727,600332.XSHG,long_sell,20120821
19978,002202.XSHE,long_sell,20120821
27359,600352.XSHG,long,20120821
12981,601808.XSHG,long_sell,20120821
1267,600029.XSHG,long_sell,20120821
16003,000596.XSHE,long_sell,20120821
11526,601390.XSHG,long_sell,20120821
9869,601009.XSHG,long_sell,20120821
20972,002422.XSHE,long_sell,20120821
14218,601992.XSHG,long_sell,20120821
1487,600031.XSHG,long_sell,20120821
13190,601857.XSHG,long_sell,20120821
16612,000656.XSHE,long_sell,20120821
20534,002304.XSHE,long_sell,20120821
3218,600170.XSHG,long_sell,20120821
10824,601216.XSHG,long_sell,20120821
20750,002410.XSHE,long_sell,20120821
16613,000656.XSHE,long_sell,20120822
19590,002142.XSHE,long_sell,20120822
17471,000776.XSHE,long_sell,20120822
5105,600362.XSHG,long_sell,20120822
20535,002304.XSHE,long_sell,20120822
15182,000157.XSHE,long_sell,20120822
1773,600048.XSHG,long_sell,20120822
802,600018.XSHG,long_sell,20120822
27360,600352.XSHG,long,20120822
16521,000651.XSHE,long_sell,20120822
5426,600383.XSHG,long_sell,20120822
40972,300017.XSHE,long,20120822
40309,002475.XSHE,long,20120823
19591,002142.XSHE,long_sell,20120823
24865,600066.XSHG,long,20120823
1774,600048.XSHG,long_sell,20120823
40973,300017.XSHE,long,20120823
37900,000963.XSHE,long,20120823
20470,002294.XSHE,long_sell,20120823
28841,600535.XSHG,long,20120823
20536,002304.XSHE,long_sell,20120823
5427,600383.XSHG,long_sell,20120823
33038,601607.XSHG,long,20120823
6897,600566.XSHG,long_sell,20120824
38585,002032.XSHE,long,20120824
16004,000596.XSHE,long_sell,20120824
14219,601992.XSHG,long_sell,20120824
38671,002044.XSHE,long,20120824
5428,600383.XSHG,long_sell,20120824
20826,002411.XSHE,long_sell,20120824
3802,600208.XSHG,long_sell,20120824
19592,002142.XSHE,long_sell,20120824
33039,601607.XSHG,long,20120824
17805,000858.XSHE,long_sell,20120824
16206,000627.XSHE,long_sell,20120824
41035,300024.XSHE,long,20120824
38496,002027.XSHE,long,20120827
17472,000776.XSHE,long_sell,20120827
31107,600887.XSHG,long,20120827
10638,601186.XSHG,long_sell,20120827
12982,601808.XSHG,long_sell,20120827
3119,600153.XSHG,long_sell,20120827
12862,601800.XSHG,long_sell,20120827
38586,002032.XSHE,long,20120827
20827,002411.XSHE,long_sell,20120827
22913,300144.XSHE,long_sell,20120827
16005,000596.XSHE,long_sell,20120827
40175,002460.XSHE,long,20120827
38672,002044.XSHE,long,20120827
28538,600516.XSHG,long,20120827
21493,002555.XSHE,long_sell,20120828
2601,600104.XSHG,long_sell,20120828
22914,300144.XSHE,long_sell,20120828
11527,601390.XSHG,long_sell,20120828
4142,600233.XSHG,long_sell,20120828
10535,601169.XSHG,long_sell,20120828
19892,002179.XSHE,long_sell,20120828
16006,000596.XSHE,long_sell,20120828
13473,601898.XSHG,long_sell,20120828
21239,002468.XSHE,long_sell,20120828
13743,601919.XSHG,long_sell,20120828
12983,601808.XSHG,long_sell,20120828
17587,000783.XSHE,long_sell,20120828
15741,000425.XSHE,long_sell,20120828
20828,002411.XSHE,long_sell,20120828
26731,600276.XSHG,long,20120828
31108,600887.XSHG,long,20120828
7396,600606.XSHG,long_sell,20120828
17910,000876.XSHE,long_sell,20120828
17473,000776.XSHE,long_sell,20120828
20751,002410.XSHE,long_sell,20120829
21666,002601.XSHE,long_sell,20120829
17474,000776.XSHE,long_sell,20120829
14220,601992.XSHG,long_sell,20120829
5106,600362.XSHG,long_sell,20120829
11415,601377.XSHG,long_sell,20120829
11150,601318.XSHG,long_sell,20120829
11816,601600.XSHG,long_sell,20120829
4143,600233.XSHG,long_sell,20120829
9921,601012.XSHG,long_sell,20120829
15742,000425.XSHE,long_sell,20120829
12984,601808.XSHG,long_sell,20120829
4241,600271.XSHG,long_sell,20120829
21494,002555.XSHE,long_sell,20120829
26732,600276.XSHG,long,20120829
24507,600038.XSHG,long,20120829
17588,000783.XSHE,long_sell,20120829
12099,601618.XSHG,long_sell,20120830
3312,600176.XSHG,long_sell,20120830
15901,000568.XSHE,long_sell,20120830
10966,601238.XSHG,long_sell,20120830
30917,600867.XSHG,long,20120830
26733,600276.XSHG,long,20120830
8316,600741.XSHG,long_sell,20120830
7787,600663.XSHG,long_sell,20120830
20752,002410.XSHE,long_sell,20120830
11416,601377.XSHG,long_sell,20120830
11151,601318.XSHG,long_sell,20120830
38197,002008.XSHE,long,20120830
13282,601877.XSHG,long_sell,20120830
28270,600487.XSHG,long,20120830
12985,601808.XSHG,long_sell,20120830
13474,601898.XSHG,long_sell,20120831
13283,601877.XSHG,long_sell,20120831
467,600011.XSHG,long_sell,20120831
20753,002410.XSHE,long_sell,20120831
26734,600276.XSHG,long,20120831
17806,000858.XSHE,long_sell,20120831
20606,002311.XSHE,long_sell,20120831
19788,002153.XSHE,long_sell,20120831
8317,600741.XSHG,long_sell,20120831
13744,601919.XSHG,long_sell,20120831
7206,600585.XSHG,long_sell,20120831
19893,002179.XSHE,long_sell,20120831
24430,600036.XSHG,long,20120831
30918,600867.XSHG,long,20120831
7104,600583.XSHG,long_sell,20120831
16207,000627.XSHE,long_sell,20120831
7788,600663.XSHG,long_sell,20120831
38198,002008.XSHE,long,20120831
20607,002311.XSHE,long_sell,20120903
27274,600346.XSHG,long,20120903
20754,002410.XSHE,long_sell,20120903
1488,600031.XSHG,long_sell,20120903
30237,600733.XSHG,long,20120903
2300,600085.XSHG,long_sell,20120903
11817,601600.XSHG,long_sell,20120903
21667,002601.XSHE,long_sell,20120903
19789,002153.XSHE,long_sell,20120903
21495,002555.XSHE,long_sell,20120903
24431,600036.XSHG,long,20120903
4728,600332.XSHG,long_sell,20120903
13745,601919.XSHG,long_sell,20120903
9092,600886.XSHG,long_sell,20120904
13746,601919.XSHG,long_sell,20120904
8502,600795.XSHG,long_sell,20120904
27361,600352.XSHG,long,20120904
39538,002252.XSHE,long,20120904
27275,600346.XSHG,long,20120904
11052,601288.XSHG,long_sell,20120904
1489,600031.XSHG,long_sell,20120904
22523,300059.XSHE,long_sell,20120904
21085,002460.XSHE,long_sell,20120904
21668,002601.XSHE,long_sell,20120904
40136,002456.XSHE,long,20120904
21669,002601.XSHE,long_sell,20120905
21086,002460.XSHE,long_sell,20120905
21173,002466.XSHE,long_sell,20120905
40974,300017.XSHE,long,20120905
17407,000768.XSHE,long_sell,20120905
17992,000895.XSHE,long_sell,20120905
17037,000709.XSHE,long_sell,20120905
28922,600547.XSHG,long,20120905
15568,000415.XSHE,long_sell,20120905
15569,000415.XSHE,long_sell,20120906
40975,300017.XSHE,long,20120906
9988,601018.XSHG,long_sell,20120906
30238,600733.XSHG,long,20120906
41036,300024.XSHE,long,20120906
13191,601857.XSHG,long_sell,20120906
21670,002601.XSHE,long_sell,20120906
22457,300033.XSHE,long_sell,20120906
27591,600372.XSHG,long,20120906
41347,300136.XSHE,long,20120906
10825,601216.XSHG,long_sell,20120906
14689,000001.XSHE,long_sell,20120906
29872,600674.XSHG,long,20120906
12726,601766.XSHG,long_sell,20120906
21174,002466.XSHE,long_sell,20120906
14151,601989.XSHG,long_sell,20120906
19499,002120.XSHE,long_sell,20120906
11232,601328.XSHG,long_sell,20120906
9788,601006.XSHG,long_sell,20120906
581,600015.XSHG,long_sell,20120906
8921,600848.XSHG,long_sell,20120906
17038,000709.XSHE,long_sell,20120906
38107,002007.XSHE,long,20120906
3219,600170.XSHG,long_sell,20120907
19316,002050.XSHE,long_sell,20120907
40594,002602.XSHE,long,20120907
41037,300024.XSHE,long,20120907
36810,000723.XSHE,long,20120907
24866,600066.XSHG,long,20120907
10439,601166.XSHG,long_sell,20120907
30239,600733.XSHG,long,20120907
14152,601989.XSHG,long_sell,20120907
10536,601169.XSHG,long_sell,20120907
8318,600741.XSHG,long_sell,20120907
28271,600487.XSHG,long,20120910
8700,600816.XSHG,long_sell,20120910
33040,601607.XSHG,long,20120910
23890,600019.XSHG,long,20120910
36811,000723.XSHE,long,20120910
41038,300024.XSHE,long,20120910
24867,600066.XSHG,long,20120910
16729,000661.XSHE,long_sell,20120910
30240,600733.XSHG,long,20120910
38406,002024.XSHE,long,20120911
28923,600547.XSHG,long,20120911
33041,601607.XSHG,long,20120911
24868,600066.XSHG,long,20120911
8701,600816.XSHG,long_sell,20120911
28272,600487.XSHG,long,20120911
23304,600004.XSHG,long,20120911
36812,000723.XSHE,long,20120911
23891,600019.XSHG,long,20120911
30072,600703.XSHG,long,20120911
31109,600887.XSHG,long,20120911
30412,600760.XSHG,long,20120912
28842,600535.XSHG,long,20120912
40976,300017.XSHE,long,20120912
26990,600309.XSHG,long,20120912
40678,002673.XSHE,long,20120912
30073,600703.XSHG,long,20120912
38407,002024.XSHE,long,20120912
23892,600019.XSHG,long,20120912
32190,601216.XSHG,long,20120913
10537,601169.XSHG,long_sell,20120913
24249,600030.XSHG,long,20120913
30828,600848.XSHG,long,20120913
5429,600383.XSHG,long_sell,20120913
31596,601012.XSHG,long,20120913
25254,600104.XSHG,long,20120913
33506,601766.XSHG,long,20120913
13926,601939.XSHG,long_sell,20120913
26029,600183.XSHG,long,20120913
1057,600027.XSHG,long_sell,20120913
30413,600760.XSHG,long,20120913
40977,300017.XSHE,long,20120913
28843,600535.XSHG,long,20120913
12394,601668.XSHG,long_sell,20120914
19402,002081.XSHE,long_sell,20120914
21308,002475.XSHE,long_sell,20120914
9093,600886.XSHG,long_sell,20120914
11346,601360.XSHG,long_sell,20120914
20225,002241.XSHE,long_sell,20120914
11053,601288.XSHG,long_sell,20120914
7902,600674.XSHG,long_sell,20120914
7669,600660.XSHG,long_sell,20120914
32191,601216.XSHG,long,20120914
19403,002081.XSHE,long_sell,20120917
21436,002508.XSHE,long_sell,20120917
11347,601360.XSHG,long_sell,20120917
15743,000425.XSHE,long_sell,20120917
20226,002241.XSHE,long_sell,20120917
11897,601601.XSHG,long_sell,20120917
17710,000786.XSHE,long_sell,20120917
13388,601888.XSHG,long_sell,20120917
20755,002410.XSHE,long_sell,20120917
7789,600663.XSHG,long_sell,20120917
2185,600068.XSHG,long_sell,20120917
7903,600674.XSHG,long_sell,20120917
11417,601377.XSHG,long_sell,20120917
20608,002311.XSHE,long_sell,20120917
24432,600036.XSHG,long,20120917
22849,300142.XSHE,long_sell,20120917
13059,601818.XSHG,long_sell,20120917
12454,601669.XSHG,long_sell,20120918
20756,002410.XSHE,long_sell,20120918
21671,002601.XSHE,long_sell,20120918
28924,600547.XSHG,long,20120918
29608,600655.XSHG,long,20120918
22850,300142.XSHE,long_sell,20120918
1161,600028.XSHG,long_sell,20120918
11348,601360.XSHG,long_sell,20120918
19676,002146.XSHE,long_sell,20120918
258,600009.XSHG,long_sell,20120918
13060,601818.XSHG,long_sell,20120918
20609,002311.XSHE,long_sell,20120918
16614,000656.XSHE,long_sell,20120918
7790,600663.XSHG,long_sell,20120918
19404,002081.XSHE,long_sell,20120918
22524,300059.XSHE,long_sell,20120919
2301,600085.XSHG,long_sell,20120919
19677,002146.XSHE,long_sell,20120919
19593,002142.XSHE,long_sell,20120919
19405,002081.XSHE,long_sell,20120919
4729,600332.XSHG,long_sell,20120919
17475,000776.XSHE,long_sell,20120919
1162,600028.XSHG,long_sell,20120919
12863,601800.XSHG,long_sell,20120919
10440,601166.XSHG,long_sell,20120919
259,600009.XSHG,long_sell,20120919
20757,002410.XSHE,long_sell,20120919
37901,000963.XSHE,long,20120919
21240,002468.XSHE,long_sell,20120919
1490,600031.XSHG,long_sell,20120919
20610,002311.XSHE,long_sell,20120919
2800,600111.XSHG,long_sell,20120919
14075,601988.XSHG,long_sell,20120919
21379,002493.XSHE,long_sell,20120919
18547,002001.XSHE,long_sell,20120919
11054,601288.XSHG,long_sell,20120919
10271,601111.XSHG,long_sell,20120919
12727,601766.XSHG,long_sell,20120919
3120,600153.XSHG,long_sell,20120919
1491,600031.XSHG,long_sell,20120920
6898,600566.XSHG,long_sell,20120920
21087,002460.XSHE,long_sell,20120920
14987,000069.XSHE,long_sell,20120920
14892,000063.XSHE,long_sell,20120920
347,600010.XSHG,long_sell,20120920
5933,600438.XSHG,long_sell,20120920
1873,600050.XSHG,long_sell,20120920
14076,601988.XSHG,long_sell,20120920
19979,002202.XSHE,long_sell,20120920
687,600016.XSHG,long_sell,20120920
10441,601166.XSHG,long_sell,20120920
17807,000858.XSHE,long_sell,20120920
38108,002007.XSHE,long,20120920
20829,002411.XSHE,long_sell,20120920
16208,000627.XSHE,long_sell,20120920
468,600011.XSHG,long_sell,20120920
11528,601390.XSHG,long_sell,20120920
9989,601018.XSHG,long_sell,20120920
4144,600233.XSHG,long_sell,20120920
21380,002493.XSHE,long_sell,20120920
19406,002081.XSHE,long_sell,20120920
21241,002468.XSHE,long_sell,20120920
3121,600153.XSHG,long_sell,20120920
41348,300136.XSHE,long,20120920
16007,000596.XSHE,long_sell,20120920
4730,600332.XSHG,long_sell,20120920
12728,601766.XSHG,long_sell,20120920
2801,600111.XSHG,long_sell,20120920
1775,600048.XSHG,long_sell,20120920
5319,600372.XSHG,long_sell,20120920
13192,601857.XSHG,long_sell,20120920
803,600018.XSHG,long_sell,20120921
19407,002081.XSHE,long_sell,20120921
20830,002411.XSHE,long_sell,20120921
9990,601018.XSHG,long_sell,20120921
10442,601166.XSHG,long_sell,20120921
22915,300144.XSHE,long_sell,20120921
14221,601992.XSHG,long_sell,20120921
4145,600233.XSHG,long_sell,20120921
7299,600588.XSHG,long_sell,20120921
14690,000001.XSHE,long_sell,20120921
17408,000768.XSHE,long_sell,20120921
9570,600998.XSHG,long_sell,20120921
12100,601618.XSHG,long_sell,20120921
29609,600655.XSHG,long,20120921
1874,600050.XSHG,long_sell,20120921
19980,002202.XSHE,long_sell,20120921
688,600016.XSHG,long_sell,20120921
21088,002460.XSHE,long_sell,20120921
12455,601669.XSHG,long_sell,20120921
15744,000425.XSHE,long_sell,20120921
13061,601818.XSHG,long_sell,20120921
21381,002493.XSHE,long_sell,20120921
14893,000063.XSHE,long_sell,20120921
11349,601360.XSHG,long_sell,20120921
13193,601857.XSHG,long_sell,20120921
9870,601009.XSHG,long_sell,20120921
14787,000002.XSHE,long_sell,20120921
2410,600089.XSHG,long_sell,20120921
2411,600089.XSHG,long_sell,20120924
19156,002032.XSHE,long_sell,20120924
19678,002146.XSHE,long_sell,20120924
1586,600036.XSHG,long_sell,20120924
18116,000898.XSHE,long_sell,20120924
15902,000568.XSHE,long_sell,20120924
2302,600085.XSHG,long_sell,20120924
12456,601669.XSHG,long_sell,20120924
14691,000001.XSHE,long_sell,20120924
20758,002410.XSHE,long_sell,20120924
9571,600998.XSHG,long_sell,20120924
11279,601336.XSHG,long_sell,20120924
260,600009.XSHG,long_sell,20120924
