,code,operation,time
15926,600809.XSHG,long_sell,20131106
4422,600100.XSHG,long_sell,20131106
35323,002179.XSHE,long_sell,20131106
44919,600221.XSHG,long,20131106
11849,600519.XSHG,long_sell,20131106
6809,600219.XSHG,long_sell,20131106
44625,600196.XSHG,long,20131106
49022,600688.XSHG,long,20131106
28351,000596.XSHE,long_sell,20131106
27620,000425.XSHE,long_sell,20131106
53867,601877.XSHG,long,20131106
49573,600741.XSHG,long,20131106
35011,002146.XSHE,long_sell,20131106
25174,603993.XSHG,long_sell,20131106
14565,600690.XSHG,long_sell,20131106
58954,000963.XSHE,long,20131106
1585,600019.XSHG,long_sell,20131106
51668,601186.XSHG,long,20131106
10027,600398.XSHG,long_sell,20131107
18135,601018.XSHG,long_sell,20131107
57593,000703.XSHE,long,20131107
15020,600705.XSHG,long_sell,20131107
18032,601012.XSHG,long_sell,20131107
8792,600346.XSHG,long_sell,20131107
10927,600482.XSHG,long_sell,20131107
15555,600760.XSHG,long_sell,20131107
11479,600498.XSHG,long_sell,20131107
28169,000568.XSHE,long_sell,20131107
61989,002508.XSHE,long,20131107
60236,002142.XSHE,long,20131107
37044,002411.XSHE,long_sell,20131107
9472,600372.XSHG,long_sell,20131107
37154,002415.XSHE,long_sell,20131107
38635,002624.XSHE,long_sell,20131107
54530,601988.XSHG,long,20131107
18647,601117.XSHG,long_sell,20131107
6073,600177.XSHG,long_sell,20131107
56251,000423.XSHE,long,20131107
58254,000786.XSHE,long,20131107
25917,000069.XSHE,long_sell,20131107
26562,000338.XSHE,long_sell,20131107
1408,600018.XSHG,long_sell,20131107
51502,601166.XSHG,long,20131108
50992,601009.XSHG,long,20131108
55522,000100.XSHE,long,20131108
52215,601336.XSHG,long,20131108
13315,600588.XSHG,long_sell,20131108
56831,000625.XSHE,long,20131108
41126,600000.XSHG,long,20131108
55208,000002.XSHE,long,20131108
48703,600660.XSHG,long,20131108
52412,601390.XSHG,long,20131108
42602,600036.XSHG,long,20131108
34672,002120.XSHE,long_sell,20131108
37839,002475.XSHE,long_sell,20131108
40051,300072.XSHE,long_sell,20131108
36065,002252.XSHE,long_sell,20131108
43221,600068.XSHG,long,20131108
52570,601555.XSHG,long,20131108
41226,600004.XSHG,long,20131108
35475,002202.XSHE,long_sell,20131108
55681,000333.XSHE,long,20131108
7748,600297.XSHG,long_sell,20131108
36568,002310.XSHE,long_sell,20131108
58152,000783.XSHE,long,20131108
57497,000671.XSHE,long,20131108
49119,600690.XSHG,long,20131108
39297,300015.XSHE,long_sell,20131111
27266,000415.XSHE,long_sell,20131111
38716,002625.XSHE,long_sell,20131111
12573,600566.XSHG,long_sell,20131111
57784,000725.XSHE,long,20131111
46193,600369.XSHG,long,20131111
43829,600111.XSHG,long,20131111
60411,002153.XSHE,long,20131111
39932,300070.XSHE,long_sell,20131111
36683,002311.XSHE,long_sell,20131111
7175,600233.XSHG,long_sell,20131111
31374,000858.XSHE,long_sell,20131111
58649,000898.XSHE,long,20131111
5888,600176.XSHG,long_sell,20131111
53016,601628.XSHG,long,20131111
53202,601669.XSHG,long,20131112
59094,002001.XSHE,long,20131112
33076,002008.XSHE,long_sell,20131112
53143,601668.XSHG,long,20131112
49486,600733.XSHG,long,20131112
39170,300003.XSHE,long_sell,20131112
62718,300017.XSHE,long,20131112
46998,600438.XSHG,long,20131112
60497,002179.XSHE,long,20131113
51047,601012.XSHG,long,20131113
33459,002024.XSHE,long_sell,20131113
53693,601818.XSHG,long,20131113
29587,000661.XSHE,long_sell,20131113
59297,002008.XSHE,long,20131113
48909,600674.XSHG,long,20131113
58450,000876.XSHE,long,20131113
53798,601857.XSHG,long,20131113
24513,601992.XSHG,long_sell,20131113
41535,600011.XSHG,long,20131113
16840,600887.XSHG,long_sell,20131114
40697,300251.XSHE,long_sell,20131114
6450,600196.XSHG,long_sell,20131114
42102,600027.XSHG,long,20131114
53538,601800.XSHG,long,20131114
12762,600570.XSHG,long_sell,20131114
35324,002179.XSHE,long_sell,20131114
49775,600795.XSHG,long,20131114
7558,600276.XSHG,long_sell,20131114
40496,300142.XSHE,long_sell,20131114
5355,600118.XSHG,long_sell,20131114
24414,601989.XSHG,long_sell,20131114
13126,600585.XSHG,long_sell,20131114
38717,002625.XSHE,long_sell,20131114
37155,002415.XSHE,long_sell,20131114
12218,600535.XSHG,long_sell,20131114
39298,300015.XSHE,long_sell,20131115
16477,600867.XSHG,long_sell,20131115
10559,600436.XSHG,long_sell,20131115
5538,600153.XSHG,long_sell,20131115
16090,600816.XSHG,long_sell,20131115
20551,601390.XSHG,long_sell,20131115
2937,600038.XSHG,long_sell,20131115
21584,601628.XSHG,long_sell,20131115
30651,000768.XSHE,long_sell,20131115
36920,002410.XSHE,long_sell,20131115
4251,600089.XSHG,long_sell,20131115
35920,002241.XSHE,long_sell,20131115
11110,600487.XSHG,long_sell,20131115
25359,000001.XSHE,long_sell,20131115
38636,002624.XSHE,long_sell,20131115
34036,002044.XSHE,long_sell,20131115
40164,300122.XSHE,long_sell,20131115
17010,600893.XSHG,long_sell,20131115
21110,601601.XSHG,long_sell,20131115
1030,600015.XSHG,long_sell,20131115
21306,601607.XSHG,long_sell,20131115
15207,600733.XSHG,long_sell,20131115
7364,600271.XSHG,long_sell,20131115
9836,600390.XSHG,long_sell,20131115
4423,600100.XSHG,long_sell,20131115
24716,601998.XSHG,long_sell,20131115
37276,002422.XSHE,long_sell,20131115
4070,600085.XSHG,long_sell,20131115
19917,601318.XSHG,long_sell,20131115
27817,000538.XSHE,long_sell,20131115
2568,600031.XSHG,long_sell,20131118
8265,600332.XSHG,long_sell,20131118
20404,601377.XSHG,long_sell,20131118
31722,000895.XSHE,long_sell,20131118
38471,002601.XSHE,long_sell,20131118
33843,002032.XSHE,long_sell,20131118
14566,600690.XSHG,long_sell,20131118
39562,300024.XSHE,long_sell,20131118
15556,600760.XSHG,long_sell,20131118
14736,600703.XSHG,long_sell,20131118
4793,600109.XSHG,long_sell,20131118
8793,600346.XSHG,long_sell,20131118
23284,601888.XSHG,long_sell,20131118
40052,300072.XSHE,long_sell,20131118
35623,002230.XSHE,long_sell,20131118
12037,600522.XSHG,long_sell,20131118
36317,002294.XSHE,long_sell,20131118
39432,300017.XSHE,long_sell,20131118
29245,000651.XSHE,long_sell,20131118
39802,300059.XSHE,long_sell,20131118
4604,600104.XSHG,long_sell,20131118
30460,000728.XSHE,long_sell,20131118
15021,600705.XSHG,long_sell,20131118
38073,002508.XSHE,long_sell,20131118
17189,600900.XSHG,long_sell,20131118
31909,000898.XSHE,long_sell,20131118
5889,600176.XSHG,long_sell,20131118
40387,300136.XSHE,long_sell,20131118
15362,600741.XSHG,long_sell,20131118
36569,002310.XSHE,long_sell,20131118
2387,600030.XSHG,long_sell,20131118
13660,600637.XSHG,long_sell,20131118
20184,601336.XSHG,long_sell,20131118
37610,002466.XSHE,long_sell,20131118
37384,002456.XSHE,long_sell,20131118
10740,600438.XSHG,long_sell,20131118
24301,601988.XSHG,long_sell,20131118
18516,601111.XSHG,long_sell,20131118
25175,603993.XSHG,long_sell,20131118
11283,600489.XSHG,long_sell,20131118
30805,000776.XSHE,long_sell,20131118
8960,600352.XSHG,long_sell,20131118
22026,601688.XSHG,long_sell,20131118
35173,002153.XSHE,long_sell,20131119
18033,601012.XSHG,long_sell,20131119
21815,601668.XSHG,long_sell,20131119
7176,600233.XSHG,long_sell,20131119
31190,000786.XSHE,long_sell,20131119
6810,600219.XSHG,long_sell,20131119
13833,600660.XSHG,long_sell,20131119
22163,601727.XSHG,long_sell,20131119
5165,600115.XSHG,long_sell,20131119
308,600004.XSHG,long_sell,20131119
3490,600061.XSHG,long_sell,20131119
22420,601788.XSHG,long_sell,20131119
3114,600048.XSHG,long_sell,20131119
2195,600029.XSHG,long_sell,20131119
21914,601669.XSHG,long_sell,20131119
25546,000002.XSHE,long_sell,20131119
20820,601555.XSHG,long_sell,20131119
16282,600837.XSHG,long_sell,20131119
28898,000629.XSHE,long_sell,20131119
9314,600369.XSHG,long_sell,20131119
1586,600019.XSHG,long_sell,20131119
9649,600383.XSHG,long_sell,20131119
26563,000338.XSHE,long_sell,20131119
38188,002555.XSHE,long_sell,20131119
35476,002202.XSHE,long_sell,20131119
19411,601216.XSHG,long_sell,20131119
2744,600036.XSHG,long_sell,20131119
36684,002311.XSHE,long_sell,20131119
17587,600999.XSHG,long_sell,20131119
19178,601186.XSHG,long_sell,20131119
30988,000783.XSHE,long_sell,20131119
23817,601919.XSHG,long_sell,20131119
28537,000625.XSHE,long_sell,20131119
36180,002271.XSHE,long_sell,20131119
25725,000063.XSHE,long_sell,20131119
39686,300033.XSHE,long_sell,20131119
37840,002475.XSHE,long_sell,20131119
38794,002673.XSHE,long_sell,20131119
17758,601006.XSHG,long_sell,20131119
18348,601088.XSHG,long_sell,20131119
23114,601877.XSHG,long_sell,20131119
33460,002024.XSHE,long_sell,20131119
6627,600208.XSHG,long_sell,20131119
32699,002001.XSHE,long_sell,20131119
26406,000333.XSHE,long_sell,20131119
5707,600170.XSHG,long_sell,20131119
18648,601117.XSHG,long_sell,20131119
32092,000938.XSHE,long_sell,20131119
19762,601288.XSHG,long_sell,20131119
34520,002081.XSHE,long_sell,20131119
7911,600299.XSHG,long_sell,20131119
20288,601360.XSHG,long_sell,20131120
34200,002050.XSHE,long_sell,20131120
22522,601800.XSHG,long_sell,20131120
27995,000553.XSHE,long_sell,20131120
19032,601169.XSHG,long_sell,20131120
27621,000425.XSHE,long_sell,20131120
40593,300144.XSHE,long_sell,20131120
37501,002460.XSHE,long_sell,20131120
17925,601009.XSHG,long_sell,20131120
35012,002146.XSHE,long_sell,20131120
10382,600415.XSHG,long_sell,20131120
9147,600362.XSHG,long_sell,20131120
22984,601857.XSHG,long_sell,20131120
22794,601818.XSHG,long_sell,20131120
33266,002010.XSHE,long_sell,20131120
20980,601600.XSHG,long_sell,20131120
37953,002493.XSHE,long_sell,20131120
26268,000157.XSHE,long_sell,20131120
26094,000100.XSHE,long_sell,20131120
3867,600068.XSHG,long_sell,20131120
28726,000627.XSHE,long_sell,20131120
21692,601633.XSHG,long_sell,20131120
11480,600498.XSHG,long_sell,20131120
23574,601899.XSHG,long_sell,20131120
27434,000423.XSHE,long_sell,20131120
29057,000630.XSHE,long_sell,20131120
38364,002594.XSHE,long_sell,20131120
6260,600188.XSHG,long_sell,20131120
25918,000069.XSHE,long_sell,20131120
40276,300124.XSHE,long_sell,20131120
32893,002007.XSHE,long_sell,20131120
4983,600111.XSHG,long_sell,20131120
27267,000415.XSHE,long_sell,20131120
29410,000656.XSHE,long_sell,20131120
6074,600177.XSHG,long_sell,20131120
1409,600018.XSHG,long_sell,20131120
14022,600663.XSHG,long_sell,20131120
14380,600688.XSHG,long_sell,20131120
3312,600050.XSHG,long_sell,20131120
27101,000413.XSHE,long_sell,20131120
30287,000725.XSHE,long_sell,20131120
23435,601898.XSHG,long_sell,20131120
18136,601018.XSHG,long_sell,20131120
31560,000876.XSHE,long_sell,20131120
29772,000671.XSHE,long_sell,20131120
22678,601808.XSHG,long_sell,20131120
26753,000402.XSHE,long_sell,20131120
30117,000709.XSHE,long_sell,20131120
16655,600886.XSHG,long_sell,20131121
20721,601398.XSHG,long_sell,20131121
18867,601166.XSHG,long_sell,20131121
34839,002142.XSHE,long_sell,20131121
32258,000961.XSHE,long_sell,20131121
20080,601328.XSHG,long_sell,20131121
33646,002027.XSHE,long_sell,20131121
14199,600674.XSHG,long_sell,20131121
15748,600795.XSHG,long_sell,20131121
112,600000.XSHG,long_sell,20131121
12944,600583.XSHG,long_sell,20131121
8429,600339.XSHG,long_sell,20131121
11666,600516.XSHG,long_sell,20131121
62195,002601.XSHE,long,20131121
1845,600027.XSHG,long_sell,20131121
12390,600547.XSHG,long_sell,20131121
23917,601933.XSHG,long_sell,20131121
3677,600066.XSHG,long_sell,20131121
10211,600406.XSHG,long_sell,20131122
60740,002236.XSHE,long,20131122
49487,600733.XSHG,long,20131122
29961,000703.XSHE,long_sell,20131122
53694,601818.XSHG,long,20131125
57498,000671.XSHE,long,20131125
46100,600362.XSHG,long,20131125
54127,601899.XSHG,long,20131125
55209,000002.XSHE,long,20131125
42906,600050.XSHG,long,20131125
50304,600886.XSHG,long,20131125
59204,002007.XSHE,long,20131125
62719,300017.XSHE,long,20131125
26923,000408.XSHE,long_sell,20131125
57107,000630.XSHE,long,20131125
50993,601009.XSHG,long,20131125
12219,600535.XSHG,long_sell,20131126
53620,601808.XSHG,long,20131126
60322,002146.XSHE,long,20131126
62915,300059.XSHE,long,20131126
53868,601877.XSHG,long,20131126
45399,600299.XSHG,long,20131126
44416,600177.XSHG,long,20131126
48194,600583.XSHG,long,20131126
32454,000963.XSHE,long_sell,20131126
60581,002202.XSHE,long,20131127
10560,600436.XSHG,long_sell,20131127
61489,002415.XSHE,long,20131127
53144,601668.XSHG,long,20131127
48816,600663.XSHG,long,20131127
47289,600489.XSHG,long,20131127
22296,601766.XSHG,long_sell,20131127
47603,600519.XSHG,long,20131127
51048,601012.XSHG,long,20131127
55095,000001.XSHE,long,20131128
44626,600196.XSHG,long,20131128
52506,601398.XSHG,long,20131128
26407,000333.XSHE,long_sell,20131128
54748,601998.XSHG,long,20131128
27818,000538.XSHE,long_sell,20131128
17461,600998.XSHG,long_sell,20131128
51794,601216.XSHG,long,20131129
54531,601988.XSHG,long,20131129
16478,600867.XSHG,long_sell,20131129
39687,300033.XSHE,long_sell,20131129
24514,601992.XSHG,long_sell,20131129
32093,000938.XSHE,long_sell,20131129
13834,600660.XSHG,long_sell,20131129
35174,002153.XSHE,long_sell,20131129
47290,600489.XSHG,long,20131129
24415,601989.XSHG,long_sell,20131129
39433,300017.XSHE,long_sell,20131129
10928,600482.XSHG,long_sell,20131129
36812,002352.XSHE,long_sell,20131129
27435,000423.XSHE,long_sell,20131129
33267,002010.XSHE,long_sell,20131129
4984,600111.XSHG,long_sell,20131129
61172,002310.XSHE,long,20131129
9148,600362.XSHG,long_sell,20131129
42199,600028.XSHG,long,20131129
35769,002236.XSHE,long_sell,20131202
59605,002027.XSHE,long,20131202
59095,002001.XSHE,long,20131202
4071,600085.XSHG,long_sell,20131202
47604,600519.XSHG,long,20131202
15749,600795.XSHG,long_sell,20131202
16841,600887.XSHG,long_sell,20131202
20081,601328.XSHG,long_sell,20131202
51919,601238.XSHG,long,20131202
40594,300144.XSHE,long_sell,20131202
16091,600816.XSHG,long_sell,20131202
3313,600050.XSHG,long_sell,20131202
20981,601600.XSHG,long_sell,20131202
22421,601788.XSHG,long_sell,20131202
22985,601857.XSHG,long_sell,20131202
24075,601939.XSHG,long_sell,20131202
55523,000100.XSHE,long,20131202
17588,600999.XSHG,long_sell,20131202
61796,002468.XSHE,long,20131202
8594,600340.XSHG,long_sell,20131202
113,600000.XSHG,long_sell,20131202
15208,600733.XSHG,long_sell,20131202
31723,000895.XSHE,long_sell,20131202
61099,002304.XSHE,long,20131202
45312,600297.XSHG,long,20131202
15022,600705.XSHG,long_sell,20131202
17926,601009.XSHG,long_sell,20131202
13661,600637.XSHG,long_sell,20131202
17190,600900.XSHG,long_sell,20131202
5890,600176.XSHG,long_sell,20131202
20185,601336.XSHG,long_sell,20131202
29058,000630.XSHE,long_sell,20131202
19033,601169.XSHG,long_sell,20131202
41328,600009.XSHG,long,20131202
56649,000568.XSHE,long,20131202
36066,002252.XSHE,long_sell,20131202
9650,600383.XSHG,long_sell,20131203
21915,601669.XSHG,long_sell,20131203
59502,002024.XSHE,long,20131203
21816,601668.XSHG,long_sell,20131203
22795,601818.XSHG,long_sell,20131203
850,600011.XSHG,long_sell,20131203
49310,600704.XSHG,long,20131203
63032,300072.XSHE,long,20131203
15363,600741.XSHG,long_sell,20131203
35477,002202.XSHE,long_sell,20131203
63451,300296.XSHE,long,20131203
4605,600104.XSHG,long_sell,20131203
24717,601998.XSHG,long_sell,20131203
7177,600233.XSHG,long_sell,20131203
3868,600068.XSHG,long_sell,20131203
6811,600219.XSHG,long_sell,20131203
10741,600438.XSHG,long_sell,20131203
32259,000961.XSHE,long_sell,20131203
26269,000157.XSHE,long_sell,20131203
24302,601988.XSHG,long_sell,20131203
22679,601808.XSHG,long_sell,20131203
56739,000596.XSHE,long,20131203
49877,600809.XSHG,long,20131203
62853,300033.XSHE,long,20131203
2745,600036.XSHG,long_sell,20131203
1846,600027.XSHG,long_sell,20131203
14200,600674.XSHG,long_sell,20131203
2569,600031.XSHG,long_sell,20131203
1218,600016.XSHG,long_sell,20131203
8266,600332.XSHG,long_sell,20131203
25726,000063.XSHE,long_sell,20131203
43423,600089.XSHG,long,20131204
46488,600390.XSHG,long,20131204
61554,002422.XSHE,long,20131204
45905,600346.XSHG,long,20131204
58757,000938.XSHE,long,20131204
49023,600688.XSHG,long,20131204
49672,600760.XSHG,long,20131204
2938,600038.XSHG,long_sell,20131204
20289,601360.XSHG,long_sell,20131204
5708,600170.XSHG,long_sell,20131204
3115,600048.XSHG,long_sell,20131204
25547,000002.XSHE,long_sell,20131204
16656,600886.XSHG,long_sell,20131204
18868,601166.XSHG,long_sell,20131204
29246,000651.XSHE,long_sell,20131204
63393,300251.XSHE,long,20131204
2015,600028.XSHG,long_sell,20131204
25919,000069.XSHE,long_sell,20131204
62646,300015.XSHE,long,20131204
28899,000629.XSHE,long_sell,20131204
6075,600177.XSHG,long_sell,20131204
23285,601888.XSHG,long_sell,20131204
32894,002007.XSHE,long_sell,20131204
31375,000858.XSHE,long_sell,20131204
25360,000001.XSHE,long_sell,20131205
6989,600221.XSHG,long_sell,20131205
55096,000001.XSHE,long,20131205
60956,002271.XSHE,long,20131205
6451,600196.XSHG,long_sell,20131205
61364,002410.XSHE,long,20131205
32455,000963.XSHE,long_sell,20131205
62046,002555.XSHE,long,20131205
10383,600415.XSHG,long_sell,20131205
21111,601601.XSHG,long_sell,20131205
1410,600018.XSHG,long_sell,20131205
48094,600570.XSHG,long,20131205
32700,002001.XSHE,long_sell,20131205
35013,002146.XSHE,long_sell,20131205
62974,300070.XSHE,long,20131205
20722,601398.XSHG,long_sell,20131205
45702,600339.XSHG,long,20131205
54128,601899.XSHG,long,20131205
12574,600566.XSHG,long_sell,20131206
63280,300142.XSHE,long,20131206
62099,002558.XSHE,long,20131206
46787,600415.XSHG,long,20131206
56075,000413.XSHE,long,20131206
14023,600663.XSHG,long_sell,20131206
59793,002044.XSHE,long,20131206
19635,601238.XSHG,long_sell,20131206
12945,600583.XSHG,long_sell,20131206
48600,600637.XSHG,long,20131206
58352,000858.XSHE,long,20131206
47090,600482.XSHG,long,20131206
61925,002493.XSHE,long,20131206
60412,002153.XSHE,long,20131206
50412,600887.XSHG,long,20131206
61298,002352.XSHE,long,20131206
29773,000671.XSHE,long_sell,20131206
38074,002508.XSHE,long_sell,20131209
6628,600208.XSHG,long_sell,20131209
34673,002120.XSHE,long_sell,20131209
7178,600233.XSHG,long_sell,20131209
7559,600276.XSHG,long_sell,20131209
3491,600061.XSHG,long_sell,20131209
10384,600415.XSHG,long_sell,20131209
21693,601633.XSHG,long_sell,20131209
20552,601390.XSHG,long_sell,20131209
13316,600588.XSHG,long_sell,20131209
60821,002241.XSHE,long,20131209
34201,002050.XSHE,long_sell,20131209
20982,601600.XSHG,long_sell,20131209
52507,601398.XSHG,long,20131209
17011,600893.XSHG,long_sell,20131209
28170,000568.XSHE,long_sell,20131209
8794,600346.XSHG,long_sell,20131209
15927,600809.XSHG,long_sell,20131209
36685,002311.XSHE,long_sell,20131209
32895,002007.XSHE,long_sell,20131209
309,600004.XSHG,long_sell,20131209
28727,000627.XSHE,long_sell,20131209
5539,600153.XSHG,long_sell,20131209
28352,000596.XSHE,long_sell,20131209
27996,000553.XSHE,long_sell,20131209
28900,000629.XSHE,long_sell,20131209
20290,601360.XSHG,long_sell,20131209
63157,300124.XSHE,long,20131210
7365,600271.XSHG,long_sell,20131210
50739,600998.XSHG,long,20131210
38286,002558.XSHE,long_sell,20131210
38365,002594.XSHE,long_sell,20131210
10929,600482.XSHG,long_sell,20131210
495,600009.XSHG,long_sell,20131210
36446,002304.XSHE,long_sell,20131210
62720,300017.XSHE,long,20131210
11284,600489.XSHG,long_sell,20131210
55309,000063.XSHE,long,20131210
37954,002493.XSHE,long_sell,20131210
26754,000402.XSHE,long_sell,20131210
21112,601601.XSHG,long_sell,20131210
37277,002422.XSHE,long_sell,20131210
9837,600390.XSHG,long_sell,20131210
14917,600704.XSHG,long_sell,20131210
