,code,operation,time
10074,002422.XSHE,long,20161027
4564,600004.XSHG,long,20161027
9029,000728.XSHE,long,20161027
7463,601555.XSHG,long,20161027
9220,000898.XSHE,long,20161027
8226,603288.XSHG,long,20161027
5060,600085.XSHG,long,20161027
7688,601688.XSHG,long,20161027
8804,000651.XSHE,long,20161027
6829,600999.XSHG,long,20161027
8415,000063.XSHE,long,20161027
9676,002146.XSHE,long,20161027
10324,002607.XSHE,long,20161027
8445,000069.XSHE,long,20161027
7202,601225.XSHG,long,20161027
5381,600208.XSHG,long,20161027
6563,600816.XSHG,long,20161027
9434,002024.XSHE,long,20161027
8109,601992.XSHG,long,20161028
6564,600816.XSHG,long,20161028
8701,000568.XSHE,long,20161028
9149,000858.XSHE,long,20161028
10312,002602.XSHE,long,20161028
6614,600848.XSHG,long,20161028
9105,000783.XSHE,long,20161028
7464,601555.XSHG,long,20161028
6015,600519.XSHG,long,20161028
6641,600867.XSHG,long,20161028
9677,002146.XSHE,long,20161028
9030,000728.XSHE,long,20161028
10325,002607.XSHE,long,20161028
8416,000063.XSHE,long,20161028
8560,000338.XSHE,long,20161028
6528,600809.XSHG,long,20161028
10075,002422.XSHE,long,20161028
6692,600887.XSHG,long,20161028
6642,600867.XSHG,long,20161031
8417,000063.XSHE,long,20161031
6565,600816.XSHG,long,20161031
8702,000568.XSHE,long,20161031
9678,002146.XSHE,long,20161031
6016,600519.XSHG,long,20161031
6615,600848.XSHG,long,20161031
9453,002027.XSHE,long,20161031
8532,000333.XSHE,long,20161031
9150,000858.XSHE,long,20161031
9106,000783.XSHE,long,20161031
9031,000728.XSHE,long,20161031
7465,601555.XSHG,long,20161031
6616,600848.XSHG,long,20161101
9032,000728.XSHE,long,20161101
8533,000333.XSHE,long,20161101
6566,600816.XSHG,long,20161101
6123,600570.XSHG,long,20161101
9107,000783.XSHE,long,20161101
9679,002146.XSHE,long,20161101
5135,600109.XSHG,long,20161101
7466,601555.XSHG,long,20161101
9391,002008.XSHE,long,20161104
5630,600346.XSHG,long,20161104
5941,600489.XSHG,long,20161104
9908,002294.XSHE,long,20161104
7540,601607.XSHG,long,20161104
5434,600233.XSHG,long,20161104
5362,600196.XSHG,long,20161104
7519,601601.XSHG,long,20161104
7689,601688.XSHG,long,20161104
7941,601899.XSHG,long,20161104
8858,000661.XSHE,long,20161104
9033,000728.XSHE,long,20161104
7251,601238.XSHG,long,20161104
9454,002027.XSHE,long,20161104
9616,002120.XSHE,long,20161104
5136,600109.XSHG,long,20161104
6083,600547.XSHG,long,20161104
6584,600837.XSHG,long,20161104
6103,600566.XSHG,long,20161104
9034,000728.XSHE,long,20161107
5363,600196.XSHG,long,20161107
10173,002468.XSHE,long,20161107
8561,000338.XSHE,long,20161107
6196,600588.XSHG,long,20161107
7541,601607.XSHG,long,20161107
5137,600109.XSHG,long,20161107
9966,002352.XSHE,long,20161107
9392,002008.XSHE,long,20161107
7252,601238.XSHG,long,20161107
9909,002294.XSHE,long,20161107
9617,002120.XSHE,long,20161107
6585,600837.XSHG,long,20161107
7520,601601.XSHG,long,20161107
8984,000723.XSHE,long,20161107
5435,600233.XSHG,long,20161107
5942,600489.XSHG,long,20161107
9007,000725.XSHE,long,20161107
5138,600109.XSHG,long,20161108
7044,601117.XSHG,long,20161108
9967,002352.XSHE,long,20161108
10406,002736.XSHE,long,20161108
7253,601238.XSHG,long,20161108
7542,601607.XSHG,long,20161108
6197,600588.XSHG,long,20161108
7102,601169.XSHG,long,20161108
9008,000725.XSHE,long,20161108
10174,002468.XSHE,long,20161108
7364,601336.XSHG,long,20161108
4661,600015.XSHG,long,20161108
4983,600061.XSHG,long,20161108
4962,600050.XSHG,long,20161108
9618,002120.XSHE,long,20161108
6586,600837.XSHG,long,20161108
7564,601618.XSHG,long,20161108
7964,601901.XSHG,long,20161108
9765,002202.XSHE,long,20161108
7521,601601.XSHG,long,20161108
7309,601318.XSHG,long,20161108
9108,000783.XSHE,long,20161108
5436,600233.XSHG,long,20161108
7594,601628.XSHG,long,20161108
7635,601668.XSHG,long,20161108
8985,000723.XSHE,long,20161108
9766,002202.XSHE,long,20161109
8141,601998.XSHG,long,20161109
7815,601818.XSHG,long,20161109
7522,601601.XSHG,long,20161109
5154,600111.XSHG,long,20161109
7254,601238.XSHG,long,20161109
9009,000725.XSHE,long,20161109
10326,002607.XSHE,long,20161109
7565,601618.XSHG,long,20161109
7595,601628.XSHG,long,20161109
7103,601169.XSHG,long,20161109
6198,600588.XSHG,long,20161109
5437,600233.XSHG,long,20161109
4662,600015.XSHG,long,20161109
9109,000783.XSHE,long,20161109
9619,002120.XSHE,long,20161109
9680,002146.XSHE,long,20161109
6167,600585.XSHG,long,20161109
6790,600977.XSHG,long,20161109
7543,601607.XSHG,long,20161109
7045,601117.XSHG,long,20161109
7365,601336.XSHG,long,20161109
10858,300433.XSHE,long,20161110
6199,600588.XSHG,long,20161110
8142,601998.XSHG,long,20161110
9681,002146.XSHE,long,20161110
6791,600977.XSHG,long,20161110
5155,600111.XSHG,long,20161110
9010,000725.XSHE,long,20161110
7255,601238.XSHG,long,20161110
5684,600362.XSHG,long,20161110
8779,000630.XSHE,long,20161110
9767,002202.XSHE,long,20161110
8418,000063.XSHE,long,20161110
6617,600848.XSHG,long,20161111
10859,300433.XSHE,long,20161111
8780,000630.XSHE,long,20161111
6200,600588.XSHG,long,20161111
9682,002146.XSHE,long,20161111
6936,601018.XSHG,long,20161111
8419,000063.XSHE,long,20161111
5156,600111.XSHG,long,20161111
7129,601186.XSHG,long,20161111
8718,000596.XSHE,long,20161111
6792,600977.XSHG,long,20161111
10104,002456.XSHE,long,20161111
9011,000725.XSHE,long,20161111
4850,600031.XSHG,long,20161111
5685,600362.XSHG,long,20161111
8110,601992.XSHG,long,20161111
8143,601998.XSHG,long,20161111
8781,000630.XSHE,long,20161114
5157,600111.XSHG,long,20161114
9455,002027.XSHE,long,20161114
5686,600362.XSHG,long,20161114
6937,601018.XSHG,long,20161114
8350,603993.XSHG,long,20161114
6618,600848.XSHG,long,20161114
8144,601998.XSHG,long,20161114
7130,601186.XSHG,long,20161114
9221,000898.XSHE,long,20161114
9683,002146.XSHE,long,20161114
6722,600893.XSHG,long,20161114
8111,601992.XSHG,long,20161114
8420,000063.XSHE,long,20161114
4851,600031.XSHG,long,20161114
7144,601198.XSHG,long,20161115
6778,600958.XSHG,long,20161115
8122,601997.XSHG,long,20161115
6779,600958.XSHG,long,20161116
8508,000166.XSHE,long,20161117
6780,600958.XSHG,long,20161117
4800,600029.XSHG,long,20161118
10011,002411.XSHE,long,20161118
4963,600050.XSHG,long,20161118
6515,600795.XSHG,long,20161118
6350,600674.XSHG,long,20161118
6142,600583.XSHG,long,20161118
4742,600023.XSHG,long,20161118
8446,000069.XSHE,long,20161118
7799,601808.XSHG,long,20161118
10313,002602.XSHE,long,20161118
7978,601919.XSHG,long,20161118
8805,000651.XSHE,long,20161118
6311,600660.XSHG,long,20161118
8088,601989.XSHG,long,20161118
4643,600011.XSHG,long,20161118
5704,600369.XSHG,long,20161118
6938,601018.XSHG,long,20161118
5412,600221.XSHG,long,20161118
8509,000166.XSHE,long,20161118
8307,603899.XSHG,long,20161118
4698,600018.XSHG,long,20161118
10327,002607.XSHE,long,20161118
10012,002411.XSHE,long,20161121
8383,000002.XSHE,long,20161121
10328,002607.XSHE,long,20161121
8089,601989.XSHG,long,20161121
6351,600674.XSHG,long,20161121
4964,600050.XSHG,long,20161121
6871,601009.XSHG,long,20161124
9284,000963.XSHE,long,20161124
7104,601169.XSHG,long,20161124
8917,000703.XSHE,long,20161124
8806,000651.XSHE,long,20161124
8831,000656.XSHE,long,20161124
7274,601288.XSHG,long,20161124
8534,000333.XSHE,long,20161124
7596,601628.XSHG,long,20161124
9652,002142.XSHE,long,20161124
4878,600036.XSHG,long,20161124
4644,600011.XSHG,long,20161124
4902,600038.XSHG,long,20161124
4918,600048.XSHG,long,20161124
4663,600015.XSHG,long,20161124
6143,600583.XSHG,long,20161124
8145,601998.XSHG,long,20161124
7341,601328.XSHG,long,20161124
7800,601808.XSHG,long,20161124
7816,601818.XSHG,long,20161124
8447,000069.XSHE,long,20161124
7523,601601.XSHG,long,20161124
7388,601360.XSHG,long,20161124
7636,601668.XSHG,long,20161124
7310,601318.XSHG,long,20161124
8025,601939.XSHG,long,20161124
7834,601857.XSHG,long,20161124
9653,002142.XSHE,long,20161125
8026,601939.XSHG,long,20161125
4879,600036.XSHG,long,20161125
10671,300122.XSHE,long,20161125
7817,601818.XSHG,long,20161125
4919,600048.XSHG,long,20161125
7105,601169.XSHG,long,20161125
8918,000703.XSHE,long,20161125
4535,600000.XSHG,long,20161125
7083,601166.XSHG,long,20161125
8951,000709.XSHE,long,20161125
8146,601998.XSHG,long,20161125
8807,000651.XSHE,long,20161125
7801,601808.XSHG,long,20161125
7524,601601.XSHG,long,20161125
7597,601628.XSHG,long,20161125
7311,601318.XSHG,long,20161125
6757,600919.XSHG,long,20161125
6872,601009.XSHG,long,20161125
8448,000069.XSHE,long,20161125
8535,000333.XSHE,long,20161125
7637,601668.XSHG,long,20161125
4720,600019.XSHG,long,20161125
7342,601328.XSHG,long,20161125
4664,600015.XSHG,long,20161125
9285,000963.XSHE,long,20161125
4645,600011.XSHG,long,20161125
9654,002142.XSHE,long,20161128
4777,600028.XSHG,long,20161128
8027,601939.XSHG,long,20161128
7525,601601.XSHG,long,20161128
6987,601088.XSHG,long,20161128
6472,600741.XSHG,long,20161128
9151,000858.XSHE,long,20161128
8808,000651.XSHE,long,20161128
5740,600383.XSHG,long,20161128
4880,600036.XSHG,long,20161128
6407,600703.XSHG,long,20161128
7084,601166.XSHG,long,20161128
6758,600919.XSHG,long,20161128
4721,600019.XSHG,long,20161128
8952,000709.XSHE,long,20161128
4646,600011.XSHG,long,20161128
7818,601818.XSHG,long,20161128
9286,000963.XSHE,long,20161128
4920,600048.XSHG,long,20161128
7638,601668.XSHG,long,20161128
4536,600000.XSHG,long,20161128
4665,600015.XSHG,long,20161128
8919,000703.XSHE,long,20161128
7106,601169.XSHG,long,20161128
8362,000001.XSHE,long,20161128
7312,601318.XSHG,long,20161128
8536,000333.XSHE,long,20161128
8449,000069.XSHE,long,20161128
6873,601009.XSHG,long,20161128
8147,601998.XSHG,long,20161128
7343,601328.XSHG,long,20161128
5116,600104.XSHG,long,20161128
10672,300122.XSHE,long,20161128
8123,601997.XSHG,long,20161129
6759,600919.XSHG,long,20161129
8124,601997.XSHG,long,20161130
9684,002146.XSHE,long,20161201
4965,600050.XSHG,long,20161201
9012,000725.XSHE,long,20161201
7639,601668.XSHG,long,20161201
6267,600637.XSHG,long,20161201
4765,600027.XSHG,long,20161201
7015,601111.XSHG,long,20161201
4801,600029.XSHG,long,20161201
4647,600011.XSHG,long,20161201
5172,600115.XSHG,long,20161201
5857,600438.XSHG,long,20161201
6379,600690.XSHG,long,20161201
5741,600383.XSHG,long,20161201
6693,600887.XSHG,long,20161201
8562,000338.XSHE,long,20161201
6039,600522.XSHG,long,20161201
8051,601985.XSHG,long,20161201
4680,600016.XSHG,long,20161201
7749,601766.XSHG,long,20161201
10606,300033.XSHE,long,20161201
10722,300136.XSHE,long,20161201
9237,000938.XSHE,long,20161201
8090,601989.XSHG,long,20161201
6201,600588.XSHG,long,20161201
5101,600100.XSHG,long,20161201
5214,600153.XSHG,long,20161201
875,600390.XSHG,long_sell,20161206
3614,002050.XSHE,long_sell,20161206
1465,600848.XSHG,long_sell,20161206
4299,300017.XSHE,long_sell,20161206
3085,000568.XSHE,long_sell,20161206
1678,601012.XSHG,long_sell,20161206
3973,002460.XSHE,long_sell,20161206
749,600332.XSHG,long_sell,20161206
3493,002001.XSHE,long_sell,20161206
1101,600570.XSHG,long_sell,20161206
2498,601898.XSHG,long_sell,20161206
2490,601888.XSHG,long_sell,20161206
3504,002007.XSHE,long_sell,20161206
924,600436.XSHG,long_sell,20161206
3464,000963.XSHE,long_sell,20161206
609,600196.XSHG,long_sell,20161206
4089,002594.XSHE,long_sell,20161206
1864,601198.XSHG,long_sell,20161209
2711,603160.XSHG,long_sell,20161215
4026,002475.XSHE,long_sell,20161219
4076,002558.XSHE,long_sell,20161219
3647,002120.XSHE,long_sell,20161219
4056,002508.XSHE,long_sell,20161219
3086,000568.XSHE,long_sell,20161219
3059,000425.XSHE,long_sell,20161219
3005,000413.XSHE,long_sell,20161219
1221,600660.XSHG,long_sell,20161219
2162,601607.XSHG,long_sell,20161219
1446,600837.XSHG,long_sell,20161219
3974,002460.XSHE,long_sell,20161219
727,600299.XSHG,long_sell,20161219
574,600177.XSHG,long_sell,20161219
584,600183.XSHG,long_sell,20161219
1723,601088.XSHG,long_sell,20161219
341,600066.XSHG,long_sell,20161219
3960,002456.XSHE,long_sell,20161219
639,600219.XSHG,long_sell,20161219
477,600115.XSHG,long_sell,20161219
3921,002415.XSHE,long_sell,20161219
492,600118.XSHG,long_sell,20161219
10860,300433.XSHE,long,20170103
6144,600583.XSHG,long,20170112
8001,601933.XSHG,long,20170112
7566,601618.XSHG,long,20170117
9287,000963.XSHE,long,20170120
4666,600015.XSHG,long,20170120
8689,000538.XSHE,long,20170120
6694,600887.XSHG,long,20170120
5075,600089.XSHG,long,20170120
8066,601988.XSHG,long,20170120
5507,600297.XSHG,long,20170120
9655,002142.XSHE,long,20170120
9222,000898.XSHE,long,20170120
6017,600519.XSHG,long,20170120
7107,601169.XSHG,long,20170120
6145,600583.XSHG,long,20170120
7610,601633.XSHG,long,20170120
7085,601166.XSHG,long,20170120
8953,000709.XSHE,long,20170120
5117,600104.XSHG,long,20170120
7489,601600.XSHG,long,20170120
7344,601328.XSHG,long,20170120
6874,601009.XSHG,long,20170120
6168,600585.XSHG,long,20170120
8510,000166.XSHE,long,20170210
8511,000166.XSHE,long,20170213
8512,000166.XSHE,long,20170214
8276,603799.XSHG,long,20170214
7146,601211.XSHG,long,20170215
7213,601229.XSHG,long,20170216
7214,601229.XSHG,long,20170217
5840,600436.XSHG,long,20170228
10124,002460.XSHE,long,20170228
10271,002558.XSHE,long,20170228
6899,601012.XSHG,long,20170228
9352,002007.XSHE,long,20170228
9620,002120.XSHE,long,20170228
7891,601888.XSHG,long,20170228
9968,002352.XSHE,long,20170228
6643,600867.XSHG,long,20170228
9263,000961.XSHE,long,20170228
10175,002468.XSHE,long,20170228
6312,600660.XSHG,long,20170228
10767,300144.XSHE,long,20170228
5438,600233.XSHG,long,20170228
5943,600489.XSHG,long,20170228
10342,002624.XSHE,long,20170228
10176,002468.XSHE,long,20170301
10263,002555.XSHE,long,20170301
6493,600760.XSHG,long,20170301
9621,002120.XSHE,long,20170301
10343,002624.XSHE,long,20170301
7892,601888.XSHG,long,20170301
10768,300144.XSHE,long,20170301
9969,002352.XSHE,long,20170301
6644,600867.XSHG,long,20170301
6900,601012.XSHG,long,20170301
9353,002007.XSHE,long,20170301
5439,600233.XSHG,long,20170301
6313,600660.XSHG,long,20170301
5841,600436.XSHG,long,20170301
4966,600050.XSHG,long,20170301
6124,600570.XSHG,long,20170301
6793,600977.XSHG,long,20170302
6794,600977.XSHG,long,20170303
10450,002841.XSHE,long,20170307
6781,600958.XSHG,long,20170309
672,600233.XSHG,long_sell,20170310
1426,600816.XSHG,long_sell,20170310
3532,002010.XSHE,long_sell,20170310
986,600489.XSHG,long_sell,20170310
4285,300015.XSHE,long_sell,20170310
3794,002252.XSHE,long_sell,20170310
1071,600547.XSHG,long_sell,20170310
2128,601600.XSHG,long_sell,20170310
2511,601899.XSHG,long_sell,20170310
8322,603986.XSHG,long,20170317
6352,600674.XSHG,long,20170322
8690,000538.XSHE,long,20170322
8648,000423.XSHE,long,20170322
10329,002607.XSHE,long,20170322
5773,600390.XSHG,long,20170322
10378,002714.XSHE,long,20170322
10825,300408.XSHE,long,20170322
6661,600886.XSHG,long,20170322
6018,600519.XSHG,long,20170322
8421,000063.XSHE,long,20170322
6901,601012.XSHG,long,20170322
5076,600089.XSHG,long,20170322
9328,002001.XSHE,long,20170322
5364,600196.XSHG,long,20170322
10272,002558.XSHE,long,20170322
7046,601117.XSHG,long,20170322
5490,600276.XSHG,long,20170322
10861,300433.XSHE,long,20170327
10862,300433.XSHE,long,20170328
5460,600271.XSHG,long,20170330
10673,300122.XSHE,long,20170330
7256,601238.XSHG,long,20170330
6850,601006.XSHG,long,20170330
6473,600741.XSHG,long,20170330
9516,002044.XSHE,long,20170330
4596,600009.XSHG,long,20170330
6939,601018.XSHG,long,20170330
7750,601766.XSHG,long,20170330
9013,000725.XSHE,long,20170330
9035,000728.XSHE,long,20170330
9062,000768.XSHE,long,20170330
6380,600690.XSHG,long,20170405
7275,601288.XSHG,long,20170405
9063,000768.XSHE,long,20170405
5592,600340.XSHG,long,20170405
7442,601398.XSHG,long,20170405
10125,002460.XSHE,long,20170405
6019,600519.XSHG,long,20170410
8112,601992.XSHG,long,20170410
5842,600436.XSHG,long,20170410
9014,000725.XSHE,long,20170410
9940,002311.XSHE,long,20170410
4778,600028.XSHG,long,20170410
9064,000768.XSHE,long,20170410
6474,600741.XSHG,long,20170410
5544,600309.XSHG,long,20170410
5215,600153.XSHG,long,20170410
7640,601668.XSHG,long,20170410
10674,300122.XSHE,long,20170410
5858,600438.XSHG,long,20170410
8175,603019.XSHG,long,20170410
9891,002271.XSHE,long,20170410
10150,002466.XSHE,long,20170410
7792,601800.XSHG,long,20170410
9393,002008.XSHE,long,20170410
7671,601669.XSHG,long,20170410
9126,000786.XSHE,long,20170410
5139,600109.XSHG,long,20170410
9488,002032.XSHE,long,20170410
7855,601877.XSHG,long,20170410
7276,601288.XSHG,long,20170410
6353,600674.XSHG,long,20170410
4921,600048.XSHG,long,20170410
10246,002508.XSHE,long,20170410
5593,600340.XSHG,long,20170410
9809,002236.XSHE,long,20170410
8028,601939.XSHG,long,20170410
8002,601933.XSHG,long,20170410
5322,600183.XSHG,long,20170410
5337,600188.XSHG,long,20170410
7567,601618.XSHG,long,20170410
7131,601186.XSHG,long,20170410
5491,600276.XSHG,long,20170410
5030,600068.XSHG,long,20170410
4802,600029.XSHG,long,20170410
8667,000425.XSHE,long,20170410
10535,300015.XSHE,long,20170410
7016,601111.XSHG,long,20170410
9685,002146.XSHE,long,20170410
8052,601985.XSHG,long,20170412
5944,600489.XSHG,long,20170413
6494,600760.XSHG,long,20170413
5216,600153.XSHG,long,20170413
4922,600048.XSHG,long,20170413
5594,600340.XSHG,long,20170413
8113,601992.XSHG,long,20170413
7490,601600.XSHG,long,20170413
6723,600893.XSHG,long,20170413
9686,002146.XSHE,long,20170413
8954,000709.XSHE,long,20170413
8091,601989.XSHG,long,20170413
8776,000629.XSHE,long,20170413
7942,601899.XSHG,long,20170413
8563,000338.XSHE,long,20170413
10691,300124.XSHE,long,20170413
9739,002179.XSHE,long,20170413
5787,600398.XSHG,long,20170413
9910,002294.XSHE,long,20170413
5945,600489.XSHG,long,20170414
9065,000768.XSHE,long,20170414
9687,002146.XSHE,long,20170414
5217,600153.XSHG,long,20170414
10692,300124.XSHE,long,20170414
5788,600398.XSHG,long,20170414
4565,600004.XSHG,long,20170414
8777,000629.XSHE,long,20170414
6724,600893.XSHG,long,20170414
9911,002294.XSHE,long,20170414
8450,000069.XSHE,long,20170414
6516,600795.XSHG,long,20170414
8955,000709.XSHE,long,20170414
7943,601899.XSHG,long,20170414
8114,601992.XSHG,long,20170414
5595,600340.XSHG,long,20170414
5395,600219.XSHG,long,20170414
6495,600760.XSHG,long,20170414
4519,300498.XSHE,long_sell,20170418
1543,600926.XSHG,long_sell,20170418
2650,601997.XSHG,long_sell,20170418
2810,603986.XSHG,long_sell,20170418
2957,000166.XSHE,long_sell,20170418
1529,600919.XSHG,long_sell,20170418
1544,600926.XSHG,long_sell,20170419
1530,600919.XSHG,long_sell,20170419
2651,601997.XSHG,long_sell,20170419
4520,300498.XSHE,long_sell,20170419
2102,601555.XSHG,long_sell,20170420
98,600016.XSHG,long_sell,20170420
585,600183.XSHG,long_sell,20170420
1121,600583.XSHG,long_sell,20170420
4118,002607.XSHE,long_sell,20170420
1531,600919.XSHG,long_sell,20170420
575,600177.XSHG,long_sell,20170420
90,600015.XSHG,long_sell,20170420
3705,002153.XSHE,long_sell,20170420
4176,002736.XSHE,long_sell,20170420
11,600000.XSHG,long_sell,20170420
623,600208.XSHG,long_sell,20170420
235,600030.XSHG,long_sell,20170420
2285,601688.XSHG,long_sell,20170420
2936,000157.XSHE,long_sell,20170420
2055,601377.XSHG,long_sell,20170420
2377,601808.XSHG,long_sell,20170420
2573,601939.XSHG,long_sell,20170420
2036,601360.XSHG,long_sell,20170420
2019,601336.XSHG,long_sell,20170420
4009,002468.XSHE,long_sell,20170420
2396,601818.XSHG,long_sell,20170420
4521,300498.XSHE,long_sell,20170420
2006,601328.XSHG,long_sell,20170420
795,600352.XSHG,long_sell,20170420
1172,600606.XSHG,long_sell,20170420
2193,601628.XSHG,long_sell,20170420
806,600362.XSHG,long_sell,20170420
825,600369.XSHG,long_sell,20170420
2609,601988.XSHG,long_sell,20170420
1662,601009.XSHG,long_sell,20170420
3355,000783.XSHE,long_sell,20170420
1813,601166.XSHG,long_sell,20170420
2533,601901.XSHG,long_sell,20170420
3549,002024.XSHE,long_sell,20170420
