,code,operation,time
27843,600498.XSHG,long,20150806
22534,600004.XSHG,long,20150806
41821,300413.XSHE,long,20150806
13735,603288.XSHG,long_sell,20150806
1537,600036.XSHG,long_sell,20150806
29560,600705.XSHG,long,20150806
29415,600703.XSHG,long,20150806
33558,601888.XSHG,long,20150806
28898,600637.XSHG,long,20150806
26126,600299.XSHG,long,20150806
38264,002010.XSHE,long,20150806
27058,600390.XSHG,long,20150806
20502,002460.XSHE,long_sell,20150806
39128,002153.XSHE,long,20150806
5412,600390.XSHG,long_sell,20150807
32655,601618.XSHG,long,20150807
27503,600438.XSHG,long,20150807
25102,600170.XSHG,long,20150807
475,600011.XSHG,long_sell,20150807
15876,000629.XSHE,long_sell,20150807
19795,002271.XSHE,long_sell,20150807
28544,600583.XSHG,long,20150807
40003,002411.XSHE,long,20150807
23634,600031.XSHG,long,20150807
3553,600196.XSHG,long_sell,20150807
11550,601600.XSHG,long_sell,20150807
26377,600339.XSHG,long,20150807
23466,600029.XSHG,long,20150807
15106,000423.XSHE,long_sell,20150807
38915,002120.XSHE,long,20150807
27930,600516.XSHG,long,20150807
38762,002065.XSHE,long,20150807
41484,300122.XSHE,long,20150807
29078,600663.XSHG,long,20150807
34464,603993.XSHG,long,20150807
21848,300072.XSHE,long_sell,20150807
35467,000415.XSHE,long,20150807
20691,002475.XSHE,long_sell,20150807
29829,600760.XSHG,long,20150807
33632,601898.XSHG,long,20150807
16828,000768.XSHE,long_sell,20150810
18811,002065.XSHE,long_sell,20150810
8880,600816.XSHG,long_sell,20150810
12357,601788.XSHG,long_sell,20150810
18986,002120.XSHE,long_sell,20150810
12222,601727.XSHG,long_sell,20150810
23816,600038.XSHG,long,20150810
7115,600583.XSHG,long_sell,20150810
12075,601669.XSHG,long_sell,20150810
20251,002411.XSHE,long_sell,20150810
11804,601618.XSHG,long_sell,20150810
14729,000402.XSHE,long_sell,20150810
4528,600332.XSHG,long_sell,20150810
4033,600271.XSHG,long_sell,20150810
6812,600547.XSHG,long_sell,20150810
18718,002050.XSHE,long_sell,20150810
20624,002468.XSHE,long_sell,20150810
5025,600362.XSHG,long_sell,20150810
5819,600436.XSHG,long_sell,20150810
13768,603799.XSHG,long_sell,20150810
36721,000703.XSHE,long,20150810
20752,002493.XSHE,long_sell,20150810
8219,600704.XSHG,long_sell,20150810
41137,300017.XSHE,long,20150810
13306,601985.XSHG,long_sell,20150810
9892,601009.XSHG,long_sell,20150810
934,600023.XSHG,long_sell,20150810
17938,002001.XSHE,long_sell,20150810
894,600019.XSHG,long_sell,20150810
8683,600795.XSHG,long_sell,20150810
9405,600893.XSHG,long_sell,20150810
22207,300251.XSHE,long_sell,20150810
7731,600663.XSHG,long_sell,20150810
7430,600606.XSHG,long_sell,20150810
6317,600498.XSHG,long_sell,20150811
17796,000963.XSHE,long_sell,20150811
18140,002008.XSHE,long_sell,20150811
14540,000333.XSHE,long_sell,20150811
24508,600100.XSHG,long,20150811
17003,000783.XSHE,long_sell,20150811
40919,002739.XSHE,long,20150811
14079,000002.XSHE,long_sell,20150811
20133,002352.XSHE,long_sell,20150811
22144,300144.XSHE,long_sell,20150811
16731,000728.XSHE,long_sell,20150811
2761,600111.XSHG,long_sell,20150811
9948,601012.XSHG,long_sell,20150811
10278,601117.XSHG,long_sell,20150811
21912,300122.XSHE,long_sell,20150811
5515,600398.XSHG,long_sell,20150811
6211,600489.XSHG,long_sell,20150811
14382,000100.XSHE,long_sell,20150811
10686,601216.XSHG,long_sell,20150811
7935,600688.XSHG,long_sell,20150811
16446,000703.XSHE,long_sell,20150811
14175,000063.XSHE,long_sell,20150811
3339,600177.XSHG,long_sell,20150811
2461,600100.XSHG,long_sell,20150811
3749,600219.XSHG,long_sell,20150812
13000,601899.XSHG,long_sell,20150812
7509,600637.XSHG,long_sell,20150812
10563,601186.XSHG,long_sell,20150812
40864,002714.XSHE,long,20150812
10595,601198.XSHG,long_sell,20150812
4929,600352.XSHG,long_sell,20150812
21022,002601.XSHE,long_sell,20150812
4320,600299.XSHG,long_sell,20150812
15780,000627.XSHE,long_sell,20150812
10119,601088.XSHG,long_sell,20150812
30525,600893.XSHG,long,20150812
21299,002739.XSHE,long_sell,20150812
18343,002024.XSHE,long_sell,20150812
29251,600688.XSHG,long,20150812
14624,000338.XSHE,long_sell,20150812
29916,600795.XSHG,long,20150812
1839,600050.XSHG,long_sell,20150812
12839,601888.XSHG,long_sell,20150812
5708,600415.XSHG,long_sell,20150812
9638,600998.XSHG,long_sell,20150812
22316,300413.XSHE,long_sell,20150812
4626,600339.XSHG,long_sell,20150812
8577,600760.XSHG,long_sell,20150812
11301,601390.XSHG,long_sell,20150812
18543,002032.XSHE,long_sell,20150813
788,600018.XSHG,long_sell,20150813
18633,002044.XSHE,long_sell,20150813
1640,600038.XSHG,long_sell,20150813
12415,601800.XSHG,long_sell,20150813
2355,600089.XSHG,long_sell,20150813
8477,600741.XSHG,long_sell,20150813
21972,300124.XSHE,long_sell,20150813
5117,600369.XSHG,long_sell,20150813
29502,600704.XSHG,long,20150813
17388,000895.XSHE,long_sell,20150813
5918,600438.XSHG,long_sell,20150813
41730,300251.XSHE,long,20150813
9800,601006.XSHG,long_sell,20150813
14929,000413.XSHE,long_sell,20150813
17598,000938.XSHE,long_sell,20150813
12024,601668.XSHG,long_sell,20150813
11456,601555.XSHG,long_sell,20150813
11161,601360.XSHG,long_sell,20150813
17300,000876.XSHE,long_sell,20150813
367,600010.XSHG,long_sell,20150813
19336,002179.XSHE,long_sell,20150813
39204,002179.XSHE,long,20150813
31672,601216.XSHG,long,20150813
19658,002241.XSHE,long_sell,20150813
19421,002202.XSHE,long_sell,20150813
13654,603019.XSHG,long_sell,20150813
19246,002153.XSHE,long_sell,20150813
19501,002230.XSHE,long_sell,20150813
9316,600887.XSHG,long_sell,20150814
10031,601021.XSHG,long_sell,20150814
11223,601377.XSHG,long_sell,20150814
15207,000425.XSHE,long_sell,20150814
8031,600690.XSHG,long_sell,20150814
14502,000166.XSHE,long_sell,20150814
16638,000725.XSHE,long_sell,20150814
1337,600030.XSHG,long_sell,20150814
18246,002010.XSHE,long_sell,20150814
13052,601901.XSHG,long_sell,20150814
16903,000776.XSHE,long_sell,20150814
7621,600660.XSHG,long_sell,20150814
16063,000651.XSHE,long_sell,20150814
22286,300408.XSHE,long_sell,20150814
1733,600048.XSHG,long_sell,20150814
41585,300136.XSHE,long,20150814
13861,603993.XSHG,long_sell,20150814
26960,600383.XSHG,long,20150817
1934,600061.XSHG,long_sell,20150817
6114,600487.XSHG,long_sell,20150817
2654,600109.XSHG,long_sell,20150817
20871,002555.XSHE,long_sell,20150817
8122,600703.XSHG,long_sell,20150817
8396,600733.XSHG,long_sell,20150817
41075,300015.XSHE,long,20150818
30960,601009.XSHG,long,20150818
30443,600887.XSHG,long,20150818
40386,002475.XSHE,long,20150818
21787,300070.XSHE,long_sell,20150818
39724,002304.XSHE,long,20150818
25716,600221.XSHG,long,20150818
29745,600741.XSHG,long,20150818
7622,600660.XSHG,long_sell,20150819
19575,002236.XSHE,long_sell,20150819
37052,000768.XSHE,long,20150819
7011,600570.XSHG,long_sell,20150819
24849,600115.XSHG,long,20150819
35054,000333.XSHE,long,20150819
9096,600867.XSHG,long_sell,20150820
41678,300144.XSHE,long,20150820
8286,600705.XSHG,long_sell,20150820
39549,002252.XSHE,long,20150820
35729,000538.XSHE,long,20150821
23729,600036.XSHG,long,20150821
26455,600340.XSHG,long,20150821
29416,600703.XSHG,long,20150821
25470,600196.XSHG,long,20150821
39416,002236.XSHE,long,20150821
35022,000166.XSHE,long,20150821
35132,000338.XSHE,long,20150821
36554,000661.XSHE,long,20150821
28102,600522.XSHG,long,20150821
25278,600177.XSHG,long,20150821
40895,002736.XSHE,long,20150821
22815,600011.XSHG,long,20150824
34730,000063.XSHE,long,20150824
37537,000895.XSHE,long,20150824
32848,601668.XSHG,long,20150824
25980,600276.XSHG,long,20150824
24160,600066.XSHG,long,20150824
40630,002594.XSHE,long,20150824
23551,600030.XSHG,long,20150824
23635,600031.XSHG,long,20150824
32349,601555.XSHG,long,20150824
36961,000728.XSHE,long,20150824
40497,002508.XSHE,long,20150824
41257,300033.XSHE,long,20150824
41842,300433.XSHE,long,20150824
39057,002146.XSHE,long,20150824
30002,600809.XSHG,long,20150824
35973,000596.XSHE,long,20150824
24943,600118.XSHG,long,20150824
22632,600009.XSHG,long,20150824
41428,300072.XSHE,long,20150824
27931,600516.XSHG,long,20150824
38521,002032.XSHE,long,20150824
39841,002311.XSHE,long,20150824
24337,600085.XSHG,long,20150824
39345,002230.XSHE,long,20150824
29917,600795.XSHG,long,20150824
36722,000703.XSHE,long,20150824
40920,002739.XSHE,long,20150824
34352,603288.XSHG,long,20150824
39610,002271.XSHE,long,20150824
35221,000402.XSHE,long,20150824
31006,601012.XSHG,long,20150824
41586,300136.XSHE,long,20150824
39486,002241.XSHE,long,20150824
33201,601800.XSHG,long,20150824
26217,600309.XSHG,long,20150824
33154,601788.XSHG,long,20150824
23817,600038.XSHG,long,20150824
34162,601992.XSHG,long,20150824
34647,000002.XSHE,long,20150824
25891,600271.XSHG,long,20150824
28988,600660.XSHG,long,20150824
31558,601186.XSHG,long,20150824
23898,600048.XSHG,long,20150824
34465,603993.XSHG,long,20150824
30444,600887.XSHG,long,20150824
26795,600369.XSHG,long,20150824
41313,300059.XSHE,long,20150824
32900,601669.XSHG,long,20150824
40282,002466.XSHE,long,20150825
22721,600010.XSHG,long,20150825
28644,600585.XSHG,long,20150825
32091,601360.XSHG,long,20150825
34824,000069.XSHE,long,20150825
30526,600893.XSHG,long,20150825
28899,600637.XSHG,long,20150825
38171,002008.XSHE,long,20150825
31301,601117.XSHG,long,20150825
38684,002050.XSHE,long,20150825
30884,601006.XSHG,long,20150825
36885,000725.XSHE,long,20150825
24250,600068.XSHG,long,20150825
31780,601238.XSHG,long,20150825
29336,600690.XSHG,long,20150825
37200,000783.XSHE,long,20150825
32213,601390.XSHG,long,20150825
22535,600004.XSHG,long,20150825
23290,600027.XSHG,long,20150825
33032,601727.XSHG,long,20150825
37718,000938.XSHE,long,20150825
35542,000423.XSHE,long,20150825
27144,600398.XSHG,long,20150825
35896,000568.XSHE,long,20150825
25639,600219.XSHG,long,20150825
34906,000100.XSHE,long,20150825
38265,002010.XSHE,long,20150825
26631,600352.XSHG,long,20150825
24417,600089.XSHG,long,20150825
34277,603019.XSHG,long,20150825
35629,000425.XSHE,long,20150825
40004,002411.XSHE,long,20150825
25551,600208.XSHG,long,20150825
26053,600297.XSHG,long,20150825
41822,300413.XSHE,long,20150825
28447,600570.XSHG,long,20150825
24509,600100.XSHG,long,20150825
25377,600188.XSHG,long,20150825
29252,600688.XSHG,long,20150825
25103,600170.XSHG,long,20150825
30742,600998.XSHG,long,20150825
27411,600436.XSHG,long,20150825
24677,600109.XSHG,long,20150825
40674,002601.XSHE,long,20150825
31709,601225.XSHG,long,20150825
27316,600415.XSHG,long,20150825
38763,002065.XSHE,long,20150825
33972,601985.XSHG,long,20150825
33271,601808.XSHG,long,20150825
23166,600019.XSHG,long,20150825
27230,600406.XSHG,long,20150825
33559,601888.XSHG,long,20150825
41794,300408.XSHE,long,20150825
38086,002007.XSHE,long,20150825
28545,600583.XSHG,long,20150825
41485,300122.XSHE,long,20150825
39276,002202.XSHE,long,20150825
32593,601607.XSHG,long,20150825
26869,600372.XSHG,long,20150825
37996,002001.XSHE,long,20150826
41535,300124.XSHE,long,20150826
35392,000413.XSHE,long,20150826
31161,601088.XSHG,long,20150826
27668,600487.XSHG,long,20150826
34112,601989.XSHG,long,20150826
38604,002044.XSHE,long,20150826
25801,600233.XSHG,long,20150826
38916,002120.XSHE,long,20150826
32432,601600.XSHG,long,20150826
31085,601021.XSHG,long,20150826
29503,600704.XSHG,long,20150826
35468,000415.XSHE,long,20150826
27844,600498.XSHG,long,20150826
26127,600299.XSHG,long,20150826
33633,601898.XSHG,long,20150826
23076,600018.XSHG,long,20150826
31586,601198.XSHG,long,20150826
33703,601899.XSHG,long,20150826
34992,000157.XSHE,long,20150826
26717,600362.XSHG,long,20150826
24068,600061.XSHG,long,20150826
29161,600674.XSHG,long,20150826
37624,000898.XSHE,long,20150826
28819,600606.XSHG,long,20150827
29830,600760.XSHG,long,20150827
27504,600438.XSHG,long,20150827
39900,002352.XSHE,long,20150827
40435,002493.XSHE,long,20150827
25187,600176.XSHG,long,20150827
39129,002153.XSHE,long,20150827
24770,600111.XSHG,long,20150827
36142,000627.XSHE,long,20150827
23200,600023.XSHG,long,20150827
35302,000408.XSHE,long,20150827
27753,600489.XSHG,long,20150827
36469,000656.XSHE,long,20150827
34386,603799.XSHG,long,20150827
27059,600390.XSHG,long,20150827
40228,002460.XSHE,long,20150827
40938,002773.XSHE,long,20150827
29079,600663.XSHG,long,20150827
28354,600566.XSHG,long,20150827
30084,600816.XSHG,long,20150828
36796,000709.XSHE,long,20150828
31673,601216.XSHG,long,20150828
28274,600547.XSHG,long,20150828
26300,600332.XSHG,long,20150828
37882,000963.XSHE,long,20150828
29670,600733.XSHG,long,20150828
23989,600050.XSHG,long,20150828
15208,000425.XSHE,long_sell,20150828
26378,600339.XSHG,long,20150831
36229,000629.XSHE,long,20150831
38346,002024.XSHE,long,20150831
33867,601933.XSHG,long,20150831
41368,300070.XSHE,long,20150901
10484,601169.XSHG,long_sell,20150901
30255,600867.XSHG,long,20150902
789,600018.XSHG,long_sell,20150907
580,600015.XSHG,long_sell,20150907
11048,601328.XSHG,long_sell,20150907
71,600000.XSHG,long_sell,20150907
4231,600297.XSHG,long_sell,20150908
12569,601818.XSHG,long_sell,20150908
686,600016.XSHG,long_sell,20150908
11394,601398.XSHG,long_sell,20150908
11899,601628.XSHG,long_sell,20150909
5307,600383.XSHG,long_sell,20150909
13274,601939.XSHG,long_sell,20150909
10883,601288.XSHG,long_sell,20150910
4140,600276.XSHG,long_sell,20150910
13736,603288.XSHG,long_sell,20150910
15209,000425.XSHE,long_sell,20150910
22208,300251.XSHE,long_sell,20150911
12287,601766.XSHG,long_sell,20150911
1538,600036.XSHG,long_sell,20150911
3145,600170.XSHG,long_sell,20150911
10399,601166.XSHG,long_sell,20150914
687,600016.XSHG,long_sell,20150914
7510,600637.XSHG,long_sell,20150914
11954,601633.XSHG,long_sell,20150914
10963,601318.XSHG,long_sell,20150914
10032,601021.XSHG,long_sell,20150914
7226,600585.XSHG,long_sell,20150914
9893,601009.XSHG,long_sell,20150914
15322,000538.XSHE,long_sell,20150914
271,600009.XSHG,long_sell,20150914
7732,600663.XSHG,long_sell,20150914
11629,601601.XSHG,long_sell,20150914
3554,600196.XSHG,long_sell,20150914
19728,002252.XSHE,long_sell,20150914
6524,600519.XSHG,long_sell,20150914
20971,002594.XSHE,long_sell,20150914
2559,600104.XSHG,long_sell,20150914
10884,601288.XSHG,long_sell,20150915
10814,601238.XSHG,long_sell,20150915
9801,601006.XSHG,long_sell,20150916
1434,600031.XSHG,long_sell,20150916
1734,600048.XSHG,long_sell,20150916
10564,601186.XSHG,long_sell,20150916
3652,600208.XSHG,long_sell,20150916
2042,600066.XSHG,long_sell,20150917
9712,600999.XSHG,long_sell,20150917
39550,002252.XSHE,long,20150917
12025,601668.XSHG,long_sell,20150917
21539,300017.XSHE,long_sell,20150917
20503,002460.XSHE,long_sell,20150917
7623,600660.XSHG,long_sell,20150918
12416,601800.XSHG,long_sell,20150918
37538,000895.XSHE,long,20150918
8983,600837.XSHG,long_sell,20150918
34555,000001.XSHE,long,20150918
36057,000625.XSHE,long,20150918
11106,601336.XSHG,long_sell,20150918
2356,600089.XSHG,long_sell,20150918
10120,601088.XSHG,long_sell,20150918
20823,002508.XSHE,long_sell,20150918
9317,600887.XSHG,long_sell,20150918
7936,600688.XSHG,long_sell,20150918
7116,600583.XSHG,long_sell,20150918
5614,600406.XSHG,long_sell,20150918
21315,002773.XSHE,long_sell,20150921
4321,600299.XSHG,long_sell,20150921
7823,600674.XSHG,long_sell,20150921
21913,300122.XSHE,long_sell,20150921
3933,600233.XSHG,long_sell,20150921
19870,002294.XSHE,long_sell,20150921
22287,300408.XSHE,long_sell,20150921
17599,000938.XSHE,long_sell,20150921
12496,601808.XSHG,long_sell,20150921
12840,601888.XSHG,long_sell,20150921
13307,601985.XSHG,long_sell,20150921
8032,600690.XSHG,long_sell,20150921
22031,300136.XSHE,long_sell,20150921
3750,600219.XSHG,long_sell,20150921
3340,600177.XSHG,long_sell,20150922
12076,601669.XSHG,long_sell,20150922
16904,000776.XSHE,long_sell,20150922
7431,600606.XSHG,long_sell,20150922
36058,000625.XSHE,long,20150922
21731,300059.XSHE,long_sell,20150922
4430,600309.XSHG,long_sell,20150922
12223,601727.XSHG,long_sell,20150922
13183,601933.XSHG,long_sell,20150922
2762,600111.XSHG,long_sell,20150922
16732,000728.XSHE,long_sell,20150922
476,600011.XSHG,long_sell,20150922
14176,000063.XSHE,long_sell,20150922
17389,000895.XSHE,long_sell,20150922
6318,600498.XSHG,long_sell,20150922
21470,300015.XSHE,long_sell,20150922
20872,002555.XSHE,long_sell,20150922
1042,600027.XSHG,long_sell,20150922
13523,601992.XSHG,long_sell,20150922
4034,600271.XSHG,long_sell,20150922
19796,002271.XSHE,long_sell,20150922
15503,000568.XSHE,long_sell,20150922
895,600019.XSHG,long_sell,20150922
21788,300070.XSHE,long_sell,20150922
14730,000402.XSHE,long_sell,20150922
11955,601633.XSHG,long_sell,20150922
11741,601607.XSHG,long_sell,20150922
4627,600339.XSHG,long_sell,20150922
6716,600535.XSHG,long_sell,20150922
12150,601688.XSHG,long_sell,20150922
15107,000423.XSHE,long_sell,20150922
8478,600741.XSHG,long_sell,20150922
21300,002739.XSHE,long_sell,20150922
19076,002142.XSHE,long_sell,20150922
2153,600068.XSHG,long_sell,20150922
13965,000001.XSHE,long_sell,20150922
1142,600028.XSHG,long_sell,20150922
15323,000538.XSHE,long_sell,20150922
15781,000627.XSHE,long_sell,20150922
20565,002466.XSHE,long_sell,20150922
9097,600867.XSHG,long_sell,20150922
2462,600100.XSHG,long_sell,20150922
3446,600188.XSHG,long_sell,20150922
17004,000783.XSHE,long_sell,20150922
18987,002120.XSHE,long_sell,20150922
13655,603019.XSHG,long_sell,20150922
1840,600050.XSHG,long_sell,20150922
8684,600795.XSHG,long_sell,20150922
5026,600362.XSHG,long_sell,20150922
19337,002179.XSHE,long_sell,20150923
30003,600809.XSHG,long,20150923
16251,000661.XSHE,long_sell,20150923
26218,600309.XSHG,long,20150923
26796,600369.XSHG,long,20150923
22337,300433.XSHE,long_sell,20150923
31302,601117.XSHG,long,20150923
23201,600023.XSHG,long,20150923
1641,600038.XSHG,long_sell,20150923
11302,601390.XSHG,long_sell,20150923
5413,600390.XSHG,long_sell,20150923
34248,601998.XSHG,long,20150923
34731,000063.XSHE,long,20150923
32092,601360.XSHG,long,20150923
19502,002230.XSHE,long_sell,20150923
6115,600487.XSHG,long_sell,20150923
22722,600010.XSHG,long,20150923
32142,601377.XSHG,long,20150923
19659,002241.XSHE,long_sell,20150923
20692,002475.XSHE,long_sell,20150923
31248,601111.XSHG,long,20150923
35630,000425.XSHE,long,20150923
22317,300413.XSHE,long_sell,20150923
41369,300070.XSHE,long,20150923
41843,300433.XSHE,long,20150923
34556,000001.XSHE,long,20150923
13769,603799.XSHG,long_sell,20150923
34058,601988.XSHG,long,20150923
37117,000776.XSHE,long,20150924
9561,600958.XSHG,long_sell,20150924
11162,601360.XSHG,long_sell,20150924
41076,300015.XSHE,long,20150924
14828,000408.XSHE,long_sell,20150924
23077,600018.XSHG,long,20150924
35222,000402.XSHE,long,20150924
18247,002010.XSHE,long_sell,20150924
23291,600027.XSHG,long,20150924
39611,002271.XSHE,long,20150924
20064,002311.XSHE,long_sell,20150924
18812,002065.XSHE,long_sell,20150924
18141,002008.XSHE,long_sell,20150924
29918,600795.XSHG,long,20150924
37539,000895.XSHE,long,20150924
7339,600588.XSHG,long_sell,20150924
5118,600369.XSHG,long_sell,20150924
28195,600535.XSHG,long,20150924
8578,600760.XSHG,long_sell,20150924
25378,600188.XSHG,long,20150924
32594,601607.XSHG,long,20150924
6426,600516.XSHG,long_sell,20150924
21603,300024.XSHE,long_sell,20150924
27845,600498.XSHG,long,20150924
6212,600489.XSHG,long_sell,20150924
38985,002142.XSHE,long,20150924
30347,600886.XSHG,long,20150924
7012,600570.XSHG,long_sell,20150924
