,code,operation,time
55007,300122.XSHE,long_sell,20180206
51856,002624.XSHE,long_sell,20180206
52740,002739.XSHE,long_sell,20180206
841,600011.XSHG,long_sell,20180206
32222,601992.XSHG,long_sell,20180206
3275,600038.XSHG,long_sell,20180206
30310,601888.XSHG,long_sell,20180206
36242,000338.XSHE,long_sell,20180206
16871,600760.XSHG,long_sell,20180206
21088,601021.XSHG,long_sell,20180206
50796,002594.XSHE,long_sell,20180206
10194,600362.XSHG,long_sell,20180206
41009,000776.XSHE,long_sell,20180206
14278,600588.XSHG,long_sell,20180206
33420,603501.XSHG,long_sell,20180206
23119,601211.XSHG,long_sell,20180206
7040,600188.XSHG,long_sell,20180206
32028,601989.XSHG,long_sell,20180206
17062,600795.XSHG,long_sell,20180206
56767,300498.XSHE,long_sell,20180206
34957,000063.XSHE,long_sell,20180206
15899,600703.XSHG,long_sell,20180206
29906,601877.XSHG,long_sell,20180206
45936,002179.XSHE,long_sell,20180206
42690,000961.XSHE,long_sell,20180206
26676,601607.XSHG,long_sell,20180206
53202,002916.XSHE,long_sell,20180206
44173,002027.XSHE,long_sell,20180206
55649,300142.XSHE,long_sell,20180206
43025,001979.XSHE,long_sell,20180206
31437,601939.XSHG,long_sell,20180206
35183,000069.XSHE,long_sell,20180206
4661,600089.XSHG,long_sell,20180206
20428,601009.XSHG,long_sell,20180206
44796,002050.XSHE,long_sell,20180206
50985,002601.XSHE,long_sell,20180206
2150,600027.XSHG,long_sell,20180206
19204,600926.XSHG,long_sell,20180206
53020,002773.XSHE,long_sell,20180206
46664,002241.XSHE,long_sell,20180206
48726,002422.XSHE,long_sell,20180206
13539,600566.XSHG,long_sell,20180206
27094,601628.XSHG,long_sell,20180206
38397,000629.XSHE,long_sell,20180206
29999,601878.XSHG,long_sell,20180206
45762,002153.XSHE,long_sell,20180206
54796,300070.XSHE,long_sell,20180206
28229,601727.XSHG,long_sell,20180206
53123,002841.XSHE,long_sell,20180206
9554,600340.XSHG,long_sell,20180206
40423,000725.XSHE,long_sell,20180206
55846,300144.XSHE,long_sell,20180206
36711,000415.XSHE,long_sell,20180206
49877,002493.XSHE,long_sell,20180206
33663,603799.XSHG,long_sell,20180206
34322,603993.XSHG,long_sell,20180206
30118,601881.XSHG,long_sell,20180206
39719,000703.XSHE,long_sell,20180206
19878,600998.XSHG,long_sell,20180206
15098,600660.XSHG,long_sell,20180206
56023,300347.XSHE,long_sell,20180206
47150,002271.XSHE,long_sell,20180206
49703,002475.XSHE,long_sell,20180206
25147,601360.XSHG,long_sell,20180206
22023,601155.XSHG,long_sell,20180206
54141,300024.XSHE,long_sell,20180206
23469,601216.XSHG,long_sell,20180206
18069,600867.XSHG,long_sell,20180206
48893,002456.XSHE,long_sell,20180206
6327,600170.XSHG,long_sell,20180206
2716,600030.XSHG,long_sell,20180206
18294,600886.XSHG,long_sell,20180206
9127,600309.XSHG,long_sell,20180206
18674,600893.XSHG,long_sell,20180206
1957,600025.XSHG,long_sell,20180206
52255,002714.XSHE,long_sell,20180206
46286,002230.XSHE,long_sell,20180206
19671,600977.XSHG,long_sell,20180206
10398,600369.XSHG,long_sell,20180206
11756,600438.XSHG,long_sell,20180206
6504,600176.XSHG,long_sell,20180206
54351,300033.XSHE,long_sell,20180206
29070,601808.XSHG,long_sell,20180206
39948,000709.XSHE,long_sell,20180206
11551,600436.XSHG,long_sell,20180206
12156,600487.XSHG,long_sell,20180206
47316,002294.XSHE,long_sell,20180206
7854,600221.XSHG,long_sell,20180206
33779,603833.XSHG,long_sell,20180206
21799,601117.XSHG,long_sell,20180206
2919,600031.XSHG,long_sell,20180206
39520,000671.XSHE,long_sell,20180206
34112,603986.XSHG,long_sell,20180206
48069,002410.XSHE,long_sell,20180206
44605,002044.XSHE,long_sell,20180206
55190,300124.XSHE,long_sell,20180206
13918,600583.XSHG,long_sell,20180206
25358,601377.XSHG,long_sell,20180206
41923,000876.XSHE,long_sell,20180206
13737,600570.XSHG,long_sell,20180206
48260,002411.XSHE,long_sell,20180206
33939,603899.XSHG,long_sell,20180206
29650,601857.XSHG,long_sell,20180206
52456,002736.XSHE,long_sell,20180206
16096,600705.XSHG,long_sell,20180206
8949,600299.XSHG,long_sell,20180206
38398,000629.XSHE,long_sell,20180207
26307,601600.XSHG,long_sell,20180207
33002,603160.XSHG,long_sell,20180207
21425,601108.XSHG,long_sell,20180207
33421,603501.XSHG,long_sell,20180207
37585,000568.XSHE,long_sell,20180207
51546,002607.XSHE,long_sell,20180207
35418,000100.XSHE,long_sell,20180207
42500,000938.XSHE,long_sell,20180207
39720,000703.XSHE,long_sell,20180207
39340,000661.XSHE,long_sell,20180207
15099,600660.XSHG,long_sell,20180207
53021,002773.XSHE,long_sell,20180207
36712,000415.XSHE,long_sell,20180207
47317,002294.XSHE,long_sell,20180207
9372,600332.XSHG,long_sell,20180207
46665,002241.XSHE,long_sell,20180207
34113,603986.XSHG,long_sell,20180207
7220,600196.XSHG,long_sell,20180207
46287,002230.XSHE,long_sell,20180207
5826,600118.XSHG,long_sell,20180207
23470,601216.XSHG,long_sell,20180207
12157,600487.XSHG,long_sell,20180207
9128,600309.XSHG,long_sell,20180207
52741,002739.XSHE,long_sell,20180207
55008,300122.XSHE,long_sell,20180207
34958,000063.XSHE,long_sell,20180207
7855,600221.XSHG,long_sell,20180207
13034,600522.XSHG,long_sell,20180207
36441,000413.XSHE,long_sell,20180207
52742,002739.XSHE,long_sell,20180208
9129,600309.XSHG,long_sell,20180208
39721,000703.XSHE,long_sell,20180208
36713,000415.XSHE,long_sell,20180208
38399,000629.XSHE,long_sell,20180208
51547,002607.XSHE,long_sell,20180208
26308,601600.XSHG,long_sell,20180208
7856,600221.XSHG,long_sell,20180208
34114,603986.XSHG,long_sell,20180208
55009,300122.XSHE,long_sell,20180208
23471,601216.XSHG,long_sell,20180208
43947,002024.XSHE,long_sell,20180209
40633,000728.XSHE,long_sell,20180209
36714,000415.XSHE,long_sell,20180209
56768,300498.XSHE,long_sell,20180209
15100,600660.XSHG,long_sell,20180209
9373,600332.XSHG,long_sell,20180209
35419,000100.XSHE,long_sell,20180209
52743,002739.XSHE,long_sell,20180209
7857,600221.XSHG,long_sell,20180209
9130,600309.XSHG,long_sell,20180209
34959,000063.XSHE,long_sell,20180209
5254,600109.XSHG,long_sell,20180209
38142,000627.XSHE,long_sell,20180209
53022,002773.XSHE,long_sell,20180209
28230,601727.XSHG,long_sell,20180209
23472,601216.XSHG,long_sell,20180209
37392,000538.XSHE,long_sell,20180209
32223,601992.XSHG,long_sell,20180209
27930,601688.XSHG,long_sell,20180209
36968,000423.XSHE,long_sell,20180209
16872,600760.XSHG,long_sell,20180209
14469,600606.XSHG,long_sell,20180209
15513,600674.XSHG,long_sell,20180209
4662,600089.XSHG,long_sell,20180209
36442,000413.XSHE,long_sell,20180209
52063,002673.XSHE,long_sell,20180209
51548,002607.XSHE,long_sell,20180209
26309,601600.XSHG,long_sell,20180209
34115,603986.XSHG,long_sell,20180209
7221,600196.XSHG,long_sell,20180209
5827,600118.XSHG,long_sell,20180209
40424,000725.XSHE,long_sell,20180209
13208,600535.XSHG,long_sell,20180209
21426,601108.XSHG,long_sell,20180209
38400,000629.XSHE,long_sell,20180209
26032,601555.XSHG,long_sell,20180209
39722,000703.XSHE,long_sell,20180209
1958,600025.XSHG,long_sell,20180209
30000,601878.XSHG,long_sell,20180209
39723,000703.XSHE,long_sell,20180212
34116,603986.XSHG,long_sell,20180212
40634,000728.XSHE,long_sell,20180212
52064,002673.XSHE,long_sell,20180212
26310,601600.XSHG,long_sell,20180212
9131,600309.XSHG,long_sell,20180212
30001,601878.XSHG,long_sell,20180212
41010,000776.XSHE,long_sell,20180212
27931,601688.XSHG,long_sell,20180212
36715,000415.XSHE,long_sell,20180212
38401,000629.XSHE,long_sell,20180212
21427,601108.XSHG,long_sell,20180212
43948,002024.XSHE,long_sell,20180212
23120,601211.XSHG,long_sell,20180212
10399,600369.XSHG,long_sell,20180212
41225,000783.XSHE,long_sell,20180212
30841,601901.XSHG,long_sell,20180212
7858,600221.XSHG,long_sell,20180212
52744,002739.XSHE,long_sell,20180212
51549,002607.XSHE,long_sell,20180212
52457,002736.XSHE,long_sell,20180212
23473,601216.XSHG,long_sell,20180212
56769,300498.XSHE,long_sell,20180212
17629,600837.XSHG,long_sell,20180212
5255,600109.XSHG,long_sell,20180212
28864,601800.XSHG,long_sell,20180213
40184,000723.XSHE,long_sell,20180213
27291,601633.XSHG,long_sell,20180213
6505,600176.XSHG,long_sell,20180213
34323,603993.XSHG,long_sell,20180213
2151,600027.XSHG,long_sell,20180213
48261,002411.XSHE,long_sell,20180213
43949,002024.XSHE,long_sell,20180213
1670,600019.XSHG,long_sell,20180213
28458,601766.XSHG,long_sell,20180213
39724,000703.XSHE,long_sell,20180213
21326,601088.XSHG,long_sell,20180213
637,600010.XSHG,long_sell,20180213
47490,002304.XSHE,long_sell,20180213
29269,601818.XSHG,long_sell,20180213
50588,002558.XSHE,long_sell,20180213
13035,600522.XSHG,long_sell,20180213
40635,000728.XSHE,long_sell,20180213
49277,002466.XSHE,long_sell,20180213
4663,600089.XSHG,long_sell,20180213
14470,600606.XSHG,long_sell,20180213
49704,002475.XSHE,long_sell,20180213
44174,002027.XSHE,long_sell,20180213
53203,002916.XSHE,long_sell,20180213
25359,601377.XSHG,long_sell,20180213
23474,601216.XSHG,long_sell,20180213
2508,600029.XSHG,long_sell,20180213
44797,002050.XSHE,long_sell,20180213
15321,600663.XSHG,long_sell,20180213
49513,002468.XSHE,long_sell,20180213
38402,000629.XSHE,long_sell,20180213
36716,000415.XSHE,long_sell,20180213
31606,601985.XSHG,long_sell,20180213
46666,002241.XSHE,long_sell,20180213
54797,300070.XSHE,long_sell,20180213
2920,600031.XSHG,long_sell,20180213
50986,002601.XSHE,long_sell,20180213
54352,300033.XSHE,long_sell,20180213
22928,601198.XSHG,long_sell,20180213
52256,002714.XSHE,long_sell,20180213
5828,600118.XSHG,long_sell,20180213
45937,002179.XSHE,long_sell,20180213
46288,002230.XSHE,long_sell,20180213
15900,600703.XSHG,long_sell,20180213
106,600000.XSHG,long_sell,20180213
56770,300498.XSHE,long_sell,20180213
17063,600795.XSHG,long_sell,20180213
32029,601989.XSHG,long_sell,20180213
50797,002594.XSHE,long_sell,20180213
7041,600188.XSHG,long_sell,20180213
11170,600398.XSHG,long_sell,20180213
23121,601211.XSHG,long_sell,20180213
7859,600221.XSHG,long_sell,20180213
26894,601618.XSHG,long_sell,20180213
24025,601238.XSHG,long_sell,20180213
14279,600588.XSHG,long_sell,20180213
30002,601878.XSHG,long_sell,20180213
30119,601881.XSHG,long_sell,20180213
13738,600570.XSHG,long_sell,20180213
12489,600498.XSHG,long_sell,20180213
34960,000063.XSHE,long_sell,20180213
32384,601997.XSHG,long_sell,20180213
53924,300017.XSHE,long_sell,20180213
22701,601186.XSHG,long_sell,20180213
38749,000630.XSHE,long_sell,20180213
51550,002607.XSHE,long_sell,20180213
36443,000413.XSHE,long_sell,20180213
41226,000783.XSHE,long_sell,20180213
42262,000898.XSHE,long_sell,20180213
11380,600406.XSHG,long_sell,20180213
37586,000568.XSHE,long_sell,20180213
19049,600919.XSHG,long_sell,20180213
54579,300059.XSHE,long_sell,20180213
30842,601901.XSHG,long_sell,20180213
33003,603160.XSHG,long_sell,20180213
25575,601390.XSHG,long_sell,20180213
29469,601838.XSHG,long_sell,20180213
26033,601555.XSHG,long_sell,20180213
27718,601669.XSHG,long_sell,20180213
2717,600030.XSHG,long_sell,20180213
50315,002555.XSHE,long_sell,20180213
51857,002624.XSHE,long_sell,20180213
18295,600886.XSHG,long_sell,20180213
32871,603156.XSHG,long_sell,20180213
32786,603019.XSHG,long_sell,20180213
52745,002739.XSHE,long_sell,20180213
47318,002294.XSHE,long_sell,20180213
30652,601899.XSHG,long_sell,20180213
18070,600867.XSHG,long_sell,20180213
33152,603260.XSHG,long_sell,20180213
21619,601111.XSHG,long_sell,20180213
27932,601688.XSHG,long_sell,20180213
35420,000100.XSHE,long_sell,20180213
12665,600516.XSHG,long_sell,20180213
33422,603501.XSHG,long_sell,20180213
55847,300144.XSHE,long_sell,20180213
5624,600115.XSHG,long_sell,20180213
30474,601898.XSHG,long_sell,20180213
5456,600111.XSHG,long_sell,20180213
50052,002508.XSHE,long_sell,20180213
8169,600233.XSHG,long_sell,20180213
33327,603288.XSHG,long_sell,20180213
452,600009.XSHG,long_sell,20180213
19465,600958.XSHG,long_sell,20180213
41924,000876.XSHE,long_sell,20180213
48545,002415.XSHE,long_sell,20180213
17630,600837.XSHG,long_sell,20180213
37752,000596.XSHE,long_sell,20180213
29373,601828.XSHG,long_sell,20180213
24727,601328.XSHG,long_sell,20180213
46484,002236.XSHE,long_sell,20180213
15723,600690.XSHG,long_sell,20180213
10776,600383.XSHG,long_sell,20180213
35612,000157.XSHE,long_sell,20180213
48894,002456.XSHE,long_sell,20180213
20635,601012.XSHG,long_sell,20180213
8950,600299.XSHG,long_sell,20180213
1472,600018.XSHG,long_sell,20180213
1868,600023.XSHG,long_sell,20180213
9132,600309.XSHG,long_sell,20180213
23264,601212.XSHG,long_sell,20180213
33664,603799.XSHG,long_sell,20180213
21428,601108.XSHG,long_sell,20180213
3892,600061.XSHG,long_sell,20180213
1959,600025.XSHG,long_sell,20180213
5256,600109.XSHG,long_sell,20180213
22272,601166.XSHG,long_sell,20180213
34117,603986.XSHG,long_sell,20180213
17419,600816.XSHG,long_sell,20180213
55381,300136.XSHE,long_sell,20180213
11757,600438.XSHG,long_sell,20180213
6705,600177.XSHG,long_sell,20180213
2327,600028.XSHG,long_sell,20180213
27501,601668.XSHG,long_sell,20180213
42501,000938.XSHE,long_sell,20180213
26311,601600.XSHG,long_sell,20180213
56024,300347.XSHE,long_sell,20180213
11985,600482.XSHG,long_sell,20180213
52065,002673.XSHE,long_sell,20180213
31076,601919.XSHG,long_sell,20180213
18675,600893.XSHG,long_sell,20180213
43394,002007.XSHE,long_sell,20180213
8564,600276.XSHG,long_sell,20180213
39949,000709.XSHE,long_sell,20180213
15514,600674.XSHG,long_sell,20180213
4276,600068.XSHG,long_sell,20180213
20064,600999.XSHG,long_sell,20180213
53742,300015.XSHE,long_sell,20180213
16408,600733.XSHG,long_sell,20180213
54142,300024.XSHE,long_sell,20180213
4889,600100.XSHG,long_sell,20180213
8399,600271.XSHG,long_sell,20180213
3673,600050.XSHG,long_sell,20180213
20884,601018.XSHG,long_sell,20180213
11552,600436.XSHG,long_sell,20180213
43744,002010.XSHE,long_sell,20180213
12158,600487.XSHG,long_sell,20180213
37937,000625.XSHE,long_sell,20180213
35836,000166.XSHE,long_sell,20180213
27933,601688.XSHG,long_sell,20180214
13919,600583.XSHG,long_sell,20180214
55848,300144.XSHE,long_sell,20180214
20429,601009.XSHG,long_sell,20180214
28459,601766.XSHG,long_sell,20180214
22479,601169.XSHG,long_sell,20180214
36717,000415.XSHE,long_sell,20180214
24936,601336.XSHG,long_sell,20180214
46667,002241.XSHE,long_sell,20180214
40185,000723.XSHE,long_sell,20180214
9823,600346.XSHG,long_sell,20180214
2152,600027.XSHG,long_sell,20180214
13209,600535.XSHG,long_sell,20180214
51858,002624.XSHE,long_sell,20180214
31077,601919.XSHG,long_sell,20180214
19466,600958.XSHG,long_sell,20180214
52746,002739.XSHE,long_sell,20180214
15101,600660.XSHG,long_sell,20180214
107,600000.XSHG,long_sell,20180214
43210,002001.XSHE,long_sell,20180214
18296,600886.XSHG,long_sell,20180214
43745,002010.XSHE,long_sell,20180214
14929,600655.XSHG,long_sell,20180214
16409,600733.XSHG,long_sell,20180214
27719,601669.XSHG,long_sell,20180214
24026,601238.XSHG,long_sell,20180214
10993,600390.XSHG,long_sell,20180214
842,600011.XSHG,long_sell,20180214
55010,300122.XSHE,long_sell,20180214
15322,600663.XSHG,long_sell,20180214
20885,601018.XSHG,long_sell,20180214
2718,600030.XSHG,long_sell,20180214
5829,600118.XSHG,long_sell,20180214
19879,600998.XSHG,long_sell,20180214
51292,002602.XSHE,long_sell,20180214
3893,600061.XSHG,long_sell,20180214
12329,600489.XSHG,long_sell,20180214
19050,600919.XSHG,long_sell,20180214
34118,603986.XSHG,long_sell,20180214
55382,300136.XSHE,long_sell,20180214
52458,002736.XSHE,long_sell,20180214
8951,600299.XSHG,long_sell,20180214
22024,601155.XSHG,long_sell,20180214
40817,000768.XSHE,long_sell,20180214
10777,600383.XSHG,long_sell,20180214
27502,601668.XSHG,long_sell,20180214
6880,600183.XSHG,long_sell,20180214
53023,002773.XSHE,long_sell,20180214
37938,000625.XSHE,long_sell,20180214
14683,600637.XSHG,long_sell,20180214
39341,000661.XSHE,long_sell,20180214
9374,600332.XSHG,long_sell,20180214
45192,002120.XSHE,long_sell,20180214
17420,600816.XSHG,long_sell,20180214
20252,601006.XSHG,long_sell,20180214
32579,601998.XSHG,long_sell,20180214
6706,600177.XSHG,long_sell,20180214
56025,300347.XSHE,long_sell,20180214
48727,002422.XSHE,long_sell,20180214
5257,600109.XSHG,long_sell,20180214
1869,600023.XSHG,long_sell,20180214
23265,601212.XSHG,long_sell,20180214
21429,601108.XSHG,long_sell,20180214
1960,600025.XSHG,long_sell,20180214
22273,601166.XSHG,long_sell,20180214
6328,600170.XSHG,long_sell,20180214
4277,600068.XSHG,long_sell,20180214
32385,601997.XSHG,long_sell,20180214
3674,600050.XSHG,long_sell,20180214
45365,002142.XSHE,long_sell,20180214
28865,601800.XSHG,long_sell,20180214
13739,600570.XSHG,long_sell,20180214
4469,600085.XSHG,long_sell,20180214
39725,000703.XSHE,long_sell,20180214
42502,000938.XSHE,long_sell,20180214
2328,600028.XSHG,long_sell,20180214
18676,600893.XSHG,long_sell,20180214
46089,002202.XSHE,long_sell,20180214
33423,603501.XSHG,long_sell,20180214
40425,000725.XSHE,long_sell,20180214
21800,601117.XSHG,long_sell,20180214
5625,600115.XSHG,long_sell,20180214
5457,600111.XSHG,long_sell,20180214
24728,601328.XSHG,long_sell,20180214
48546,002415.XSHE,long_sell,20180214
42091,000895.XSHE,long_sell,20180214
17631,600837.XSHG,long_sell,20180214
29374,601828.XSHG,long_sell,20180214
46485,002236.XSHE,long_sell,20180214
25576,601390.XSHG,long_sell,20180214
48895,002456.XSHE,long_sell,20180214
29071,601808.XSHG,long_sell,20180214
21620,601111.XSHG,long_sell,20180214
53925,300017.XSHE,long_sell,20180214
41227,000783.XSHE,long_sell,20180214
51551,002607.XSHE,long_sell,20180214
12850,600519.XSHG,long_sell,20180214
20065,600999.XSHG,long_sell,20180214
54580,300059.XSHE,long_sell,20180214
33004,603160.XSHG,long_sell,20180214
26034,601555.XSHG,long_sell,20180214
29470,601838.XSHG,long_sell,20180214
50316,002555.XSHE,long_sell,20180214
9133,600309.XSHG,long_sell,20180214
16097,600705.XSHG,long_sell,20180214
32224,601992.XSHG,long_sell,20180214
4099,600066.XSHG,long_sell,20180214
26312,601600.XSHG,long_sell,20180214
32030,601989.XSHG,long_sell,20180214
10400,600369.XSHG,long_sell,20180214
55650,300142.XSHE,long_sell,20180214
31607,601985.XSHG,long_sell,20180214
41011,000776.XSHE,long_sell,20180214
26895,601618.XSHG,long_sell,20180214
2921,600031.XSHG,long_sell,20180214
14280,600588.XSHG,long_sell,20180214
56421,300413.XSHE,long_sell,20180214
27095,601628.XSHG,long_sell,20180214
30120,601881.XSHG,long_sell,20180214
40636,000728.XSHE,long_sell,20180214
38403,000629.XSHE,long_sell,20180214
2509,600029.XSHG,long_sell,20180214
10195,600362.XSHG,long_sell,20180214
50798,002594.XSHE,long_sell,20180214
17064,600795.XSHG,long_sell,20180214
25360,601377.XSHG,long_sell,20180214
7860,600221.XSHG,long_sell,20180214
23475,601216.XSHG,long_sell,20180214
45763,002153.XSHE,long_sell,20180214
54798,300070.XSHE,long_sell,20180214
53204,002916.XSHE,long_sell,20180214
46289,002230.XSHE,long_sell,20180214
49514,002468.XSHE,long_sell,20180214
7861,600221.XSHG,long_sell,20180222
19467,600958.XSHG,long_sell,20180222
52747,002739.XSHE,long_sell,20180222
36038,000333.XSHE,long_sell,20180222
39521,000671.XSHE,long_sell,20180222
19051,600919.XSHG,long_sell,20180222
18071,600867.XSHG,long_sell,20180222
14099,600585.XSHG,long_sell,20180222
16873,600760.XSHG,long_sell,20180222
24450,601318.XSHG,long_sell,20180222
41925,000876.XSHE,long_sell,20180222
51552,002607.XSHE,long_sell,20180222
3455,600048.XSHG,long_sell,20180222
