time code operation
20170619 600109.XSHG long
20170619 600219.XSHG long
20170619 600369.XSHG long
20170619 600637.XSHG long
20170619 601012.XSHG long
20170619 603160.XSHG long
20170619 000768.XSHE long
20170619 002179.XSHE long
20170619 002310.XSHE long
20170619 002468.XSHE long
20170619 300017.XSHE long
20170619 601155.XSHG long_sell
20170619 002602.XSHE long_sell
20170619 601633.XSHG long_sell
20170619 601006.XSHG long_sell
20170619 000876.XSHE long_sell
20170619 300070.XSHE long_sell
20170619 600309.XSHG long_sell
20170620 600118.XSHG long
20170620 600233.XSHG long
20170620 601377.XSHG long
20170620 601555.XSHG long
20170620 000725.XSHE long
20170620 300024.XSHE long
20170620 002594.XSHE long_sell
20170620 600362.XSHG long_sell
20170620 300251.XSHE long_sell
20170620 600309.XSHG long_sell
20170620 600390.XSHG long_sell
20170620 002601.XSHE long_sell
20170621 600372.XSHG long
20170621 600438.XSHG long
20170621 600482.XSHG long
20170621 600489.XSHG long
20170621 601727.XSHG long
20170621 002008.XSHE long
20170621 002311.XSHE long
20170621 002736.XSHE long
20170621 300033.XSHE long
20170621 601877.XSHG long_sell
20170621 601117.XSHG long_sell
20170621 000413.XSHE long_sell
20170621 000425.XSHE long_sell
20170621 600390.XSHG long_sell
20170622 600663.XSHG long
20170622 600900.XSHG long
20170622 000627.XSHE long
20170622 002153.XSHE long
20170622 002415.XSHE long
20170622 002475.XSHE long
20170622 601238.XSHG long_sell
20170622 002044.XSHE long_sell
20170622 600570.XSHG long_sell
20170622 600188.XSHG long_sell
20170622 600498.XSHG long_sell
20170622 000786.XSHE long_sell
20170622 000425.XSHE long_sell
20170622 002422.XSHE long_sell
20170622 600038.XSHG long_sell
20170622 002310.XSHE long_sell
20170622 002468.XSHE long_sell
20170622 300017.XSHE long_sell
20170622 600233.XSHG long_sell
20170622 600438.XSHG long_sell
20170622 600482.XSHG long_sell
20170622 300033.XSHE long_sell
20170623 600036.XSHG long
20170623 600048.XSHG long
20170623 600104.XSHG long
20170623 600535.XSHG long
20170623 600919.XSHG long
20170623 601216.XSHG long
20170623 601939.XSHG long
20170623 300296.XSHE long
20170623 600760.XSHG long_sell
20170623 603993.XSHG long_sell
20170623 600588.XSHG long_sell
20170623 600893.XSHG long_sell
20170623 600637.XSHG long_sell
20170623 002468.XSHE long_sell
20170623 600482.XSHG long_sell
20170623 600489.XSHG long_sell
20170626 600170.XSHG long
20170626 600398.XSHG long
20170626 601668.XSHG long
20170626 601669.XSHG long
20170626 601857.XSHG long
20170626 601997.XSHG long
20170626 000402.XSHE long
20170626 002142.XSHE long
20170626 002146.XSHE long
20170626 002304.XSHE long
20170626 601198.XSHG long_sell
20170626 600109.XSHG long_sell
20170626 000768.XSHE long_sell
20170626 002179.XSHE long_sell
20170626 600489.XSHG long_sell
20170627 600089.XSHG long
20170627 600352.XSHG long
20170627 600585.XSHG long
20170627 600688.XSHG long
20170627 600958.XSHG long
20170627 601021.XSHG long
20170627 601166.XSHG long
20170627 601186.XSHG long
20170627 601336.XSHG long
20170627 601618.XSHG long
20170627 601766.XSHG long
20170627 002032.XSHE long
20170627 002714.XSHE long_sell
20170627 600588.XSHG long_sell
20170627 601377.XSHG long_sell
20170627 300296.XSHE long_sell
20170627 600170.XSHG long_sell
20170628 600383.XSHG long
20170628 601018.XSHG long
20170628 601800.XSHG long
20170628 601988.XSHG long
20170628 002601.XSHE long
20170628 300142.XSHE long
20170628 002411.XSHE long_sell
20170628 300124.XSHE long_sell
20170628 600588.XSHG long_sell
20170628 600369.XSHG long_sell
20170628 600118.XSHG long_sell
20170628 002008.XSHE long_sell
20170628 601857.XSHG long_sell
20170628 002032.XSHE long_sell
20170629 601006.XSHG long
20170629 601398.XSHG long
20170629 000408.XSHE long
20170629 002065.XSHE long
20170629 002493.XSHE long
20170629 300015.XSHE long
20170629 300072.XSHE long
20170629 600663.XSHG long_sell
20170629 002475.XSHE long_sell
20170629 601997.XSHG long_sell
20170629 002146.XSHE long_sell
20170629 002304.XSHE long_sell
20170630 600489.XSHG long
20170630 300033.XSHE long
20170630 300408.XSHE long
20170630 002466.XSHE long_sell
20170630 000627.XSHE long_sell
20170630 002153.XSHE long_sell
20170630 600048.XSHG long_sell
20170630 601939.XSHG long_sell
20170630 601669.XSHG long_sell
20170630 000402.XSHE long_sell
20170630 601336.XSHG long_sell
20170703 600299.XSHG long
20170703 603019.XSHG long
20170703 002027.XSHE long
20170703 300122.XSHE long
20170703 000338.XSHE long_sell
20170703 600061.XSHG long_sell
20170703 002460.XSHE long_sell
20170703 601555.XSHG long_sell
20170703 000725.XSHE long_sell
20170703 002736.XSHE long_sell
20170703 002153.XSHE long_sell
20170703 002415.XSHE long_sell
20170703 600104.XSHG long_sell
20170703 601668.XSHG long_sell
20170703 000402.XSHE long_sell
20170703 002304.XSHE long_sell
20170703 600958.XSHG long_sell
20170703 000408.XSHE long_sell
20170704 601857.XSHG long
20170704 300070.XSHE long
20170704 002044.XSHE long_sell
20170704 601898.XSHG long_sell
20170704 600153.XSHG long_sell
20170704 603799.XSHG long_sell
20170704 601600.XSHG long_sell
20170704 002311.XSHE long_sell
20170704 002415.XSHE long_sell
20170704 600036.XSHG long_sell
20170704 600535.XSHG long_sell
20170704 600919.XSHG long_sell
20170704 600398.XSHG long_sell
20170704 000402.XSHE long_sell
20170704 600089.XSHG long_sell
20170704 600352.XSHG long_sell
20170704 601186.XSHG long_sell
20170704 600383.XSHG long_sell
20170704 601018.XSHG long_sell
20170704 601800.XSHG long_sell
20170704 601006.XSHG long_sell
20170704 300015.XSHE long_sell
20170704 600489.XSHG long_sell
20170704 600299.XSHG long_sell
20170704 002027.XSHE long_sell
20170705 600867.XSHG long
20170705 601336.XSHG long
20170705 000963.XSHE long
20170705 300251.XSHE long
20170705 600153.XSHG long_sell
20170705 600372.XSHG long_sell
20170705 600919.XSHG long_sell
20170705 000402.XSHE long_sell
20170705 601018.XSHG long_sell
20170705 300408.XSHE long_sell
20170705 603019.XSHG long_sell
20170706 600009.XSHG long
20170706 600233.XSHG long
20170706 603858.XSHG long
20170706 000166.XSHE long
20170706 000961.XSHE long
20170706 002594.XSHE long
20170706 000725.XSHE long_sell
20170706 600036.XSHG long_sell
20170706 600352.XSHG long_sell
20170706 600585.XSHG long_sell
20170706 601766.XSHG long_sell
20170706 601988.XSHG long_sell
20170706 300033.XSHE long_sell
20170706 603019.XSHG long_sell
20170706 600867.XSHG long_sell
20170707 600010.XSHG long
20170707 000709.XSHE long
20170707 600900.XSHG long_sell
20170707 601021.XSHG long_sell
20170707 601988.XSHG long_sell
20170707 601398.XSHG long_sell
20170707 603019.XSHG long_sell
20170707 000963.XSHE long_sell
20170707 600233.XSHG long_sell
20170710 600028.XSHG long
20170710 002010.XSHE long
20170710 300498.XSHE long
20170710 600816.XSHG long_sell
20170710 002422.XSHE long_sell
20170710 600219.XSHG long_sell
20170710 603160.XSHG long_sell
20170710 601216.XSHG long_sell
20170710 002142.XSHE long_sell
20170710 002065.XSHE long_sell
20170710 300072.XSHE long_sell
20170710 300070.XSHE long_sell
20170710 300251.XSHE long_sell
20170710 600009.XSHG long_sell
20170710 603858.XSHG long_sell
20170711 601628.XSHG long
20170711 601669.XSHG long
20170711 000728.XSHE long
20170711 002422.XSHE long_sell
20170711 601727.XSHG long_sell
20170711 600170.XSHG long_sell
20170711 601618.XSHG long_sell
20170711 300142.XSHE long_sell
20170711 300122.XSHE long_sell
20170711 600009.XSHG long_sell
20170711 000961.XSHE long_sell
20170711 002594.XSHE long_sell
20170711 002010.XSHE long_sell
20170711 300498.XSHE long_sell
20170712 600000.XSHG long
20170712 601186.XSHG long
20170712 601668.XSHG long
20170712 601818.XSHG long
20170712 002179.XSHE long_sell
20170712 300024.XSHE long_sell
20170712 600170.XSHG long_sell
20170712 601857.XSHG long_sell
20170712 002594.XSHE long_sell
20170712 300498.XSHE long_sell
20170713 600016.XSHG long
20170713 600221.XSHG long
20170713 600837.XSHG long
20170713 601788.XSHG long
20170713 601997.XSHG long
20170713 000783.XSHE long
20170713 002010.XSHE long
20170713 601225.XSHG long_sell
20170713 601012.XSHG long_sell
20170713 300024.XSHE long_sell
20170713 600688.XSHG long_sell
20170714 600177.XSHG long
20170714 601939.XSHG long
20170714 000402.XSHE long
20170714 002024.XSHE long
20170714 300024.XSHE long_sell
20170714 600585.XSHG long_sell
20170714 002010.XSHE long_sell
20170717 601328.XSHG long
20170717 600585.XSHG long_sell
20170717 002601.XSHE long_sell
20170717 002493.XSHE long_sell
20170717 000166.XSHE long_sell
20170717 600010.XSHG long_sell
20170717 000709.XSHE long_sell
20170717 000728.XSHE long_sell
20170717 600221.XSHG long_sell
20170717 601788.XSHG long_sell
20170717 000783.XSHE long_sell
20170717 600177.XSHG long_sell
20170717 002024.XSHE long_sell
20170718 600009.XSHG long
20170718 600297.XSHG long
20170718 600926.XSHG long
20170718 601018.XSHG long
20170718 601390.XSHG long
20170718 600837.XSHG long_sell
20170718 600177.XSHG long_sell
20170719 600339.XSHG long
20170719 000625.XSHE long
20170719 000783.XSHE long
20170720 600015.XSHG long
20170720 600023.XSHG long
20170720 600066.XSHG long
20170720 600887.XSHG long
20170720 002294.XSHE long
20170720 002468.XSHE long
20170720 300433.XSHE long
20170721 600115.XSHG long
20170721 601216.XSHG long
20170721 000568.XSHE long
20170721 002456.XSHE long
20170721 601166.XSHG long_sell
20170721 600028.XSHG long_sell
20170721 601628.XSHG long_sell
20170721 600000.XSHG long_sell
20170721 600016.XSHG long_sell
20170721 600009.XSHG long_sell
20170721 600015.XSHG long_sell
20170721 600887.XSHG long_sell
20170721 002294.XSHE long_sell
20170724 600176.XSHG long
20170724 600276.XSHG long
20170724 600406.XSHG long
20170724 600519.XSHG long
20170724 600674.XSHG long
20170724 600688.XSHG long
20170724 600809.XSHG long
20170724 600887.XSHG long
20170724 000333.XSHE long
20170724 000408.XSHE long
20170724 000553.XSHE long
20170724 000671.XSHE long
20170724 000858.XSHE long
20170724 000876.XSHE long
20170724 002001.XSHE long
20170724 002241.XSHE long
20170724 002310.XSHE long
20170724 601336.XSHG long_sell
20170724 601628.XSHG long_sell
20170724 601818.XSHG long_sell
20170724 601997.XSHG long_sell
20170724 601939.XSHG long_sell
20170724 601328.XSHG long_sell
20170725 600089.XSHG long
20170725 600588.XSHG long
20170725 600606.XSHG long
20170725 600690.XSHG long
20170725 600703.XSHG long
20170725 601881.XSHG long
20170725 000413.XSHE long
20170725 000786.XSHE long
20170725 002081.XSHE long
20170725 002304.XSHE long
20170725 300124.XSHE long
20170725 300136.XSHE long
20170725 600111.XSHG long_sell
20170725 600010.XSHG long_sell
20170725 601669.XSHG long_sell
20170725 601186.XSHG long_sell
20170725 601668.XSHG long_sell
20170725 601997.XSHG long_sell
20170725 000402.XSHE long_sell
20170725 600297.XSHG long_sell
20170725 600926.XSHG long_sell
20170725 601390.XSHG long_sell
20170725 002294.XSHE long_sell
20170725 600276.XSHG long_sell
20170725 600406.XSHG long_sell
20170726 601808.XSHG long
20170726 002146.XSHE long
20170726 601669.XSHG long_sell
20170726 601668.XSHG long_sell
20170726 000402.XSHE long_sell
20170726 600926.XSHG long_sell
20170726 000625.XSHE long_sell
20170726 000783.XSHE long_sell
20170726 300433.XSHE long_sell
20170726 600115.XSHG long_sell
20170726 002456.XSHE long_sell
20170726 600176.XSHG long_sell
20170726 600406.XSHG long_sell
20170726 002241.XSHE long_sell
20170726 002310.XSHE long_sell
20170726 601881.XSHG long_sell
20170726 000786.XSHE long_sell
20170726 300136.XSHE long_sell
20170727 600415.XSHG long
20170727 600583.XSHG long
20170727 600704.XSHG long
20170727 601633.XSHG long
20170727 300251.XSHE long
20170727 601668.XSHG long_sell
20170727 600926.XSHG long_sell
20170727 000783.XSHE long_sell
20170727 600023.XSHG long_sell
20170727 600115.XSHG long_sell
20170727 600176.XSHG long_sell
20170727 600887.XSHG long_sell
20170727 000333.XSHE long_sell
20170727 000408.XSHE long_sell
20170727 000858.XSHE long_sell
20170727 000876.XSHE long_sell
20170727 600690.XSHG long_sell
20170727 600703.XSHG long_sell
20170727 000413.XSHE long_sell
20170728 600038.XSHG long
20170728 600118.XSHG long
20170728 601919.XSHG long
20170728 000413.XSHE long
20170728 000768.XSHE long
20170728 002422.XSHE long
20170728 002493.XSHE long_sell
20170728 600926.XSHG long_sell
20170728 600023.XSHG long_sell
20170728 600066.XSHG long_sell
20170728 002468.XSHE long_sell
20170728 000333.XSHE long_sell
20170728 000671.XSHE long_sell
20170728 002310.XSHE long_sell
20170728 600089.XSHG long_sell
20170728 600606.XSHG long_sell
20170728 600703.XSHG long_sell
20170731 000100.XSHE long
20170731 000596.XSHE long
20170731 002555.XSHE long
20170731 300024.XSHE long
20170731 300122.XSHE long
20170731 600926.XSHG long_sell
20170731 600339.XSHG long_sell
20170731 600066.XSHG long_sell
20170731 601216.XSHG long_sell
20170731 600674.XSHG long_sell
20170731 600688.XSHG long_sell
20170731 600703.XSHG long_sell
20170731 300124.XSHE long_sell
20170731 601633.XSHG long_sell
20170731 600038.XSHG long_sell
20170731 600118.XSHG long_sell
20170731 000768.XSHE long_sell
20170801 600015.XSHG long
20170801 600900.XSHG long
20170801 601888.XSHG long
20170801 002024.XSHE long
20170801 002624.XSHE long
20170801 300015.XSHE long
20170801 600066.XSHG long_sell
20170801 000876.XSHE long_sell
20170801 600118.XSHG long_sell
20170802 600487.XSHG long
20170802 600498.XSHG long
20170802 600663.XSHG long
20170802 600703.XSHG long
20170802 601881.XSHG long
20170802 000786.XSHE long
20170802 300059.XSHE long
20170802 000553.XSHE long_sell
20170802 601808.XSHG long_sell
20170802 600415.XSHG long_sell
20170803 600837.XSHG long
20170803 600887.XSHG long
20170803 601877.XSHG long
20170803 601992.XSHG long
20170803 002202.XSHE long
20170803 601018.XSHG long_sell
20170803 600688.XSHG long_sell
20170803 600588.XSHG long_sell
20170803 002555.XSHE long_sell
20170803 300024.XSHE long_sell
20170803 600015.XSHG long_sell
20170803 601888.XSHG long_sell
20170803 002624.XSHE long_sell
20170803 300015.XSHE long_sell
20170803 600703.XSHG long_sell
20170804 600109.XSHG long
20170804 600115.XSHG long
20170804 600977.XSHG long
20170804 601766.XSHG long
20170804 000568.XSHE long_sell
20170804 600519.XSHG long_sell
20170804 002081.XSHE long_sell
20170804 002304.XSHE long_sell
20170804 600704.XSHG long_sell
20170804 000413.XSHE long_sell
20170804 000596.XSHE long_sell
20170804 600900.XSHG long_sell
20170804 300015.XSHE long_sell
20170804 600487.XSHG long_sell
20170804 601877.XSHG long_sell
20170807 600893.XSHG long
20170807 002001.XSHE long_sell
20170807 600089.XSHG long_sell
20170807 002304.XSHE long_sell
20170807 300251.XSHE long_sell
20170807 300024.XSHE long_sell
20170807 002024.XSHE long_sell
20170807 600487.XSHG long_sell
20170807 000786.XSHE long_sell
20170807 002202.XSHE long_sell
20170807 600115.XSHG long_sell
20170807 600977.XSHG long_sell
20170808 600038.XSHG long
20170808 600372.XSHG long
20170808 600570.XSHG long
20170808 600760.XSHG long
20170808 000768.XSHE long
20170808 002714.XSHE long
20170808 300124.XSHE long
20170808 300142.XSHE long
20170808 002146.XSHE long_sell
20170808 000100.XSHE long_sell
20170808 600487.XSHG long_sell
20170808 600498.XSHG long_sell
20170808 600663.XSHG long_sell
20170808 600837.XSHG long_sell
20170808 600977.XSHG long_sell
20170809 600118.XSHG long
20170809 002081.XSHE long
20170809 002153.XSHE long
20170809 002311.XSHE long
20170809 002624.XSHE long
20170809 002773.XSHE long
20170809 601881.XSHG long_sell
20170810 600867.XSHG long
20170810 000661.XSHE long
20170810 002241.XSHE long
20170810 600089.XSHG long_sell
20170810 600498.XSHG long_sell
20170810 002081.XSHE long_sell
20170811 600703.XSHG long
20170811 300070.XSHE long
20170811 300498.XSHE long
20170811 600583.XSHG long_sell
20170811 300059.XSHE long_sell
20170811 600109.XSHG long_sell
20170811 601766.XSHG long_sell
20170811 600893.XSHG long_sell
20170811 600038.XSHG long_sell
20170811 600372.XSHG long_sell
20170811 600570.XSHG long_sell
20170811 000768.XSHE long_sell
20170811 300142.XSHE long_sell
20170811 600118.XSHG long_sell
20170814 600196.XSHG long
20170814 600487.XSHG long
20170814 600566.XSHG long
20170814 603288.XSHG long
20170814 000963.XSHE long
20170814 002010.XSHE long
20170814 002310.XSHE long
20170814 300003.XSHE long
20170814 601919.XSHG long_sell
20170814 601766.XSHG long_sell
20170814 600118.XSHG long_sell
20170815 600066.XSHG long
20170815 600340.XSHG long
20170815 600436.XSHG long
20170815 600482.XSHG long
20170815 000538.XSHE long
20170815 002027.XSHE long
20170815 002236.XSHE long
20170815 002475.XSHE long
20170815 300296.XSHE long
20170815 600760.XSHG long_sell
20170815 002153.XSHE long_sell
20170815 002311.XSHE long_sell
20170815 300498.XSHE long_sell
20170816 600998.XSHG long
20170816 601111.XSHG long
20170816 601688.XSHG long
20170816 002120.XSHE long
20170816 002415.XSHE long
20170816 300033.XSHE long
20170816 600809.XSHG long_sell
20170816 002422.XSHE long_sell
20170816 600887.XSHG long_sell
20170816 601992.XSHG long_sell
20170816 002714.XSHE long_sell
20170816 002773.XSHE long_sell
20170816 600196.XSHG long_sell
20170816 600566.XSHG long_sell
20170816 600066.XSHG long_sell
20170816 600436.XSHG long_sell
20170816 000538.XSHE long_sell
20170817 600009.XSHG long
20170817 600115.XSHG long
20170817 600271.XSHG long
20170817 600535.XSHG long
20170817 600637.XSHG long
20170817 600900.XSHG long
20170817 600977.XSHG long
20170817 601933.XSHG long
20170817 603019.XSHG long
20170817 000938.XSHE long
20170817 002179.XSHE long
20170817 002202.XSHE long
20170817 002352.XSHE long
20170817 002410.XSHE long
20170817 002558.XSHE long
20170817 300136.XSHE long
20170817 002422.XSHE long_sell
20170817 601992.XSHG long_sell
