date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20110511,2883.42,2897.14,2890.35,2868.35,97.5842,2890.63,10778801.7664,-0.2494265956,2884.0473648141538,2882.6338290787985,2899.5504944203717,2925.742094139017,2934.9043114452675,2915.061665034417,0.23847929471311813,-2.371006292851639,-38.92917978158986,32.42953582262767,25.15120320790855,46.98620105206591,75.64300283567977,67.81326781326769,32.87688494980478,-1.6632619305024565,-4.221862003906299,-15.956852461390167,-20.63260916090335,2932.6204162677313,2906.3472592258895
20110512,2844.08,2876.45,2864.98,2843.1,106.4284,2883.42,11501332.0704,-1.3643520542,2870.724909876102,2863.3569145393994,2889.464949980304,2917.9647518400634,2930.473857228425,2913.3090313298635,-0.9340637905378603,-3.66323456834452,-52.464181677664925,24.85874778747565,25.05371806776425,24.46880722689845,95.15389652914216,32.689486552567274,31.128698695513897,-0.7655215246229983,-4.076628610937787,-18.62431917533646,-21.339733711570332,2926.061866914566,2896.7676808834444
20110513,2871.03,2871.99,2846.31,2832.25,103.7976,2844.08,10528684.4416,0.9475823465,2870.8266065840685,2867.1934572697,2886.1131408929764,2913.494775474343,2927.574156875819,2912.2651046303604,-0.04505062799321626,-2.7188031508613,-35.99832846894854,29.34462249165379,26.484019542394094,35.06582839017318,77.36928104575153,53.56145251396662,39.732648591496215,-0.047695307060294206,-2.3120266214809155,-20.734934271808168,-16.884920771773672,2921.9854323283016,2892.8080376706066
20110516,2849.07,2877.09,2864.38,2846.31,91.1468,2871.03,9665550.7456,-0.7648822896,2863.574404389379,2858.1317286348503,2879.3780243669808,2907.359082572025,2923.744685808706,2910.7047316765247,-0.6477787007182902,-3.420517818730883,-29.00604222741853,26.1809601628338,26.38299974920733,25.776880990086738,87.81424328044618,39.70782363812384,42.357393019604764,-0.517477975760232,-2.609548747013229,-22.68898349637969,-15.632393796572188,2916.584289192872,2886.079108798206
20110517,2852.77,2869.23,2846.45,2821.2,102.8721,2849.07,11088277.504,0.129866939,2859.9729362595863,2855.450864317425,2874.5402017548026,2902.16012232707,2920.282506013159,2909.274244474635,-0.25537800770190167,-3.2621624999804943,-32.90711177634192,31.311404747305822,28.02580141524016,37.88261141143714,77.43871935967978,30.909640984267845,37.098049551924085,-0.6854751676263571,-1.187028929283972,-24.331721654434922,-13.141905264441831,2911.8573048082144,2880.9546305215586
20110518,2872.77,2877.43,2846.73,2843.68,83.8141,2852.77,9130446.0288,0.7010729922,2864.238624173058,2864.1104321587127,2874.218346890293,2899.361063057825,2917.9648227930047,2908.372905104891,0.5187645384234109,-2.5379943963510794,-11.808346554036854,43.51056164086042,33.18738815711358,64.1569086083541,60.928858246836825,45.243412237606044,36.90958759252735,-0.6178583907314367,-1.3305810387050099,-25.318675783813823,-7.895633035031224,2908.9619488964945,2879.695456595165
20110519,2859.57,2884.14,2879.39,2856.83,83.4072,2872.77,9200229.5808,-0.4594868367,2862.6824161153722,2861.8402160793567,2871.555011092058,2895.571438004699,2915.1162948518827,2907.167895102301,-0.05144978647640291,-2.895790904694282,-6.83610448278653,45.84928497065189,37.408020428293014,62.731814055369625,65.82041688936373,59.02575457405911,48.146445197999945,-0.8271427679630408,-2.4766471476950636,-25.995751329385296,-5.416604364571789,2905.3032860152725,2876.5992325036013
20110520,2858.46,2866.76,2858.31,2850.45,75.1514,2859.57,8460523.1104,-0.0388170249,2861.274944076915,2860.1501080396783,2869.1740999844114,2892.0370153375848,2912.3525731517907,2905.965231025701,-0.0023788467350942953,-2.8401263486920487,-15.189610318767382,46.92120709921266,40.57908265193289,59.60545599377218,66.80919294494909,39.5197598799398,45.86889521100048,0.5056116564934922,-0.26378043419096675,-26.40156738908894,-3.246528477629113,2901.833412977104,2873.8085813492007
20110523,2774.57,2853.29,2853.29,2771.12,107.9109,2858.46,11266334.72,-2.9347970586,2832.3732960512766,2817.3600540198395,2851.9733545327003,2880.849680543529,2905.631472022435,2902.7209043337084,-2.4285173728771676,-5.545440637360325,-85.73899978918529,32.19335829573503,37.78384119986694,21.012392487471203,97.63455605073686,19.44216570959794,31.704219582138553,-3.3597698386990045,-3.4058626932182117,-27.894331151639335,-11.94211010040317,2892.406493497319,2858.541107295478
20110524,2767.06,2771.75,2766.06,2744.78,82.5568,2774.57,8982972.0064,-0.2706725727,2810.602197367518,2792.21002700992,2836.534562799482,2870.012568110812,2898.8718880213405,2899.3712523748513,-2.1024692851830835,-5.679035205056568,-128.23630408402911,26.79136247652901,34.11968162542097,12.134724178745103,85.37673930165411,15.909633282952823,28.316326530612262,-2.878483154152064,-3.381065613553591,-30.04636037422979,-17.216233780723634,2883.121568053073,2844.4670907884815
20110525,2741.74,2771.18,2764.56,2737.33,80.8729,2767.06,8705982.464,-0.9150506314,2787.6481315783453,2766.97501350496,2819.299187745031,2857.7961330526396,2891.206917873958,2895.4791226865837,-2.090505235190766,-6.419590046168672,-132.4406972575415,18.862202507455063,29.033855252765665,-1.4811029831661457,97.24047306176094,0.0,20.244614093289094,-3.8920067162792726,-4.550803144343185,-32.834275566090184,-22.30332153488314,2872.648859308401,2828.662922974869
20110526,2736.53,2764.89,2755.39,2734.54,86.2961,2741.74,9352129.7408,-0.1900253124,2770.6087543855633,2751.7525067524803,2804.2502445186615,2846.246977523817,2883.6617023679114,2891.5544529906188,-1.4101810300352429,-6.4690191122388665,-127.53035046280773,13.018206306217866,23.6953056039164,-8.335992289179195,98.77613776137747,0.0,20.40775212538784,-4.742461108964511,-5.331017805807035,-35.88289119457827,-24.388925027904676,2862.565980841112,2814.4886271325813
20110527,2709.95,2746.84,2739.39,2708.55,93.6079,2736.53,9318732.5952,-0.9713030736,2750.3891695903753,2730.85125337624,2787.1047455152684,2833.2663129977395,2875.1879607889887,2887.070392422949,-1.3117404778639237,-7.25937710552478,-137.3653252807443,8.94457484408291,18.77839535063857,-10.723066169028407,99.25764886791471,0.0,21.513825765620368,-5.232255199208284,-6.016119746689704,-39.27737934596724,-27.155905211111744,2851.2610933713995,2798.4057614198764
20110530,2706.36,2728.06,2704.49,2689.21,73.8114,2709.95,7214569.8816,-0.1324747689,2735.712779726917,2718.60562668812,2772.4238826943106,2821.1799974741452,2866.952450506599,2882.6084074248515,-0.9503983416339417,-7.239739598385726,-128.49540529906116,8.895726583413147,15.484172428230094,-4.281165106220747,91.75203193382383,0.0,11.175555241193875,-5.321046997334226,-4.842339174706752,-42.6784642767746,-27.208679446458873,2840.527679047592,2784.244875047588
20110531,2743.47,2744.93,2707.56,2702.09,78.432,2706.36,7905548.6976,1.3712144726,2738.2985198179445,2731.03781334406,2767.159540386254,2813.77904533375,2860.928916335545,2879.172891192139,0.5814614259369971,-5.868535660723649,-83.88576228358203,15.209028823696421,15.392457893385536,14.84217068431819,72.16436669573703,37.94090583784875,26.762608925270513,-1.1208944088633683,-4.443004775289718,-45.21605221990062,-20.300703545008133,2833.3382213403634,2777.9718173479587
20110601,2743.57,2744.56,2737.06,2726.5,79.4443,2743.47,7878337.3312,0.0036450189,2740.0556798786297,2737.3039066720303,2762.8705330432986,2807.092469587679,2855.2040911484455,2875.824671656531,0.5716325950081859,-5.759485657430277,-64.49805257007831,20.344928443245294,17.043281410005456,26.94822250972497,72.1130662289026,51.260504201680945,25.58357928628927,-0.8489154553930808,-3.7029627211686615,-46.97474045584899,-14.069505887586928,2826.6887234632995,2772.679230063657
20110602,2705.18,2728.0,2715.32,2676.54,96.8065,2743.57,9555392.9216,-1.3992717518,2728.4304532524197,2721.2419533360153,2752.3813452172444,2797.386520103138,2847.8858427997407,2871.6112229736536,-0.6071926945819953,-6.947782845642626,-87.81499781603713,18.964511465699573,17.68369142857016,21.5261515399584,86.20423892100199,35.18010778103421,15.375397710838396,-1.3334597737203362,-5.173568146047531,-48.658461194688435,-13.469765910715594,2817.688077280833,2762.294733130787
20110603,2728.02,2732.43,2701.77,2701.25,74.7106,2705.18,7912531.5584,0.844306109,2728.293635501613,2724.630976668008,2747.9520097232,2790.7801848552203,2842.0387285168263,2868.0657606780082,0.09907093478930247,-6.03859484642005,-56.23359895055385,30.666324522278863,22.011235793139726,47.97650198055713,75.2023121387283,58.855238655297526,23.862507450824577,-0.3109777711189067,-5.038690880230579,-49.731628999299,-8.585342436884517,2811.045997482253,2757.0216972645117
20110607,2744.3,2745.77,2720.97,2717.31,71.7843,2728.02,7991336.96,0.5967698184,2733.629090334409,2734.465488334004,2747.288007955345,2786.3535005832946,2837.270985662347,2865.009815969909,0.4168453530085837,-5.344727239464829,-31.24981355667189,44.31009406021758,29.444188548832344,74.04190508298805,67.36030828516365,66.53591352859127,28.607300802038903,1.2675510618277226,-4.031025643715663,-49.99277048956591,-2.089131922135323,2806.101849520605,2755.0645130699713
20110608,2750.29,2754.12,2742.04,2715.25,80.5516,2744.3,8823133.7984,0.2182705972,2739.1827268896063,2742.3777441670018,2747.833824690737,2782.9188814801237,2833.0280107519884,2862.1772279212696,0.5858232099805736,-5.009413437989265,-17.027360902298177,57.36500139762481,38.751126165096494,94.59275186268144,64.47495183044313,54.07894736842111,43.5739995765403,1.6232134675357244,-3.7842054812731356,-49.5217495611201,3.7681674275665102,2801.967638445005,2754.329972597668
20110609,2703.34,2747.33,2743.54,2702.7,88.7054,2750.29,9585310.1056,-1.7070927066,2727.2351512597374,2722.858872083501,2739.7440383833305,2775.3399403867784,2826.701766325062,2858.255321059016,-0.8394755240394585,-6.453631544117538,-28.672436210087902,49.758329538779265,42.420193956324084,64.43460070368963,85.91105036273781,34.58029896512076,36.048344718864996,-1.4627460843384348,-2.567244654126586,-49.25270485295265,2.152357665339622,2794.6618874490787,2746.485361428796
20110610,2705.14,2707.74,2696.13,2672.32,79.6388,2703.34,8397141.6064,0.0665842994,2719.870100839825,2713.9994360417504,2733.4523950409066,2768.654231778514,2820.771924065303,2854.474695847682,-0.7731590063597253,-6.210336479787728,-39.103922749444315,46.54630282210379,43.79556357825065,52.04778130981006,81.86439741393615,49.97869166844238,41.06619800820153,-1.4007297061857464,-2.2377541506147347,-48.98338386902768,2.1545678713997205,2788.0306365269244,2740.1245365935965
20110613,2700.38,2703.42,2687.65,2669.4,69.7605,2705.14,7406238.1056,-0.1759613181,2713.3734005598835,2707.1897180208753,2727.4392323061966,2762.151923990084,2814.8991472816297,2850.6698885428013,-0.7465018065270187,-6.207769044055487,-36.334141923459406,43.2200407230771,43.603722626526135,42.45267691617903,69.73131411822175,31.76299815254676,41.15661235872594,-0.17743736091497525,-1.5085310788039592,-48.69230795160523,2.3286073393796585,2781.537996784189,2734.0099925022737
20110614,2730.04,2735.55,2696.22,2691.67,89.8538,2700.38,9606350.4384,1.098363934,2718.928933706589,2718.6148590104376,2727.9120991596155,2759.093645514838,2810.759676682526,2847.6913727763126,0.4489597981925086,-5.028668746172133,-4.066819791048371,52.672346947270164,46.62659740010748,64.76384604159553,40.42051483592059,42.00314042171356,54.841663855015234,0.07404637795910521,-0.237161660935573,-47.81866754743013,6.989123233400804,2777.7233303557305,2733.3992244250007
20110615,2705.43,2730.48,2717.68,2705.07,79.3479,2730.04,8606946.9184,-0.9014519934,2714.429289137726,2712.0224295052185,2723.824444766958,2753.9828221324724,2805.621643673622,2844.1787462880084,-0.1268427452668441,-5.738751019897958,-8.277571035735924,49.291007502146044,47.514734100786995,52.84355430486414,62.268300345586105,29.18908888476507,49.79648999956228,-1.4163903363335038,-0.1667927452536018,-46.90933444329296,7.274664833097319,2772.368268847899,2729.0962668211546
20110616,2664.28,2691.94,2685.63,2663.12,76.4555,2705.43,7730076.8768,-1.5210151436,2697.7128594251503,2688.151214752609,2712.9981820820567,2745.439696215094,2798.7269293480795,2839.736801935218,-1.3614685230284136,-6.9759841702613485,-58.78323586464242,33.2855800930059,42.77168276485996,14.313374749297765,98.72527472527437,30.849186114924354,32.97208962284443,-3.127306574942997,-1.5548559689028778,-46.574906944767974,2.6754199881999057,2764.3617304147215,2719.1245334640535
20110617,2642.82,2675.03,2661.41,2641.39,70.2445,2664.28,7523838.3616,-0.8054708965,2679.415239616767,2665.485607376305,2700.238512612592,2735.6663918136564,2791.1217132823194,2834.8746586775583,-1.7023793140642487,-7.493657125951763,-86.16234470833352,22.613225961054848,36.052197163591586,-4.264716444018632,98.73148230284725,24.383426504439328,30.158730158730112,-2.2387121116840643,-3.66871152226923,-46.85457851647575,-2.237372573662199,2755.3586392728903,2707.3853744695834
20110620,2621.25,2637.88,2635.83,2610.99,67.6296,2642.82,6614150.3488,-0.8161736327,2660.026826411178,2643.3678036881524,2685.876964864848,2724.7695925933085,2782.8352882441577,2829.599975747248,-1.9273680729013156,-7.999638912841271,-127.0701624523881,17.46492015093873,29.85643815937397,-7.318115865931745,92.8316914692935,21.422896352473742,32.29847724300837,-3.1011333979017675,-4.458424607354656,-47.741840332396,-7.098094527362051,2745.424665993417,2694.13377839734
20110621,2646.48,2648.02,2628.02,2618.81,71.5642,2621.25,7410912.4608,0.9625178827,2655.511217607452,2644.923901844076,2678.7138803439666,2717.313440917755,2776.183810768833,2825.0784948646,-0.36038451054422566,-6.8633682148756145,-95.8824133204027,20.320117419094405,26.67766457928078,7.605023098721659,75.20435967302438,18.825548425608137,32.974191931846605,-1.9960153756138057,-2.1699110595228346,-48.45207298605973,-5.681861229309845,2738.0954314753867,2686.802427874672
20110622,2649.32,2657.73,2648.53,2633.47,63.7454,2646.48,6534477.0048,0.1073123545,2653.4474784049685,2647.121950922038,2673.369538463245,2710.8378751160644,2769.9953321947437,2820.7387789420172,0.16976516449073237,-6.517712453858204,-72.15712716452114,23.804184466508307,25.719837875023288,19.97287764947835,73.2201495144272,25.00668151447676,28.988585080966196,-2.956733234677873,-2.8848762105849595,-48.85837300464434,-3.25040014867686,2731.519473588321,2681.0359005093383
20110623,2688.25,2693.42,2640.66,2630.34,81.0929,2649.32,8346858.2912,1.469433666,2665.0483189366455,2667.685975461019,2676.0750769244733,2708.6866489145345,2766.0077550145124,2817.4674510669056,1.457791747055439,-4.920534328028638,-32.69598401447502,36.544900541363056,29.328192097136544,50.97831742981607,46.0210996995737,60.89248386803588,38.021316033364194,-0.6350192021231316,-2.042415187843901,-48.32041148914621,4.3036921239850585,2728.314327396594,2682.14576196944
20110624,2746.21,2759.71,2678.05,2674.3,139.4454,2688.25,14433591.296,2.1560494746,2692.10221262443,2706.9479877305093,2688.8268811200237,2712.2603013988646,2765.042010867463,2815.708007830686,2.8426747236829533,-2.6611249897210216,84.88781536508286,54.67078002739607,37.77572140722305,88.46089726774211,9.077461000537907,85.27946495598162,57.939771085676185,3.0751272388787902,-0.14834799239352678,-46.18395602833645,17.091643686478022,2729.639932774624,2692.0017985895265
20110627,2758.23,2769.04,2746.79,2743.5,110.1508,2746.21,11714137.2928,0.4376941312,2714.144808416287,2732.5889938652545,2701.445630007292,2716.638367932306,2764.709717654416,2814.2887977607925,2.243839006441794,-2.037569401731041,193.39156112139054,67.50065077857198,47.684031197672695,107.13388994037055,6.839607719076199,100.0,59.47392840572473,4.366926237882256,2.030451219602413,-42.86055739854568,26.587189038326215,2731.757715532059,2702.1907526526766
20110628,2759.2,2763.28,2759.71,2736.4,94.9748,2758.23,10490203.3408,0.0351674806,2729.163205610858,2745.894496932627,2711.9464245514205,2720.6918567006583,2764.4409509395664,2812.9285805321306,1.4321519923595065,-1.7999032804498498,236.06689297670317,76.25847455679973,57.208845650715034,114.3577323689691,6.225877886744786,100.0,60.64037626628072,5.262756318550303,1.9984178268037864,-38.8542601695911,32.05037783163664,2733.790477344499,2710.961406090726
20110629,2728.48,2759.23,2757.4,2727.25,94.5711,2759.2,9975845.6832,-1.1133661931,2728.935470407239,2737.1872484663136,2714.952529178435,2721.4335846339286,2762.6867582108075,2810.8434303955346,-0.27755097267104606,-2.6653931679844702,248.6235594499182,75.6180613885994,63.34525089667649,100.16368237244521,25.662764947801264,78.15078236130873,49.71887839688605,3.0984553066715033,1.0405942867300124,-35.03151498924367,30.581961442779445,2733.3971086523143,2713.6565743844603
