date,close,high,open,low,vol,settle,amount,percent,close_EMA_5,close_EMA_3,close_EMA_10,close_EMA_20,close_EMA_40,close_EMA_80,BIAS_5,BIAS_50,CCI,K,D,J,WR,RSI_6,RSI_12,ROC_6,ROC_12,Dea,MACD,close_EMA_26,close_EMA_12
20110922,3.79,3.9,3.72,3.71,0.00183428,3.75,0.69957184,1.0666666667,3.728367588090928,3.749456219960014,3.7039137735380767,3.707062146430278,3.8078008761590243,4.048283047489842,1.8817204301075225,-1.8541537186658292,1373.2638888888655,61.27178759230179,57.15989673131307,69.49556931427924,27.499999999999975,57.894736842105274,66.23376623376625,4.120879120879118,7.062146892655368,-0.058348814622887116,0.057919037627886,3.729410497261886,3.700021201452942
20110923,3.9,3.95,3.72,3.68,0.00182198,3.79,0.69751784,2.9023746702,3.7855783920606183,3.824728109980007,3.739565814712972,3.7254371801035853,3.81229839439517,4.044621737675278,4.1666666666666705,1.2881778516517846,-1512.0435120435254,70.01452506153451,61.44477284138688,87.15402950182977,11.111111111111166,63.63636363636367,63.38028169014085,4.55764075067024,10.169491525423725,-0.04893096895106713,0.07534276537455986,3.7420467567239686,3.7307871704601814
20110926,3.93,4.08,3.95,3.9,0.00267891,3.9,1.06950336,0.7692307692,3.8337189280404123,3.8773640549900037,3.7741902120378863,3.7449193534270533,3.818039936131991,4.041791571312926,3.258013662637943,2.354411917908122,-509.25834566683176,70.57572111020541,64.48842226432639,82.75031880196346,25.86206896551722,100.0,69.56521739130434,3.9682539682539777,5.929919137466313,-0.038051559382287124,0.08703527655024006,3.7559692191888594,3.7614352980816923
20110927,3.95,4.01,4.0,3.91,0.00101278,3.93,0.40095932,0.5089058524,3.8724792853602747,3.913682027495002,3.8061556280309974,3.764450843576858,3.8244770124182352,4.039525112761989,2.2256728778467987,3.117005168903084,-246.59621060649397,71.5402766585043,66.83904039571902,80.94274918407484,24.528301886792423,100.0,71.42857142857146,9.116022099447516,7.923497267759563,-0.026420570985098486,0.09304790717750912,3.7703418696193145,3.7904452522229706
20110928,3.85,3.99,3.96,3.78,0.00116468,3.95,0.4516522,-2.5316455696,3.864986190240183,3.881841013747501,3.814127332025362,3.772598382283824,3.825722036202711,4.034845480348113,-0.8753861997940333,0.8275717578043413,-118.02359152025078,65.38059260226818,66.35289113123541,63.435995544333736,43.39622641509431,66.66666666666666,65.78947368421055,5.191256830601091,5.479452054794526,-0.016463446939676947,0.07965699236337233,3.7762424718697356,3.799607521111745
20110929,3.7,3.81,3.81,3.66,0.00076437,3.85,0.28540522,-3.8961038961,3.8099907934934554,3.790920506873751,3.793376908020751,3.765684250637746,3.8195892539489202,4.026577690709888,-4.29384376616659,-2.7186201819424425,31.20863810518979,51.070054932124386,61.2586123981984,30.69293999997636,71.69811320754712,39.02439024390246,53.40909090909092,-1.3333333333333286,2.493074792243776,-0.0104330764050042,0.048242964277381985,3.7705948813608665,3.7842832870945533
20110930,3.63,3.76,3.7,3.51,0.00060819,3.7,0.2197855,-1.8918918919,3.7499938623289704,3.7104602534368754,3.7636720156533414,3.752761941053199,3.8103409976587286,4.016785648963965,-4.77439664218258,-4.1761258645266635,137.124802527646,41.06424714773205,54.52715731470962,14.138426813776903,78.94736842105262,13.513513513513564,44.1860465116279,-4.221635883905018,-0.2747252747252811,-0.00827307091044173,0.017280043956499763,3.7601804457045063,3.7605473967723144
20111010,3.61,3.67,3.64,3.6,0.00030303,3.63,0.1100682,-0.5509641873,3.703329241552647,3.660230126718438,3.7357316491709156,3.7391655657147993,3.80056826606562,4.006741558866089,-3.6819637139807875,-4.35059085369084,157.78414517669523,33.22411798152897,47.4261442036494,4.820065537288116,82.45614035087718,5.555555555555555,39.75903614457832,-7.435897435897437,-3.2171581769437028,-0.008952398615867463,-0.005434621643405867,3.7490559682449134,3.737386258807343
20111011,3.86,3.97,3.7,3.64,0.00207124,3.61,0.79065624,6.9252077562,3.7555528277017647,3.760115063359219,3.7583258947762035,3.7506736070752944,3.8034673750380286,4.003118310499025,3.4852546916890175,2.5232403718459673,-59.475862068965505,42.61724824499592,45.82317888409824,36.20538696679128,38.59649122807019,42.37288135593218,63.04347826086955,-1.781170483460567,2.1164021164021185,-0.007366745567233109,0.012685224389074837,3.7572740446712163,3.7562499112985206
20111012,4.05,4.09,3.88,3.88,0.0022667,3.86,0.90410584,4.9222797927,3.85370188513451,3.9050575316796095,3.8113575502714396,3.7791808825919326,3.8154933567434903,4.004275883079297,7.42705570291778,7.626893436088225,-197.04660821412082,59.44598158861797,50.36411311893815,77.6097185279776,6.896551724137937,64.70588235294116,68.22429906542055,2.531645569620244,11.878453038674024,-0.0013964396802734814,0.04776244709567702,3.7789574487696447,3.8014422326372097
20111013,4.05,4.1,4.05,3.97,0.00205172,4.05,0.82841552,0.0,3.9191345900896732,3.9775287658398044,3.8547470865857236,3.8049731794879387,3.8269327051950275,4.005404873620549,5.468749999999999,7.689853222718549,-184.42772921325417,70.13912896868317,56.95578506885316,96.50581676834318,8.474576271186413,83.01886792452825,65.30612244897958,5.194805194805188,10.655737704918025,0.007012291129352107,0.0672698464770047,3.7990346747867076,3.839681889154562
20111014,4.09,4.2,4.01,4.0,0.00221504,4.05,0.91403792,0.987654321,3.9760897267264483,4.033764382919902,3.8975203435701373,3.8321185909652784,3.8397652561611237,4.007493642173128,4.018311291963375,8.759240546721246,-168.0715197956576,74.77874298395301,62.896771040553105,98.54268687075282,15.942028985507283,96.0,65.30612244897958,10.540540540540531,9.066666666666663,0.017130774084806358,0.08094786364363402,3.8205876618395447,3.878192367746168
20111017,4.07,4.26,4.15,4.03,0.00354308,4.09,1.4714352,-0.488997555,4.007393151150965,4.051882191459951,3.92888028110284,3.854773963254299,3.850996219275215,4.009037009033051,1.1431411530815174,8.22741051959794,-136.03451510035654,74.74138421152426,66.84497543087681,90.53420177281916,25.333333333333268,96.00000000000009,59.550561797752835,12.121212121212132,7.38786279683378,0.027432336146910617,0.08241249649683409,3.83906264985143,3.907701234246758
20111018,3.9,4.05,4.01,3.89,0.00123073,4.07,0.48621344,-4.1769041769,3.9715954341006436,3.9759410957299757,3.9236293209023234,3.8590812048491276,3.8533866476032537,4.006344737205075,-3.273809523809505,3.8062283737023925,-31.19850187265934,67.16092280768285,66.9502912231455,67.58218597675756,47.99999999999998,54.761904761904766,48.54368932038834,8.033240997229917,0.0,0.03453384918509099,0.05681210430544295,3.843576527640213,3.9065164289780254
20111019,3.88,3.98,3.96,3.84,0.0008096,3.9,0.31580484,-0.5128205128,3.9410636227337625,3.927970547864988,3.9156967171019006,3.861073471053973,3.85468485991529,4.003225114064209,-2.951475737868932,3.345408054549315,-1.7054971828845307,61.21839298289969,65.0396584763969,53.575861995905285,50.66666666666665,16.000000000000014,46.6019417475728,0.5181347150259072,-1.2722646310432637,0.038859562495311674,0.03460570648176546,3.846274562629827,3.9024369783660213
20111020,3.89,3.97,3.88,3.83,0.00103577,3.88,0.40359536,0.2577319588,3.9240424151558417,3.908985273932494,3.9110245867197366,3.8638283785726424,3.8564075496755197,4.000429432235463,-1.9162884518406471,3.661461386771825,2.8698325930982396,55.45872663506445,61.84601452928608,42.68415084662118,49.33333333333329,19.230769230769315,52.12765957446809,-3.9506172839506104,-1.5189873417721533,0.0412896726287362,0.01944088106739622,3.849513483916507,3.900523597078941
20111021,3.72,3.96,3.9,3.6,0.00118578,3.89,0.45426484,-4.3701799486,3.856028276770561,3.8144926369662473,3.8762928436797845,3.8501304377562002,3.8497535228620796,3.9935052487234763,-4.41932168550874,-0.7205764611689387,117.02615153669774,43.03309048398237,55.57503984751818,17.949191756910764,71.99999999999994,2.5641025641026225,51.041666666666664,-8.14814814814814,-3.3766233766233738,0.03959790679790676,-0.013534126646635558,3.839919892515284,3.872750735989873
20111024,3.86,3.87,3.72,3.64,0.00087707,3.72,0.33038778,3.7634408602,3.8573521845137075,3.837246318483124,3.873330508465278,3.8510703960651336,3.8502533510151493,3.99020882282907,0.25974025974025416,3.03774491484703,112.02538818995593,41.82004012063471,50.99003993855702,23.480040484790095,53.33333333333332,29.41176470588232,61.16504854368932,-5.623471882640587,4.324324324324317,0.03755468072124559,-0.01634580861328931,3.8414073078845226,3.8707890842991235
20111025,3.99,4.08,3.81,3.81,0.00104081,3.86,0.4122752,3.3678756477,3.901568123009138,3.913623159241562,3.894543143289773,3.864301786916074,3.8570702607217275,3.990203666709834,3.1540847983454063,6.337615265710745,-113.08016877637128,47.57699644405952,49.85235877372452,43.026271784729516,35.99999999999994,59.57446808510641,66.66666666666669,-1.9656019656019672,9.917355371900834,0.037386754818802645,-0.0013434072195435964,3.8524141739671505,3.8891292251761813
20111026,3.97,4.03,3.97,3.92,0.00096907,3.99,0.38492988,-0.5012531328,3.924378748672759,3.941811579620781,3.908262571782541,3.874368283400257,3.8625790284913992,3.98970481074169,2.1616057642820397,5.590722910793076,-91.90817492468994,50.40486631624171,50.03652795456358,51.14154303959796,38.66666666666661,59.57446808510641,56.04395604395606,1.7948717948718023,9.972299168975079,0.03799873339236507,0.004895828588499393,3.861124235154769,3.901570882841384
20111027,4.06,4.07,3.98,3.93,0.00112216,3.97,0.45030244,2.2670025189,3.9695858324485056,4.000905789810391,3.935851195094806,3.8920474945049945,3.872209319784502,3.9914404944270805,3.5714285714285516,7.726597325408566,-90.12435991221606,56.83556744315102,52.30287445075939,65.90095342793427,30.303030303030344,65.45454545454542,50.61728395061728,4.639175257731951,5.181347150259061,0.04041675069029716,0.019344138383456708,3.875855773291453,3.9259445931734787
20111028,4.07,4.1,4.08,4.0,0.00124766,4.06,0.50578464,0.2463054187,4.003057221632337,4.0354528949051955,3.960241886895751,3.9089953521711855,3.8818576456486724,3.993380235305424,2.005012531328334,7.7517738006988965,-77.76238538162143,69.22371162876739,57.943153510095385,91.78482786611141,28.787878787878725,94.87179487179486,51.21951219512197,4.627249357326482,0.4938271604938386,0.043907427818790895,0.027925417027949873,3.8902368271217163,3.948106963454482
20111031,3.97,4.06,4.06,3.94,0.00089389,4.07,0.35488048,-2.457002457,3.9920381477548914,4.002726447452598,3.9620160892783414,3.9148053186310725,3.8861572726902005,3.992802945544796,-1.04685942173478,4.954264262676447,-17.287468620665695,70.81580775251162,62.23403825756746,87.97934674239994,43.9393939393939,65.71428571428574,43.1818181818182,6.720430107526881,-1.9753086419752997,0.04619192478006025,0.018275975690154794,3.8961452102978855,3.951475122923023
20111101,3.97,4.04,3.93,3.92,0.00090003,3.97,0.35908292,0.0,3.984692098503261,3.9863632237262987,3.963467709409552,3.920061954951923,3.890247161827264,3.992239909852332,-0.9481037924151648,4.826784959864791,-10.159986805211942,71.8772051683411,65.44842722782535,84.73476104937262,43.9393939393939,45.45454545454545,44.18604651162791,2.8497409326424954,-2.933985330073342,0.04749537353420502,0.010427590033158185,3.9016159354610047,3.954325104011789
20111102,4.0,4.01,3.91,3.85,0.00073694,3.97,0.28893978,0.7556675063,3.9897947323355076,3.9931816118631493,3.9701099440623606,3.9276751020993586,3.8956009588113,3.992431517016472,-0.34877927254609453,5.479668793839968,8.590839360070849,74.58480344556075,68.49388596707048,86.7666384025413,39.393939393939384,56.521739130434746,56.94444444444445,0.25062656641603476,-1.7199017199017268,0.04848597225566871,0.00792478977170949,3.9089036439453744,3.961352011086898
20111103,4.03,4.1,4.01,3.99,0.00143069,4.0,0.5784522,0.75,4.003196488223672,4.011590805931575,3.9809990451419313,3.9374203304708484,3.9021570096009928,3.993359133880263,0.5489021956087662,6.091718001368908,-142.37971766061534,77.98407186225793,71.6572812654663,90.63765305584121,34.848484848484794,41.176470588235524,60.27397260273975,1.5113350125944598,3.3333333333333424,0.049596676955852424,0.008885637601469723,3.917873744393865,3.971913240150452
20111104,4.03,4.06,4.03,4.0,0.000666,4.03,0.26806822,0.0,4.012130992149115,4.0207954029657875,3.98990830966158,3.946237441854577,3.9083932530350904,3.9942638466239604,0.7499999999999838,5.902139065538449,-195.21452145214343,77.27673756334443,73.530433364759,84.76934596051527,13.99999999999989,37.5,59.72222222222223,-0.7389162561576198,3.8659793814433083,0.05061139592176349,0.008117751727288486,3.9261793929572826,3.9808496647426903
20111107,3.96,4.04,4.03,3.95,0.00057264,4.03,0.22856664,-1.7369727047,3.9947539947660764,3.9903977014828937,3.984470435177657,3.947548161677951,3.910910655326061,3.993417825719665,-0.9504752376188157,3.8770263889617462,-81.02496134305174,66.18449170889629,71.0817861461381,56.38990283441265,27.999999999999957,46.153846153846075,69.35483870967738,-2.7027027027027106,1.7994858611825153,0.050280596918300925,-0.00264639202770052,3.928684623108595,3.9776420240130457
20111108,3.87,3.97,3.95,3.83,0.0007847,3.96,0.30636178,-2.2727272727,3.953169329844051,3.930198850741447,3.9636576287817196,3.9401626224705266,3.9089150136028388,3.990370471998192,-2.714932126696846,1.372590108968974,194.35028248587446,49.06126607753581,63.741612789937335,19.700572652732774,45.99999999999994,27.27272727272727,50.87719298245615,-2.5188916876574328,4.032258064516126,0.047573297262037455,-0.02165839725010775,3.9243376139894397,3.9610817126264233
20111109,3.91,3.93,3.88,3.83,0.00055058,3.87,0.2134606,1.0335917313,3.938779553229368,3.9200994253707235,3.953901696275952,3.937289991759048,3.9089679397685537,3.988386015899471,-1.262626262626258,2.291753871912926,238.6946386946384,42.58405392823377,56.68909316936948,14.373975445962358,37.999999999999936,30.43478260869572,41.66666666666667,-1.5113350125944598,1.2953367875647739,0.04404812162927664,-0.028201405062086488,3.92327556850874,3.9532229876069733
20111110,3.84,3.9,3.88,3.82,0.00055113,3.91,0.21258406,-1.7902813299,3.9058530354862455,3.880049712685362,3.933192296953052,3.928024278258187,3.905603650023746,3.98472216365504,-2.0907700152983133,0.3554254651891958,374.35897435897334,30.770321666441564,48.04950266839351,-3.78804033746232,56.5217391304348,14.814814814814802,37.73584905660376,-4.0000000000000036,-3.7593984962406104,0.03897790901506265,-0.04056170091371192,3.917107007878463,3.9358040664366696
20111111,3.86,3.88,3.85,3.83,0.00028929,3.84,0.11166511,0.5208333333,3.8905686903241636,3.870024856342681,3.919884606597951,3.921545775566931,3.9033790817299048,3.981642604058619,-0.7201646090535099,0.8148767237776646,413.9860139860162,25.27545253953248,40.45815262543983,-5.089947632282218,82.7586206896552,20.689655172413776,28.260869565217483,-4.218362282878421,-2.770780856423182,0.03343533585660308,-0.04434058526767659,3.9128768591467247,3.9241419023694895
20111114,3.93,3.95,3.89,3.86,0.00067204,3.86,0.26339704,1.8134715026,3.9037124602161093,3.9000124281713404,3.9217237690346876,3.9223509397986525,3.904677663108934,3.9803674780324805,1.2364760432766626,2.5467070243189385,378.05907172996416,29.945539788259794,36.95394834637982,15.928722672019745,60.71428571428557,44.82758620689659,36.53846153846155,-2.481389578163774,-3.2019704433497407,0.0289278503269081,-0.03605988423755981,3.914145239950671,3.925043148158799
20111115,4.0,4.03,3.92,3.91,0.00089402,3.93,0.355404,1.7811704835,3.9358083068107397,3.95000621408567,3.9359558110283803,3.9297460883892574,3.909327533201181,3.9808522316613084,2.354145342886389,4.2155176905841145,-328.96174863389,41.392264620744655,38.43338710450143,47.31001965323111,35.71428571428561,74.07407407407402,53.0612244897959,1.010101010101011,-1.7199017199017268,0.026356304204087844,-0.020572368982562074,3.920504851806177,3.9365749715189837
20111116,3.9,4.05,4.0,3.88,0.00085661,4.0,0.34090624,-2.5,3.923872204540493,3.9250031070428353,3.9294183908414015,3.92691312759028,3.9088725315816117,3.9788558802622638,-0.15360983102918033,1.5201999167013454,-213.1979695431624,38.70595419160757,38.524242800203474,39.06937697441576,71.42857142857139,48.484848484848456,44.067796610169474,0.7751937984496073,-1.7632241813602085,0.023477459149099815,-0.02303076043990425,3.918985973894608,3.9309480528237555
20111117,4.05,4.06,3.88,3.88,0.00124736,3.9,0.49928736,3.8461538462,3.9659148030269953,3.9875015535214176,3.9513423197793287,3.938635686867396,3.9157567983337276,3.9806125251940605,2.583586626139826,5.254950881022909,436.73792557401333,57.74841390551619,44.93229983530771,83.38064204593313,17.857142857142804,75.60975609756096,53.52112676056336,3.5805626598465388,2.0151133501259353,0.02289657140640679,-0.0046471019415441975,3.9286907165690814,3.949263737004716
20111118,4.0,4.09,4.02,3.97,0.00160454,4.05,0.6471784,-1.2345679012,3.9772765353513306,3.9937507767607086,3.9601891707285417,3.9444799071657393,3.919866222805253,3.9810912282756883,0.6036217303822944,3.799045048785547,1181.1209439527347,60.72116482589969,50.1952548321717,81.77298481335569,35.71428571428561,65.90909090909093,47.94520547945204,4.1666666666666705,0.0,0.022936543168116434,0.0003197740936771304,3.9339728857121123,3.9570693159270673
